engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,27,146.90463815003318,2431,6051,14445,12800,1.0,0.885,1.0,0.2225,0.4,0.7015,0.6900971366153588,0.472025927505614,0.5711899068361266,0.14433161296488528,0.22882526251853186,0.4212939692880733,1.0,0.8849999999999999,1.0,0.22283333333333333,0.4004166666666667,0.5384468426091134,1.0,0.885,1.0,0.22219583333333337,0.4004138888888889,0.45667898855203265
4,28,147.44659850395192,2473,6085,14533,12922,1.0,0.955,1.0,0.2665,0.461,0.7364999999999999,0.7562788215770055,0.5268657446720106,0.6230974060843871,0.18670958275338112,0.2796484035250031,0.4745199917223398,1.0,0.955,1.0,0.2665,0.46075,0.5384468426091134,1.0,0.9549999999999998,1.0,0.2663625,0.4612375,0.47687701215044054
4,29,147.84349571630716,2529,6114,14638,13019,1.0,1.0,1.0,0.319,0.5095000000000001,0.7657,0.8146583910036664,0.5921515573440972,0.6727656163136544,0.2337330814565024,0.32427839543105064,0.5275174083097647,1.0,1.0,1.0,0.3197857142857143,0.5095000000000001,0.5384468426091134,1.0,1.0,1.0,0.3195053661616162,0.509474523809524,0.5512245210733746
4,30,148.41895753032568,2554,6149,14746,13135,1.0,1.0,1.0,0.373,0.5675,0.7881,0.8811550894717142,0.6356782045201841,0.7274156167185613,0.2814040112766194,0.3737240457975579,0.5798753935569237,1.0,1.0,1.0,0.3727,0.5673999999999999,0.7755,1.0,1.0,1.0,0.372995,0.5675594444444444,0.677095595893655
4,31,148.882972362051,2601,6188,14852,13241,1.0,1.0,1.0,0.426,0.6204999999999999,0.8093,0.9415791537223236,0.6946418732774455,0.7873047122332544,0.3282010353178446,0.4207235320543825,0.6344900613210359,1.0,1.0,1.0,0.426,0.6195,0.7807998159019169,1.0,1.0,1.0,0.4257664285714286,0.6202880952380952,0.6872642846780952
4,32,149.54355246588597,2659,6221,14931,13368,1.0,1.0,1.0,0.4655,0.684,0.8299,1.0,0.7608898520772549,0.8405376323795082,0.36829711709168,0.4731815399866526,0.6885812283069895,1.0,1.0,1.0,0.465,0.6835,0.8407,1.0,1.0,1.0,0.46499999999999997,0.6834416666666666,0.7995131350224851
4,33,149.9942699202356,2717,6259,15026,13484,1.0,1.0,1.0,0.513,0.742,0.851,1.0,0.8277352418353403,0.8988704640435374,0.4127321677787412,0.5223223925798646,0.7323320532474719,1.0,1.0,1.0,0.5131249999999999,0.7419,0.8675666666666666,1.0,1.0,1.0,0.51310375,0.7419928571428571,0.8533713129894134
4,34,150.70950546670161,2762,6287,15099,13589,1.0,1.0,1.0,0.5495,0.7945,0.8688,1.0,0.8859215107406566,0.9478693787189014,0.4510591010999487,0.5690604831543054,0.7707820947427536,1.0,1.0,1.0,0.5498333333333334,0.7948333333333334,0.9101666666666668,1.0,1.0,1.0,0.5494140476190476,0.7941641666666666,0.8658050286288891
4,35,151.2526908948071,2812,6323,15194,13677,1.0,1.0,1.0,0.597,0.8384999999999999,0.8871,1.0,0.9467318350581908,1.0,0.4953594602323452,0.6114179618191735,0.8107018514219213,1.0,1.0,1.0,0.596875,0.8384999999999999,0.9234,1.0,1.0,1.0,0.5970556547619047,0.8387691666666667,0.881715028628889
4,36,151.65191680116325,2849,6354,15279,13802,1.0,1.0,1.0,0.6395000000000001,0.901,0.9081,1.0,1.0,1.0,0.5368234815725348,0.6633054575232276,0.8400257878191429,1.0,1.0,1.0,0.63975,0.9009999999999999,0.9265666666666666,1.0,1.0,1.0,0.6396550000000001,0.9009951785714285,0.8999416952955557
4,37,152.38922393164347,2891,6382,15351,13883,1.0,1.0,1.0,0.6755,0.9415,0.9234,1.0,1.0,1.0,0.5746188913384009,0.7039085961637452,0.855705497500423,1.0,1.0,1.0,0.6757857142857144,0.94125,0.9265666666666666,1.0,1.0,1.0,0.6756536507936508,0.9413016666666667,0.920002530037366
4,38,153.16146658685292,2927,6420,15455,13996,1.0,1.0,1.0,0.7275,0.998,0.9451,1.0,1.0,1.0,0.6212083029300475,0.7524022667696069,0.8747221139399132,1.0,1.0,1.0,0.7279166666666667,1.0,0.9265666666666666,1.0,1.0,1.0,0.7272579761904762,1.0,0.929765028628889
4,39,153.93895813163226,2967,6452,15560,14098,1.0,1.0,1.0,0.78,1.0,0.956,1.0,1.0,1.0,0.6679294620795915,0.7982468741256437,0.8932352672410296,1.0,1.0,1.0,0.7801666666666667,1.0,0.9265666666666666,1.0,1.0,1.0,0.7800041666666667,1.0,0.9384433333333334
4,40,154.6443813544821,3024,6488,15670,14229,1.0,1.0,1.0,0.835,1.0,0.9670000000000001,1.0,1.0,1.0,0.7163482034567791,0.8515072423216927,0.9135710891556752,1.0,1.0,1.0,0.8346666666666667,1.0,0.9486,1.0,1.0,1.0,0.8348354166666665,1.0,0.954344725508669
4,41,155.02340211824225,3082,6526,15740,14345,1.0,1.0,1.0,0.87,1.0,0.9740000000000001,1.0,1.0,1.0,0.7538958798842028,0.9008497540476696,0.9309491267863598,1.0,1.0,1.0,0.87025,1.0,1.0,1.0,1.0,1.0,0.8700281746031745,1.0,0.9732943191397073
4,42,155.94098113970702,3117,6566,15829,14447,1.0,1.0,1.0,0.9145,1.0,0.9829,1.0,1.0,1.0,0.7966319936737483,0.9464480601726803,0.9486160107692618,1.0,1.0,1.0,0.914,1.0,1.0,1.0,1.0,1.0,0.9138396428571429,1.0,1.0
4,43,156.2762875690993,3163,6596,15904,14574,1.0,1.0,1.0,0.952,1.0,0.9904,1.0,1.0,1.0,0.8353814727765387,1.0,0.9670762945552868,1.0,1.0,1.0,0.95175,1.0,1.0,1.0,1.0,1.0,0.9520270833333333,1.0,1.0
4,44,156.94863475889568,3214,6628,15996,14683,1.0,1.0,1.0,0.998,1.0,0.9996,1.0,1.0,1.0,0.8786217287949878,1.0,0.9757243457589808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,45,157.29340493681187,3245,6665,16083,14813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9207862763594274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,46,158.09101229260685,3281,6698,16196,14903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9700100666300367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,47,158.51443956116418,3308,6734,16274,15022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,48,158.946176770028,3366,6768,16383,15146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,49,159.46399363192685,3393,6804,16468,15248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,50,159.94436238477155,3450,6835,16555,15350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,51,160.76676098769616,3487,6863,16627,15432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,52,161.26972526560183,3514,6893,16709,15535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,53,162.1054999850837,3541,6931,16783,15655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,54,162.41697459913237,3578,6970,16868,15743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,55,163.2859418627036,3613,7006,16953,15841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,56,163.70100299837915,3665,7038,17067,15921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,57,164.27714362522562,3719,7072,17144,16016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,58,165.00240827823092,3765,7100,17234,16106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,59,165.63912365183995,3802,7136,17340,16219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,60,165.96543785313125,3859,7172,17453,16315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
