engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,11,135.82607240353954,1772,5430,12956,11039,0.0,0.0,0.0,0.0,0.0,0.0,0.1366252275211508,0.13220140457248641,0.19985394301149917,0.038377632711104503,0.05987066934093077,0.11338577543143659,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,12,136.2959568798204,1821,5460,13029,11148,0.0,0.0,0.0,0.0,0.0,0.0,0.144097850941856,0.14679564269619805,0.20754063312745252,0.03637545015016741,0.06708968734978216,0.12037985285314932,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,13,136.90723170478375,1866,5516,13116,11272,0.0,0.0,0.032,0.0,0.0,0.0064,0.159336115713133,0.15840642548886485,0.23960425077238146,0.03783391531759994,0.07834224660229605,0.1347045907788484,1.63919020172202e-05,1.691669919878048e-05,0.03200000000000002,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.032000000000000015,1.3977615598859989e-05,1.4229821676468238e-05,0.006428602679737032
4,14,137.49821973408504,1914,5548,13191,11350,0.08303662234750675,0.02333333333333333,0.096,0.0,0.0,0.04047399113616802,0.1735584748774741,0.17214655650244226,0.24900308706539231,0.036282363627401004,0.07776149257031673,0.14175039492864025,0.08307646813953205,0.023333333333333317,0.09600000000000004,1.45041933892452e-05,1.381897147369461e-05,0.029681629415507095,0.08307601817702212,0.023333333333333324,0.09600000000000004,1.3977615598859989e-05,1.4229821676468238e-05,0.038226641344171926
4,15,140.47829897234914,1966,5589,13285,11809,0.5797164953915276,0.11,0.17800000000000002,0.0,0.0,0.1735432990783055,0.31404345095568065,0.1886891736177052,0.26694990298658183,0.03970485574939353,0.17668206303265288,0.19721388926842828,0.5797450598579079,0.10999999999999996,0.17799999999999996,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.5796754637398538,0.11,0.17799999999999996,1.3977615598859989e-05,1.4229821676468238e-05,0.1079538049534372
4,16,140.98386166288194,2020,5633,13397,11942,0.663976943813656,0.2,0.266,0.0,0.0,0.2259953887627312,0.32378456933980715,0.20637426469901077,0.28787935405598564,0.04799317448986784,0.1902389888478906,0.21125407028651425,0.6638712753901561,0.20000000000000004,0.266,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.6639058390088377,0.20000000000000004,0.266,1.3977615598859989e-05,1.4229821676468238e-05,0.11449752356853687
4,17,141.58102557687394,2070,5672,13457,12056,0.7635042628123236,0.2833333333333333,0.344,0.0,0.027999999999999997,0.2837675192291313,0.3383637751076529,0.2213870998716163,0.3038763867205301,0.04228397739583034,0.19891790797835762,0.2209658294148197,0.7632700807606373,0.2833333333333333,0.34399999999999986,1.45041933892452e-05,0.028300000000000013,0.10803402102639097,0.763738125879996,0.2833333333333333,0.344,1.3977615598859989e-05,0.02800217508798392,0.11580694986547585
4,18,142.1015654976844,2104,5709,13531,12162,0.8502609162807317,0.34,0.418,0.0,0.081,0.33785218325614635,0.3489120241754229,0.2258335307474173,0.31813345228143763,0.04042224693816143,0.205547992320398,0.2277698492926146,0.850579189927308,0.3399999999999999,0.4179999999999997,1.45041933892452e-05,0.08099999999999999,0.10803402102639097,0.8501419198249532,0.3399999999999999,0.418,1.3977615598859989e-05,0.08100779077540106,0.12792730031143845
4,19,142.6929478853923,2146,5766,13594,12287,0.948824647565388,0.41,0.532,0.0,0.1435,0.4068649295130776,0.36366701626059683,0.23582912088658636,0.35086593136465627,0.03562582405236503,0.21712053886532168,0.24062168628586275,0.94895683301798,0.4100000000000001,0.532,1.45041933892452e-05,0.1433333333333333,0.10803402102639097,0.9486177286944996,0.41,0.532,1.3977615598859989e-05,0.14355982473228526,0.12792730031143845
4,20,143.2832005505526,2195,5801,13657,12416,1.0,0.4916666666666666,0.602,0.0,0.20800000000000002,0.4603333333333334,0.3798273798472209,0.2506508509340124,0.36283001924194824,0.030804402665795205,0.2296965629408052,0.25076184312604544,1.0,0.4916666666666666,0.6020000000000002,1.45041933892452e-05,0.2077352941176472,0.10803402102639097,1.0,0.4916666666666665,0.6020000000000002,1.3977615598859989e-05,0.20799209623709625,0.12792730031143845
4,21,143.83669488741882,2250,5842,13768,12540,1.0,0.5833333333333334,0.684,0.0,0.27,0.5074666666666667,0.3987148031734229,0.27121439883641485,0.3811120293317778,0.0386861668398919,0.24091902113933772,0.26612928386418006,1.0,0.5833333333333336,0.6840000000000003,1.45041933892452e-05,0.2702321428571427,0.10803402102639097,1.0,0.5833333333333333,0.6839999999999999,1.3977615598859989e-05,0.26995816453073124,0.12792730031143845
4,22,144.4995490932618,2293,5868,13854,12639,1.0,0.655,0.736,0.0,0.3195,0.5421,0.43291318535514023,0.2896287363583465,0.38701530536714124,0.03996076145544958,0.2456334351389251,0.27903028473503994,1.0,0.6549999999999998,0.7360000000000003,1.45041933892452e-05,0.31980434782608697,0.10803402102639097,1.0,0.6550000000000001,0.7360000000000002,1.3977615598859989e-05,0.31954289021164023,0.1295163121888559
4,23,145.11688736951746,2337,5891,13967,12765,1.0,0.7283333333333333,0.782,0.0,0.3825,0.5785666666666667,0.4763019188384545,0.3200859530982947,0.39410213061802857,0.0484030183327655,0.25736826562710835,0.2992522573029531,1.0,0.7283333333333334,0.7819999999999998,1.45041933892452e-05,0.3822666666666666,0.14722764872124094,1.0,0.7283333333333333,0.782,1.3977615598859989e-05,0.3824702979210333,0.19149440807085566
4,24,145.60558645381568,2384,5928,14044,12890,1.0,0.8066666666666668,0.856,0.022000000000000002,0.445,0.6259333333333332,0.5233762744493919,0.36659215873762685,0.42244024572062244,0.04749024412425751,0.26895160928941664,0.32577010646430515,1.0,0.8066666666666671,0.8560000000000008,0.02164583333333334,0.4452857142857144,0.18873297877965808,1.0,0.8066666666666669,0.8560000000000004,0.021954312550875054,0.4451107187649307,0.20319764511202484
4,25,146.0954821638171,2431,5954,14101,12973,1.0,0.885,0.9079999999999999,0.0505,0.4865,0.6659999999999999,0.5786846254707507,0.42141847654117304,0.45202060600277516,0.04175874803593782,0.27007875482767574,0.3527922421756976,1.0,0.8850000000000005,0.9080000000000004,0.0505,0.4862000000000001,0.2380619890862157,1.0,0.885,0.908,0.05053227031689755,0.4864375099655248,0.2304962545905266
4,26,146.72357933642328,2479,5979,14161,13103,1.0,0.965,0.958,0.0805,0.5515,0.711,0.6452388457840907,0.48005438394879163,0.48982731836702165,0.051482499671755555,0.2977592785939116,0.39287246527315933,1.0,0.965,0.9579999999999992,0.0803529411764706,0.5517333333333332,0.2380619890862157,1.0,0.965,0.9579999999999996,0.08045215404407867,0.5517344357311076,0.2367570023034193
4,27,147.4063582704241,2516,6034,14225,13235,1.0,1.0,1.0,0.1125,0.6175,0.746,0.717422658458073,0.5323788425709814,0.5606288630525507,0.08439098858823213,0.3484142353291042,0.4486471175998186,1.0,1.0,1.0,0.11238636363636363,0.6174999999999999,0.28593817503695457,1.0,1.0,1.0,0.11248781264658976,0.6174893576332134,0.3342921094030079
4,28,147.90134664274936,2571,6088,14320,13341,1.0,1.0,1.0,0.16,0.6705,0.7661,0.7812287919221204,0.5965869410959967,0.6332323787719591,0.12846296464421414,0.39532404712035785,0.5069670247109532,1.0,1.0,1.0,0.16,0.6708333333333334,0.4387924772256766,1.0,1.0,1.0,0.15993960150026307,0.6704582072829132,0.4058183162186648
4,29,148.41625231210662,2615,6148,14386,13449,1.0,1.0,1.0,0.193,0.7245,0.7835,0.8450942209720047,0.6537685148114216,0.7117269756509241,0.16505047339789058,0.44291656536065194,0.5637113500385986,1.0,1.0,1.0,0.1932500000000001,0.7247631578947368,0.4387924772256766,1.0,1.0,1.0,0.19283578434723173,0.7244988532643826,0.4168142253405769
4,30,148.88777322712536,2653,6179,14467,13527,1.0,1.0,1.0,0.2335,0.7635,0.7994,0.9064016253212026,0.7065506028770978,0.7639526242892867,0.20545276951985736,0.48264889153532176,0.6130013027085885,1.0,1.0,1.0,0.23336666666666656,0.7636842105263155,0.5048089257767829,1.0,1.0,1.0,0.2335608391101652,0.7635218650793649,0.4716200464178787
4,31,149.5390393560173,2702,6202,14525,13630,1.0,1.0,1.0,0.2625,0.815,0.8155000000000001,0.9776721400405277,0.7672373095986627,0.8082636980238247,0.23991530451230503,0.5289416027335045,0.6644060109817638,1.0,1.0,1.0,0.2625000000000001,0.8147499999999998,0.5048089257767829,1.0,1.0,1.0,0.26243945801372565,0.8151462906743724,0.4800496155667058
4,32,150.18231502943001,2749,6226,14591,13754,1.0,1.0,1.0,0.2955,0.877,0.8345,1.0,0.8261093196957965,0.8536006284232833,0.27661295218273363,0.5806815909232457,0.7074008982450402,1.0,1.0,1.0,0.2958000000000001,0.8767750000000001,0.5712654721446159,1.0,1.0,1.0,0.29556203058637265,0.8769044663697564,0.5582622764009255
4,33,150.74921614459268,2789,6268,14658,13869,1.0,1.0,1.0,0.32899999999999996,0.9345,0.8526999999999999,1.0,0.8805278780728765,0.9159213183618693,0.31339669069742815,0.6301072406806845,0.7479906255625668,1.0,1.0,1.0,0.329,0.9348055555555556,0.5712654721446159,1.0,1.0,1.0,0.3288959636360372,0.9345317769803296,0.5582622764009255
4,34,151.23045992391286,2832,6293,14767,13982,1.0,1.0,1.0,0.3835,0.991,0.8749,1.0,0.9367668295183043,0.9621349140317719,0.3613298058124821,0.6790147545091321,0.7878492607743384,1.0,1.0,1.0,0.3837413793103449,1.0,0.6616292528619266,1.0,1.0,1.0,0.38355796541693604,1.0,0.6711613458597017
4,35,151.73285201678698,2875,6338,14875,14093,1.0,1.0,1.0,0.4375,1.0,0.8875,1.0,1.0,1.0,0.40908563979672996,0.7273642252482073,0.82728997300897,1.0,1.0,1.0,0.4376428571428572,1.0,0.6616292528619266,1.0,1.0,1.0,0.4375306718044487,1.0,0.6914621123778981
4,36,152.30305437111224,2914,6374,14942,14189,1.0,1.0,1.0,0.47100000000000003,1.0,0.8942,1.0,1.0,1.0,0.4459904719058665,0.7717231435845044,0.8435427230980836,1.0,1.0,1.0,0.470725,1.0,0.7369333333333332,1.0,1.0,1.0,0.4709384988643551,1.0,0.7298464293280854
4,37,152.7931162903138,2961,6433,15021,14277,1.0,1.0,1.0,0.5105,1.0,0.9021,1.0,1.0,1.0,0.48600622995236265,0.8140857587500676,0.860018397740453,1.0,1.0,1.0,0.5105,1.0,0.7369333333333332,1.0,1.0,1.0,0.5105491196418905,1.0,0.7459610048561527
4,38,153.3780071071955,3014,6484,15082,14366,1.0,1.0,1.0,0.541,1.0,0.9082,1.0,1.0,1.0,0.5213037864301251,0.856818526736951,0.8756244626333924,1.0,1.0,1.0,0.5410000000000001,1.0,0.8160000000000001,1.0,1.0,1.0,0.5409675958168555,1.0,0.8054591166291715
4,39,154.0539623829811,3050,6537,15179,14468,1.0,1.0,1.0,0.5895,1.0,0.9179,1.0,1.0,1.0,0.5660128759671523,0.9027935004887011,0.8937612752911481,1.0,1.0,1.0,0.5898181818181817,1.0,0.8160000000000001,1.0,1.0,1.0,0.5894213128915119,1.0,0.8055424499625048
4,40,154.74729378592227,3094,6594,15288,14571,1.0,1.0,1.0,0.644,1.0,0.9288,1.0,1.0,1.0,0.6139906980079988,0.9490766816189926,0.9126134759253761,1.0,1.0,1.0,0.644,1.0,0.8607000000000001,1.0,1.0,1.0,0.6440227258461784,1.0,0.8622630103317379
4,41,155.29281299307033,3133,6639,15345,14697,1.0,1.0,1.0,0.6725,1.0,0.9345,1.0,1.0,1.0,0.6482199941942808,1.0,0.9296439988388292,1.0,1.0,1.0,0.6721944444444444,1.0,0.8651,1.0,1.0,1.0,0.6725480279223699,1.0,0.8634896769984046
4,42,155.7784397643963,3173,6663,15411,14778,1.0,1.0,1.0,0.7055,1.0,0.9411,1.0,1.0,1.0,0.6847841132315642,1.0,0.9369568226462852,1.0,1.0,1.0,0.7054999999999999,1.0,0.9229999999999999,1.0,1.0,1.0,0.7056116505362829,1.0,0.9162766666666666
4,43,156.26614806497398,3214,6694,15511,14876,1.0,1.0,1.0,0.7555,1.0,0.9511,1.0,1.0,1.0,0.7302408829086171,1.0,0.946048176581701,1.0,1.0,1.0,0.7552199999999999,1.0,0.9229999999999999,1.0,1.0,1.0,0.7555422799422801,1.0,0.91853
4,44,156.76990705610442,3252,6739,15621,15007,1.0,1.0,1.0,0.8105,1.0,0.9621,1.0,1.0,1.0,0.7783936175011572,1.0,0.955678723500198,1.0,1.0,1.0,0.8101666666666666,1.0,0.9584,1.0,1.0,1.0,0.8104704273504273,1.0,0.949985
4,45,157.42148864333913,3304,6781,15700,15107,1.0,1.0,1.0,0.85,1.0,0.97,1.0,1.0,1.0,0.8181328439658477,1.0,0.9636265687931418,1.0,1.0,1.0,0.8497058823529411,1.0,0.9584,1.0,1.0,1.0,0.8501214200550201,1.0,0.958975
4,46,158.01214516308883,3338,6833,15790,15194,1.0,1.0,1.0,0.895,1.0,0.9790000000000001,1.0,1.0,1.0,0.8609342106405111,1.0,0.9721868421280591,1.0,1.0,1.0,0.8946388888888891,1.0,0.9772,1.0,1.0,1.0,0.8952587869457436,1.0,0.9786833333333332
4,47,158.52791053291858,3384,6869,15854,15299,1.0,1.0,1.0,0.927,1.0,0.9854,1.0,1.0,1.0,0.8969785590413566,1.0,0.979395711808233,1.0,1.0,1.0,0.9271666666666666,1.0,1.0,1.0,1.0,1.0,0.9269687234183944,1.0,1.0
4,48,159.20551739311085,3437,6907,15957,15390,1.0,1.0,1.0,0.9785,1.0,0.9957,1.0,1.0,1.0,0.9433236432282723,1.0,1.0,1.0,1.0,1.0,0.9782368421052632,1.0,1.0,1.0,1.0,1.0,0.9785310434255288,1.0,1.0
4,49,159.81804710548036,3473,6931,16040,15478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9841678833078791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,50,160.35721579194177,3525,6987,16116,15569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,51,160.90709603046662,3560,7016,16227,15701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,52,161.44760677830078,3600,7064,16326,15789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,53,162.1011482022249,3641,7123,16384,15903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,54,162.775547725849,3680,7173,16497,15993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,55,163.2612980213944,3730,7230,16560,16099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,56,163.93427407937978,3785,7275,16639,16210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,57,164.58884838783786,3825,7317,16729,16300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,58,165.23564431672688,3862,7340,16792,16378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,59,165.7490942531779,3900,7401,16860,16473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,60,166.26970799320318,3940,7435,16916,16558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
