engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
4,25,141.27001524841052,2459,6253,14470,11780,0.32182393904968887,0.43957686855440636,0.7303407224358036,0.1440302724747684,0.0,0.3271543605028994,0.7116692080684195,0.9316666666666668,1.0,0.235,0.0,0.5756671749470172
4,26,141.72620898925868,2501,6297,14576,11837,0.37925780168216594,0.49400686935749616,0.7817187691753977,0.16446473795736072,0.0,0.363889635634434,0.7877014982097801,1.0,1.0,0.28800000000000003,0.0,0.6151402996419562
4,27,142.20780001371537,2560,6359,14683,11890,0.4394917826250184,0.5599067297789375,0.8564003720347992,0.20876720443931385,0.0,0.4129132177755387,0.8679666689525618,1.0,1.0,0.3415,0.0,0.6418933337905124
4,28,142.6583499757139,2604,6415,14782,11966,0.5007961580093072,0.6161090400038354,0.9286800473686796,0.2541232898001571,0.03711238047738341,0.46736418313180744,0.9430583292856436,1.0,1.0,0.391,0.0,0.6668116658571288
4,29,143.13329963768587,2638,6446,14891,12056,0.5633403082024975,0.6664074290324093,0.98020027360573,0.3022297396204956,0.07996648100128301,0.5184288462924066,1.0,1.0,1.0,0.4455,0.028,0.6947
4,30,143.6276776699472,2703,6482,14999,12119,0.6255106855923254,0.737183937378519,1.0,0.3499006694406126,0.11596609661724244,0.5657122778056861,1.0,1.0,1.0,0.4995000000000001,0.0595,0.7118
4,31,144.11219308184377,2739,6499,15098,12200,0.687028582545218,0.7886538943140242,1.0,0.39480252902670765,0.15662311365211057,0.605421623907548,1.0,1.0,1.0,0.5489999999999999,0.1,0.7298
4,32,144.5853782605812,2784,6559,15196,12288,0.7498564478677681,0.8460456682335762,1.0,0.44004262860732535,0.19918686959812826,0.6470263228612768,1.0,1.0,1.0,0.598,0.14400000000000002,0.7484
4,33,145.0659055829527,2816,6594,15295,12383,0.812075758062325,0.8951786482311468,1.0,0.4855606304116038,0.24300004804489683,0.6871630169499161,1.0,1.0,1.0,0.6475,0.1915,0.7678
4,34,145.53251066828156,2878,6618,15404,12478,0.8733461016262227,0.9649461081337227,1.0,0.5336341237877673,0.2872011509305552,0.7318254968955882,1.0,1.0,1.0,0.7020000000000001,0.239,0.7882
4,35,146.02566720890647,2909,6669,15509,12554,0.9364237576733814,1.0,1.0,0.5806418607132069,0.32651424436888377,0.7687159725510156,1.0,1.0,1.0,0.7545000000000001,0.277,0.8063
4,36,146.47738422476084,2957,6705,15607,12615,1.0,1.0,1.0,0.6256254731843529,0.36216501886472896,0.7975580984097458,1.0,1.0,1.0,0.8035,0.3075,0.8221999999999999
4,37,146.9168558627687,2996,6739,15705,12718,1.0,1.0,1.0,0.6704600652121311,0.40834953042056865,0.8157619191264719,1.0,1.0,1.0,0.8525,0.359,0.8423
4,38,147.39208248967776,3030,6790,15813,12800,1.0,1.0,1.0,0.7181324279209949,0.448978539191204,0.8334221934223583,1.0,1.0,1.0,0.9065,0.4,0.8613000000000002
4,39,147.87661658172848,3077,6835,15917,12901,1.0,1.0,1.0,0.7645828492912345,0.49456944777836265,0.851830459413837,1.0,1.0,1.0,0.9585,0.4505,0.8817999999999999
4,40,148.3218707030638,3118,6894,16021,13003,1.0,1.0,1.0,0.8113771639925957,0.5404725516769422,0.8703699431338221,1.0,1.0,1.0,1.0,0.5015,0.9003
4,41,148.76480959523676,3154,6959,16124,13057,1.0,1.0,1.0,0.8578591871370627,0.5740857397324666,0.8863889853738226,1.0,1.0,1.0,1.0,0.5285,0.9057
4,42,149.26728069552956,3222,7025,16232,13109,1.0,1.0,1.0,0.9057393187333904,0.6069991074135643,0.9025476852292939,1.0,1.0,1.0,1.0,0.5545,0.9109
4,43,149.75848034070316,3265,7074,16340,13167,1.0,1.0,1.0,0.9534231445532226,0.6416101573350441,0.9190066603775565,1.0,1.0,1.0,1.0,0.5835,0.9167
4,44,150.23717456310783,3324,7141,16440,13266,1.0,1.0,1.0,1.0,0.6865751359169745,0.9373150271832997,1.0,1.0,1.0,1.0,0.633,0.9266
4,45,150.71873989038352,3365,7176,16540,13331,1.0,1.0,1.0,1.0,0.7231206336382003,0.9446241267275466,1.0,1.0,1.0,1.0,0.6655,0.9331
4,46,151.15870399971138,3407,7237,16648,13421,1.0,1.0,1.0,1.0,0.7659916673716913,0.9531983334742375,1.0,1.0,1.0,1.0,0.7105,0.9421
4,47,151.65094183025025,3458,7305,16749,13527,1.0,1.0,1.0,1.0,0.8130450320227713,0.9626090064044586,1.0,1.0,1.0,1.0,0.7635,0.9527
4,48,152.09816508690898,3519,7368,16858,13597,1.0,1.0,1.0,1.0,0.850903665686499,0.9701807331371967,1.0,1.0,1.0,1.0,0.7985,0.9597
4,49,152.54425963633622,3588,7415,16967,13650,1.0,1.0,1.0,1.0,0.8842624425005057,0.9768524884999987,1.0,1.0,1.0,1.0,0.825,0.965
4,50,153.01827054058194,3631,7471,17066,13722,1.0,1.0,1.0,1.0,0.9171049858036024,1.0,1.0,1.0,1.0,1.0,0.861,0.9722
4,51,153.5187480763381,3681,7530,17166,13805,1.0,1.0,1.0,1.0,0.934623237848907,1.0,1.0,1.0,1.0,1.0,0.9025,0.9805
4,52,153.98229233633742,3722,7579,17275,13894,1.0,1.0,1.0,1.0,0.9388384922560244,1.0,1.0,1.0,1.0,1.0,0.947,0.9894
4,53,154.4540798347316,3781,7597,17384,13954,1.0,1.0,1.0,1.0,0.9334326142808886,1.0,1.0,1.0,1.0,1.0,0.977,0.9954
4,54,154.8968746428435,3826,7620,17493,14030,1.0,1.0,1.0,1.0,0.9322703567959261,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,55,155.3460794637113,3891,7686,17599,14085,1.0,1.0,1.0,1.0,0.9255394113341802,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,56,155.78618648404085,3941,7755,17700,14182,1.0,1.0,1.0,1.0,0.9294986977460065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,57,156.23237401380268,4005,7786,17809,14253,1.0,1.0,1.0,1.0,0.9269046278341064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,58,156.72034705928095,4041,7841,17912,14323,1.0,1.0,1.0,1.0,0.9238729275460988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,59,157.17777514883178,4110,7868,18017,14380,1.0,1.0,1.0,1.0,0.9176890200546413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,60,157.67841913813132,4138,7900,18116,14477,1.0,1.0,1.0,1.0,0.9219289607295695,1.0,1.0,1.0,1.0,1.0,1.0,1.0
