engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,12,134.99969055179935,1623,5464,13031,11035,0.0,0.0,0.0,0.0,0.0,0.0,0.07288298735539467,0.013779010848026019,0.20580888497126715,0.03643318286495578,0.03670564794268394,0.0826592787269369,,,,,,,,,,,,
4,13,135.61767377828022,1659,5509,13106,11122,0.0,0.0,0.018000000000000002,0.0,0.0,0.0036000000000000008,0.08813980035200064,0.019441721428549164,0.22702403740173072,0.034979265852711716,0.03824074081295059,0.09465685664502099,,,,,,,,,,,,
4,14,136.02569854617926,1674,5529,13167,11188,0.0,0.0,0.058,0.0,0.0,0.0116,0.09291582010016874,0.011382442383869096,0.22577435130541446,0.029852790127004702,0.034472902172292486,0.09467581017019433,,,,,,,,,,,,
4,15,136.53916240058922,1693,5570,13229,11272,0.0,0.0,0.14,0.0,0.0,0.028000000000000004,0.10275869251789249,0.005894149662403425,0.2429737095408937,0.024823566375840045,0.03517953222385639,0.10143436721326338,,,,,,,,,,,,
4,16,137.0320477390043,1748,5625,13321,11350,0.005341289834054427,0.0,0.25,0.0,0.0,0.05106825796681088,0.11185942951443462,0.024731278416671998,0.27320340055153647,0.02772135102922757,0.03430137445989523,0.11403554340296118,,,,,,,,,,,,
4,17,137.65336281235236,1774,5645,13386,11429,0.10889380205872597,0.0,0.29,0.0,0.0,0.07977876041174517,0.12750018919354922,0.023475972961522706,0.27198776584755446,0.023540488664866466,0.033767233958851506,0.12062142353858696,,,,,,,,,,,,
4,18,138.07576597188606,1790,5680,13470,11539,0.17929432864767136,0.0,0.36,0.0,0.0,0.10785886572953426,0.1326799145937878,0.015987744695159622,0.283987476483448,0.024318504457342627,0.0412083305390567,0.1253039733502639,,,,,,,,,,,,
4,19,138.69528635237378,1850,5728,13562,11640,0.28254772539563555,0.0,0.456,0.0,0.0,0.14770954507912712,0.14818063672787218,0.03772373180518018,0.30819801638722755,0.027194893676544485,0.046393917858344125,0.14084585086199342,,,,,,,,,,,,
4,20,138.99750453252088,1893,5779,13648,11717,0.3329174220868131,0.0,0.5579999999999999,0.0,0.0,0.1781834844173626,0.14943485807052959,0.048150968718172926,0.33507144761402774,0.028382016106412777,0.045206689600218564,0.14704137935985329,,,,,,,,,,,,
4,21,139.61455355891857,1948,5832,13733,11807,0.4357589264864288,0.08,0.664,0.0,0.0,0.2359517852972857,0.17307625667220172,0.06798648540932306,0.3641833806476651,0.02935745340598661,0.0474865654150225,0.1643640012790648,,,,,,,,,,,,
4,22,140.17115933153454,1972,5878,13828,11912,0.5285265552557566,0.12,0.7559999999999999,0.0,0.0,0.2809053110511513,0.20215500808041842,0.07305611004901114,0.3881945116805765,0.03292724920017509,0.05370997554553547,0.17993902577489695,,,,,,,,,,,,
4,23,140.6539443238465,1983,5908,13891,11972,0.6089907206410838,0.13833333333333336,0.816,0.0,0.0,0.3126648107948834,0.23883741337283215,0.08045227625652829,0.40161310448704235,0.02834700539557522,0.04826405083909968,0.19269205683360058,,,,,,,,,,,,
4,24,141.00284894611247,2014,5953,13984,12036,0.6671414910187443,0.19,0.906,0.0,0.018000000000000002,0.35622829820374885,0.2783349704179159,0.1139934029008095,0.43762581295063097,0.03146717289652834,0.04389634612457094,0.21313539632692935,,,,,,,,,,,,
4,25,141.3724080971551,2065,5973,14092,12134,0.7287346828591836,0.275,0.946,0.046,0.067,0.4125469365718367,0.32638516658016403,0.17029272424784758,0.4624228125018446,0.038988178330216616,0.048684704400007384,0.23919357451787548,,,,,,,,,,,,
4,26,141.88274681565562,2123,5997,14176,12199,0.8137911359426084,0.37166666666666665,0.994,0.08800000000000001,0.0995,0.4733915605218551,0.38571399428109654,0.23515359790609058,0.49927405678057735,0.054715684682316024,0.06031867664484203,0.27787254859124966,,,,,,,,,,,,
4,27,142.22157132571408,2171,6028,14265,12279,0.8702618876190182,0.4516666666666666,1.0,0.1325,0.1395,1.0,0.4396105536579693,0.2950788199630898,0.547984433827037,0.09405020208718273,0.09781999032756383,0.3243147304043932,,,,,,,,,,,,
4,28,142.6356279160055,2230,6076,14372,12348,0.9392713193342436,0.55,1.0,0.18600000000000005,0.174,1.0,0.4983471178140535,0.3620510164479527,0.6149024398864809,0.14108897236555196,0.13524782445793937,0.37858873943797944,,,,,,,,,,,,
4,29,142.92408785846197,2281,6138,14447,12474,0.987347976410329,0.635,1.0,0.2235,0.237,1.0,0.5502916904585984,0.4237473789573336,0.6941504561024932,0.1799183257877508,0.1871781659187466,0.4322988253247091,,,,,,,,,,,,
4,30,143.63371021195852,2327,6175,14553,12590,1.0,0.7116666666666667,1.0,0.2765,0.295,1.0,0.6244766004475855,0.4819600941363953,0.7508902160878606,0.22694811804432158,0.2367091937862873,0.4923717637459921,,,,,,,,,,,,
4,31,144.1525558677594,2376,6201,14642,12652,1.0,0.7933333333333333,1.0,0.321,0.326,1.0,0.6889675702022409,0.5417583614955668,0.7980708238441707,0.26953455906754575,0.27229174690626756,0.5440469745434129,,,,,,,,,,,,
4,32,144.645021218383,2387,6258,14709,12731,1.0,0.8116666666666668,1.0,0.35450000000000004,0.3655,1.0,0.7511881211130689,0.576672243484148,0.8735340891092678,0.306367719492461,0.31226993959654914,0.5969732287692504,,,,,,,,,,,,
4,33,144.94347380233674,2439,6287,14835,12832,1.0,0.8983333333333333,1.0,0.4175,0.416,1.0,0.8041562699839453,0.6387307370001969,0.9233675717742518,0.3585896985799977,0.35786504016288534,0.6461326525239861,,,,,,,,,,,,
4,34,145.4009785260759,2480,6315,14943,12936,1.0,0.9666666666666668,1.0,0.4715,0.468,1.0,0.8655038349643442,0.6937635326172209,0.972379009388308,0.406155615983105,0.4042567013231455,0.6978393514190195,,,,,,,,,,,,
4,35,145.67031026437408,2525,6347,15061,13045,1.0,1.0,1.0,0.5305,0.5225,1.0,0.9159492121066402,0.75126931108554,1.0,0.45601319012747243,0.45198681995905465,1.0,,,,,,,,,,,,
4,36,146.1139182970993,2560,6405,15173,13163,1.0,1.0,1.0,0.5865,0.5815,1.0,0.9760052846958587,0.8018837268354548,1.0,0.5047136289617744,0.5020907922287656,1.0,,,,,,,,,,,,
4,37,146.77401694979514,2577,6426,15256,13273,1.0,1.0,1.0,0.628,0.6365,1.0,1.0,0.8406583245922377,1.0,0.54572177722032,0.54999369435154,1.0,,,,,,,,,,,,
4,38,147.08432964384355,2631,6470,15365,13375,1.0,1.0,1.0,0.6825,0.6875,1.0,1.0,0.9042825554137999,1.0,0.593495591846084,0.5958875948109492,1.0,,,,,,,,,,,,
4,39,147.61831494543603,2686,6528,15479,13449,1.0,1.0,1.0,0.7395,0.7245,1.0,1.0,0.968923674643875,1.0,0.6425958813078787,0.6344554945864354,1.0,,,,,,,,,,,,
4,40,148.05244694977887,2730,6562,15548,13565,1.0,1.0,1.0,0.774,0.7825,1.0,1.0,1.0,1.0,0.6799516296756063,0.6839892619412669,1.0,,,,,,,,,,,,
4,41,148.49336261257162,2781,6591,15622,13690,1.0,1.0,1.0,0.8109999999999999,0.845,1.0,1.0,1.0,1.0,0.7186973273243589,0.7357541252139161,1.0,,,,,,,,,,,,
4,42,148.80666285617744,2806,6635,15733,13799,1.0,1.0,1.0,0.8665,0.8995000000000001,1.0,1.0,1.0,1.0,0.7670373497721124,0.7834559358166602,1.0,,,,,,,,,,,,
4,43,149.12202594403254,2863,6674,15842,13918,1.0,1.0,1.0,0.921,0.959,1.0,1.0,1.0,1.0,0.8148899810072363,0.8336182418906923,1.0,,,,,,,,,,,,
4,44,149.5211812155914,2876,6709,15934,14005,1.0,1.0,1.0,0.967,1.0,1.0,1.0,1.0,1.0,0.8582318758162484,0.8756733146466034,1.0,,,,,,,,,,,,
4,45,150.23305914158794,2895,6740,16014,14103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8985552645758856,0.9204280228257917,1.0,,,,,,,,,,,,
4,46,150.80353777829362,2924,6804,16128,14220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9477081987194476,0.9701437052911617,1.0,,,,,,,,,,,,
4,47,151.14051026167974,2946,6859,16214,14321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,48,151.55672200644787,2998,6883,16287,14448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,49,152.23412710877372,3033,6909,16393,14526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,50,152.5917534890199,3081,6958,16463,14612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,51,153.31224906532103,3102,7010,16582,14717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,52,153.84366846949428,3117,7057,16689,14794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,53,154.11538674804675,3157,7109,16809,14893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,54,154.5998332905532,3194,7156,16901,15014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,55,155.27575315161758,3225,7182,16973,15081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,56,155.71190040050527,3265,7214,17044,15163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,57,156.1471452182748,3313,7234,17145,15235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,58,156.54094983848458,3325,7264,17261,15300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,59,157.090559896381,3368,7296,17387,15419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
4,60,157.45505659839228,3378,7337,17493,15489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
