engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,11,135.85799278435601,1691,5578,12912,10975,0.0,0.0,0.156,0.0,0.0,0.0312,0.13388235799687198,0.0779427484517129,0.33110591147365304,0.02607142499140513,0.043831298286395086,0.1372232614372053,1.420030838409961e-05,1.4685106699382845e-05,0.1559999999999999,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.15599999999999997,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
4,12,136.23070815371548,1721,5622,13007,11078,0.0,0.0,0.244,0.0,0.0,0.0488,0.13602108232431842,0.07951217318829829,0.35128138115222995,0.029602529007984657,0.04973831266712159,0.14291893170880776,1.420030838409961e-05,1.4685106699382845e-05,0.24399999999999986,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.2439999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
4,13,136.90629835390013,1751,5672,13123,11179,0.0,0.0,0.344,0.0,0.0,0.0688,0.1539647068031007,0.08109341715358209,0.3772142963422951,0.03854392639689541,0.055044436017931186,0.15787535257275054,1.420030838409961e-05,1.4685106699382845e-05,0.3440000000000001,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.3439999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
4,14,137.29492978533702,1784,5737,13230,11272,0.049154964222836384,0.0,0.474,0.0,0.0,0.10463099284456727,0.1576612059308662,0.08475315692361718,0.4168011337808162,0.04525816017960693,0.058175687692092914,0.16769859974964585,0.04921169812276308,1.4685106699382845e-05,0.4740000000000002,1.9690090801421245e-05,1.780437352245864e-05,0.015392333122180529,0.04925773167809716,1.3627253873862657e-05,0.4740000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.02387796061698264
4,15,138.2662316883124,1809,5778,13320,11379,0.2110386147187313,0.0,0.556,0.0,0.0,0.15340772294374627,0.1913070032885491,0.08320905910606735,0.4346808916029028,0.047564613121354515,0.06509674664012444,0.187907810745078,0.21110503668055733,1.4685106699382845e-05,0.5560000000000005,1.9690090801421245e-05,1.780437352245864e-05,0.06917274699708546,0.21105225306722333,1.3627253873862657e-05,0.556,2.0628857529133006e-05,1.7751851258888605e-05,0.06782817758254031
4,16,138.8150332748921,1833,5811,13380,11484,0.3025055458153503,0.0,0.622,0.0,0.0,0.18490110916307007,0.2029126101092702,0.08085703257787746,0.4453272269532356,0.04212318183175024,0.0713523695569176,0.19497965043769616,0.3023078308563133,1.4685106699382845e-05,0.622,1.9690090801421245e-05,1.780437352245864e-05,0.06377710484151748,0.30240870680109244,1.3627253873862657e-05,0.622,2.0628857529133006e-05,1.7751851258888605e-05,0.08625190507010266
4,17,139.26181834574191,1859,5863,13483,11593,0.3769697242903145,0.0,0.726,0.0,0.0,0.22059394485806288,0.20939126478786813,0.08005585771244572,0.4732209207665417,0.047797344976999945,0.07861974356366996,0.20413576330826505,0.376748647831473,1.4685106699382845e-05,0.7259999999999994,1.9690090801421245e-05,1.780437352245864e-05,0.07534751899741432,0.37704897699715856,1.3627253873862657e-05,0.726,2.0628857529133006e-05,1.7751851258888605e-05,0.09326900651138197
4,18,140.0834375069809,1889,5892,13551,11687,0.5139062511634858,0.0,0.784,0.0,0.0,0.2595812502326972,0.2348310391480295,0.08124537866655368,0.4798367036487639,0.04442225155617807,0.08206192522033806,0.2177034466933732,0.5141226713562453,1.4685106699382845e-05,0.7839999999999997,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.5138559911223377,1.3627253873862657e-05,0.7839999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.09561353497598629
4,19,140.63383125052735,1938,5919,13614,11787,0.6056385417545584,0.06333333333333332,0.838,0.0,0.0,0.3013943750175784,0.2470057893440618,0.09592148389459644,0.4852103951506202,0.03981480283343242,0.08698045092221074,0.2264451622354217,0.6052940217905876,0.0633333333333333,0.8380000000000002,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.6055290873057096,0.06333333333333334,0.8379999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.11100680909421382
4,20,141.30998669583886,1972,5946,13725,11890,0.7183311159731431,0.12,0.892,0.0,0.0,0.34606622319462865,0.2684636118489099,0.1002635248518915,0.490238935117258,0.04752223987321669,0.09280064080814876,0.2391827658134205,0.7180558451898247,0.12000000000000008,0.8919999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.12689029310391278,0.7181622686026279,0.12000000000000004,0.8919999999999998,2.0628857529133006e-05,1.7751851258888605e-05,0.11486816000227404
4,21,141.83231404718518,2007,5992,13838,11999,0.8053856745308678,0.17833333333333332,0.984,0.0,0.0,0.39354380157284025,0.2875649927043238,0.10717726055592293,0.5128598325651561,0.05574553910868652,0.1001551669494023,0.2526956724995713,0.8056346875837308,0.17833333333333332,1.0,1.9690090801421245e-05,1.780437352245864e-05,1.0,0.8053205731872559,0.1783333333333333,1.0,2.0628857529133006e-05,1.7751851258888605e-05,1.0
4,22,142.59946979244089,2057,6053,13907,12087,0.9332449654068048,0.26166666666666666,1.0,0.0,0.0435,1.0,0.3283907491369673,0.13021087083092842,0.549866803370918,0.0525238882076553,0.10202172976064272,0.2765421861133777,0.9334417829568586,0.26166666666666666,1.0,1.9690090801421245e-05,0.04368181818181819,1.0,0.9334501574439512,0.26166666666666666,1.0,2.0628857529133006e-05,0.043467982053267296,1.0
4,23,143.07576892680322,2086,6100,14001,12171,1.0,0.31,1.0,0.0005,0.0855,1.0,0.36510034603896097,0.15019276491770195,0.577770612549612,0.05589224043007368,0.1028110135612592,0.2945735667405154,1.0,0.31000000000000005,1.0,1.9690090801421245e-05,0.08583333333333336,1.0,1.0,0.31,1.0,2.0628857529133006e-05,0.08532958785176177,1.0
4,24,143.60291868479362,2132,6159,14103,12258,1.0,0.38666666666666666,1.0,0.0515,0.129,1.0,0.41524129263194,0.19602151474871965,0.6246955487592354,0.06130028673608168,0.10430275666821752,0.3241149080253269,1.0,0.38666666666666666,1.0,0.051289473684210524,0.12931249999999994,1.0,1.0,0.38666666666666666,1.0,0.05162877061508497,0.1288526389673129,1.0
4,25,144.09202106583047,2169,6227,14218,12366,1.0,0.44833333333333336,1.0,0.109,0.183,1.0,0.4713904134066826,0.24478884965656025,0.6905169049215569,0.07061969875156437,0.11188673559374472,0.3600567914920463,1.0,0.4483333333333336,1.0,0.10876315789473688,0.1828235294117647,1.0,1.0,0.44833333333333336,1.0,0.10889909971564382,0.1829962969187675,1.0
4,26,144.46589328334784,2211,6277,14295,12465,1.0,0.5183333333333333,1.0,0.1475,0.2325,1.0,0.5253459408837395,0.2992565576161588,0.7481468835075384,0.08481788926514566,0.13073430484532045,0.3982003110003147,1.0,0.5183333333333333,1.0,0.14783333333333334,0.2323125,1.0,1.0,0.5183333333333334,1.0,0.14759989946647556,0.23245801040870892,1.0
4,27,144.82811570581737,2247,6351,14388,12574,1.0,0.5783333333333334,1.0,0.194,0.287,1.0,0.5801294619608024,0.3506952970362074,0.8347804369317,0.12574953133633748,0.17496402040379389,0.45104439927435,1.0,0.5783333333333333,1.0,0.19369047619047625,0.2871904761904761,1.0,1.0,0.5783333333333333,1.0,0.194005128738364,0.2870568729716024,1.0
4,28,145.40555165213223,2277,6385,14461,12667,1.0,0.6283333333333334,1.0,0.2305,0.3335,1.0,0.6472126129098594,0.3980237916023832,0.8879459399857312,0.16413430439690924,0.21864157258360528,0.5039359310326137,1.0,0.6283333333333337,1.0,0.2301470588235295,0.3335,1.0,1.0,0.6283333333333336,1.0,0.2304683312179307,0.3335145039312539,1.0
4,29,146.16563759897556,2319,6435,14547,12768,1.0,0.6983333333333333,1.0,0.2735,0.384,1.0,0.7235302128960104,0.4536861341929717,0.9563503175049392,0.20592472602243367,0.2645229708782306,0.5658380720935983,1.0,0.6983333333333337,1.0,0.2737857142857143,0.3841666666666666,1.0,1.0,0.6983333333333333,1.0,0.2733112190864691,0.38410479826546007,1.0
4,30,146.88992135740602,2368,6483,14651,12871,1.0,0.78,1.0,0.3255,0.4355,1.0,0.7984543423676387,0.5139534971296098,1.0,0.25239331408477783,0.3108155955846619,1.0,1.0,0.7800000000000002,1.0,0.3252307692307692,0.4356562500000001,1.0,1.0,0.78,1.0,0.32548823516647907,0.4355324522373052,1.0
4,31,147.57008544213738,2395,6534,14722,12959,1.0,0.825,1.0,0.361,0.4795,1.0,0.8704089074235144,0.5592868157574675,1.0,0.2904003241006956,0.3531542430398842,1.0,1.0,0.8249999999999995,1.0,0.3609999999999999,0.4796499999999999,1.0,1.0,0.8249999999999998,1.0,0.3610553984762969,0.479466138716356,1.0
4,32,148.54095169685723,2423,6603,14799,13065,1.0,0.8716666666666667,1.0,0.3995,0.5325,1.0,0.9579331766333858,0.6053822560767781,1.0,0.3298201994867118,0.40033281852381775,1.0,1.0,0.8716666666666664,1.0,0.3992727272727272,0.5327187499999999,1.0,1.0,0.8716666666666665,1.0,0.39960458239855823,0.5325504826546001,1.0
4,33,148.9460279579511,2464,6639,14863,13169,1.0,0.94,1.0,0.4315,0.5845,1.0,1.0,0.6600879378511106,1.0,0.365878169257873,0.4469761683103042,1.0,1.0,0.9400000000000002,1.0,0.431725,0.5842857142857144,1.0,1.0,0.9399999999999997,1.0,0.4314972310818274,0.5845252096981705,1.0
4,34,149.49912648300042,2497,6720,14964,13270,1.0,0.995,1.0,0.482,0.635,1.0,1.0,0.7098985757190746,1.0,0.4115191844033936,0.4926910447821613,1.0,1.0,1.0,1.0,0.4817666666666667,0.6347499999999999,1.0,1.0,1.0,1.0,0.48210236528822054,0.6350603776737969,1.0
4,35,149.99531642677832,2524,6756,15052,13365,1.0,1.0,1.0,0.526,0.6825,1.0,1.0,0.7557077097859309,1.0,0.4538685157497282,0.5370586503472263,1.0,1.0,1.0,1.0,0.5263235294117649,0.6822368421052629,1.0,1.0,1.0,1.0,0.5259699933984144,0.6825349460275221,1.0
4,36,150.45571795162198,2548,6785,15144,13456,1.0,1.0,1.0,0.5720000000000001,0.728,1.0,1.0,0.7991486980000331,1.0,0.4972298778282198,0.580159844014907,1.0,1.0,1.0,1.0,0.5722647058823529,0.7278124999999999,1.0,1.0,1.0,1.0,0.5721224760225405,0.7280106785714286,1.0
4,37,151.09901748838973,2598,6845,15226,13551,1.0,1.0,1.0,0.613,0.7755,1.0,1.0,0.8599514268328758,1.0,0.5380204283434384,0.6243401125291981,1.0,1.0,1.0,1.0,0.6131923076923076,0.7757272727272725,1.0,1.0,1.0,1.0,0.612926369047619,0.7753956791819291,1.0
4,38,151.82539177927012,2634,6925,15296,13659,1.0,1.0,1.0,0.648,0.8295,1.0,1.0,0.9113223155893846,1.0,0.5756104277778702,0.6718924470145682,1.0,1.0,1.0,1.0,0.6482142857142857,0.8295000000000001,1.0,1.0,1.0,1.0,0.6480389351922586,0.8295720275443511,1.0
4,39,152.50526679419696,2670,6976,15407,13758,1.0,1.0,1.0,0.7034999999999999,0.879,1.0,1.0,0.962662226778174,1.0,0.6237961112997836,0.7169828896694126,1.0,1.0,1.0,1.0,0.7031739130434782,0.8786590909090909,1.0,1.0,1.0,1.0,0.7035078984087806,0.8789419405270656,1.0
4,40,153.25572539634027,2712,7017,15514,13845,1.0,1.0,1.0,0.757,0.9225,1.0,1.0,1.0,1.0,0.6709527406191889,0.7591147344772389,1.0,1.0,1.0,1.0,0.7567857142857142,0.9222894736842104,1.0,1.0,1.0,1.0,0.7569226282171934,0.9225330218377309,1.0
4,41,154.13591469895425,2741,7085,15612,13945,1.0,1.0,1.0,0.8059999999999999,0.9725,1.0,1.0,1.0,1.0,0.7158339727391279,0.8046659255593402,1.0,1.0,1.0,1.0,0.8062608695652171,0.9722857142857144,1.0,1.0,1.0,1.0,0.8058794031803542,0.9724564302527539,1.0
4,42,154.60670148370426,2786,7117,15703,14028,1.0,1.0,1.0,0.8515,1.0,1.0,1.0,1.0,1.0,0.7589598065907976,0.8456952040489667,1.0,1.0,1.0,1.0,0.8511764705882352,1.0,1.0,1.0,1.0,1.0,0.8513042986728184,1.0,1.0
4,43,155.3061360053079,2811,7186,15784,14130,1.0,1.0,1.0,0.892,1.0,1.0,1.0,1.0,1.0,0.7994053922834645,0.8917768630624581,1.0,1.0,1.0,1.0,0.8917380952380951,1.0,1.0,1.0,1.0,1.0,0.8920092611594347,1.0,1.0
4,44,155.85420452241888,2847,7242,15859,14219,1.0,1.0,1.0,0.9295,1.0,1.0,1.0,1.0,1.0,0.8384192651923771,0.934448691334176,1.0,1.0,1.0,1.0,0.9295,1.0,1.0,1.0,1.0,1.0,0.9292860413075485,1.0,1.0
4,45,156.24888889536948,2876,7322,15954,14317,1.0,1.0,1.0,0.977,1.0,1.0,1.0,1.0,1.0,0.8824565089061989,0.9794236209838316,1.0,1.0,1.0,1.0,0.9771304347826087,1.0,1.0,1.0,1.0,1.0,0.9770645918102838,1.0,1.0
4,46,156.82288097134366,2902,7396,16041,14425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9245481207160466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,47,157.79566751315608,2943,7460,16149,14528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9719673334205601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,48,158.24657277378114,2980,7495,16227,14617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,49,158.73663715490318,3021,7526,16321,14714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,50,159.59152170031822,3046,7608,16388,14818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,51,160.02904473774157,3096,7635,16498,14906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,52,160.38494695824014,3126,7690,16595,15010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,53,161.30837397583184,3164,7736,16679,15118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,54,161.9442549772828,3197,7773,16770,15207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,55,162.39487559205432,3243,7809,16883,15314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,56,162.93280652628047,3287,7882,16949,15405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,57,163.35762606939142,3314,7919,17050,15490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,58,164.2690712703283,3340,7965,17109,15582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,59,164.70008623656153,3383,8011,17223,15684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,60,165.1318858726251,3415,8066,17340,15780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
