engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
10,36,143.63824510375014,2437,5904,15175,13222,0.0,0.0,0.0,0.0,0.0,0.0
10,37,143.98744364312276,2463,5925,15258,13303,0.0,0.0,0.0,0.0,0.0,0.0
10,38,144.3131158911428,2489,5947,15339,13381,0.0,0.0,0.0,0.0,0.0,0.0
10,39,144.64405131184034,2518,5970,15419,13459,0.0,0.0,0.0,0.0,0.0,0.0
10,40,144.9559244695504,2543,5993,15501,13538,0.0,0.0,0.0,0.0,0.0,0.0
10,41,145.26181575738102,2571,6015,15579,13617,0.0,0.0,0.0,0.0,0.0,0.0
10,42,145.56986669300747,2600,6036,15663,13695,0.0,0.0,0.0,0.0,0.0,0.0
10,43,145.90318893331042,2626,6056,15743,13778,0.0,0.0,0.0,0.0,0.0,0.0
10,44,146.22759161224815,2652,6077,15826,13861,0.0,0.0,0.0,0.0,0.0,0.0
10,45,146.53655814134754,2677,6097,15905,13939,0.0,0.0,0.0,0.0,0.0,0.0
10,46,146.8544348882034,2705,6118,15988,14018,0.0,0.0,0.0,0.0,0.0,0.0
10,47,147.1628233695495,2732,6140,16069,14096,0.0,0.0,0.0,0.0,0.0,0.0
10,48,147.50439108715636,2760,6163,16151,14178,0.0,0.0,0.0,0.0,0.0,0.0
10,49,147.84172573074162,2789,6185,16231,14259,0.0,0.0,0.0,0.0,0.0,0.0
10,50,148.1685216321437,2815,6205,16314,14338,0.0,0.0,0.0,0.0,0.0,0.0
10,51,148.47040732686116,2842,6225,16393,14417,0.0,0.0,0.0,0.0,0.0,0.0
10,52,148.82000463345724,2869,6246,16475,14497,0.0,0.0,0.0,0.0,0.0,0.0
10,53,149.16941128293732,2897,6266,16553,14578,0.0,0.0,0.0,0.0,0.0,0.0
10,54,149.49372063799282,2924,6289,16633,14660,0.0,0.0,0.0,0.0,0.0,0.0
10,55,149.83438732970885,2951,6311,16714,14740,0.0,0.0,0.0,0.0,0.0,0.0
10,56,150.15878652020425,2978,6332,16792,14820,0.0,0.0,0.0,0.0,0.0,0.0
10,57,150.50319908187257,3007,6353,16870,14904,0.0,0.0,0.0,0.0,0.0,0.0
10,58,150.8401542724402,3035,6376,16954,14985,0.0,0.0,0.0,0.0,0.0,0.0
10,59,151.18444453114645,3064,6398,17037,15066,0.0,0.0,0.0,0.0,0.0,0.0
10,60,151.5291742764044,3093,6419,17117,15146,0.0,0.0,0.0,0.0,0.0,0.0
