engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
10,32,142.62975334546448,2298,5813,14866,12860,0.9382922242440799,0.6633333333333333,0.626,0.433,0.43,0.6181251115154827
10,33,142.95098588133672,2324,5835,14946,12940,0.9918309802227867,0.7066666666666667,0.67,0.473,0.47,0.6622995293778906
10,34,143.27980055234127,2349,5855,15029,13024,1.0,0.7483333333333333,0.71,0.5145000000000001,0.512,0.6969666666666666
10,35,143.62337956559927,2377,5878,15108,13106,1.0,0.795,0.7559999999999999,0.5539999999999999,0.5529999999999999,0.7315999999999999
10,36,143.95041240368593,2406,5900,15190,13190,1.0,0.8433333333333333,0.8,0.595,0.595,0.7666666666666666
10,37,144.268151993413,2431,5921,15274,13273,1.0,0.885,0.8420000000000001,0.637,0.6365,0.8001000000000001
10,38,144.5879417364548,2458,5941,15357,13356,1.0,0.93,0.882,0.6785,0.6779999999999999,0.8337
10,39,144.89429066892387,2485,5961,15435,13438,1.0,0.975,0.922,0.7175,0.7190000000000001,0.8667000000000001
10,40,145.20769692542012,2510,5983,15514,13517,1.0,1.0,0.966,0.757,0.7585,0.8963000000000001
10,41,145.50912251178931,2539,6003,15594,13597,1.0,1.0,1.0,0.797,0.7985,0.9191
10,42,145.8474515524437,2567,6026,15677,13676,1.0,1.0,1.0,0.8384999999999999,0.838,0.9353
10,43,146.16495765081072,2593,6046,15761,13760,1.0,1.0,1.0,0.8805,0.88,0.9521000000000001
10,44,146.46655058396996,2622,6069,15842,13838,1.0,1.0,1.0,0.9209999999999999,0.919,0.968
10,45,146.81449946816917,2647,6090,15923,13919,1.0,1.0,1.0,0.9615,0.9595,0.9842000000000001
10,46,147.1445170047459,2677,6113,16001,13997,1.0,1.0,1.0,1.0,0.9984999999999999,0.9997
10,47,147.45330327711844,2707,6134,16081,14077,1.0,1.0,1.0,1.0,1.0,1.0
10,48,147.75990632965602,2737,6157,16159,14158,1.0,1.0,1.0,1.0,1.0,1.0
10,49,148.10147837121497,2767,6180,16239,14236,1.0,1.0,1.0,1.0,1.0,1.0
10,50,148.4276690380792,2795,6201,16323,14319,1.0,1.0,1.0,1.0,1.0,1.0
10,51,148.73496756428895,2820,6223,16405,14399,1.0,1.0,1.0,1.0,1.0,1.0
10,52,149.03766421128276,2849,6243,16488,14478,1.0,1.0,1.0,1.0,1.0,1.0
10,53,149.34227396413567,2876,6265,16567,14559,1.0,1.0,1.0,1.0,1.0,1.0
10,54,149.66578770289104,2904,6288,16649,14637,1.0,1.0,1.0,1.0,1.0,1.0
10,55,150.00200120448562,2933,6308,16730,14719,1.0,1.0,1.0,1.0,1.0,1.0
10,56,150.32962957073434,2959,6329,16808,14803,1.0,1.0,1.0,1.0,1.0,1.0
10,57,150.66991221507107,2984,6350,16886,14887,1.0,1.0,1.0,1.0,1.0,1.0
10,58,150.9843167811339,3010,6370,16968,14966,1.0,1.0,1.0,1.0,1.0,1.0
10,59,151.32308287179697,3036,6391,17046,15047,1.0,1.0,1.0,1.0,1.0,1.0
10,60,151.64667478474115,3065,6414,17130,15129,1.0,1.0,1.0,1.0,1.0,1.0
