engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
3,48,160.6068355658511,3123.0,6985.0,16708.0,15087.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,161.128418203608,3162.0,7020.0,16817.0,15181.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,161.6217784091135,3207.0,7059.0,16925.0,15306.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,162.06862798993672,3242.0,7077.0,17021.0,15403.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,162.8274575546112,3279.0,7134.0,17090.0,15493.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,163.66605235599982,3323.0,7173.0,17177.0,15617.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,164.235043723118,3356.0,7238.0,17280.0,15712.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,164.66764876781878,3397.0,7305.0,17400.0,15822.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,165.21772101552142,3436.0,7347.0,17512.0,15923.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,165.6462188649599,3468.0,7398.0,17614.0,16027.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,166.24638017508897,3509.0,7439.0,17730.0,16116.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,166.64296223599345,3550.0,7479.0,17802.0,16239.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,167.1413149956432,3582.0,7520.0,17880.0,16338.0,1.0,1.0,1.0,1.0,1.0,1.0
