engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
2,16,139.68546075645875,2159.0,5367.0,13087.0,11444.0,0.2690610610784372,0.3157991276792935,0.041075804169704355,0.0,0.061399753137080904,0.13746714921277225
2,17,140.48865719136992,2221.0,5395.0,13190.0,11550.0,0.29510067369766535,0.34041360225118833,0.04643762564555409,0.0,0.06794901551753885,0.14998018342225208
2,18,141.21162530353038,2258.0,5428.0,13245.0,11661.0,0.3170905188063138,0.3468050844636168,0.05717898386640208,0.0,0.07618662887896566,0.15945224320291382
2,19,141.72592515687774,2317.0,5457.0,13348.0,11748.0,0.32826151907544165,0.3685607913194042,0.06437138315890145,0.0,0.07768589793700986,0.1677759182980158
2,20,142.4231602278152,2357.0,5485.0,13440.0,11856.0,0.3507567203346236,0.3774900700628221,0.0705835375560735,0.0,0.08512200473768816,0.17679046653811625
2,21,142.7879691386847,2419.0,5511.0,13546.0,11967.0,0.3580651780423745,0.4039792416598933,0.07576028539281499,0.0,0.09288273006192149,0.18613748703122657
2,22,143.74412309505095,2470.0,5541.0,13623.0,12056.0,0.4063644160808657,0.42775533308265734,0.08638077688875523,0.0,0.09498940388312871,0.20309798598691697
2,23,144.24203027148496,2513.0,5566.0,13700.0,12133.0,0.44308856911565275,0.4575656860939765,0.09658103222792835,0.0,0.09384152601079476,0.21821536268950117
2,24,144.63786500288475,2557.0,5601.0,13773.0,12242.0,0.4856778585619699,0.49979673647396483,0.1243576305485572,0.0,0.10126961014958669,0.24222036714665726
2,25,145.62445217655375,2593.0,5617.0,13854.0,12349.0,0.5694237594607303,0.5463826749983665,0.14322795696910173,0.0,0.10924866398446031,0.27365661108239736
2,26,146.37654154001567,2652.0,5644.0,13962.0,12437.0,0.6446602896453246,0.6134948742338637,0.18324620689455173,0.0,0.1266688383463963,0.3136140418238616
2,27,146.96066095247326,2696.0,5676.0,14019.0,12525.0,0.7104407078867316,0.671297855099771,0.23292119986118998,0.030189317113934244,0.16519632493810565,0.36200908097975537
2,28,147.31246102175953,2746.0,5693.0,14128.0,12645.0,0.7646466794127411,0.7320569329481417,0.2695461645868411,0.07745297045114752,0.21615363181488068,0.4119712758425685
2,29,147.86389259502727,2780.0,5712.0,14215.0,12729.0,0.8326645022733263,0.7818461167187962,0.3100861149256753,0.11940802886743196,0.2572782515046157,0.46025660285781106
2,30,148.70888620321944,2817.0,5732.0,14275.0,12813.0,0.9169783320086928,0.8351143186950645,0.35215691675007754,0.1541703189779855,0.298735312472973,0.5114310397807988
2,31,149.2139191498384,2860.0,5750.0,14372.0,12930.0,0.9824186424994643,0.8917635445624321,0.3921402425524416,0.19870660702218546,0.34879072330991834,0.5627639519890963
2,32,149.62494331488423,2897.0,5782.0,14442.0,13009.0,1.0,0.9453443593976041,0.44516631186509237,0.23663831028582694,0.3885752582036166,0.6031448479502473
2,33,150.28706852664519,2952.0,5804.0,14514.0,13102.0,1.0,1.0,0.4879330636447916,0.2746608630352445,0.43214861358387013,0.6389485080526005
2,34,150.84939750876742,2992.0,5820.0,14573.0,13216.0,1.0,1.0,0.5246418295767539,0.3096848738472442,0.48170279996556076,0.6632059006776976
2,35,151.53023872876992,3050.0,5851.0,14633.0,13310.0,1.0,1.0,0.5759712647616855,0.34497391839445246,0.5257471211731128,0.6893384608656217
2,36,152.20867602963244,3085.0,5869.0,14714.0,13405.0,1.0,1.0,0.6160996785900075,0.38555377620978515,0.570063524123932,0.7143433957845218
2,37,153.1134349953476,3125.0,5891.0,14819.0,13524.0,1.0,1.0,0.6589587591135304,0.4319292960546557,0.6205077656230915,0.7422791641580324
2,38,153.70423843240098,3159.0,5909.0,14884.0,13634.0,1.0,1.0,0.6987178579667708,0.4682194708347738,0.6689489459842655,0.7671772549569265
2,39,154.6006645826558,3204.0,5928.0,14955.0,13731.0,1.0,1.0,0.7396987574083207,0.5062088846590589,0.7136817620615421,0.7919178808255363
2,40,155.60216526531138,3239.0,5960.0,15064.0,13811.0,1.0,1.0,0.7922829677328753,0.5538518626197351,0.7538850012713278,0.8200039663245484
2,41,156.30848646692914,3301.0,5979.0,15121.0,13920.0,1.0,1.0,0.8334783534057078,0.5881860903302139,0.8018218265066142,0.8446972540482682
2,42,157.2020372218469,3351.0,6006.0,15212.0,14016.0,1.0,1.0,0.8818128557289784,0.6313563921367114,0.8463072398874028,0.8718952975503624
2,43,157.66644985558702,3392.0,6029.0,15293.0,14106.0,1.0,1.0,0.9261042209832793,0.6720806083109174,0.8892893648768632,0.8974948388339581
2,44,158.14813113977812,3428.0,6058.0,15358.0,14215.0,1.0,1.0,0.9731289346327543,0.7083124254566746,0.9374091054008331,0.9237700930977966
2,45,158.66218212060957,3474.0,6076.0,15457.0,14305.0,1.0,1.0,1.0,0.7532712800657055,0.9802054116841612,0.9466953383497116
2,46,159.27866582910892,3519.0,6110.0,15528.0,14424.0,1.0,1.0,1.0,0.7913728019771487,1.0,0.9582745603951628
2,47,159.9800771377365,3562.0,6143.0,15632.0,14523.0,1.0,1.0,1.0,0.8377151828970026,1.0,0.9675430365791315
2,48,160.99120060243558,3620.0,6162.0,15730.0,14610.0,1.0,1.0,1.0,0.8823260745008876,1.0,0.9764652148999131
2,49,161.88731045919968,3668.0,6196.0,15808.0,14725.0,1.0,1.0,1.0,0.921621508297954,1.0,1.0
2,50,162.41251272922057,3710.0,6213.0,15891.0,14823.0,1.0,1.0,1.0,0.9585864133209192,1.0,1.0
2,51,163.29662369595513,3752.0,6227.0,15965.0,14906.0,1.0,1.0,1.0,0.9765748052524801,1.0,1.0
2,52,164.3160016559348,3798.0,6254.0,16065.0,15014.0,1.0,1.0,1.0,0.9847853197739083,1.0,1.0
2,53,164.81854336969616,3841.0,6268.0,16131.0,15124.0,1.0,1.0,1.0,0.9810304401029493,1.0,1.0
2,54,165.2714139541182,3877.0,6291.0,16198.0,15210.0,1.0,1.0,1.0,0.9775658254435333,1.0,1.0
2,55,165.62480984806672,3919.0,6316.0,16290.0,15291.0,1.0,1.0,1.0,0.9805933900886057,1.0,1.0
2,56,166.05432292155646,3952.0,6348.0,16394.0,15374.0,1.0,1.0,1.0,0.9864880028278558,1.0,1.0
2,57,166.76497603054796,4000.0,6363.0,16478.0,15489.0,1.0,1.0,1.0,0.9873303174010104,1.0,1.0
2,58,167.55863338557396,4033.0,6391.0,16542.0,15606.0,1.0,1.0,1.0,0.9831107981712739,1.0,1.0
2,59,168.13942461488875,4086.0,6413.0,16618.0,15690.0,1.0,1.0,1.0,0.981672506305661,1.0,1.0
2,60,168.7818695552007,4120.0,6438.0,16691.0,15802.0,1.0,1.0,1.0,0.9792584009539729,1.0,1.0
