engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
2,34,142.72528613054362,2371,5866,15029,13055,0.0,0.0,0.0,0.0,0.0,0.0
2,35,143.06565196107783,2399,5887,15111,13134,0.0,0.0,0.0,0.0,0.0,0.0
2,36,143.38443824474524,2427,5907,15190,13214,0.0,0.0,0.0,0.0,0.0,0.0
2,37,143.73092744852065,2452,5928,15273,13295,0.0,0.0,0.0,0.0,0.0,0.0
2,38,144.06585244227736,2480,5951,15353,13375,0.0,0.0,0.0,0.0,0.0,0.0
2,39,144.38365513762855,2509,5974,15436,13455,0.0,0.0,0.0,0.0,0.0,0.0
2,40,144.7163074840558,2537,5996,15518,13535,0.0,0.0,0.0,0.0,0.0,0.0
2,41,145.02799957888308,2564,6017,15600,13615,0.0,0.0,0.0,0.0,0.0,0.0
2,42,145.33246175491547,2591,6037,15682,13696,0.0,0.0,0.0,0.0,0.0,0.0
2,43,145.6475332558698,2620,6060,15763,13777,0.0,0.0,0.0,0.0,0.0,0.0
2,44,145.99484237887927,2646,6082,15847,13859,0.0,0.0,0.0,0.0,0.0,0.0
2,45,146.30983670848917,2674,6102,15926,13939,0.0,0.0,0.0,0.0,0.0,0.0
2,46,146.643746585437,2704,6124,16010,14019,0.0,0.0,0.0,0.0,0.0,0.0
2,47,146.97502625846894,2733,6144,16089,14101,0.0,0.0,0.0,0.0,0.0,0.0
2,48,147.31615624333827,2758,6167,16169,14181,0.0,0.0,0.0,0.0,0.0,0.0
2,49,147.66417211612048,2785,6190,16252,14263,0.0,0.0,0.0,0.0,0.0,0.0
2,50,147.9774403393467,2815,6211,16330,14343,0.0,0.0,0.0,0.0,0.0,0.0
2,51,148.32738287046485,2842,6234,16412,14421,0.0,0.0,0.0,0.0,0.0,0.0
2,52,148.63020440912464,2871,6257,16496,14505,0.0,0.0,0.0,0.0,0.0,0.0
2,53,148.95719669509597,2898,6278,16574,14588,0.0,0.0,0.0,0.0,0.0,0.0
2,54,149.29406898280578,2928,6299,16658,14667,0.0,0.0,0.0,0.0,0.0,0.0
2,55,149.61130553359877,2955,6322,16739,14749,0.0,0.0,0.0,0.0,0.0,0.0
2,56,149.9157408989739,2980,6343,16817,14833,0.0,0.0,0.0,0.0,0.0,0.0
2,57,150.22834074593308,3008,6366,16898,14911,0.0,0.0,0.0,0.0,0.0,0.0
2,58,150.5332618002995,3033,6386,16981,14992,0.0,0.0,0.0,0.0,0.0,0.0
2,59,150.87382574849002,3063,6409,17059,15072,0.0,0.0,0.0,0.0,0.0,0.0
2,60,151.2203075481593,3088,6431,17138,15151,0.0,0.0,0.0,0.0,0.0,0.0
