engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,18,145.20177261250367,2245.0,5751.0,14183.0,12227.0,0.5383303841632152,0.3376429321534469,0.3623540211707148,0.20511631274658848,0.2277198943748493,0.3342327089217303
9,19,145.76027541158166,2314.0,5813.0,14299.0,12335.0,0.5519522848639715,0.36644644847859564,0.4007252942435313,0.21373652830273526,0.23484142240005523,0.3535403956577533
9,20,146.58208968116767,2367.0,5846.0,14416.0,12437.0,0.5813549717373538,0.38453787953218366,0.4116615204255991,0.22287643605784258,0.24067116949583012,0.3682203954497527
9,21,147.2946241450329,2405.0,5903.0,14518.0,12563.0,0.6079436084883509,0.3941123084027871,0.4461275133286984,0.22838326623902416,0.2524477940823222,0.38580289810817975
9,22,148.0955502679081,2458.0,5952.0,14618.0,12674.0,0.6476360001319792,0.41929796171942346,0.4746994776072455,0.2331431382137339,0.26044445348817513,0.4070442062320649
9,23,148.85636711767322,2517.0,5992.0,14715.0,12776.0,0.6989375850821231,0.46038480988172115,0.4990719483011077,0.23728160453177916,0.2659897410529384,0.4323331377698805
9,24,149.4330822085641,2566.0,6018.0,14830.0,12876.0,0.7515560647514476,0.5061397649963904,0.5183452174089238,0.24628960264603217,0.27100828563437496,0.4586677870874016
9,25,150.37602076880128,2624.0,6048.0,14925.0,13004.0,0.832881801026975,0.5682308843533872,0.5504429448271777,0.2505790544050792,0.2846095984364103,0.49734885660979344
9,26,151.09855692395286,2678.0,6074.0,15025.0,13106.0,0.9064797080427596,0.631819178854204,0.5895163803956489,0.2695932464762043,0.3057779454431211,0.5406372918423401
9,27,151.94125921602614,2733.0,6128.0,15125.0,13202.0,0.9865976524554743,0.6973747501364089,0.6599772892158322,0.31142702818210566,0.34644724497470136,0.6003647929928386
9,28,152.69146166303963,2784.0,6161.0,15241.0,13318.0,1.0,0.7588386089317156,0.7117192836531512,0.3604706670324087,0.3963336453815409,0.6454724409997099
9,29,153.33813414531338,2844.0,6199.0,15345.0,13447.0,1.0,0.8269520973227102,0.7702107067745922,0.406748547409054,0.4495059628580509,0.6906834628728435
9,30,154.05260295258273,2886.0,6259.0,15442.0,13551.0,1.0,0.8837442040336594,0.8500740828781668,0.45091933237451,0.4963175561760864,0.7362110350924482
9,31,154.58470192402055,2922.0,6297.0,15542.0,13652.0,1.0,0.9354599632724738,0.9089536958201165,0.4962184713528912,0.542089341133289,0.7765442943156904
9,32,155.498902849819,2980.0,6361.0,15642.0,13749.0,1.0,1.0,1.0,0.5417786839583458,0.5866929551416975,0.825694327819958
9,33,156.12202304958328,3024.0,6383.0,15743.0,13841.0,1.0,1.0,1.0,0.5871754624048493,0.6299985839044671,0.8434348092618202
9,34,156.79818532094052,3075.0,6404.0,15838.0,13930.0,1.0,1.0,1.0,0.6313536844270247,0.6728596048490605,0.8608426578551516
9,35,157.27588677102815,3132.0,6446.0,15929.0,14038.0,1.0,1.0,1.0,0.6745255219607729,0.7206520987013869,0.8790355241323555
9,36,158.3512695094215,3170.0,6461.0,16033.0,14144.0,1.0,1.0,1.0,0.7209539036048289,0.7679134944445294,0.8977734796098038
9,37,159.1732118012269,3204.0,6526.0,16154.0,14242.0,1.0,1.0,1.0,0.7713979617653326,0.8127354769765267,0.9168266877483124
9,38,160.22858959559412,3247.0,6555.0,16257.0,14368.0,1.0,1.0,1.0,0.8173509150450808,0.865460283217443,0.936562239652438
9,39,161.00892421814834,3289.0,6606.0,16363.0,14483.0,1.0,1.0,1.0,0.8642402564348144,0.9150121784094298,0.9558504869687738
9,40,162.00204765403524,3325.0,6658.0,16456.0,14601.0,1.0,1.0,1.0,0.907814696079857,0.9653890290836036,0.9746407450326153
9,41,162.7818224278656,3385.0,6678.0,16546.0,14716.0,1.0,1.0,1.0,0.9505402840663297,1.0,1.0
9,42,163.6451698647365,3450.0,6738.0,16641.0,14811.0,1.0,1.0,1.0,1.0,1.0,1.0
9,43,164.46902788852887,3520.0,6773.0,16744.0,14916.0,1.0,1.0,1.0,1.0,1.0,1.0
9,44,165.43464147600417,3577.0,6797.0,16837.0,15006.0,1.0,1.0,1.0,1.0,1.0,1.0
9,45,166.13423123287814,3620.0,6828.0,16933.0,15121.0,1.0,1.0,1.0,1.0,1.0,1.0
9,46,166.66978099476435,3684.0,6863.0,17033.0,15250.0,1.0,1.0,1.0,1.0,1.0,1.0
9,47,167.40833251238053,3721.0,6909.0,17134.0,15364.0,1.0,1.0,1.0,1.0,1.0,1.0
9,48,168.35710215695025,3755.0,6970.0,17224.0,15490.0,1.0,1.0,1.0,1.0,1.0,1.0
9,49,168.90829585506344,3803.0,7028.0,17323.0,15591.0,1.0,1.0,1.0,1.0,1.0,1.0
9,50,169.6445721421907,3846.0,7079.0,17434.0,15683.0,1.0,1.0,1.0,1.0,1.0,1.0
9,51,170.24088918499888,3906.0,7124.0,17531.0,15811.0,1.0,1.0,1.0,1.0,1.0,1.0
9,52,170.7296651243484,3957.0,7144.0,17623.0,15896.0,1.0,1.0,1.0,1.0,1.0,1.0
9,53,171.3998467949171,4012.0,7190.0,17721.0,16002.0,1.0,1.0,1.0,1.0,1.0,1.0
9,54,172.39215810906555,4052.0,7228.0,17811.0,16097.0,1.0,1.0,1.0,1.0,1.0,1.0
9,55,173.45676249277298,4092.0,7266.0,17932.0,16207.0,1.0,1.0,1.0,1.0,1.0,1.0
9,56,174.3992342483549,4129.0,7322.0,18052.0,16318.0,1.0,1.0,1.0,1.0,1.0,1.0
9,57,175.19166448591488,4199.0,7388.0,18153.0,16416.0,1.0,1.0,1.0,1.0,1.0,1.0
9,58,176.19604285663078,4254.0,7452.0,18242.0,16519.0,1.0,1.0,1.0,1.0,1.0,1.0
9,59,177.26964256543857,4311.0,7508.0,18362.0,16612.0,1.0,1.0,1.0,1.0,1.0,1.0
9,60,177.9261524685105,4366.0,7549.0,18480.0,16725.0,1.0,1.0,1.0,1.0,1.0,1.0
