engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,49,147.99999007552816,2784,6174,16249,14250,0.0,0.0,0.0,0.0,0.0,0.0
9,50,148.3039761813044,2811,6196,16328,14329,0.0,0.0,0.0,0.0,0.0,0.0
9,51,148.64358929746274,2840,6217,16409,14407,0.0,0.0,0.0,0.0,0.0,0.0
9,52,148.9800487447402,2867,6240,16490,14489,0.0,0.0,0.0,0.0,0.0,0.0
9,53,149.29120532871596,2894,6263,16571,14573,0.0,0.0,0.0,0.0,0.0,0.0
9,54,149.61020224619534,2924,6283,16649,14653,0.0,0.0,0.0,0.0,0.0,0.0
9,55,149.9127251493486,2949,6304,16728,14734,0.0,0.0,0.0,0.0,0.0,0.0
9,56,150.2255150838082,2979,6326,16811,14818,0.0,0.0,0.0,0.0,0.0,0.0
9,57,150.56307467899273,3009,6348,16890,14900,0.0,0.0,0.0,0.0,0.0,0.0
9,58,150.88721209194523,3038,6368,16968,14980,0.0,0.0,0.0,0.0,0.0,0.0
9,59,151.1908020201967,3063,6390,17049,15062,0.0,0.0,0.0,0.0,0.0,0.0
9,60,151.52960150320126,3088,6411,17129,15141,0.0,0.0,0.0,0.0,0.0,0.0
