engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,33,142.7293543888124,2358,5840,14948,12964,0.9548923981353994,0.7633333333333333,0.68,0.474,0.48200000000000004,0.6708451462937466
9,34,143.0413591867303,2383,5861,15027,13043,1.0,0.805,0.722,0.5135000000000001,0.5215,0.7124
9,35,143.35151613516211,2408,5881,15107,13124,1.0,0.8466666666666667,0.762,0.5535,0.562,0.7448333333333335
9,36,143.6701548671441,2438,5901,15188,13208,1.0,0.8966666666666667,0.802,0.594,0.604,0.7793333333333334
9,37,143.9702629871742,2465,5924,15272,13289,1.0,0.9416666666666668,0.848,0.636,0.6445000000000001,0.8140333333333334
9,38,144.3187762887208,2495,5946,15355,13367,1.0,0.9916666666666667,0.892,0.6775,0.6835,0.8489333333333334
9,39,144.662260475806,2523,5969,15439,13450,1.0,1.0,0.938,0.7195,0.725,0.8764999999999998
9,40,144.96342592260564,2553,5991,15521,13534,1.0,1.0,0.982,0.7605,0.767,0.9019
9,41,145.2640431425483,2580,6014,15603,13614,1.0,1.0,1.0,0.8015000000000001,0.807,0.9217000000000001
9,42,145.60708135649787,2610,6035,15683,13696,1.0,1.0,1.0,0.8415,0.848,0.9379
9,43,145.95604681813057,2640,6057,15765,13780,1.0,1.0,1.0,0.8825,0.89,0.9545
9,44,146.30572536470424,2666,6077,15849,13863,1.0,1.0,1.0,0.9245,0.9315000000000001,0.9712
9,45,146.61644514336635,2693,6100,15928,13941,1.0,1.0,1.0,0.9640000000000001,0.9704999999999999,0.9869
9,46,146.9475775817183,2718,6123,16006,14024,1.0,1.0,1.0,1.0,1.0,1.0
9,47,147.27583971119176,2746,6144,16085,14104,1.0,1.0,1.0,1.0,1.0,1.0
9,48,147.61966099737464,2776,6164,16166,14183,1.0,1.0,1.0,1.0,1.0,1.0
9,49,147.91975732490758,2803,6187,16244,14264,1.0,1.0,1.0,1.0,1.0,1.0
9,50,148.23591321784647,2829,6208,16323,14348,1.0,1.0,1.0,1.0,1.0,1.0
9,51,148.567879423105,2858,6231,16407,14427,1.0,1.0,1.0,1.0,1.0,1.0
9,52,148.88847492858105,2885,6252,16488,14507,1.0,1.0,1.0,1.0,1.0,1.0
9,53,149.19668801066769,2914,6273,16570,14587,1.0,1.0,1.0,1.0,1.0,1.0
9,54,149.5000172931569,2942,6296,16652,14670,1.0,1.0,1.0,1.0,1.0,1.0
9,55,149.80509130420475,2967,6318,16736,14752,1.0,1.0,1.0,1.0,1.0,1.0
9,56,150.11844820724474,2997,6338,16816,14830,1.0,1.0,1.0,1.0,1.0,1.0
9,57,150.45393579127952,3025,6359,16899,14913,1.0,1.0,1.0,1.0,1.0,1.0
9,58,150.75864700701754,3053,6379,16982,14991,1.0,1.0,1.0,1.0,1.0,1.0
9,59,151.08975808676874,3081,6400,17063,15073,1.0,1.0,1.0,1.0,1.0,1.0
9,60,151.42012158463666,3106,6421,17144,15157,1.0,1.0,1.0,1.0,1.0,1.0
