engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,44,148.71864642473204,3346,6783,16899,13573,1.0,1.0,1.0,1.0,0.7865000000000001,1.0,1.0,1.0,1.0,1.0,0.7651245451343374,1.0,,,,,,,,,,,,
2,45,149.18871167255568,3365,6834,16996,13680,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.812458479916808,1.0,,,,,,,,,,,,
2,46,149.72437461139566,3398,6856,17098,13741,1.0,1.0,1.0,1.0,0.8704999999999999,1.0,1.0,1.0,1.0,1.0,0.8478381640516264,1.0,,,,,,,,,,,,
2,47,150.24743045146346,3437,6879,17206,13829,1.0,1.0,1.0,1.0,0.9145,1.0,1.0,1.0,1.0,1.0,0.8902273627744544,1.0,,,,,,,,,,,,
2,48,150.78695341311786,3498,6913,17307,13902,1.0,1.0,1.0,1.0,0.951,1.0,1.0,1.0,1.0,1.0,0.9286792364283816,1.0,,,,,,,,,,,,
2,49,151.29211126461408,3512,6950,17418,14023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795419637864278,1.0,,,,,,,,,,,,
2,50,151.64845996800332,3531,7011,17521,14132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,51,152.18443616965098,3558,7057,17627,14242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,52,152.60059286297,3573,7095,17729,14342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,53,153.01092351156169,3586,7140,17834,14394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,54,153.50279927166574,3642,7171,17947,14496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,55,154.01216452781162,3707,7190,18051,14589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,56,154.49395390189483,3765,7235,18155,14640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,57,154.93873785599257,3827,7252,18255,14689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,58,155.4688644961739,3878,7296,18354,14779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,59,155.8547589580547,3903,7358,18459,14879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
2,60,156.38469406637006,3946,7404,18557,14925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
