engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
2,16,143.020137988102,1714,5472,14040,11580,0.4366242123504964,0.002294949245360778,0.14162134909518276,0.2242317972643022,0.0926698178020966,0.17948842515150507,1.0,0.0,0.0,0.02,0.0,0.204
2,17,143.7120635597966,1753,5501,14157,11689,0.4555008219554102,0.009694989669387644,0.14816706817272163,0.23396989676354663,0.0997686264787121,0.18942028060792213,1.0,0.0,0.002,0.0785,0.0,0.2161
2,18,144.11551212180333,1774,5531,14268,11807,0.4591774480115145,0.00520302036720699,0.15672106710867162,0.24216986725437772,0.1094567482153539,0.19454563019140675,1.0,0.0,0.062,0.134,0.0,0.2392
2,19,144.74452790945466,1816,5565,14376,11899,0.47649174940050987,0.015834724014309964,0.16827301695721175,0.2496100798519829,0.11200959207706385,0.20444383246021605,1.0,0.0,0.13,0.188,0.0,0.26359999999999995
2,20,145.27817383599069,1838,5600,14489,11992,0.48989849194220625,0.013118033664825668,0.18116189086132017,0.25821954123356505,0.11506666224218387,0.2114929239887818,1.0,0.0,0.2,0.2445,0.0,0.2889
2,21,146.2740754723668,1862,5631,14598,12081,0.5341877736007463,0.012267591927170418,0.1894369243458236,0.26571390138707907,0.11740861900205912,0.22380296205258152,1.0,0.0,0.262,0.299,0.0405,0.3203
2,22,146.94083435108456,1884,5660,14701,12182,0.56665841733561,0.015154094393422968,0.1978854735258757,0.27152461097537683,0.12254443345478938,0.2347534059369853,1.0,0.0,0.32,0.3505,0.091,0.3523
2,23,147.89967975249002,1920,5696,14814,12284,0.6250491668442528,0.038660863372295795,0.21819179318407844,0.28009515380150507,0.1277864842666543,0.2579566922937805,1.0,0.03333333333333333,0.392,0.407,0.142,0.3948666666666667
2,24,148.63847005971908,1955,5730,14917,12383,0.6865465714425962,0.07464293423813906,0.24354469563385983,0.2859177081675246,0.13224048327797933,0.28457847855200197,1.0,0.09166666666666666,0.46,0.4585,0.1915,0.44033333333333335
2,25,149.10306831566257,1988,5763,15028,12495,0.7397657500661454,0.11870975327738775,0.2765968005288242,0.2951019533265806,0.14119903381689936,0.3142746582031881,1.0,0.14666666666666667,0.526,0.514,0.2475,0.4868333333333333
2,26,149.70950733403302,2017,5791,15144,12582,0.8052161271847638,0.16428354920021992,0.31315871920614935,0.318243796602216,0.15645644729365316,0.3514717278974068,1.0,0.195,0.5820000000000001,0.5720000000000001,0.29100000000000004,0.528
2,27,150.26453222487262,2056,5821,15247,12676,0.8693682589230347,0.21655847903665015,0.35820806594101295,0.3614633119669519,0.1973666151776272,0.40059294620903996,1.0,0.26,0.642,0.6235,0.338,0.5727
2,28,151.19517241414346,2070,5852,15351,12782,0.9562884162144272,0.25232339338403076,0.4073375411775988,0.4081730862243167,0.24413057588204623,0.45365060257648193,1.0,0.2833333333333333,0.7040000000000001,0.6755,0.391,0.6107666666666667
2,29,152.0457795025964,2088,5884,15458,12885,1.0,0.2917218379445956,0.45978377541854076,0.4557380604860466,0.29028276040136314,0.49950528685009765,1.0,0.3133333333333333,0.768,0.7290000000000001,0.4425,0.6505666666666666
2,30,152.46934966154572,2107,5912,15572,12976,1.0,0.33116100594517905,0.507951719796206,0.5050334169819894,0.33338594154591394,0.5355064168538723,1.0,0.345,0.8240000000000001,0.7859999999999999,0.488,0.6886
2,31,152.87114901418164,2131,5940,15689,13076,1.0,0.3744560045296774,0.5576547272680887,0.5548085565955625,0.3788632351894692,0.5731565047165649,1.0,0.385,0.88,0.8445,0.5379999999999999,0.7295
2,32,153.66959211618513,2145,5970,15795,13194,1.0,0.41072913604246186,0.6081096234026679,0.6022145584106147,0.429037954201835,0.6100182544115076,1.0,0.4083333333333334,0.94,0.8975,0.597,0.7685666666666667
2,33,154.39881871808103,2186,6002,15909,13315,1.0,0.4659933348032874,0.6608864070433462,0.6517936269044582,0.4794473006394382,0.6516241338781035,1.0,0.4766666666666666,1.0,0.9545,0.6575,0.8177333333333333
2,34,154.99233812694553,2200,6030,16012,13421,1.0,0.503060961301836,0.7098853217187093,0.6982426936047954,0.5264390899827571,0.6875256133216338,1.0,0.5,1.0,1.0,0.7105,0.8421
2,35,155.98509298001602,2215,6065,16117,13538,1.0,0.5400276570956002,0.765138069122167,0.745250430530235,0.5761538329450948,0.7253139979386245,1.0,0.525,1.0,1.0,0.769,0.8587999999999999
2,36,156.97271760506158,2238,6096,16226,13626,1.0,0.5831895491022794,0.817042544358709,0.793212158573728,0.6186544742006532,0.7624197452470907,1.0,0.5633333333333334,1.0,1.0,0.813,0.8752666666666666
2,37,157.59165613223792,2273,6127,16330,13743,1.0,0.6340583248946903,0.86881277059579,0.8396711772773324,0.6683907685207884,0.8021866082577408,1.0,0.6216666666666666,1.0,1.0,0.8715,0.8986333333333333
2,38,158.54468187527024,2295,6162,16438,13842,1.0,0.6759908304206617,0.9244347027479094,0.8873435399861966,0.7133326563623541,0.840220345903435,1.0,0.6583333333333333,1.0,1.0,0.921,0.9158666666666668
2,39,159.37913975407602,2308,6189,16553,13939,1.0,0.7123525748865482,0.9730043307175906,0.9367720769287837,0.7579087698739997,0.8760075504813971,1.0,0.68,1.0,1.0,0.9695,0.9299
2,40,160.11653343445622,2322,6217,16662,14027,1.0,0.7495789652953309,1.0,0.9849200805266669,0.8002600910082838,0.9069518273660689,1.0,0.7033333333333333,1.0,1.0,1.0,0.9406666666666668
2,41,160.67003427792255,2335,6247,16774,14133,1.0,0.7860060380803404,1.0,1.0,0.8470656150454778,0.9266143306251822,1.0,0.725,1.0,1.0,1.0,0.945
2,42,161.45378458057496,2375,6283,16880,14224,1.0,0.838197336167182,1.0,1.0,0.889873234712828,0.9456141141760103,1.0,0.7916666666666667,1.0,1.0,1.0,0.9583333333333334
2,43,162.45028123416927,2404,6318,16989,14337,1.0,0.879528579225686,1.0,1.0,0.9384377169226119,0.9635932592296712,1.0,0.84,1.0,1.0,1.0,0.968
2,44,163.26732989682958,2440,6350,17093,14436,1.0,0.91970528281837,1.0,1.0,0.9834026955045427,1.0,1.0,0.9,1.0,1.0,1.0,0.98
2,45,164.198868505448,2472,6385,17196,14529,1.0,0.9487476861682449,1.0,1.0,1.0,1.0,1.0,0.9533333333333333,1.0,1.0,1.0,0.9906666666666666
2,46,164.69878326940625,2493,6415,17301,14619,1.0,0.9608900810794656,1.0,1.0,1.0,1.0,1.0,0.9883333333333332,1.0,1.0,1.0,0.9976666666666668
2,47,165.25296796044893,2521,6449,17418,14731,1.0,0.9677559366800266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,48,165.7965934155448,2556,6484,17525,14844,1.0,0.975441941876602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,49,166.64528160057458,2586,6516,17638,14952,1.0,0.9778911148178362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,50,167.58195936797105,2603,6545,17745,15039,1.0,0.971025733552815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,51,168.02152064335738,2623,6577,17854,15145,1.0,0.9652138491001443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,52,168.67708741656548,2648,6606,17959,15252,1.0,0.9629912822984681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,53,169.41156370469974,2686,6635,18065,15360,1.0,0.9700890195750971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,54,170.10907945166994,2699,6666,18173,15447,1.0,0.9602875851355017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,55,170.5451268909505,2734,6701,18283,15550,1.0,0.9647284609480553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,56,171.09185144360316,2747,6737,18392,15670,1.0,0.9547098791772626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,57,172.097635745024,2770,6772,18502,15766,1.0,0.9509800544296043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,58,172.98911351337404,2812,6806,18607,15861,1.0,0.9609092225934575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,59,173.57400779872128,2826,6837,18717,15976,1.0,0.951456927000083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,60,174.1204491880425,2848,6870,18822,16091,1.0,0.9483231929655205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
