engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,11,138.38971362413403,1832,5592,13170,11035,0.23161893735567202,0.0,0.184,0.0,0.0,0.0831237874711344,0.2656005031291677,0.17317196323179496,0.3438220206689149,0.09232777671943238,0.059557999171829135,0.2281700676676497,0.2318126924512538,1.4685106699382845e-05,0.18400000000000008,1.9690090801421252e-05,1.780437352245864e-05,0.06917274699708546,0.23162742430249825,1.3627253873862655e-05,0.184,2.062885752913301e-05,1.7751851258888605e-05,0.06988822602069125
2,12,139.08667609378045,1897,5627,13290,11105,0.34777934896340434,0.0,0.254,0.0,0.0,0.12035586979268087,0.28460887040590155,0.19837984553790444,0.35582284872196634,0.10227906985694446,0.056815328065567,0.2438589293666717,0.34805673269767423,1.4685106699382845e-05,0.2539999999999998,1.9690090801421252e-05,1.780437352245864e-05,0.06377710484151748,0.3477986141837509,1.3627253873862655e-05,0.25399999999999995,2.062885752913301e-05,1.7751851258888605e-05,0.09076737344527852
2,13,139.6397750226111,1958,5679,13393,11222,0.4399625037685174,0.09666666666666666,0.358,0.0,0.0,0.17892583408703686,0.2961796267531964,0.22089800906476653,0.383572350939926,0.1078819689029702,0.06631523831915898,0.25906514640118883,0.43982391358278045,0.09666666666666666,0.3580000000000001,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.4400295416184463,0.09666666666666666,0.358,2.062885752913301e-05,1.7751851258888605e-05,0.11398585622672938
2,14,140.32131335373597,1992,5713,13506,11331,0.5535522256226624,0.15333333333333335,0.426,0.0,0.0,0.2265771117911992,0.3151152284380725,0.22523313333678785,0.3950020894460815,0.11613704807470525,0.07364027689610309,0.27282529992545723,0.5533496113517281,0.15333333333333335,0.4259999999999998,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.553410264094577,0.15333333333333335,0.426,2.062885752913301e-05,1.7751851258888605e-05,0.12409233556547968
2,15,140.8238700980277,2060,5745,13605,11447,0.6373116830046115,0.26666666666666666,0.49,0.0,0.0,0.27879566993425564,0.32437356495431136,0.2527305691046533,0.4047072056426426,0.12075476909998885,0.08292034097694945,0.2846425743061638,0.6372776740311393,0.2666666666666668,0.48999999999999977,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.6372410006908982,0.26666666666666666,0.4900000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.12893741085259786
2,16,141.30654334522018,2117,5778,13705,11515,0.717757224203363,0.3616666666666665,0.556,0.0,0.0,0.32708477817400594,0.3325387046951276,0.2726662311420145,0.4153535409929754,0.1255856404038771,0.07947783168105849,0.29328784081768,0.7180558451898247,0.3616666666666664,0.5560000000000005,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.7179426539254358,0.3616666666666664,0.556,2.062885752913301e-05,1.7751851258888605e-05,0.12893741085259786
2,17,141.9941654404318,2159,5835,13822,11592,0.8323609067386335,0.4316666666666665,0.67,0.0,0.0,0.38680551468106,0.3515474162542862,0.2826712083083651,0.44778870237601787,0.1348551094568493,0.07835763188224609,0.3101260292970509,0.8328891571343204,0.4316666666666666,0.6700000000000004,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.8323622789253168,0.4316666666666665,0.6700000000000002,2.062885752913301e-05,1.7751851258888605e-05,0.12893741085259786
2,18,142.53572682885627,2199,5883,13933,11706,0.9226211381427072,0.4983333333333334,0.7659999999999999,0.0,0.0,0.437390894295208,0.3624165911291399,0.2906145742823369,0.4716620620232384,0.14252274132403198,0.08704204716739206,0.3224874854134185,0.92268667870147,0.4983333333333332,0.7659999999999991,1.9690090801421252e-05,1.780437352245864e-05,0.1948784002359864,0.9226120346530114,0.4983333333333334,0.7659999999999998,2.062885752913301e-05,1.7751851258888605e-05,0.13597831366940485
2,19,143.20484193564698,2257,5919,14057,11784,1.0,0.595,0.838,0.0285,0.0,1.0,0.3807680719932679,0.31136914002825744,0.4852103951506202,0.1535805540563624,0.08619411587793913,0.3377522581782655,1.0,0.5950000000000001,0.8380000000000002,0.0286923076923077,1.780437352245864e-05,1.0,1.0,0.595,0.8379999999999999,0.028376803539597657,1.7751851258888605e-05,1.0
2,20,143.8053183797057,2313,5952,14181,11875,1.0,0.6883333333333332,0.904,0.0905,0.0,1.0,0.398288533982746,0.3305696400292533,0.4956886962009417,0.1646264894390317,0.08886896558679025,0.3515514693999373,1.0,0.6883333333333329,0.9040000000000002,0.09069047619047618,1.780437352245864e-05,1.0,1.0,0.6883333333333331,0.904,0.09052934797400744,1.7751851258888605e-05,1.0
2,21,144.33172023109017,2361,5985,14289,11960,1.0,0.7683333333333333,0.97,0.1445,0.0,1.0,0.41760189934250747,0.3462633742591079,0.5065017779675252,0.17156575085031506,0.08993281137386999,0.3635345754531165,1.0,0.7683333333333333,0.9699999999999995,0.14429999999999998,1.780437352245864e-05,1.0,1.0,0.7683333333333333,0.97,0.1443995475113122,1.7751851258888605e-05,1.0
2,22,144.97215382637322,2397,6027,14391,12076,1.0,0.8283333333333333,1.0,0.1955,0.038,1.0,0.4518346672120677,0.3598416015063037,0.5262511720082887,0.1768187495889153,0.0991385012649797,0.3823431968036921,1.0,0.8283333333333333,1.0,0.19577083333333337,0.03829411764705882,1.0,1.0,0.8283333333333334,1.0,0.19566106266701103,0.037844838286713284,1.0
2,23,145.639842799778,2438,6069,14495,12150,1.0,0.8966666666666667,1.0,0.2475,0.075,1.0,0.4985017263270155,0.3879281096169141,0.5496135136172464,0.1827551774597067,0.09730666825135703,0.4056615279006206,1.0,0.896666666666667,1.0,0.24734615384615385,0.07499999999999998,1.0,1.0,0.8966666666666667,1.0,0.24759551426514664,0.07507107555527834,1.0
2,24,146.35017550284255,2507,6112,14601,12282,1.0,1.0,1.0,0.3005,0.141,1.0,0.5581731540717607,0.4492907029936189,0.5820057536037133,0.18919045402506374,0.11059343702239087,0.44154651488746177,1.0,1.0,1.0,0.3007777777777778,0.14118750000000002,1.0,1.0,1.0,1.0,0.3005251152651696,0.1409599705196764,1.0
2,25,146.81319445678355,2561,6166,14712,12365,1.0,1.0,1.0,0.35600000000000004,0.1825,1.0,0.6129652292426684,0.5095395744352282,0.635111000570773,0.1974826357811974,0.11162462391232086,0.4754353512282963,1.0,1.0,1.0,0.35574999999999996,0.1828235294117647,1.0,1.0,1.0,1.0,0.355965470789256,0.18250545733252252,1.0
2,26,147.52664095046669,2617,6213,14830,12449,1.0,1.0,1.0,0.415,0.2245,1.0,0.6845878284949531,0.5734626654226365,0.6900160986149126,0.22220993645310871,0.12654051794253807,0.5240202168861907,1.0,1.0,1.0,0.415,0.22449999999999995,1.0,1.0,1.0,1.0,0.4150307269212033,0.2246347419683652,1.0
2,27,148.17099510083844,2658,6242,14947,12571,1.0,1.0,1.0,0.4735,0.28550000000000003,1.0,0.7540498509685243,0.6282783273526169,0.7357764439114467,0.2693049600803956,0.17417768535952227,0.5794723948631393,1.0,1.0,1.0,0.47381250000000014,0.2855,1.0,1.0,1.0,1.0,0.4735432017543859,0.2853537254368607,1.0
2,28,148.70721466525083,2696,6296,15043,12696,1.0,1.0,1.0,0.5215,0.348,1.0,0.8189886322509263,0.6810098979346839,0.8071078172444235,0.3135963071322254,0.2262428113448985,0.6368752784987812,1.0,1.0,1.0,0.5211666666666666,0.3482499999999999,1.0,1.0,1.0,1.0,0.5214576591423282,0.34799142021720963,1.0
2,29,149.4459428717106,2734,6338,15163,12769,1.0,1.0,1.0,0.5815,0.3845,1.0,0.894195050505135,0.7339707025173268,0.8682458466520524,0.3641181859622189,0.2647850825596545,0.6969344327688887,1.0,1.0,1.0,0.5812241379310343,0.3841666666666666,1.0,1.0,1.0,1.0,0.5814297551501795,0.3843791953961072,1.0
2,30,149.91921980184495,2772,6376,15273,12899,1.0,1.0,1.0,0.6365,0.4495,1.0,0.9560600174817367,0.7868088359321146,0.9256436924472506,0.412127619413587,0.3181547226645307,0.7513532828833922,1.0,1.0,1.0,0.6362187499999999,0.44926086956521755,1.0,1.0,1.0,1.0,0.6364766016800536,0.449603058862434,1.0
2,31,150.4523466127656,2825,6420,15371,12979,1.0,1.0,1.0,0.6855,0.4895000000000001,1.0,1.0,0.8497021516116186,1.0,0.4570684336801119,0.35839647666836205,1.0,1.0,1.0,1.0,0.6857500000000001,0.48976190476190484,1.0,1.0,1.0,1.0,0.685578441142191,0.4895293990974128,1.0
2,32,151.17790617669436,2895,6454,15485,13083,1.0,1.0,1.0,0.7425,0.5415,1.0,1.0,0.924163741014358,1.0,0.5059901889651091,0.4050508287894483,1.0,1.0,1.0,1.0,0.7427499999999999,0.5415,1.0,1.0,1.0,1.0,0.7425449941724942,0.5415224622926094,1.0
2,33,151.69427844323857,2957,6492,15605,13172,1.0,1.0,1.0,0.8025,0.586,1.0,1.0,1.0,1.0,0.5564293823671598,0.4477625033545758,1.0,1.0,1.0,1.0,0.8027352941176472,0.585763157894737,1.0,1.0,1.0,1.0,0.8023488356307436,0.5860016495078993,1.0
2,34,152.1790475813496,2994,6549,15727,13275,1.0,1.0,1.0,0.8634999999999999,0.6375,1.0,1.0,1.0,1.0,0.6074633563742641,0.4940016031892811,1.0,1.0,1.0,1.0,0.8637750000000002,0.6377173913043478,1.0,1.0,1.0,1.0,0.8635934351759351,0.6375050102032317,1.0
2,35,152.72517796804524,3039,6599,15835,13371,1.0,1.0,1.0,0.9175,0.6855,1.0,1.0,1.0,1.0,0.6549488390173449,0.5386313204357696,1.0,1.0,1.0,1.0,0.9172600000000002,0.6851875000000001,1.0,1.0,1.0,1.0,0.917478956293428,0.6854177114260008,1.0
2,36,153.40361615731968,3097,6655,15955,13503,1.0,1.0,1.0,0.9775,0.7515000000000001,1.0,1.0,1.0,1.0,0.7055008129112812,0.5924790930418302,1.0,1.0,1.0,1.0,0.9771304347826089,0.7512777777777776,1.0,1.0,1.0,1.0,0.9773421370591524,0.7515212106146778,1.0
2,37,153.88556866848157,3137,6708,16065,13615,1.0,1.0,1.0,1.0,0.8075,1.0,1.0,1.0,1.0,0.7534819752419444,0.6411152601403276,1.0,1.0,1.0,1.0,1.0,0.807205882352941,1.0,1.0,1.0,1.0,1.0,0.8074645280536457,1.0
2,38,154.6093674522394,3181,6743,16175,13707,1.0,1.0,1.0,1.0,0.8534999999999999,1.0,1.0,1.0,1.0,0.8013442772698691,0.6844738077229153,1.0,1.0,1.0,1.0,1.0,0.853772727272727,1.0,1.0,1.0,1.0,1.0,0.8535895017120559,1.0
2,39,155.2517351877521,3227,6772,16281,13819,1.0,1.0,1.0,1.0,0.9095,1.0,1.0,1.0,1.0,0.8482459229675959,0.7329717022362705,1.0,1.0,1.0,1.0,1.0,0.9096944444444444,1.0,1.0,1.0,1.0,1.0,0.9094145026772851,1.0
2,40,155.92011917572663,3277,6829,16404,13913,1.0,1.0,1.0,1.0,0.9565,1.0,1.0,1.0,1.0,0.8995114733243978,0.7769383288140639,1.0,1.0,1.0,1.0,1.0,0.9565,1.0,1.0,1.0,1.0,1.0,0.956454,1.0
2,41,156.64424817754738,3327,6886,16518,14009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9485016264817344,0.8214410731704698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,42,157.29998995591905,3394,6926,16637,14100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8645672451114872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,43,157.8215926940257,3439,6969,16751,14175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9035718887265332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,44,158.5000254974682,3474,7013,16854,14293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953844955759544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,45,159.19735942745746,3538,7043,16976,14370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,46,159.87859278646474,3606,7085,17081,14442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,47,160.55085553296772,3656,7118,17199,14517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,48,161.17671666124485,3690,7177,17305,14595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,49,161.8004372254985,3741,7209,17418,14668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,50,162.46826290698772,3807,7245,17522,14746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,51,163.11088931155808,3842,7276,17644,14850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,52,163.61127509832926,3911,7310,17740,14943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,53,164.11734708618312,3955,7356,17843,15052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,54,164.6744597989627,3994,7414,17942,15121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,55,165.34947840992652,4030,7466,18051,15220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,56,165.98776291827934,4090,7503,18158,15310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,57,166.7164866218717,4133,7547,18275,15413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,58,167.255822827899,4174,7583,18382,15543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,59,167.7925830528909,4228,7621,18493,15627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,60,168.28533773097945,4281,7664,18594,15728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
