engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,13,302.39902684243094,1893,5502,13669,11220,1.0,0.0,0.004,0.0,0.0,0.2008,1.0,0.18033872966501474,0.2291927685132036,0.18925924462267216,0.06300926048586541,0.33236000065760835,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
2,14,302.9098422710848,1954,5538,13780,11333,1.0,0.09,0.076,0.0,0.0,0.2332,1.0,0.20294334106371514,0.2420932175174242,0.1975573575580598,0.07126239856075545,0.3427712629401816,1.0,0.08999999999999998,0.076,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
2,15,303.7634796898988,1994,5587,13895,11427,1.0,0.15666666666666665,0.174,0.0,0.0,0.2661333333333333,1.0,0.2112290019756697,0.26836869462782786,0.20672352349913448,0.07443997564085336,0.3521522391489002,1.0,0.15666666666666665,0.17399999999999996,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
2,16,304.36129682715864,2057,5624,14004,11529,1.0,0.26166666666666666,0.248,0.002,0.0,0.3023333333333333,1.0,0.2359625087783064,0.2823745656867365,0.21448523720934665,0.07973118058930506,0.3625106984529891,1.0,0.26166666666666666,0.248,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
2,17,305.04752764197536,2092,5654,14118,11643,1.0,0.32,0.308,0.059000000000000004,0.0,0.33740000000000003,1.0,0.24063756308533105,0.2898462927681669,0.22341112337067812,0.08809848311031176,0.3683986924670972,1.0,0.32,0.308,0.058875,4.2047984170170665e-06,0.11876486721793833,,,,,,
2,18,305.89738596288504,2130,5685,14227,11735,1.0,0.38333333333333336,0.37,0.1135,0.0,0.3733666666666667,1.0,0.2477267847804101,0.2993262997080084,0.23106961830290015,0.09119043685611894,0.3738626279297018,1.0,0.38333333333333336,0.37000000000000005,0.11325,4.2047984170170665e-06,0.2836656014205181,,,,,,
2,19,306.44663940090305,2178,5702,14341,11831,1.0,0.4633333333333334,0.40399999999999997,0.1705,0.0,0.4075666666666667,1.0,0.2624459676030164,0.29513611349038804,0.2401342575763317,0.09475807579334193,0.3784948828928491,1.0,0.4633333333333334,0.40399999999999997,0.17075,4.2047984170170665e-06,0.2836656014205181,,,,,,
2,20,306.96802081772654,2246,5739,14457,11927,1.0,0.5766666666666667,0.478,0.2285,0.0,0.4566333333333333,1.0,0.2910666175990584,0.3098770034022804,0.24955593229582676,0.09857624226509687,0.3898151591126453,1.0,0.5766666666666667,0.4779999999999998,0.22812500000000002,4.2047984170170665e-06,0.2836656014205181,,,,,,
2,21,307.59672134568353,2291,5783,14562,12025,1.0,0.6516666666666667,0.5660000000000001,0.281,0.0125,0.5022333333333335,1.0,0.3045223529756651,0.3301901409373764,0.2559673413321235,0.10320148794487638,0.3987762646382436,1.0,0.6516666666666667,0.566,0.281375,0.0125,0.2836656014205181,,,,,,
2,22,308.19430498996064,2357,5805,14674,12128,1.0,0.7616666666666667,0.61,0.337,0.064,0.5545333333333333,1.0,0.3373837027289428,0.33215663409018603,0.2642146909341601,0.10884469993536294,0.4085199455379288,1.0,0.7616666666666667,0.6100000000000001,0.33716666666666667,0.0637,0.2836656014205181,,,,,,
2,23,308.72160019226004,2409,5818,14784,12221,1.0,0.8483333333333333,0.636,0.392,0.1105,0.5973666666666666,1.0,0.3717904161758248,0.3311647696588773,0.2719730204223758,0.1118034618273236,0.4173463336171317,1.0,0.8483333333333334,0.636,0.3915,0.10983333333333334,0.5945223985686805,,,,,,
2,24,309.43770203860964,2445,5839,14890,12316,1.0,0.9083333333333332,0.6779999999999999,0.445,0.158,0.6378666666666666,1.0,0.4084537335709186,0.3444795680580661,0.27860778812630826,0.11524266576313558,0.4293567511038969,1.0,0.9083333333333332,0.6779999999999999,0.44530000000000003,0.1575,0.6629333333333334,,,,,,
2,25,310.0567876254392,2474,5872,15007,12414,1.0,0.9566666666666668,0.7440000000000001,0.5035000000000001,0.207,0.6822333333333332,1.0,0.449795566493165,0.3775316729530296,0.2894164599611897,0.12064943353776016,0.447478626589279,1.0,0.9566666666666669,0.7440000000000001,0.5038750000000001,0.207,0.6629333333333334,,,,,,
2,26,310.85654171860773,2543,5907,15123,12525,1.0,1.0,0.8140000000000001,0.5615,0.2625,0.7276,1.0,0.5226192235860201,0.4205756476575973,0.3125583032368251,0.14199561746759226,0.4795497583898423,1.0,1.0,0.8140000000000001,0.5618333333333334,0.262125,0.6923011626717438,,,,,,
2,27,311.63224412867555,2580,5938,15229,12631,1.0,1.0,0.8759999999999999,0.6145,0.3155,0.7612,1.0,0.5735316603639491,0.4665510023963533,0.3565900319394739,0.18595017057810548,0.5165245730557909,1.0,1.0,0.8759999999999997,0.6136666666666667,0.31583333333333335,0.6923011626717438,,,,,,
2,28,312.28997938658614,2634,5971,15340,12739,1.0,1.0,0.9420000000000001,0.67,0.3695000000000001,0.7963,1.0,0.6365464358813524,0.5175324936407222,0.4051949706519693,0.2332215288202808,0.5584990857990911,1.0,1.0,0.9420000000000001,0.67,0.3698333333333334,0.6923011626717438,,,,,,
2,29,312.89443729540443,2682,5989,15448,12837,1.0,1.0,0.978,0.7240000000000001,0.4185,0.8240999999999999,1.0,0.6963822763194345,0.5570146158271791,0.4530306826930035,0.2781052194952065,0.5969065588671804,1.0,1.0,0.978,0.7234999999999999,0.41824999999999996,0.6923011626717438,,,,,,
2,30,313.8953282230192,2723,6008,15559,12935,1.0,1.0,1.0,0.7795000000000001,0.4675,0.8493999999999999,1.0,0.7508088679635303,0.596848488169818,0.5015138258510334,0.3229842920219053,0.6344310948015,1.0,1.0,1.0,0.7795000000000001,0.4673,0.6923011626717438,,,,,,
2,31,314.5020064527422,2748,6021,15675,13050,1.0,1.0,1.0,0.8375,0.525,0.8724999999999999,1.0,0.7947851130772792,0.6326613755833241,0.5510182276853017,0.3722670671986341,0.6701463567091422,1.0,1.0,1.0,0.8368333333333334,0.5237499999999999,0.8535,,,,,,
2,32,315.1822083448405,2814,6053,15787,13156,1.0,1.0,1.0,0.8935,0.578,0.8943,1.0,0.8664830641110934,0.6849682877256873,0.6000486561761798,0.4193974009844608,0.7141794817997024,1.0,1.0,1.0,0.89325,0.5782499999999999,0.8535,,,,,,
2,33,315.7335894460537,2844,6098,15893,13255,1.0,1.0,1.0,0.9465,0.6275,0.9148,1.0,0.9142535510501628,0.7497831754169582,0.6474618224355888,0.4642253745067424,0.7551447846821135,1.0,1.0,1.0,0.9462499999999999,0.6272,0.8535,,,,,,
2,34,316.6791483621242,2892,6115,15998,13360,1.0,1.0,1.0,0.9990000000000001,0.68,0.9358,1.0,0.9744835595432308,0.7885960020495126,0.6944523646945346,0.5109634650811832,0.7936990782739316,1.0,1.0,1.0,1.0,0.6798750000000001,1.0,,,,,,
2,35,317.3410424735811,2924,6130,16110,13468,1.0,1.0,1.0,1.0,0.7340000000000001,0.9468,1.0,1.0,0.8253285893751343,0.7433552660751048,0.5583949191236166,0.8254157549150005,1.0,1.0,1.0,1.0,0.7337,1.0,,,,,,
2,36,317.85701153977953,2950,6179,16225,13563,1.0,1.0,1.0,1.0,0.7815000000000001,0.9563,1.0,1.0,0.8939012086817284,0.7929414207944241,0.602671451761323,0.8579028162477333,1.0,1.0,1.0,1.0,0.7818333333333335,1.0,,,,,,
2,37,318.68846838873543,2990,6204,16334,13665,1.0,1.0,1.0,1.0,0.8325,0.9665,1.0,1.0,0.9401153868954584,0.8407541283945497,0.6486022645482841,0.8858943559678999,1.0,1.0,1.0,1.0,0.8325,1.0,,,,,,
2,38,319.6716131339053,3022,6219,16447,13778,1.0,1.0,1.0,1.0,0.889,0.9778,1.0,1.0,0.9772171589697418,0.8897801799999351,0.6970959351541453,0.9128186548249958,1.0,1.0,1.0,1.0,0.8889999999999999,1.0,,,,,,
2,39,320.6129323251257,3082,6240,16552,13871,1.0,1.0,1.0,1.0,0.9355,0.9871,1.0,1.0,1.0,0.936501339149479,0.7406572535902778,0.9354317185481827,1.0,1.0,1.0,1.0,0.9358333333333334,1.0,,,,,,
2,40,321.4993256904886,3132,6269,16662,13965,1.0,1.0,1.0,1.0,0.9825,0.9965,1.0,1.0,1.0,0.9849200805266668,0.7845307673378312,0.9538901695731292,1.0,1.0,1.0,1.0,0.9822500000000001,1.0,,,,,,
2,41,322.13869966960937,3186,6290,16771,14059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8282919061484866,0.9656583812299316,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,42,323.12298576493527,3210,6307,16879,14164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8746513085801322,0.9749302617162529,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,43,324.00419872660734,3230,6320,16985,14255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9176344178745944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,44,324.50369396739086,3274,6339,17090,14358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963614191532038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,45,325.3203310258193,3303,6369,17203,14448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,46,326.3159608979201,3356,6383,17314,14561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,47,327.1096665996601,3421,6397,17419,14658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,48,327.6535853396564,3453,6434,17533,14762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,49,328.31946269968194,3517,6456,17642,14859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,50,329.03409353995545,3572,6496,17748,14965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,51,329.7517769583441,3632,6540,17860,15065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,52,330.77864470369576,3677,6583,17975,15162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,53,331.6322612062125,3702,6629,18091,15254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,54,332.2899229830936,3731,6644,18208,15353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,55,332.9745692767427,3799,6673,18323,15444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,56,333.65430557439856,3868,6705,18437,15538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,57,334.54163644123213,3920,6737,18544,15650,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,58,335.5537103691088,3945,6755,18651,15764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,59,336.14767887215265,3966,6801,18769,15861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,60,336.8384421317964,4021,6839,18882,15967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
