engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,17,136.9695768285128,2239,5770,14034,11345,0.0,0.565,0.54,0.017,0.0,0.2244,0.09013253922034804,0.33670196846727696,0.3887496239694448,0.1892983132023596,0.013616046570543272,0.18000641070732604,1.420030838409961e-05,0.5649999999999996,0.5399999999999997,0.017000000000000008,1.780437352245864e-05,0.08626666666666667,1.433936324215525e-05,0.5649999999999998,0.54,0.01697777777777778,1.7751851258888605e-05,0.07586649386233157
2,18,137.3381777194623,2289,5831,14134,11394,0.05636295324371096,0.6483333333333333,0.662,0.067,0.0,0.2867392573154089,0.0920030774561944,0.3513991794611129,0.4244307992979799,0.19414106185633212,0.005263202563135838,0.1880413930366276,0.05670368477467098,0.6483333333333333,0.6620000000000004,0.067,1.780437352245864e-05,0.14571235422099998,0.0564972939366434,0.6483333333333333,0.662,0.06690740918803417,1.7751851258888605e-05,0.0894027539616626
2,19,137.68749675050648,2327,5881,14236,11469,0.11458279175108052,0.7116666666666667,0.762,0.118,0.0,0.3412498916835495,0.09371648936102428,0.3586460551673052,0.4506952416206236,0.1995491081622416,0.0036289362294108507,0.1943743908539386,0.11491181003490886,0.7116666666666663,0.7620000000000003,0.11818421052631578,1.780437352245864e-05,0.14571235422099998,0.1145592590549351,0.7116666666666663,0.7620000000000002,0.11805119035955078,1.7751851258888605e-05,0.116988045861206
2,20,138.18696471902848,2359,5932,14342,11575,0.19782745317141825,0.765,0.8640000000000001,0.171,0.0,0.3995654906342837,0.10598177122507213,0.36163732712062746,0.4775228259219961,0.2059725073778393,0.010235461159620485,0.205756613715274,0.1983343327424926,0.7650000000000003,0.8640000000000001,0.171,1.780437352245864e-05,0.17265394077513993,0.19795259045249697,0.7650000000000003,0.8640000000000002,0.17095664335664335,1.7751851258888605e-05,0.14073493345932273
2,21,138.56020936426594,2375,5980,14453,11685,0.26003489404432395,0.7916666666666667,0.96,0.2265,0.0,0.44764031214219824,0.11732680816948715,0.3557187572869174,0.5019603103977888,0.21368219148363465,0.01785209898229789,0.21392522167582229,0.26013675708524353,0.7916666666666667,0.9600000000000006,0.2267333333333333,1.780437352245864e-05,0.18771700721367146,0.25997750208799864,0.7916666666666669,0.9600000000000003,0.2265202443609023,1.7751851258888605e-05,0.14490313356142454
2,22,138.97717026904206,2432,6011,14561,11765,0.3295283781736771,0.8866666666666667,1.0,0.2805,0.0,1.0,0.13993293544786845,0.3834800590758276,0.5117184757851323,0.2204760356112585,0.017621768342147348,0.226446635950323,0.3291621108145629,0.8866666666666667,1.0,0.28078125000000004,1.780437352245864e-05,1.0,0.32926698161852863,0.8866666666666667,1.0,0.2803720805974212,1.7751851258888605e-05,1.0
2,23,139.52160604806627,2497,6038,14672,11832,0.4202676746777125,0.995,1.0,0.336,0.0,1.0,0.1801874857702357,0.4277757952341117,0.5214564146848808,0.2282101164359113,0.013955153558557587,0.2468184502789952,0.4201808254116909,1.0,1.0,0.336,1.780437352245864e-05,1.0,0.4199864631797399,1.0,1.0,0.3360591237466237,1.7751851258888605e-05,1.0
2,24,139.89279097394493,2511,6081,14784,11905,0.4821318289908211,1.0,1.0,0.392,0.0,1.0,0.22221403125355987,0.4519922410015644,0.5538486546713477,0.2361862383902924,0.011777333125581269,0.2669523648432889,0.48166665626264704,1.0,1.0,0.3917187500000001,1.780437352245864e-05,1.0,0.48200973647319084,1.0,1.0,0.3919423743633463,1.7751851258888605e-05,1.0
2,25,140.3899426165559,2563,6126,14897,11957,0.5649904360926523,1.0,1.0,0.4485,0.0,1.0,0.2787819319299301,0.5108903434392011,0.5987792600128818,0.24499203527610056,0.004683057891369914,0.2992026571658151,0.565107939974966,1.0,1.0,0.4482058823529412,1.780437352245864e-05,1.0,0.5650816385257368,1.0,1.0,0.4483795965457122,1.7751851258888605e-05,1.0
2,26,140.7458952592167,2607,6167,14994,12060,0.6243158765361159,1.0,1.0,0.4970000000000001,0.03,1.0,0.3318051555271184,0.5667088204027724,0.6482345969733379,0.2643263770864279,0.024579073868641558,0.33667337069221315,0.624711953081628,1.0,1.0,0.4968333333333333,0.030000000000000013,1.0,0.6246302076053373,1.0,1.0,0.49699846611245346,0.029988276218744135,1.0
2,27,141.2226853952474,2637,6227,15098,12135,0.7037808992078993,1.0,1.0,0.5489999999999999,0.0675,1.0,0.3925493048398163,0.6140952528109025,0.7221520412022375,0.30808290237083025,0.059896992258702486,0.3890436280879961,0.7035763396380578,1.0,1.0,0.5487499999999997,0.0677666666666667,1.0,0.7037402099121971,1.0,1.0,0.5489630496802048,0.06751871323529411,1.0
2,28,141.56026142409866,2698,6242,15205,12250,0.7600435706831092,1.0,1.0,0.6025,0.125,1.0,0.4471532349666196,0.6823606669386568,0.7580599674912705,0.3551991326358705,0.10934100142983948,0.4381474712122695,0.7603135084302447,1.0,1.0,0.6026842105263157,0.12524999999999994,1.0,0.7601471846604294,1.0,1.0,0.6024265849126718,0.12492131961530939,1.0
2,29,142.04378491945258,2746,6257,15304,12314,0.8406308199087675,1.0,1.0,0.652,0.157,1.0,0.5090820869711328,0.7420753165411635,0.7946740720223238,0.4003280526042801,0.1455242675117807,0.4878172979327293,0.8410757480594349,1.0,1.0,0.652222222222222,0.157,1.0,0.8405575803584139,1.0,1.0,0.6520883644005847,0.15691140334222414,1.0
2,30,142.47708760038913,2791,6293,15404,12398,0.9128479333981878,1.0,1.0,0.7020000000000001,0.199,1.0,0.5688673088689482,0.7996411414698563,0.8502553307896266,0.4457694104072747,0.18683677027115755,0.5395975915038822,0.9125370084617798,1.0,1.0,0.7017600000000002,0.1993,1.0,0.9125383570300276,1.0,1.0,0.7019028755654224,0.1990111788996964,1.0
2,31,142.940453011961,2835,6324,15508,12514,0.990075501993502,1.0,1.0,0.754,0.257,1.0,0.629542463238213,0.8564559966314826,0.9020042068856098,0.492251070062824,0.2365145448062491,0.5927779703235365,1.0,1.0,1.0,0.7542500000000001,0.2568611111111111,1.0,1.0,1.0,1.0,0.7541627455525585,0.25709258846226235,1.0
2,32,143.41650917401654,2890,6368,15621,12635,1.0,1.0,1.0,0.8105,0.3175,1.0,0.6913231881463355,0.9207868185044259,0.9653193586028276,0.5409160177829837,0.28762479551154163,0.6496364506113017,1.0,1.0,1.0,0.8107599999999999,0.31720000000000004,1.0,1.0,1.0,1.0,0.8103336129812778,0.31747176792298115,1.0
2,33,143.77987101526153,2928,6396,15726,12710,1.0,1.0,1.0,0.863,0.355,1.0,0.7473199034004656,0.9734663467727992,1.0,0.5875030977124749,0.3266669065367345,1.0,1.0,1.0,1.0,0.86275,0.3548235294117648,1.0,1.0,1.0,1.0,0.8629670272782771,0.35497880936489773,1.0
2,34,144.253759192948,2943,6439,15826,12811,1.0,1.0,1.0,0.913,0.4055,1.0,0.8094563464440361,1.0,1.0,0.6328873052931581,0.37238178300859204,1.0,1.0,1.0,1.0,0.9131999999999998,0.4052272727272728,1.0,1.0,1.0,1.0,0.912942304131054,0.4055607287157287,1.0
2,35,144.7651340712001,2979,6459,15924,12857,1.0,1.0,1.0,0.962,0.4285,1.0,0.8738233886811351,1.0,1.0,0.6778047122878661,0.4039059161838856,1.0,1.0,1.0,1.0,0.9617307692307692,0.4287608695652175,1.0,1.0,1.0,1.0,0.9618962359943979,0.42845905359653064,1.0
2,36,145.27447252759387,3041,6486,16036,12918,1.0,1.0,1.0,1.0,0.459,1.0,0.9361947744857372,1.0,1.0,0.7263022256631038,0.4391437594088496,1.0,1.0,1.0,1.0,1.0,0.4587187499999998,1.0,1.0,1.0,1.0,1.0,0.45907391391288443,1.0
2,37,145.72406101808218,3057,6502,16147,13024,1.0,1.0,1.0,1.0,0.512,1.0,1.0,1.0,1.0,0.7745401955586044,0.4862072564188034,1.0,1.0,1.0,1.0,1.0,0.5122058823529414,1.0,1.0,1.0,1.0,1.0,0.5119710999103944,1.0
2,38,146.08853439401125,3107,6560,16252,13123,1.0,1.0,1.0,1.0,0.5615,1.0,1.0,1.0,1.0,0.8211184597623422,0.5314005857713582,1.0,1.0,1.0,1.0,1.0,0.5616428571428571,1.0,1.0,1.0,1.0,1.0,0.5614619712885154,1.0
2,39,146.47572041937244,3133,6587,16362,13177,1.0,1.0,1.0,1.0,0.5885,1.0,1.0,1.0,1.0,0.8690473357194182,0.5646960027621275,1.0,1.0,1.0,1.0,1.0,0.5884999999999999,1.0,1.0,1.0,1.0,1.0,0.5884850973495459,1.0
2,40,146.93429316060542,3162,6649,16474,13272,1.0,1.0,1.0,1.0,0.636,1.0,1.0,1.0,1.0,0.91748800286301,0.6089247410213448,1.0,1.0,1.0,1.0,1.0,0.6362058823529412,1.0,1.0,1.0,1.0,1.0,0.6358890955348221,1.0
2,41,147.4686425696157,3210,6666,16587,13319,1.0,1.0,1.0,1.0,0.6595,1.0,1.0,1.0,1.0,0.9662213484555088,0.6405840129879792,1.0,1.0,1.0,1.0,1.0,0.6598928571428572,1.0,1.0,1.0,1.0,1.0,0.6593152351048075,1.0
2,42,147.97946362869644,3251,6721,16686,13408,1.0,1.0,1.0,1.0,0.7040000000000001,1.0,1.0,1.0,1.0,1.0,0.6831859615661493,1.0,1.0,1.0,1.0,1.0,0.7037391304347828,1.0,1.0,1.0,1.0,1.0,0.7039522885140223,1.0
2,43,148.33652158849344,3315,6773,16789,13463,1.0,1.0,1.0,1.0,0.7315,1.0,1.0,1.0,1.0,1.0,0.7169483715527174,1.0,1.0,1.0,1.0,1.0,0.7313043478260871,1.0,1.0,1.0,1.0,1.0,0.7315660652173914,1.0
2,44,148.71864642473204,3346,6783,16899,13573,1.0,1.0,1.0,1.0,0.7865000000000001,1.0,1.0,1.0,1.0,1.0,0.7651245451343374,1.0,1.0,1.0,1.0,1.0,0.7865000000000001,1.0,1.0,1.0,1.0,1.0,0.7865007712277235,1.0
2,45,149.18871167255568,3365,6834,16996,13680,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.812458479916808,1.0,1.0,1.0,1.0,1.0,0.8402399999999998,1.0,1.0,1.0,1.0,1.0,0.8398633912823502,1.0
2,46,149.72437461139566,3398,6856,17098,13741,1.0,1.0,1.0,1.0,0.8704999999999999,1.0,1.0,1.0,1.0,1.0,0.8478381640516264,1.0,1.0,1.0,1.0,1.0,0.870625,1.0,1.0,1.0,1.0,1.0,0.8704714618056411,1.0
2,47,150.24743045146346,3437,6879,17206,13829,1.0,1.0,1.0,1.0,0.9145,1.0,1.0,1.0,1.0,1.0,0.8902273627744544,1.0,1.0,1.0,1.0,1.0,0.9147941176470588,1.0,1.0,1.0,1.0,1.0,0.914377036395622,1.0
2,48,150.78695341311786,3498,6913,17307,13902,1.0,1.0,1.0,1.0,0.951,1.0,1.0,1.0,1.0,1.0,0.9286792364283816,1.0,1.0,1.0,1.0,1.0,0.951,1.0,1.0,1.0,1.0,1.0,0.9511022868540128,1.0
2,49,151.29211126461408,3512,6950,17418,14023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795419637864278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,50,151.64845996800332,3531,7011,17521,14132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,51,152.18443616965098,3558,7057,17627,14242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,52,152.60059286297,3573,7095,17729,14342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,53,153.01092351156169,3586,7140,17834,14394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,54,153.50279927166574,3642,7171,17947,14496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,55,154.01216452781162,3707,7190,18051,14589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,56,154.49395390189483,3765,7235,18155,14640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,57,154.93873785599257,3827,7252,18255,14689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,58,155.4688644961739,3878,7296,18354,14779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,59,155.8547589580547,3903,7358,18459,14879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,60,156.38469406637006,3946,7404,18557,14925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
