engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,18,141.69722402543363,2030,5727,14246,11791,0.7828706709056046,0.21666666666666667,0.45399999999999996,0.12300000000000001,0.0,0.31530746751445426,0.3274754309780645,0.17577101499119796,0.33482600810528584,0.2285688585582215,0.10843937443816244,0.2350161374141292,0.7828681063389119,0.2166666666666668,0.4540000000000002,0.1226428571428572,1.381897147369461e-05,0.2514233655275297,0.782866300138678,0.21666666666666673,0.45400000000000007,0.12296671783015745,1.4229821676468238e-05,0.26024154629299356
2,19,142.6787938623571,2059,5749,14360,11916,0.94646564372619,0.265,0.498,0.18,0.0,0.377893128745238,0.3629166256755738,0.17697183884886902,0.33510073975324417,0.2371926834942757,0.12001192098308655,0.2464387617508627,0.9462231719553637,0.2649999999999999,0.4979999999999998,0.17960000000000004,1.381897147369461e-05,0.31488580810097305,0.9464722853321123,0.265,0.49799999999999994,0.18002916979949873,1.4229821676468238e-05,0.322535835185504
2,20,142.95456002447668,2099,5779,14468,12025,0.9924266707461178,0.3316666666666667,0.5579999999999999,0.23399999999999999,0.0125,0.4257186674825569,0.3624041528246744,0.18570488454756573,0.3424280065683556,0.2442126572446326,0.12735297913499902,0.2524205360640244,1.0,0.3316666666666668,0.5579999999999999,0.23400000000000004,0.0125,0.3997354953915349,1.0,0.3316666666666667,0.5579999999999999,0.2340422472862759,0.012526471861471863,0.3865245431286721
2,21,143.94712423295098,2131,5827,14575,12141,1.0,0.385,0.654,0.2875,0.0705,0.4794000000000001,0.4045693323762931,0.19070846133654884,0.3672015661452371,0.2510418529621137,0.13648145096410325,0.2700005327567577,1.0,0.38499999999999984,0.654,0.28785714285714303,0.0705,0.41332596229895296,1.0,0.3849999999999999,0.654,0.2875879238202458,0.0703720421397656,0.42339884303508707
2,22,144.853617864259,2154,5862,14688,12238,1.0,0.4233333333333333,0.7240000000000001,0.344,0.11900000000000001,0.5220666666666667,0.4516845178269389,0.1955923891946372,0.3814511200925246,0.2594212846598274,0.1406723683713338,0.2857643360289738,1.0,0.4233333333333334,0.7240000000000001,0.3443157894736842,0.11900000000000001,0.4773335595730419,1.0,0.42333333333333323,0.7240000000000001,0.3439656958667408,0.11907763822434872,0.49248261479016636
2,23,145.29099563326506,2180,5909,14796,12355,1.0,0.4666666666666666,0.818,0.39799999999999996,0.1775,0.5720333333333333,0.4855324536175854,0.21387223723712667,0.4107946864418768,0.2665478309663736,0.15005146419391036,0.3053597344912747,1.0,0.4666666666666667,0.8180000000000003,0.3977142857142857,0.17773333333333335,0.5502536585210394,1.0,0.4666666666666667,0.8179999999999998,0.3982389648091679,0.17752776629072684,0.570961840390945
2,24,145.8266875374533,2216,5946,14908,12469,1.0,0.5266666666666666,0.892,0.45399999999999996,0.2345,0.6214333333333333,0.5350981835552071,0.2529367175613453,0.43913280154447065,0.2748450307532533,0.15875557659825468,0.3321536620024209,1.0,0.5266666666666668,0.8919999999999999,0.454,0.2342500000000001,0.6570666666666666,1.0,0.5266666666666665,0.892,0.4540415086368525,0.23429821366270204,0.649287293064491
2,25,146.044748112068,2244,5982,15015,12582,1.0,0.5733333333333334,0.9640000000000001,0.5075,0.29100000000000004,0.6671666666666666,0.5759949057579901,0.2949091461842406,0.4779868039509836,0.2822706403726301,0.16773517102186952,0.359779333457445,1.0,0.5733333333333336,0.9639999999999992,0.5075000000000001,0.2907333333333333,0.6570666666666666,1.0,0.5733333333333334,0.9639999999999999,0.5075971741738218,0.2909436126373626,0.6696919972941366
2,26,146.51982825974562,2273,6016,15124,12690,1.0,0.6216666666666666,1.0,0.562,0.345,0.7057333333333332,0.6344367657502277,0.3406911644112081,0.5241397942271551,0.3048883556019901,0.1896572322721779,0.3987626624524553,1.0,0.6216666666666663,1.0,0.5622222222222223,0.34467647058823525,0.6577,1.0,0.6216666666666664,1.0,0.5620152668658741,0.3448686801940749,0.7048540973353894
2,27,147.27303740093143,2297,6054,15236,12801,1.0,0.6616666666666667,1.0,0.618,0.4005,0.7360333333333333,0.7103545107656686,0.3842208567518999,0.5791761473012711,0.3504276659978553,0.23481547478762105,0.4517989311207478,1.0,0.6616666666666668,1.0,0.6177708333333335,0.4005,0.8084666666666667,1.0,0.6616666666666668,1.0,0.6179187906262984,0.40053108965502143,0.7486089644042448
2,28,148.14862739327756,2319,6100,15348,12926,1.0,0.6983333333333333,1.0,0.674,0.46299999999999997,0.7670666666666667,0.7943386439120816,0.4261037793315741,0.6443607493211916,0.3989730579944544,0.2866985042062673,0.5100949469529907,1.0,0.6983333333333338,1.0,0.6740000000000002,0.4632812499999999,0.8084666666666667,1.0,0.6983333333333334,1.0,0.6742062920875421,0.463047403013653,0.7728364640062584
2,29,148.7523314470604,2345,6116,15460,13025,1.0,0.7416666666666667,1.0,0.73,0.5125,0.7968333333333334,0.8629118137557015,0.4711079843495402,0.6820513208529713,0.4476651039992117,0.3319352877809543,0.5591343021475503,1.0,0.741666666666667,1.0,0.7297500000000002,0.5126764705882353,0.7910666666666667,1.0,0.741666666666667,1.0,0.730010254205091,0.5125636107850697,0.8535920039511937
2,30,149.26376256353475,2370,6162,15573,13122,1.0,0.7833333333333333,1.0,0.7865000000000001,0.561,0.8261666666666667,0.9263350998824134,0.5150953061337187,0.7481874326778746,0.4964879477741042,0.3766408315830163,0.6125493236101103,1.0,0.7833333333333342,1.0,0.7867380952380956,0.5607058823529413,0.8911333333333333,1.0,0.7833333333333338,1.0,0.786617593137255,0.5609196503496503,0.8625866666666667
2,31,149.61184322011474,2396,6187,15683,13225,1.0,0.8266666666666667,1.0,0.8415,0.6125,0.8561333333333334,0.9815319143277534,0.5602220417418637,0.7943532348372839,0.5446338727025561,0.42293354278119866,0.6607349212779731,1.0,0.8266666666666672,1.0,0.8417500000000001,0.6127857142857144,0.8917999999999999,1.0,0.8266666666666669,1.0,0.8415428867368014,0.6125642703081232,0.8777658333333334
2,32,150.18419741036163,2431,6229,15795,13325,1.0,0.885,1.0,0.8975,0.6625,0.8889999999999999,1.0,0.6109758060406918,0.8563827210605917,0.5934360576240656,0.4683915718626554,0.7058372313174626,1.0,0.8850000000000005,1.0,0.8972857142857148,0.6624999999999999,0.9431,1.0,0.885,1.0,0.8975584990201615,0.662522208855472,0.9254833333333334
2,33,151.03495741821473,2464,6272,15905,13424,1.0,0.94,1.0,0.9525,0.7120000000000001,0.9209,1.0,0.6606587210354269,0.9196307752116136,0.641534907047379,0.5136292488812377,0.7470907304349539,1.0,0.9400000000000004,1.0,0.952277777777778,0.7117499999999999,0.9561,1.0,0.9399999999999997,1.0,0.9524936996336996,0.7119989598997493,0.9575545
2,34,151.71746272464506,2487,6308,16015,13525,1.0,0.9783333333333332,1.0,1.0,0.7625,0.9481666666666668,1.0,0.7033672628170116,0.9760453772183116,0.6897311642765871,0.559395783155543,0.7857079174933148,1.0,0.9783333333333328,1.0,1.0,0.7621874999999998,0.9737,1.0,0.9783333333333333,1.0,1.0,0.7624895154722728,0.9750774999999999
2,35,152.67673939785138,2520,6347,16127,13632,1.0,1.0,1.0,1.0,0.816,0.9632,1.0,0.7531207257273167,1.0,0.7385395667174509,0.6066982607099041,0.8196717106307405,1.0,1.0,1.0,1.0,0.8162954545454544,0.9737,1.0,1.0,1.0,1.0,0.8160249639906876,0.9750774999999999
2,36,153.41263870475169,2542,6392,16235,13741,1.0,1.0,1.0,1.0,0.8704999999999999,0.9741,1.0,0.7955401417199568,1.0,0.7862332255068982,0.654459906896522,0.8472466548245026,1.0,1.0,1.0,1.0,0.8706904761904762,0.9737,1.0,1.0,1.0,1.0,0.870493400053576,0.976735
2,37,154.35773591291738,2568,6440,16345,13838,1.0,1.0,1.0,1.0,0.919,0.9838,1.0,0.8405146423524394,1.0,0.8344063890921665,0.6991782567276918,0.8748198576342414,1.0,1.0,1.0,1.0,0.9187352941176472,1.0,1.0,1.0,1.0,1.0,0.918959679388594,1.0
2,38,154.62140992267578,2605,6472,16455,13956,1.0,1.0,1.0,1.0,0.978,0.9956,1.0,0.8929704741472988,1.0,0.8825979091634717,0.7495017253037529,0.9050140217226954,1.0,1.0,1.0,1.0,0.9776956521739129,1.0,1.0,1.0,1.0,1.0,0.9778877321409265,1.0
2,39,155.1624705129869,2641,6513,16569,14056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9443227849174014,1.0,0.9317804146411156,0.7949532024631454,0.9342112804041224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,40,155.7569146686021,2678,6537,16683,14175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9810739472527312,0.8454243563322938,0.9652996607168001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,41,156.5109308843817,2700,6563,16793,14284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8932250162353537,0.9786450032468572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,42,157.3541007817222,2731,6611,16903,14397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9421885192142015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,43,157.97400223250244,2765,6631,17010,14497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876429745199244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,44,158.84026429161884,2796,6660,17122,14601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,45,159.6452924782952,2833,6676,17233,14695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,46,160.50125641852753,2869,6717,17341,14810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,47,161.02367260153656,2899,6735,17453,14918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,48,161.5951584258636,2922,6778,17561,15035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,49,162.26406557341286,2956,6811,17675,15131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,50,163.04757576754454,2979,6855,17783,15239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,51,163.6589969866254,3013,6889,17897,15351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,52,164.09922672961372,3039,6912,18011,15445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,53,164.8316147052899,3069,6961,18125,15562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,54,165.4649512554102,3108,7009,18235,15671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,55,166.0053582581161,3142,7034,18345,15791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,56,167.0158281527093,3166,7069,18459,15894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,57,167.49348375882988,3199,7090,18566,16015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,58,167.8976612204903,3230,7109,18674,16112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,59,168.70207569057126,3258,7151,18787,16229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,60,169.0721690507971,3281,7185,18898,16332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
