engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
5,45,151.30221488775905,2598.0,6677.0,16610.0,14310.0,1.0,1.0,1.0,1.0,0.9815440447715806,1.0
5,46,151.9470959867632,2612.0,6703.0,16728.0,14411.0,1.0,1.0,1.0,1.0,1.0,1.0
5,47,152.5551555730149,2635.0,6756.0,16842.0,14505.0,1.0,1.0,1.0,1.0,1.0,1.0
5,48,152.9504364481568,2657.0,6809.0,16931.0,14609.0,1.0,1.0,1.0,1.0,1.0,1.0
5,49,153.23869259729568,2674.0,6862.0,17057.0,14700.0,1.0,1.0,1.0,1.0,1.0,1.0
5,50,153.57301216402706,2718.0,6925.0,17122.0,14775.0,1.0,1.0,1.0,1.0,1.0,1.0
5,51,154.1652738516209,2749.0,6972.0,17185.0,14871.0,1.0,1.0,1.0,1.0,1.0,1.0
5,52,154.58917527917458,2760.0,7032.0,17264.0,14968.0,1.0,1.0,1.0,1.0,1.0,1.0
5,53,155.07957253778594,2781.0,7072.0,17381.0,15053.0,1.0,1.0,1.0,1.0,1.0,1.0
5,54,155.35972820843352,2805.0,7111.0,17470.0,15154.0,1.0,1.0,1.0,1.0,1.0,1.0
5,55,155.736984043582,2850.0,7152.0,17567.0,15233.0,1.0,1.0,1.0,1.0,1.0,1.0
5,56,156.13681152173407,2866.0,7174.0,17652.0,15319.0,1.0,1.0,1.0,1.0,1.0,1.0
5,57,156.73926197140145,2877.0,7213.0,17747.0,15400.0,1.0,1.0,1.0,1.0,1.0,1.0
5,58,157.30357879190012,2915.0,7271.0,17831.0,15485.0,1.0,1.0,1.0,1.0,1.0,1.0
5,59,157.8688732785921,2960.0,7318.0,17884.0,15558.0,1.0,1.0,1.0,1.0,1.0,1.0
5,60,158.14752801316416,2989.0,7355.0,17964.0,15635.0,1.0,1.0,1.0,1.0,1.0,1.0
