engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,12,136.93639884606642,1827,5567,13382,10929,0.0,0.0,0.134,0.0,0.0,0.0268,0.1727361369911442,0.15110293039885647,0.3013252378851297,0.12590536582197753,0.010683672134960798,0.17120293190036562,1.420030838409961e-05,1.4685106699382845e-05,0.13400000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.13399999999999998,2.062885752913301e-05,1.7751851258888605e-05,0.010973486218445887
6,13,137.33749147196784,1854,5604,13474,11007,0.05624857866130621,0.0,0.20800000000000002,0.0,0.0,0.05284971573226125,0.1763984431034551,0.15065802085818114,0.3154503373938802,0.12868338165479232,0.009961226813020474,0.17540214311386926,0.05670368477467098,1.4685106699382845e-05,0.2080000000000001,1.9690090801421252e-05,1.780437352245864e-05,0.015392333122180529,0.0564972939366434,1.3627253873862655e-05,0.208,2.062885752913301e-05,1.7751851258888605e-05,0.02490349348489169
6,14,137.67432555827958,1880,5623,13578,11094,0.11238759304659617,0.0,0.24600000000000002,0.0,0.0,0.07167751860931923,0.17740007551627013,0.14959006911431127,0.3132556731908265,0.13462719274299229,0.011519808398638977,0.17643927703197226,0.11193400135428652,1.4685106699382845e-05,0.24600000000000027,1.9690090801421252e-05,1.780437352245864e-05,0.024112093013798054,0.11233250813835242,1.3627253873862655e-05,0.2460000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.05021883495051031
6,15,138.05615984377906,1910,5657,13669,11183,0.17602664062984275,0.016666666666666666,0.314,0.0,0.0,0.10133866145930187,0.18037757012526434,0.1514228938066935,0.3247773764152821,0.1371904532495769,0.013722857081040374,0.1805948194370468,0.17593053224178828,0.01666666666666667,0.314,1.9690090801421252e-05,1.780437352245864e-05,0.06917274699708546,0.17615294722151914,0.016666666666666666,0.314,2.062885752913301e-05,1.7751851258888605e-05,0.06671935335695102
6,16,138.49495973226476,1957,5692,13754,11281,0.2491599553774601,0.095,0.384,0.0,0.0,0.14563199107549202,0.1862601053471371,0.1646047108241908,0.3372402987935095,0.13816921108090566,0.01814369822786599,0.18799922225065768,0.24911758852398633,0.09500000000000004,0.3840000000000002,1.9690090801421252e-05,1.780437352245864e-05,0.07427755644333292,0.2490534099676646,0.095,0.3840000000000002,2.062885752913301e-05,1.7751851258888605e-05,0.09799209061108237
6,17,138.88452453624973,1986,5743,13844,11359,0.31408742270828804,0.14333333333333334,0.486,0.0,0.0,0.18868415120832427,0.18976175430812425,0.1658296894647182,0.3642256990928683,0.14050487588326988,0.017285610110477908,0.1942714322052748,0.3140640447724968,0.14333333333333345,0.4860000000000004,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.3139890974177164,0.14333333333333334,0.4860000000000002,2.062885752913301e-05,1.7751851258888605e-05,0.1174207620985386
6,18,139.32813265153894,2034,5758,13944,11454,0.3880221085898228,0.22333333333333333,0.516,0.0,0.0,0.2254710883846313,0.1955347024409546,0.17917613145458122,0.3581253727798286,0.14534762453724248,0.02098990344856988,0.1991881154201421,0.38804940083692707,0.22333333333333336,0.516,1.9690090801421252e-05,1.780437352245864e-05,0.2127214337091584,0.3878306611769071,0.22333333333333333,0.516,2.062885752913301e-05,1.7751851258888605e-05,0.13323630967651995
6,19,139.7605229714747,2086,5806,14020,11536,0.4600871619124453,0.31,0.612,0.01,0.0,0.278417432382489,0.20157007430070087,0.19587839018858344,0.3825732280745777,0.14407867415738185,0.02119041888481244,0.2080032127067022,0.4601853564087476,0.31000000000000005,0.6119999999999995,0.01,1.780437352245864e-05,0.1948784002359864,0.460261931979551,0.31,0.6119999999999999,0.010030432576539388,1.7751851258888605e-05,0.14487869248797575
6,20,140.25204666601078,2128,5828,14113,11614,0.5420077776684641,0.38,0.6559999999999999,0.0565,0.0,0.3269015555336928,0.21342203846502186,0.2056235071617696,0.3830603004714792,0.14716357503009458,0.020457816735152345,0.2145801807340666,0.541871144831305,0.3800000000000001,0.6559999999999998,0.05625000000000001,1.780437352245864e-05,0.1991327920624584,0.5420301108360767,0.38,0.6559999999999998,0.056557823560878476,1.7751851258888605e-05,0.1535384757099158
6,21,140.68001464750432,2166,5866,14201,11690,0.6133357745840538,0.44333333333333336,0.732,0.1005,0.0,0.3778338215834775,0.2276141730174545,0.2145633963717601,0.3984148498077991,0.1489666851446314,0.019162657389417248,0.2227811667770503,0.6133414248638422,0.44333333333333336,0.7319999999999997,0.10016666666666668,1.780437352245864e-05,0.1991327920624584,0.6133183760526751,0.44333333333333336,0.7319999999999997,0.10050500777000776,1.7751851258888605e-05,0.1535384757099158
6,22,141.10187192598528,2212,5893,14289,11766,0.6836453209975466,0.52,0.7859999999999999,0.1445,0.0,0.4268290641995093,0.2504750445204529,0.23489546863882005,0.4045398411393535,0.1506243779755092,0.01788388002357122,0.2329541678248448,0.6838842621295942,0.5199999999999997,0.7860000000000003,0.14429999999999998,1.780437352245864e-05,0.1991327920624584,0.6837212414479888,0.5199999999999998,0.7859999999999998,0.1443995475113122,1.7751851258888605e-05,0.1535384757099158
6,23,141.45395135448726,2248,5946,14382,11843,0.7423252257478719,0.58,0.892,0.191,0.0,0.4810650451495743,0.28072184782066856,0.2596050542394985,0.4378934114017312,0.1537359226330901,0.01683838205422017,0.24906504958869305,0.742378937151166,0.58,0.8919999999999998,0.1913235294117647,1.780437352245864e-05,0.1991327920624584,0.7421248794770046,0.58,0.8919999999999998,0.19101835277467627,1.7751851258888605e-05,0.1535384757099158
6,24,141.89522424483616,2299,5998,14488,11924,0.8158707074726931,0.665,0.996,0.244,0.0,0.5441741414945385,0.32639486827511544,0.3088107265804481,0.4784602930137236,0.16017119919844758,0.016757455072635263,0.2758488597819864,0.8154581516167901,0.6649999999999996,1.0,0.24381249999999993,1.780437352245864e-05,1.0,0.8155060107582172,0.6649999999999999,1.0,0.2439139370059765,1.7751851258888605e-05,1.0
6,25,142.3481588688474,2343,6012,14574,12015,0.8913598114745678,0.7383333333333333,1.0,0.287,0.0075,1.0,0.3806622847978902,0.3623057530021936,0.4952337994228922,0.16204319183364824,0.01988553541395621,0.3022850696662289,0.8909063386215108,0.7383333333333333,1.0,0.2872380952380951,0.0075000000000000015,1.0,0.8915287261574487,0.7383333333333333,1.0,0.2870525249783196,0.007476315789473684,1.0
6,26,142.84373672459768,2382,6032,14683,12104,0.9739561207662796,0.8033333333333332,1.0,0.3415,0.052000000000000005,1.0,0.4409498061773976,0.4147473074558328,0.5256149725904553,0.1844592244220236,0.03611198785129277,0.3397810555555856,0.9738696314306701,0.8033333333333335,1.0,0.34179999999999994,0.05172222222222224,1.0,0.9739349243535412,0.8033333333333331,1.0,0.3415426302961744,0.05188784390975956,1.0
6,27,143.26506275267485,2415,6070,14761,12196,1.0,0.8583333333333333,1.0,0.3805,0.098,1.0,0.4988083176637312,0.4641598933699223,0.5795499595125149,0.2215387530206554,0.07588580482555995,0.3876150377426261,1.0,0.8583333333333335,1.0,0.3804999999999999,0.09778,1.0,1.0,0.8583333333333332,1.0,0.3804384738186463,0.09804301234704407,1.0
6,28,143.69995053506312,2453,6113,14838,12290,1.0,0.9216666666666667,1.0,0.419,0.145,1.0,0.5584750981151343,0.5168914639519893,0.6408901041920716,0.2609507563405762,0.11982546868679522,0.4391065084256429,1.0,0.9216666666666667,1.0,0.41883333333333334,0.14469444444444443,1.0,1.0,0.9216666666666666,1.0,0.41895260793472094,0.1449883788934234,1.0
6,29,144.16793924816562,2497,6160,14924,12366,1.0,0.995,1.0,0.462,0.183,1.0,0.6195957201319491,0.5739045755465506,0.7065696011694369,0.3027411779661011,0.15915407494582334,0.4924777809167689,1.0,1.0,1.0,0.4619999999999999,0.1828235294117647,1.0,1.0,1.0,1.0,0.4619698253119429,0.1829962969187675,1.0
6,30,144.55113715835776,2521,6217,15001,12440,1.0,1.0,1.0,0.5005,0.22,1.0,0.6767741350860295,0.6172873259335288,0.7812250237296334,0.3422759617778377,0.19784546089096144,0.5427616480144151,1.0,1.0,1.0,0.500763157894737,0.22,1.0,1.0,1.0,1.0,0.5005810095725425,0.21993872967362474,1.0
6,31,145.00184619101424,2554,6252,15080,12534,1.0,1.0,1.0,0.54,0.267,1.0,0.7367908145047233,0.6666729515733048,0.8366070738814058,0.382337432312454,0.24175677843472745,0.5934500666999114,1.0,1.0,1.0,0.54,0.26727500000000004,1.0,1.0,1.0,1.0,0.5400287980769231,0.266918783806646,1.0
6,32,145.42143333443315,2582,6274,15181,12627,1.0,1.0,1.0,0.5905,0.3135,1.0,0.7956336189773099,0.7127683918926153,0.8799397682917833,0.4279206892545657,0.2855279020601502,0.6417636423197639,1.0,1.0,1.0,0.5905000000000002,0.31371739130434795,1.0,1.0,1.0,1.0,0.5904852083333334,0.31349116751182543,1.0
6,33,145.84100144432688,2623,6289,15279,12702,1.0,1.0,1.0,0.6395000000000001,0.35100000000000003,1.0,0.8545545845417024,0.7674740736669479,0.9169512531984604,0.4727101162301954,0.32457001308534306,0.6895534006591868,1.0,1.0,1.0,0.6391666666666667,0.3512749999999999,1.0,1.0,1.0,1.0,0.6395218766390615,0.3509436092659061,1.0
6,34,146.2746821628467,2658,6324,15387,12800,1.0,1.0,1.0,0.6934999999999999,0.4,1.0,0.914599149263342,0.8186354805388847,0.9721258791178852,0.5201487843295771,0.36949855451292896,0.7412325925095391,1.0,1.0,1.0,0.6932045454545454,0.4003333333333334,1.0,1.0,1.0,1.0,0.6934886488095238,0.4000520778198784,1.0
6,35,146.7545226420009,2690,6372,15476,12883,1.0,1.0,1.0,0.738,0.4415,1.0,0.977325547519566,0.8678215371156732,1.0,0.5627549232407496,0.4107208199009072,1.0,1.0,1.0,1.0,0.7376749999999999,0.4412941176470588,1.0,1.0,1.0,1.0,0.7380068126481362,0.4414876227734683,1.0
6,36,147.1679244142211,2742,6395,15564,12964,1.0,1.0,1.0,0.782,0.48200000000000004,1.0,1.0,0.9301732913853942,1.0,0.6050890550598917,0.4512008967543486,1.0,1.0,1.0,1.0,0.7822500000000001,0.48168421052631566,1.0,1.0,1.0,1.0,0.7820582760989012,0.4818855366910248,1.0
6,37,147.52230183149038,2769,6422,15659,13059,1.0,1.0,1.0,0.8295,0.5295000000000001,1.0,1.0,0.9754421766725498,1.0,0.6492181039179954,0.4953811652686397,1.0,1.0,1.0,1.0,0.8291562499999998,0.52975,1.0,1.0,1.0,1.0,0.8295008189190964,0.529589969858965,1.0
6,38,147.92271597585028,2805,6478,15740,13153,1.0,1.0,1.0,0.87,0.5765,1.0,1.0,1.0,1.0,0.6896329865656377,0.5392639362140752,1.0,1.0,1.0,1.0,0.8703333333333332,0.5767592592592591,1.0,1.0,1.0,1.0,0.8699541340903355,0.5765464205334307,1.0
6,39,148.2894903150955,2842,6495,15846,13234,1.0,1.0,1.0,0.9229999999999999,0.617,1.0,1.0,1.0,1.0,0.7365346322633646,0.5796363686032895,1.0,1.0,1.0,1.0,0.9233055555555558,0.6172142857142857,1.0,1.0,1.0,1.0,0.9230514420442091,0.6170449683649684,1.0
6,40,148.61855250247538,2890,6518,15935,13333,1.0,1.0,1.0,0.9675,0.6665000000000001,1.0,1.0,1.0,1.0,0.7790687254156978,0.6249135535882027,1.0,1.0,1.0,1.0,0.9675,0.6664999999999999,1.0,1.0,1.0,1.0,0.9675509710244772,0.6665486940836941,1.0
6,41,149.05539735224667,2938,6564,16037,13432,1.0,1.0,1.0,1.0,0.716,1.0,1.0,1.0,1.0,0.8249771877949863,0.6702026329888802,1.0,1.0,1.0,1.0,1.0,0.7157631578947367,1.0,1.0,1.0,1.0,1.0,0.7159734069604715,1.0
6,42,149.37326079615437,2985,6609,16127,13513,1.0,1.0,1.0,1.0,0.7565000000000001,1.0,1.0,1.0,1.0,0.8678462140818191,0.7107076881156589,1.0,1.0,1.0,1.0,1.0,0.7566842105263158,1.0,1.0,1.0,1.0,1.0,0.756381692812019,1.0
6,43,149.7347227542719,3011,6630,16223,13609,1.0,1.0,1.0,1.0,0.8045,1.0,1.0,1.0,1.0,0.9121439132470456,0.7552166770406066,1.0,1.0,1.0,1.0,1.0,0.8042954545454551,1.0,1.0,1.0,1.0,1.0,0.8043550033200851,1.0
6,44,150.1052875947296,3034,6667,16317,13682,1.0,1.0,1.0,1.0,0.841,1.0,1.0,1.0,1.0,0.9560371298878668,0.793694718409542,1.0,1.0,1.0,1.0,1.0,0.84125,1.0,1.0,1.0,1.0,1.0,0.8408168646046935,1.0
6,45,150.60310282168447,3065,6692,16419,13757,1.0,1.0,1.0,1.0,0.8785,1.0,1.0,1.0,1.0,1.0,0.8326410793864483,1.0,1.0,1.0,1.0,1.0,0.8786590909090909,1.0,1.0,1.0,1.0,1.0,0.8784965185738176,1.0
6,46,151.0034769152466,3095,6733,16517,13839,1.0,1.0,1.0,1.0,0.9195,1.0,1.0,1.0,1.0,1.0,0.8735251088311684,1.0,1.0,1.0,1.0,1.0,0.9191666666666668,1.0,1.0,1.0,1.0,1.0,0.91937429223501,1.0
6,47,151.49814429112826,3143,6774,16598,13928,1.0,1.0,1.0,1.0,0.9640000000000001,1.0,1.0,1.0,1.0,1.0,0.9161764192354204,1.0,1.0,1.0,1.0,1.0,0.9640000000000003,1.0,1.0,1.0,1.0,1.0,0.9640257813852816,1.0
6,48,151.90527778582816,3180,6794,16681,14019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.959346303154978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,49,152.35229236165173,3203,6829,16764,14109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,50,152.73175142595562,3236,6874,16865,14185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,51,153.05430407538066,3283,6896,16953,14263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,52,153.37169013246606,3320,6946,17037,14336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,53,153.7172509229601,3350,6961,17133,14410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,54,154.1072687478013,3380,6994,17241,14489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,55,154.47846067444402,3426,7037,17345,14575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,56,154.86298635639704,3449,7087,17427,14663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,57,155.34018331598543,3498,7128,17508,14762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,58,155.7704213463609,3539,7152,17595,14850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,59,156.163958385971,3569,7166,17691,14949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,60,156.5960592490319,3604,7190,17772,15046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
