engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,11,137.583110670451,1670,5450,12894,11146,0.09718511174183203,0.0,0.0,0.0,0.0,0.01943702234836641,0.2339000740192878,0.06523361296656316,0.2209860225787388,0.0231193142413959,0.08528876924454742,0.1257055586100806,0.09667913293761407,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.020071156856513617,0.0967361534130537,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.019342923238440703
6,12,138.08077966201154,1724,5489,13005,11258,0.18012994366858948,0.0,0.0,0.0,0.0,0.036025988733717894,0.2428783245953303,0.08365707379200571,0.2368844224956544,0.031385277065910884,0.09319782836488287,0.1376005852627535,0.17960107590322613,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.03707877252058818,0.18040081909244082,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.03980293983561174
6,13,138.5867048346379,1769,5513,13103,11368,0.26445080577298563,0.0,0.026000000000000002,0.0,0.0,0.05809016115459713,0.2522383245992934,0.09586416003794407,0.2393788565560131,0.0360216615364255,0.10055667827984838,0.1448119362019208,0.2646918992991311,1.5675426463808205e-05,0.026000000000000002,1.034737620103474e-05,4.2047984170170665e-06,0.05661852041978727,0.26480054092476724,1.1183375552788947e-05,0.026000000000000002,1.170300368637908e-05,1.0120294355454414e-05,0.0597838879946702
6,14,139.10702013141534,1814,5536,13211,11480,0.35117002190255664,0.0,0.07200000000000001,0.0,0.0,0.08463400438051133,0.2623728754772241,0.10756882696863523,0.24024120150964026,0.0435075611339002,0.10855611758586026,0.15244931653500268,0.3509151713412816,1.5675426463808205e-05,0.07200000000000001,1.034737620103474e-05,4.2047984170170665e-06,0.11128935219544464,0.3511126767525953,1.1183375552788947e-05,0.07200000000000002,1.170300368637908e-05,1.0120294355454414e-05,0.08130782473026081
6,15,139.62403603681108,1861,5564,13307,11596,0.4373393394685177,0.0,0.128,0.0,0.0,0.11306786789370353,0.2725551605672072,0.12062321358534378,0.2470705105383164,0.047529709268193006,0.11731506758127976,0.16101873230803215,0.4372299453690624,1.5675426463808205e-05,0.12800000000000006,1.034737620103474e-05,4.2047984170170665e-06,0.11128935219544464,0.43726018321175236,1.1183375552788947e-05,0.12800000000000003,1.170300368637908e-05,1.0120294355454414e-05,0.09216028478774398
6,16,140.1813459646836,1893,5598,13426,11698,0.5302243274472669,0.0,0.196,0.0,0.0,0.14524486548945334,0.2851571063344789,0.12423807798121288,0.25829835758554953,0.05799880077144825,0.12260627252973146,0.16965972304049629,0.5298864151327389,1.5675426463808205e-05,0.196,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,0.5303306946883699,1.1183375552788947e-05,0.19599999999999998,1.170300368637908e-05,1.0120294355454414e-05,0.09323027153489387
6,17,140.66545251744586,1959,5629,13520,11807,0.6109087529076429,0.09833333333333334,0.258,0.0,0.0,0.19344841724819525,0.2929452863844633,0.15003177469500506,0.2666960926708715,0.061509931346693136,0.12970508120634738,0.1801776332606365,0.6108933357429721,0.09833333333333336,0.258,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,0.6110337439839703,0.0985,0.258,1.170300368637908e-05,1.0120294355454414e-05,0.10043313910741107
6,18,141.22488783809175,2000,5657,13587,11919,0.7041479730152957,0.16666666666666669,0.314,0.0,0.0,0.2369629279363925,0.3049447704424866,0.15916473597783587,0.2733980755990375,0.057797439548133774,0.13787101032971938,0.1866352063794184,0.7040832393993881,0.1666666666666667,0.314,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,0.7041075652273479,0.1666666666666667,0.314,1.170300368637908e-05,1.0120294355454414e-05,0.10647649919847176
6,19,141.76162505304026,2038,5686,13674,12022,0.7936041755067058,0.23,0.3720000000000001,0.0,0.011000000000000001,0.28132083510134115,0.3173354394416208,0.1670714535079365,0.2803199854281191,0.059552158780348474,0.14321454064909034,0.19349871556141826,0.7931726334244108,0.23,0.3720000000000001,1.034737620103474e-05,0.0113,0.14260631086589348,0.7934566668157175,0.23000000000000004,0.37200000000000016,1.170300368637908e-05,0.011212083333333333,0.12421526123827631
6,20,142.33165134616507,2083,5726,13800,12126,0.8886085576941791,0.305,0.452,0.0,0.063,0.3417217115388358,0.3326832994718645,0.1800234333312154,0.2978388993516869,0.07168121129288663,0.14906229727187092,0.20625782814386,0.8885703834470321,0.305,0.4520000000000001,1.034737620103474e-05,0.063,0.2112843836755149,0.8882344127948443,0.3048333333333334,0.45200000000000007,1.170300368637908e-05,0.06280714285714287,0.1621772559451581
6,21,142.8759420922414,2132,5764,13877,12241,0.9793236820402362,0.38666666666666666,0.528,0.0,0.1205,0.4028980697413805,0.3528763479316588,0.19620415482482434,0.3125959888634329,0.07051196250866276,0.15800042202258124,0.21803777523023046,0.9789343729656884,0.38666666666666666,0.528,1.034737620103474e-05,0.1205,0.24408020994710355,0.9789341590800138,0.38666666666666666,0.5280000000000001,1.170300368637908e-05,0.12061167207792209,0.2502896800204778
6,22,143.4521499256187,2161,5792,13988,12367,1.0,0.435,0.584,0.0,0.1835,0.4405,0.3805155335423285,0.20385938299583106,0.32011853003959256,0.078488574331395,0.16947870569726795,0.230492145321246,1.0,0.435,0.584,1.034737620103474e-05,0.18266666666666667,0.24408020994710355,1.0,0.43500000000000005,0.5839999999999999,1.170300368637908e-05,0.1834602380952381,0.28195390354190014
6,23,143.9824105102596,2216,5820,14105,12475,1.0,0.5266666666666666,0.64,0.0525,0.2375,0.4913333333333333,0.4160386332399924,0.2403098360304645,0.3330167856666613,0.08814206827474047,0.17624294912240268,0.2507500544668673,1.0,0.5266666666666666,0.6399999999999999,0.052333333333333336,0.2375,0.24408020994710355,1.0,0.5266666666666665,0.6399999999999999,0.052428690476190476,0.2375551984126984,0.33877700399000876
6,24,144.50876916666164,2280,5858,14218,12578,1.0,0.6333333333333333,0.716,0.109,0.289,0.5494666666666667,0.4662014958530332,0.2960480562445744,0.3620737201320097,0.09667200043380353,0.1817117432092404,0.2805414031745048,1.0,0.6333333333333333,0.7160000000000001,0.109,0.289,0.40094791042379774,1.0,0.6333333333333332,0.7160000000000001,0.10913571428571427,0.28905345238095237,0.3888193159834736
6,25,145.0540619636779,2314,5893,14329,12687,1.0,0.69,0.7859999999999999,0.16449999999999998,0.3435,0.5968,0.5237262271577077,0.3407961218130737,0.3969778410347571,0.10585624559285912,0.1899091974415259,0.3114531266079959,1.0,0.69,0.7859999999999999,0.16466666666666666,0.34366666666666673,0.5384468426091134,1.0,0.6898333333333332,0.7855999999999999,0.1644472619047619,0.3433073290598291,0.4128943259779657
6,26,145.53807368759013,2350,5930,14408,12805,1.0,0.75,0.86,0.204,0.4025,0.6433,0.5826443511785353,0.3911386434406599,0.4418738317471087,0.11898079103423465,0.213031272753506,0.34953377803080643,1.0,0.75,0.86,0.2044,0.40225,0.5384468426091134,1.0,0.75,0.8600000000000001,0.20403835858585856,0.40235206349206354,0.43930784184421123
6,27,146.10901788825745,2405,5971,14530,12918,1.0,0.8416666666666667,0.9420000000000001,0.265,0.45899999999999996,0.7015333333333335,0.64764587652137,0.4543135177450992,0.4971092665247827,0.1673443242057524,0.2587617172461667,0.405034940448609,1.0,0.8416666666666667,0.9420000000000001,0.26575000000000004,0.4591428571428571,0.5384468426091134,1.0,0.8418333333333333,0.942,0.265495,0.45901141941391943,0.47687701215044054
6,28,146.6143028116063,2451,5998,14647,13044,1.0,0.9183333333333332,0.996,0.3235,0.522,0.7519666666666668,0.7118707005067684,0.5118783210284981,0.5425347097458006,0.21757368959407364,0.3105996533281514,0.4588914148406452,1.0,0.9183333333333332,1.0,0.3233333333333333,0.521875,0.5384468426091134,1.0,0.9181666666666665,1.0,0.3233629166666667,0.5219925,0.5534110360368344
6,29,147.16411073153532,2516,6029,14752,13160,1.0,1.0,1.0,0.376,0.58,0.7912,0.7784090015925278,0.5832953524638398,0.5940549359828511,0.2645971882971949,0.36004992184288565,0.5160812800358351,1.0,1.0,1.0,0.3760000000000001,0.57975,0.7755,1.0,1.0,1.0,0.37592958333333326,0.5799283333333333,0.677095595893655
6,30,147.7430731113541,2565,6064,14829,13261,1.0,1.0,1.0,0.4145,0.6305,0.8089999999999999,0.8450924768891737,0.6431719163419403,0.6487049363877588,0.3038752469588779,0.4056900906762193,0.5693069334507946,1.0,1.0,1.0,0.4136428571428571,0.6303571428571428,0.7807998159019169,1.0,1.0,1.0,0.4136688888888889,0.6303740079365079,0.6803736464072215
6,31,148.29011080581662,2605,6098,14949,13361,1.0,1.0,1.0,0.4745,0.6805,0.8310000000000001,0.9099463241771576,0.6973668593944478,0.7039639918829925,0.3544625999103639,0.4511673843197741,0.6233814319369373,1.0,1.0,1.0,0.474625,0.6808,0.8407,1.0,1.0,1.0,0.4743859523809523,0.68044625,0.7995131350224851
6,32,148.8664509296853,2633,6124,15030,13471,1.0,1.0,1.0,0.515,0.7354999999999999,0.8501,0.9782781436046156,0.7431774423167401,0.7507148560020047,0.3951001572428079,0.4993125131811138,0.673316622469432,1.0,1.0,1.0,0.5148125000000001,0.7354999999999999,0.8675666666666666,1.0,1.0,1.0,0.5148864538239539,0.7348800000000001,0.8533713129894134
6,33,149.44376329787738,2696,6152,15117,13573,1.0,1.0,1.0,0.5585,0.7865000000000001,0.8690000000000001,1.0,0.8134290647210785,0.7997876076271151,0.4373693056954345,0.5449015830100303,0.7190975122107123,1.0,1.0,1.0,0.5592142857142857,0.7867,0.9101666666666668,1.0,1.0,1.0,0.5590994372294371,0.7864966666666666,0.865175028628889
6,34,149.9836731354734,2724,6177,15214,13676,1.0,1.0,1.0,0.607,0.838,0.889,1.0,0.8600341426291349,0.8460084982908036,0.482193945719946,0.5911322760467144,0.7558737725373164,1.0,1.0,1.0,0.6071428571428571,0.8373333333333334,0.9234,1.0,1.0,1.0,0.6070710515873017,0.8374095238095236,0.881715028628889
6,35,150.51400812418268,2784,6217,15317,13795,1.0,1.0,1.0,0.6585,0.8975,0.9112,1.0,0.9276569322391748,0.9058912857137208,0.528660207086777,0.6413544165468084,0.8007125683172809,1.0,1.0,1.0,0.65875,0.8966428571428572,0.9265666666666666,1.0,1.0,1.0,0.6584363131313131,0.8969651785714288,0.8999416952955557
6,36,150.9998307111264,2835,6246,15420,13912,1.0,1.0,1.0,0.71,0.956,0.9332,1.0,0.9898937270648698,0.9559437449424788,0.5749975084544445,0.6912123220998367,0.8424094605123211,1.0,1.0,1.0,0.7097,0.95575,0.9265666666666666,1.0,1.0,1.0,0.7098595833333333,0.9556699999999999,0.925655028628889
6,37,151.5093005735491,2870,6278,15519,14027,1.0,1.0,1.0,0.7595000000000001,1.0,0.9519,1.0,1.0,1.0,0.620102838261527,0.7404412188822151,0.8721088114287469,1.0,1.0,1.0,0.7595000000000001,1.0,0.9265666666666666,1.0,1.0,1.0,0.7593940277777778,1.0,0.9387033333333333
6,38,152.0883733411986,2909,6303,15591,14130,1.0,1.0,1.0,0.7955,1.0,0.9591,1.0,1.0,1.0,0.6580286409154352,0.7863979017992939,0.8888853085429332,1.0,1.0,1.0,0.795,1.0,0.9331,1.0,1.0,1.0,0.7950111111111111,1.0,0.9437158347418105
6,39,152.61634214708064,2953,6329,15674,14251,1.0,1.0,1.0,0.8370000000000001,1.0,0.9674,1.0,1.0,1.0,0.6987935689202839,0.8370627857640178,0.9071712709368486,1.0,1.0,1.0,0.8368333333333334,1.0,0.9486,1.0,1.0,1.0,0.8367924999999999,1.0,0.9549538935838126
6,40,153.18693996069226,2980,6367,15759,14372,1.0,1.0,1.0,0.8795000000000001,1.0,0.9759,1.0,1.0,1.0,0.7404438658148638,0.8877861662712845,0.9256460064172174,1.0,1.0,1.0,0.8795000000000001,1.0,1.0,1.0,1.0,1.0,0.8798169444444444,1.0,0.9732943191397073
6,41,153.73356109111998,3015,6391,15823,14496,1.0,1.0,1.0,0.9115,1.0,0.9823,1.0,1.0,1.0,0.7763671155664618,0.9391582681482876,0.9431050767429444,1.0,1.0,1.0,0.9108333333333332,1.0,1.0,1.0,1.0,1.0,0.9110275,1.0,0.9782474999999999
6,42,154.23827419728633,3074,6423,15932,14605,1.0,1.0,1.0,0.966,1.0,0.9932,1.0,1.0,1.0,0.8245179849420934,0.9865324656554462,0.9622100901194915,1.0,1.0,1.0,0.9656666666666668,1.0,1.0,1.0,1.0,1.0,0.9659569696969695,1.0,1.0
6,43,154.81908810540037,3127,6458,16008,14708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8635382018241877,1.0,0.9727076403648234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,44,155.315567195829,3160,6497,16131,14813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9151713290010708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,45,155.80574604224722,3189,6529,16225,14924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.959231041020641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,46,156.36291413018054,3216,6553,16312,15030,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,47,156.85187813728055,3265,6581,16420,15155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,48,157.37929983724916,3301,6621,16494,15264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,49,157.9085295975169,3352,6658,16583,15369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,50,158.4841447273803,3399,6696,16681,15476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,51,159.06026487557466,3422,6721,16777,15575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,52,159.60672916791532,3463,6756,16844,15687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,53,160.1548949472405,3526,6788,16968,15792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,54,160.63856520653005,3590,6827,17068,15915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,55,161.20317127631654,3632,6865,17177,16018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,56,161.71191665003357,3677,6903,17288,16122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,57,162.2958851364515,3728,6944,17373,16237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,58,162.84326337998806,3755,6974,17445,16360,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,59,163.33797457893087,3815,7015,17516,16466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,60,163.84825365852208,3840,7042,17612,16581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
