engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,38,150.9374067781959,2429,6693,15084,13499,1.0,0.8816666666666667,1.0,0.542,0.7495,0.8346333333333333,1.0,0.7739028691054799,1.0,0.5218300706584329,0.6298827539501639,0.7851231387426747,1.0,0.8816666666666669,1.0,0.5417222222222221,0.7491578947368422,0.8160000000000001,1.0,0.8816666666666666,1.0,0.5420244687361964,0.7495460882280776,0.8018724499625047
6,39,151.61129093021083,2450,6750,15198,13609,1.0,0.9166666666666669,1.0,0.599,0.8045,0.8640333333333334,1.0,0.8151073726277003,1.0,0.5710125761360771,0.6779517140713418,0.81281433256688,1.0,0.9166666666666671,1.0,0.5992368421052633,0.8042812500000003,0.8160000000000001,1.0,0.9166666666666669,1.0,0.5990264772727274,0.8044761915535444,0.8251941666666666
6,40,152.0664266309175,2496,6791,15277,13716,1.0,0.9933333333333332,1.0,0.6385000000000001,0.858,0.8979666666666667,1.0,0.8736631345302246,1.0,0.6110961347523056,0.7252818883863474,0.8420082315336375,1.0,1.0,1.0,0.638304347826087,0.8583157894736844,0.8607000000000001,1.0,1.0,1.0,0.6384674202898553,0.8581244181286549,0.8530330103317378
6,41,152.68934290312225,2514,6831,15342,13792,1.0,1.0,1.0,0.6709999999999999,0.8959999999999999,0.9134,1.0,0.9125845317553968,1.0,0.6474305678518189,0.7644448545155158,0.8648919908243984,1.0,1.0,1.0,0.670869565217391,0.8956333333333334,0.8664,1.0,1.0,1.0,0.6710172369472106,0.8960265277777777,0.8631296769984045
6,42,153.18279976508796,2557,6869,15405,13897,1.0,1.0,1.0,0.7025,0.9485,0.9302,1.0,0.9666576456263604,1.0,0.6832052605466403,0.8113143711249355,0.8922354554594374,1.0,1.0,1.0,0.7022222222222223,0.9482499999999998,0.9229999999999999,1.0,1.0,1.0,0.7026399248120299,0.9484348663101604,0.9156216666666668
6,43,153.72522193453383,2579,6896,15488,13976,1.0,1.0,1.0,0.7440000000000001,0.988,0.9464,1.0,1.0,1.0,0.7241886142830767,0.8512721122109093,0.9150921452986518,1.0,1.0,1.0,0.7438214285714285,0.9877000000000002,0.9229999999999999,1.0,1.0,1.0,0.7440309090909091,0.9879244676099554,0.918535
6,44,154.3830849794659,2620,6936,15552,14091,1.0,1.0,1.0,0.7759999999999999,1.0,0.9552,1.0,1.0,1.0,0.7602368116245359,0.900665597988429,0.9321804819224404,1.0,1.0,1.0,0.7762222222222223,1.0,0.9584,1.0,1.0,1.0,0.7760635392085985,1.0,0.9462200000000001
6,45,154.80755703365904,2639,6966,15624,14176,1.0,1.0,1.0,0.812,1.0,0.9624,1.0,1.0,1.0,0.7981340432901489,0.9421908507051332,0.9480649787989088,1.0,1.0,1.0,0.8122954545454547,1.0,0.9584,1.0,1.0,1.0,0.811930205870213,1.0,0.9499850000000001
6,46,155.41878348224418,2680,7000,15735,14257,1.0,1.0,1.0,0.8675,1.0,0.9735,1.0,1.0,1.0,0.8464613943620445,0.9826181839354268,0.9658159156593312,1.0,1.0,1.0,0.867241379310345,1.0,0.9772,1.0,1.0,1.0,0.8675567152068876,1.0,0.9758483333333334
6,47,156.08492008123847,2722,7029,15814,14337,1.0,1.0,1.0,0.907,1.0,0.9814,1.0,1.0,1.0,0.8864528744751996,1.0,0.977290574894879,1.0,1.0,1.0,0.9072380952380952,1.0,0.9772,1.0,1.0,1.0,0.9069338675626432,1.0,1.0
6,48,156.6766984003706,2768,7052,15919,14434,1.0,1.0,1.0,0.9595,1.0,0.9919,1.0,1.0,1.0,0.9333242428904236,1.0,1.0,1.0,1.0,1.0,0.9596799999999998,1.0,1.0,1.0,1.0,1.0,0.9595317444329974,1.0,1.0
6,49,157.09875059801178,2787,7095,15982,14545,1.0,1.0,1.0,0.991,1.0,0.9982,1.0,1.0,1.0,0.9689056406869504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,50,157.64627337157205,2826,7128,16050,14658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,51,158.13248762544785,2858,7185,16141,14757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,52,158.5950168758889,2893,7227,16201,14857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,53,159.20856431424224,2940,7264,16264,14958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,54,159.6662540511213,2964,7307,16355,15045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,55,160.2950232956739,3002,7338,16466,15158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,56,160.84351888992353,3024,7376,16539,15257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,57,161.2746020032071,3064,7409,16597,15341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,58,161.88581694371348,3108,7455,16657,15442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,59,162.3762576376909,3130,7488,16759,15545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,60,162.8312592883688,3148,7511,16857,15653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
