engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,15,138.2984205406374,1789,5850,13388,11174,0.2164034234395681,0.0,0.7,0.0,0.0,0.18328068468791364,0.19298169658631448,0.06970136906633939,0.5000780246071068,0.06502752753029206,0.01136385194822509,0.19201398629587874,,,,,,,,,,,,
6,16,138.66268637694944,1831,5896,13478,11245,0.27711439615823963,0.0,0.792,0.0,0.0,0.21382287923164794,0.19498643969649088,0.07950626357390456,0.5225321756387542,0.06729032318580686,0.008707677696605742,0.19781023740113923,,,,,,,,,,,,
6,17,138.98298897237163,1876,5934,13580,11340,0.3304981620619383,0.0,0.868,0.0,0.0,0.2396996324123877,0.19488457538843384,0.09153739424621454,0.5377097602567984,0.07270767876621953,0.012305488163423473,0.2030638740697548,,,,,,,,,,,,
6,18,139.4065889296736,1913,5996,13669,11398,0.4010981549456005,0.021666666666666664,0.992,0.0,0.0,0.2829529643224534,0.19961655667524258,0.09745460671422723,0.5742992290992808,0.07472554420698119,0.0063116492888313225,0.21132265258866978,,,,,,,,,,,,
6,19,139.74047536933864,1938,6046,13758,11457,0.4567458948897734,0.06333333333333332,1.0,0.0,0.0,1.0,0.20052705528919557,0.09592148389459643,0.6005636714219245,0.07679509217000557,0.0004835960523243976,0.21498334815349773,,,,,,,,,,,,
6,20,140.0967624068769,1978,6112,13850,11514,0.5161270678128176,0.13,1.0,0.0,0.0,1.0,0.2053430456076768,0.10431583186380988,0.6410156584325062,0.07962318547788083,0.0,0.22413977134121166,,,,,,,,,,,,
6,21,140.42688599514074,2026,6155,13957,11617,0.5711476658567894,0.21,1.0,0.0,0.0,1.0,0.2144446181260502,0.12000956609366453,0.6609116753385624,0.08630563932432711,2.8504645472882117e-05,0.23238494652119335,,,,,,,,,,,,
6,22,140.93260689656515,2054,6232,14054,11716,0.6554344827608579,0.25666666666666665,1.0,0.027000000000000003,0.0,1.0,0.2416686724431356,0.12818471732496906,0.7124513423674808,0.09027460023874045,0.004778295952376332,0.2511592267905409,,,,,,,,,,,,
6,23,141.4287311638176,2102,6300,14159,11823,0.7381218606362647,0.3366666666666667,1.0,0.0795,0.0,1.0,0.2794097139223739,0.16099891694948432,0.7594293153390677,0.09646783567436934,0.011596148425742303,0.27568686986785984,,,,,,,,,,,,
6,24,141.90196078503922,2128,6350,14260,11925,0.8169934641732037,0.38,1.0,0.13,0.0,1.0,0.3267453510638241,0.19331997674077406,0.7981796099231655,0.10161907441553986,0.017019566754059134,0.3011884142245218,,,,,,,,,,,,
6,25,142.27399575081174,2167,6381,14368,12006,0.8789992918019607,0.445,1.0,0.184,0.003,1.0,0.3768037913212776,0.24343808065258754,0.8303941060694378,0.10914083347716153,0.01752653028114093,0.3279198375920134,,,,,,,,,,,,
6,26,142.626128601816,2217,6416,14457,12113,0.9376881003026654,0.5283333333333333,1.0,0.2285,0.0565,1.0,0.4296282821577755,0.30330886462807727,0.8743996819462101,0.1264207147687908,0.038470992984108054,0.3648791738337265,,,,,,,,,,,,
6,27,143.03908954998786,2264,6491,14551,12192,1.0,0.6066666666666667,1.0,0.2755,0.096,1.0,0.48705158262411885,0.3621768335699762,0.9619415288843189,0.16760916440481965,0.07483735809986447,0.4191560725719603,,,,,,,,,,,,
6,28,143.43415928694813,2288,6536,14660,12248,1.0,0.6466666666666667,1.0,0.33,0.124,1.0,0.5446467448290848,0.40545302112423354,1.0,0.21523900979953448,0.10881677806699175,1.0,,,,,,,,,,,,
6,29,143.8078663620594,2329,6585,14746,12321,1.0,0.715,1.0,0.373,0.1605,1.0,0.6008621647078431,0.46043997921283575,1.0,0.2570294314250594,0.1473590492817478,1.0,,,,,,,,,,,,
6,30,144.2577978154793,2367,6637,14854,12420,1.0,0.7783333333333333,1.0,0.4270000000000001,0.21,1.0,0.6615125337549497,0.5132781126276236,1.0,0.30452524974675255,0.19260322726248313,1.0,,,,,,,,,,,,
6,31,144.64636376163398,2402,6679,14949,12484,1.0,0.8366666666666667,1.0,0.4745,0.242,1.0,0.7182960873257205,0.5640145072713723,1.0,0.34869564131876585,0.2286511943635321,1.0,,,,,,,,,,,,
6,32,145.11840758270046,2450,6751,15045,12543,1.0,0.9166666666666669,1.0,0.5225,0.2715,1.0,0.779868061685832,0.6236176376304108,1.0,0.3929948604366911,0.2635105208205428,1.0,,,,,,,,,,,,
6,33,145.46619228165184,2497,6788,15139,12634,1.0,0.995,1.0,0.5695,0.317,1.0,0.8350543430812447,0.6823756264166618,1.0,0.43675705715297175,0.30674641874851805,1.0,,,,,,,,,,,,
6,34,145.91390226240588,2532,6832,15243,12692,1.0,1.0,1.0,0.6214999999999999,0.34600000000000003,1.0,0.8958288099192764,0.7335370332885984,1.0,0.48316849499300396,0.3411904929191478,1.0,,,,,,,,,,,,
6,35,146.32030668209418,2579,6879,15330,12798,1.0,1.0,1.0,0.665,0.399,1.0,0.9547345414626882,0.7928538573951829,1.0,0.5252610187745015,0.38844132697987543,1.0,,,,,,,,,,,,
6,36,146.67000820078798,2625,6939,15438,12894,1.0,1.0,1.0,0.7190000000000001,0.447,1.0,1.0,0.8511533046529856,1.0,0.5727313018903901,0.43285307905467585,1.0,,,,,,,,,,,,
6,37,147.11697260879714,2652,6996,15536,12966,1.0,1.0,1.0,0.768,0.483,1.0,1.0,0.8964221899401412,1.0,0.6176307734430058,0.47100477889621706,1.0,,,,,,,,,,,,
6,38,147.59014520902375,2683,7060,15624,13043,1.0,1.0,1.0,0.812,0.5215,1.0,1.0,0.9444161561867181,1.0,0.659843309044509,0.5104316512574463,1.0,,,,,,,,,,,,
6,39,148.06837111861432,2726,7137,15713,13118,1.0,1.0,1.0,0.8565,0.5589999999999999,1.0,1.0,1.0,1.0,0.7023792261400015,0.5492314135581173,1.0,,,,,,,,,,,,
6,40,148.40732441407357,2767,7192,15818,13182,1.0,1.0,1.0,0.909,0.591,1.0,1.0,1.0,1.0,0.7490222403297322,0.5853346896931937,1.0,,,,,,,,,,,,
6,41,148.85428891388364,2802,7251,15907,13238,1.0,1.0,1.0,0.9535,0.619,1.0,1.0,1.0,1.0,0.7915922043661356,0.6193529667926434,1.0,,,,,,,,,,,,
6,42,149.34939162995855,2827,7304,16007,13322,1.0,1.0,1.0,1.0,0.6609999999999999,1.0,1.0,1.0,1.0,0.837029306301341,0.6606443569636942,1.0,,,,,,,,,,,,
6,43,149.6900666572025,2862,7371,16095,13412,1.0,1.0,1.0,1.0,0.706,1.0,1.0,1.0,1.0,0.8792725449478693,0.7035806758000986,1.0,,,,,,,,,,,,
6,44,150.05742983245887,2906,7410,16189,13471,1.0,1.0,1.0,1.0,0.7354999999999999,1.0,1.0,1.0,1.0,0.9231657615886908,0.7383891536290994,1.0,,,,,,,,,,,,
6,45,150.46933588579492,2942,7434,16289,13551,1.0,1.0,1.0,1.0,0.7755,1.0,1.0,1.0,1.0,0.9684870431266992,0.778646073013125,1.0,,,,,,,,,,,,
6,46,150.9864364317537,2980,7473,16397,13609,1.0,1.0,1.0,1.0,0.8045,1.0,1.0,1.0,1.0,1.0,0.8132394221036718,1.0,,,,,,,,,,,,
6,47,151.40239518121945,3026,7505,16503,13666,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,0.8475031587023589,1.0,,,,,,,,,,,,
6,48,151.72995498129904,3059,7556,16590,13726,1.0,1.0,1.0,1.0,0.863,1.0,1.0,1.0,1.0,1.0,0.8825475804977754,1.0,,,,,,,,,,,,
6,49,152.06930065575273,3084,7612,16692,13787,1.0,1.0,1.0,1.0,0.8935,1.0,1.0,1.0,1.0,1.0,0.9176836069703875,1.0,,,,,,,,,,,,
6,50,152.49855779376327,3134,7657,16786,13886,1.0,1.0,1.0,1.0,0.943,1.0,1.0,1.0,1.0,1.0,0.9578958237347024,1.0,,,,,,,,,,,,
6,51,152.94479891915347,3166,7687,16885,13980,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.9787904914067114,1.0,,,,,,,,,,,,
6,52,153.37132645089113,3216,7719,16973,14037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750618483118276,1.0,,,,,,,,,,,,
6,53,153.7035046319198,3240,7779,17061,14121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975940573102553,1.0,,,,,,,,,,,,
6,54,154.1262837201493,3269,7806,17156,14230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,55,154.65861754420064,3298,7872,17250,14336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,56,155.17033876117412,3348,7913,17354,14416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,57,155.51125739899337,3383,7991,17445,14494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,58,155.9897652451734,3420,8023,17539,14566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,59,156.33994648208332,3467,8048,17631,14625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
6,60,156.82900126575632,3511,8078,17730,14706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
