engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
6,37,325.91795924423815,2305,6671,16235,13752,1.0,0.6558582138307085,1.0,0.8139510882434218,0.6706740574406926,0.8280966719032309,1.0,0.675,1.0,1.0,0.8759999999999999,0.9102
6,38,326.34288664765614,2333,6691,16344,13849,1.0,0.7018781985321834,1.0,0.8618941887315898,0.715108547744502,0.85577618700191,1.0,0.7216666666666667,1.0,1.0,0.9245,0.9292333333333334
6,39,326.87428628344907,2376,6716,16451,13960,1.0,0.758677338875587,1.0,0.9091568234397425,0.7632364440204431,0.8862141212674096,1.0,0.7933333333333333,1.0,1.0,0.98,0.9546666666666668
6,40,327.3846220598023,2400,6767,16560,14039,1.0,0.8027161945768753,1.0,0.9573048270376256,0.8033044762348229,0.9126650995701173,1.0,0.8333333333333333,1.0,1.0,1.0,0.9666666666666666
6,41,327.6921297361441,2419,6808,16668,14150,1.0,0.8432307465373883,1.0,1.0,0.8513784941164082,0.9389218481310169,1.0,0.865,1.0,1.0,1.0,0.973
6,42,327.96899597955286,2445,6842,16775,14230,1.0,0.8858845932147219,1.0,1.0,0.8913954273260973,0.955456004108411,1.0,0.9083333333333332,1.0,1.0,1.0,0.9816666666666668
6,43,328.4653324176957,2466,6883,16882,14302,1.0,0.9217658640392212,1.0,1.0,0.929558260011873,0.9702648248104676,1.0,0.9433333333333332,1.0,1.0,1.0,0.9886666666666668
6,44,328.9165675561813,2491,6945,16990,14361,1.0,0.9544488558101492,1.0,1.0,0.9643752878386729,1.0,1.0,0.985,1.0,1.0,1.0,0.997
6,45,329.4519932864212,2516,6998,17098,14471,1.0,0.9787225334552698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,46,330.02030197379884,2552,7040,17206,14548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,47,330.52770864884843,2583,7090,17315,14652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,48,330.8902736602882,2598,7114,17423,14709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,49,331.3638425060072,2638,7133,17530,14819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,50,331.642815615497,2667,7189,17639,14938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,51,331.9709567990765,2685,7245,17747,15045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,52,332.27115048424025,2708,7261,17855,15146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,53,332.7060412468104,2741,7306,17963,15202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,54,333.1153143047723,2775,7337,18070,15301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,55,333.6874510557405,2798,7376,18178,15387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,56,334.10141056306423,2821,7418,18286,15456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,57,334.60345884358475,2843,7450,18395,15544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,58,335.1724243342396,2879,7506,18503,15659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,59,335.72782928130437,2895,7567,18612,15749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,60,336.06835526336545,2918,7589,18719,15831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
