engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
7,33,150.6736073300341,2761.0,6125.0,15096.0,13940.0,1.0,0.8761985029082398,0.791218472235145,0.42265394426641656,0.6565035190353727,0.7493148876888573
7,34,151.40863219994145,2827.0,6174.0,15201.0,14067.0,1.0,0.9488593016254807,0.8591061119474244,0.4693750027358625,0.7095381514443537,0.7973757135504178
7,35,152.04956596050292,2856.0,6222.0,15298.0,14174.0,1.0,1.0,0.9264973912010044,0.5140725421379733,0.7570629186791966,0.839526570403424
7,36,152.66784910225522,2901.0,6249.0,15400.0,14278.0,1.0,1.0,0.97512913424214,0.5599923564925753,0.8037888611873711,0.867782070384213
7,37,153.09574030863715,2948.0,6274.0,15482.0,14394.0,1.0,1.0,1.0,0.600519352508722,0.8534299228340787,0.8907898550683493
7,38,153.82301908561854,2981.0,6289.0,15590.0,14505.0,1.0,1.0,1.0,0.6477437240121056,0.9021388298127362,0.9099765107647544
7,39,154.62550302936316,3034.0,6312.0,15694.0,14616.0,1.0,1.0,1.0,0.6941244981123851,0.9506198185347876,0.9289488633292109
7,40,155.08113901329176,3090.0,6352.0,15787.0,14715.0,1.0,1.0,1.0,0.7376989377574277,1.0,0.9475397875512588
7,41,155.99872442110924,3117.0,6383.0,15891.0,14842.0,1.0,1.0,1.0,0.78398449677008,1.0,0.9567968993538023
7,42,156.47205458099114,3147.0,6436.0,15994.0,14976.0,1.0,1.0,1.0,0.830206202313303,1.0,0.9660412404624275
7,43,157.23290660137232,3179.0,6479.0,16090.0,15088.0,1.0,1.0,1.0,0.8747446731584154,1.0,0.9749489346314533
7,44,158.12455541408258,3242.0,6514.0,16174.0,15224.0,1.0,1.0,1.0,0.9158078795539875,1.0,1.0
7,45,158.57099263195332,3297.0,6550.0,16283.0,15345.0,1.0,1.0,1.0,0.9633095706102894,1.0,1.0
7,46,159.29720980391448,3361.0,6592.0,16368.0,15464.0,1.0,1.0,1.0,1.0,1.0,1.0
7,47,159.87859963083451,3417.0,6633.0,16457.0,15584.0,1.0,1.0,1.0,1.0,1.0,1.0
7,48,160.75437153786862,3478.0,6685.0,16554.0,15703.0,1.0,1.0,1.0,1.0,1.0,1.0
7,49,161.35374689427127,3540.0,6701.0,16661.0,15812.0,1.0,1.0,1.0,1.0,1.0,1.0
7,50,162.1195803517227,3611.0,6754.0,16747.0,15909.0,1.0,1.0,1.0,1.0,1.0,1.0
7,51,162.9519622581318,3676.0,6777.0,16850.0,16007.0,1.0,1.0,1.0,1.0,1.0,1.0
7,52,163.82375897695425,3704.0,6811.0,16960.0,16139.0,1.0,1.0,1.0,1.0,1.0,1.0
7,53,164.6984098573144,3734.0,6850.0,17048.0,16269.0,1.0,1.0,1.0,1.0,1.0,1.0
7,54,165.5322582863716,3805.0,6867.0,17155.0,16371.0,1.0,1.0,1.0,1.0,1.0,1.0
7,55,166.31893456086408,3842.0,6918.0,17255.0,16507.0,1.0,1.0,1.0,1.0,1.0,1.0
7,56,167.1208036268059,3887.0,6968.0,17355.0,16596.0,1.0,1.0,1.0,1.0,1.0,1.0
7,57,167.80062138772868,3936.0,7011.0,17463.0,16694.0,1.0,1.0,1.0,1.0,1.0,1.0
7,58,168.35561342197477,3991.0,7029.0,17571.0,16809.0,1.0,1.0,1.0,1.0,1.0,1.0
7,59,168.8903823250272,4055.0,7082.0,17663.0,16918.0,1.0,1.0,1.0,1.0,1.0,1.0
7,60,169.7059002410399,4127.0,7120.0,17750.0,17014.0,1.0,1.0,1.0,1.0,1.0,1.0
