engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,19,141.22221430205184,2026,5602,13900,11619,0.7037023836753065,0.21,0.204,0.0,0.0,0.22354047673506128,0.2776176652493376,0.15535532006939934,0.19728135122933305,0.11326176637690424,0.04294568844299596,0.20925294129380245,0.7035763396380578,0.21,0.2039999999999999,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.7037402099121971,0.21000000000000002,0.20400000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.12562566271516923
7,20,141.88427928354656,2077,5652,14014,11690,0.8140465472577603,0.295,0.304,0.006999999999999999,0.0,0.284009309451552,0.2983424014956855,0.17117889756046334,0.22320064201675827,0.12173962611120047,0.04037830452336877,0.2254537862001702,0.8138518077283942,0.295,0.3040000000000001,0.00685714285714286,1.780437352245864e-05,0.1948784002359864,0.8139575538977342,0.295,0.304,0.00696708438028148,1.7751851258888605e-05,0.1468874572613606
7,21,142.59869442608715,2121,5668,14121,11800,0.9331157376811916,0.36833333333333335,0.336,0.0605,0.0,0.339589814202905,0.32743755700474075,0.1841710937823724,0.218572734046238,0.12842207995764632,0.04799494234604618,0.2402858752530405,0.9334417829568586,0.3683333333333334,0.3360000000000002,0.0605,1.780437352245864e-05,0.1991327920624584,0.9330503436542432,0.3683333333333333,0.33600000000000013,0.06048070338442461,1.7751851258888605e-05,0.1535384757099158
7,22,143.45593143952718,2148,5713,14234,11884,1.0,0.4133333333333333,0.426,0.117,0.0,1.0,0.3729499824294695,0.19167086051169052,0.24104700862884346,0.13649996190945712,0.048813058431591116,0.26339180717701405,1.0,0.4133333333333333,0.4259999999999998,0.11671052631578947,1.780437352245864e-05,1.0,1.0,0.4133333333333332,0.426,0.11682652861070816,1.7751851258888605e-05,1.0
7,23,143.91919608768458,2185,5741,14328,11981,1.0,0.475,0.482,0.16399999999999998,0.0,1.0,0.4089814325473906,0.21705583061435552,0.2516932410425392,0.1398683141318755,0.053009794090718376,0.2796469646726869,1.0,0.4749999999999999,0.4819999999999997,0.16399999999999995,1.780437352245864e-05,1.0,1.0,0.4749999999999998,0.4819999999999999,0.16396848720120455,1.7751851258888605e-05,1.0
7,24,144.49993357412262,2217,5760,14442,12098,1.0,0.5283333333333333,0.52,0.221,0.049,1.0,0.4619103943441285,0.25342919741756353,0.26228643669427143,0.14835805121593104,0.062364887640393725,0.30508031148605785,1.0,0.5283333333333331,0.5199999999999997,0.22078000000000006,0.049,1.0,1.0,0.5283333333333333,0.5199999999999998,0.22090875111663139,0.049027318938371575,1.0
7,25,145.10527226137845,2269,5782,14550,12193,1.0,0.615,0.564,0.275,0.0965,1.0,0.524106955425732,0.3123272998552,0.2863262912150182,0.1558798102775527,0.06654141470741015,0.3381984718280737,1.0,0.615,0.564,0.2751956521739131,0.09623333333333334,1.0,1.0,0.6150000000000001,0.564,0.2750736507724326,0.09653076140824221,1.0
7,26,145.91879302295274,2324,5824,14646,12268,1.0,0.7066666666666667,0.648,0.32299999999999995,0.134,1.0,0.6009361306697247,0.3755750063406218,0.3366899216894215,0.174957344523043,0.07909830360481207,0.3874084850071444,1.0,0.7066666666666669,0.6479999999999998,0.32299999999999995,0.13399999999999995,1.0,1.0,0.7066666666666669,0.6479999999999998,0.32283467272899496,0.13401524741001128,1.0
7,27,146.53602796165276,2366,5864,14745,12347,1.0,0.7766666666666667,0.728,0.3725,0.17350000000000002,1.0,0.6689872186505488,0.4310660527725887,0.3924414956393756,0.2174298319832584,0.11546466872056893,0.44162903152384736,1.0,0.7766666666666671,0.7280000000000006,0.3727857142857144,0.17376315789473687,1.0,1.0,0.776666666666667,0.7280000000000001,0.3726070779220779,0.17349308333333333,1.0
7,28,146.99972111043618,2418,5882,14842,12427,1.0,0.8633333333333333,0.764,0.421,0.2135,1.0,0.7301526593696286,0.4932530063824654,0.4310743024702504,0.2619779865999257,0.15573476904186956,0.4918746146221293,1.0,0.8633333333333333,0.7639999999999998,0.4212407407407408,0.21371428571428575,1.0,1.0,0.8633333333333333,0.764,0.4209523356765782,0.21348094622790845,1.0
7,29,147.80471596674778,2473,5897,14954,12541,1.0,0.955,0.794,0.477,0.2705,1.0,0.8088067405989454,0.5576953474988771,0.4676884070013037,0.31044540491122063,0.20502361919500567,0.5526199293310805,1.0,0.9549999999999994,0.7940000000000003,0.4768076923076923,0.2702368421052631,1.0,1.0,0.9549999999999998,0.7940000000000003,0.4771259394808408,0.2703614087301588,1.0
7,30,148.5556447159401,2519,5911,15050,12655,1.0,1.0,0.8220000000000001,0.525,0.3275,1.0,0.8851171322149138,0.6159365569295561,0.5032872084617663,0.3548595324548658,0.2541994723970995,0.6103780799844285,1.0,1.0,0.8219999999999995,0.5252187500000001,0.3276944444444445,1.0,1.0,1.0,0.8219999999999998,0.5250151962831917,0.3275729492174492,1.0
7,31,148.9266441913659,2544,5949,15147,12721,1.0,1.0,0.898,0.5735,0.3605,1.0,0.9409867528968076,0.6599191065534409,0.5613941391553805,0.3995435391565536,0.2907716628609962,0.6583419159066488,1.0,1.0,0.8980000000000001,0.5736904761904762,0.36021875,1.0,1.0,1.0,0.8979999999999999,0.573438411053577,0.3605247322852586,1.0
7,32,149.58185367453189,2598,5985,15266,12847,1.0,1.0,0.97,0.633,0.4235,1.0,1.0,0.7235745439243977,0.6174429427610209,0.4497493322657373,0.3431924719734081,1.0,1.0,1.0,0.9699999999999996,0.6327499999999997,0.4232777777777776,1.0,1.0,1.0,0.97,0.6330648109668969,0.4234367074592075,1.0
7,33,150.0456646532891,2637,5999,15381,12910,1.0,1.0,0.998,0.6905,0.455,1.0,1.0,0.7769294566947575,0.6535461341537498,0.4989044878436015,0.379089242821514,1.0,1.0,1.0,1.0,0.6902894736842105,0.455142857142857,1.0,1.0,1.0,1.0,0.6906558911038745,0.4550700036075036,1.0
7,34,150.50641823743308,2682,6031,15480,12992,1.0,1.0,1.0,0.74,0.496,1.0,1.0,0.8348447085865582,0.7059958795313328,0.5440318878594477,0.4198239973463176,1.0,1.0,1.0,1.0,0.7403823529411767,0.4957352941176471,1.0,1.0,1.0,1.0,0.7400724151158439,0.4961622713032582,1.0
7,35,150.95802401450547,2730,6054,15586,13073,1.0,1.0,1.0,0.7929999999999999,0.5365,1.0,1.0,0.8948369171951291,0.750174094332702,0.5910037553728538,0.460522039371448,1.0,1.0,1.0,1.0,0.7930909090909091,0.5367666666666667,1.0,1.0,1.0,1.0,0.7928269180024885,0.5364815296017955,1.0
7,36,151.62995333977406,2764,6081,15692,13159,1.0,1.0,1.0,0.846,0.5795,1.0,1.0,0.945031750429095,0.7983061719701778,0.6379604233590679,0.5023126746320092,1.0,1.0,1.0,1.0,0.8462666666666668,0.5797894736842105,1.0,1.0,1.0,1.0,0.8459297730594214,0.5795305212148963,1.0
7,37,152.25421363175374,2799,6121,15788,13281,1.0,1.0,1.0,0.894,0.6405,1.0,1.0,1.0,0.8579253765086845,0.6823462797820086,0.5535699585447453,1.0,1.0,1.0,1.0,0.8937222222222222,0.64015,1.0,1.0,1.0,1.0,0.8940389305924125,0.6405435326953748,1.0
7,38,152.91833752874234,2831,6144,15881,13403,1.0,1.0,1.0,0.9405,0.7015,1.0,1.0,1.0,0.9022700765492084,0.7258428532076988,0.6047918565700501,1.0,1.0,1.0,1.0,0.9408437500000004,0.7015000000000001,1.0,1.0,1.0,1.0,0.940490905126006,0.7015047901853049,1.0
7,39,153.65970908409574,2864,6172,15994,13509,1.0,1.0,1.0,0.997,0.7545000000000001,1.0,1.0,1.0,0.9509324443298076,0.7745421518592868,0.6517170809948621,1.0,1.0,1.0,1.0,1.0,0.7545000000000001,1.0,1.0,1.0,1.0,1.0,0.7545395568466622,1.0
7,40,154.31294583765003,2899,6193,16111,13635,1.0,1.0,1.0,1.0,0.8175,1.0,1.0,1.0,1.0,0.8242668568270649,0.7040712813782202,1.0,1.0,1.0,1.0,1.0,0.8176521739130438,1.0,1.0,1.0,1.0,1.0,0.8174620454022629,1.0
7,41,154.6794394809705,2941,6209,16225,13716,1.0,1.0,1.0,1.0,0.858,1.0,1.0,1.0,1.0,0.8732570099844009,0.7446423505132671,1.0,1.0,1.0,1.0,1.0,0.8577708333333337,1.0,1.0,1.0,1.0,1.0,0.8579192923650909,1.0
7,42,155.10411471490332,2968,6234,16336,13820,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,0.9215189951328178,0.7911759743127957,1.0,1.0,1.0,1.0,1.0,0.9096944444444444,1.0,1.0,1.0,1.0,1.0,0.9100763888888889,1.0
7,43,155.95990146197505,3007,6271,16441,13894,1.0,1.0,1.0,1.0,0.947,1.0,1.0,1.0,1.0,0.9681279623815796,0.8299185062464178,1.0,1.0,1.0,1.0,1.0,0.9469999999999996,1.0,1.0,1.0,1.0,1.0,0.9470121424850438,1.0
7,44,156.81089456392934,3061,6292,16554,13984,1.0,1.0,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,0.8728524461995595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,45,157.1863502470255,3106,6338,16663,14057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911274583813618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,46,157.66088415654698,3150,6382,16764,14183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9636915272409898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,47,158.3931627312439,3199,6397,16867,14249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,48,159.04913473142187,3217,6439,16966,14356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,49,159.49999364065408,3263,6479,17064,14434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,50,160.3025517375065,3282,6523,17167,14536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,51,161.07528504679306,3311,6550,17268,14624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,52,161.66708204207734,3356,6596,17371,14702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,53,162.069923965897,3403,6625,17478,14830,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,54,162.49682752773492,3426,6639,17572,14894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,55,162.9957769587732,3456,6670,17667,14993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,56,163.80633635837054,3502,6717,17777,15082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,57,164.44312364259238,3557,6753,17880,15158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,58,165.26004542739068,3585,6788,17982,15283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,59,165.8964451772699,3629,6802,18095,15347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,60,166.28534122841174,3667,6840,18193,15444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
