engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,11,135.40689870364122,1670,5652,13424,11266,0.0,0.0,0.304,0.0,0.0,0.0608,0.11041323191537168,0.06375967390999847,0.3983196315057516,0.1575568981881097,0.12010579758074955,0.16298330260286753,1.420030838409961e-05,1.4685106699382845e-05,0.3040000000000001,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.304,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
7,12,135.74113489508136,1689,5684,13530,11363,0.0,0.0,0.368,0.0,0.0,0.0736,0.11054999541755084,0.05789986912473355,0.4075955790169612,0.16391288541789972,0.12444014187293286,0.16514001011097634,1.420030838409961e-05,1.4685106699382845e-05,0.36800000000000016,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.36800000000000016,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
7,13,136.3805180551439,1735,5746,13637,11480,0.0,0.0,0.4920000000000001,0.0,0.0,0.09840000000000004,0.1266098718579709,0.07028726512179972,0.4444280163743937,0.1705430147232745,0.13394005212652482,0.18265205093867048,1.420030838409961e-05,1.4685106699382845e-05,0.49200000000000055,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.4920000000000002,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
7,14,136.8892938891772,1775,5775,13744,11588,0.0,0.0,0.55,0.0,0.0,0.11,0.13655713829364036,0.07867469640573965,0.4513162873108128,0.17725724850598604,0.14100297902204506,0.1916535785613176,1.420030838409961e-05,1.4685106699382845e-05,0.5500000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.5500000000000003,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
7,15,137.69867228951256,1794,5850,13850,11693,0.11644538158542635,0.0,0.7,0.0,0.0,0.16328907631708528,0.16177852207224408,0.07307829157627133,0.5000780246071068,0.1836726224851306,0.14739981460722884,0.2124791873845784,0.11625700732586906,1.4685106699382845e-05,0.6999999999999996,1.9690090801421252e-05,1.780437352245864e-05,0.023537870110509885,0.11646148459288005,1.3627253873862655e-05,0.7,2.062885752913301e-05,1.7751851258888605e-05,0.05500396219155125
7,16,138.04785276393608,1833,5916,13958,11791,0.17464212732267964,0.0,0.8320000000000001,0.0,0.0,0.20132842546453594,0.1629984172420844,0.08085703257787746,0.5406980459176998,0.19055795430771733,0.15182065575405446,0.22203996879348464,0.17449001811465847,1.4685106699382845e-05,0.8320000000000005,1.9690090801421252e-05,1.780437352245864e-05,0.09937647411114957,0.1745390905544586,1.3627253873862655e-05,0.8320000000000005,2.062885752913301e-05,1.7751851258888605e-05,0.06918370881561786
7,17,138.84276105422967,1877,5946,14068,11885,0.30712684237161153,0.0,0.892,0.034,0.0,0.2466253684743223,0.1875889205977419,0.09221277874820087,0.5486092824241657,0.19802977040682807,0.15515635453944876,0.2383435079754868,0.30702363049461096,1.4685106699382845e-05,0.8919999999999998,0.034236842105263156,1.780437352245864e-05,0.13981566149476224,0.30710232231714496,1.3627253873862655e-05,0.8919999999999998,0.033986017842065064,1.7751851258888605e-05,0.09385105422256723
7,18,139.14819202924042,1913,6006,14176,11968,0.35803200487340336,0.021666666666666664,1.0,0.08800000000000001,0.0,1.0,0.186172910006845,0.09745460671422723,0.5833821642387536,0.20492697957949926,0.15571530770045386,0.24480982357901904,0.358231101134629,0.021666666666666643,1.0,0.088,1.780437352245864e-05,1.0,0.3580951912517626,0.02166666666666666,1.0,0.0880998586386916,1.7751851258888605e-05,1.0
7,19,139.83599622028166,1951,6047,14282,12049,0.4726660367136096,0.085,1.0,0.141,0.0245,1.0,0.20549673010878425,0.10470148242041953,0.6014719649358717,0.21136225614475807,0.15565371145527251,0.2588079519994937,0.4725454833309062,0.08499999999999998,1.0,0.141,0.02480000000000001,1.0,0.4724228735921245,0.08499999999999998,1.0,0.14102415047211242,0.024388983072096464,1.0
7,20,140.80050025179474,1975,6091,14389,12171,0.6334167086324622,0.125,1.0,0.1945,0.0855,1.0,0.2419564992458376,0.10228967835785063,0.6219414946396133,0.2180424629251929,0.16645402328826409,0.28083180690471576,0.6336616270873973,0.125,1.0,0.19472222222222224,0.08583333333333336,1.0,0.6333626253061603,0.125,1.0,0.1944978495360848,0.08532958785176177,1.0
7,21,141.75417234844656,2017,6140,14496,12260,0.7923620580744266,0.195,1.0,0.248,0.13,1.0,0.2834995051301723,0.11393110557578698,0.6472872726293533,0.2247249167716392,0.16856631580103976,0.30542885206346826,0.7922380290179641,0.19500000000000003,1.0,0.24820000000000003,0.12999999999999995,1.0,0.7923980217146263,0.195,1.0,0.2479715638528139,0.12998988208402534,1.0
7,22,142.0640336832761,2048,6195,14603,12351,0.8440056138793466,0.2466666666666667,1.0,0.3015,0.17550000000000002,1.0,0.3005335501804573,0.12413241031305078,0.6788444823514315,0.2312619533344256,0.1712192136565518,0.31649705903755465,0.8438352439019664,0.2466666666666667,1.0,0.3018157894736841,0.17550000000000002,1.0,0.8438592377749901,0.24666666666666676,1.0,0.30151917986425336,0.17548440642690644,1.0
7,23,142.5149037287944,2087,6241,14710,12436,0.9191506214657372,0.3116666666666667,1.0,0.355,0.218,1.0,0.33592014481367194,0.1508681494196884,0.7058399980161782,0.2379688038997294,0.17227060913859216,0.3351985583671546,0.9191490424887079,0.31166666666666665,1.0,0.355,0.21778571428571425,1.0,0.9191042536281832,0.31166666666666665,1.0,0.35503575522516706,0.21806226598863407,1.0
7,24,143.41507529509875,2138,6318,14816,12529,1.0,0.39666666666666667,1.0,0.408,0.2645,1.0,0.4054683419664382,0.20007382176063807,0.7691142174768526,0.24440408046508644,0.17533502233409415,0.3775622868525246,1.0,0.3966666666666666,1.0,0.40773913043478244,0.26475862068965506,1.0,1.0,0.39666666666666656,1.0,0.4079618934833283,0.26434622965789834,1.0
7,25,144.14665069173222,2189,6390,14926,12608,1.0,0.4816666666666666,1.0,0.46299999999999997,0.304,1.0,0.4742326355348068,0.2582965396962882,0.8385687476949633,0.2524394546563826,0.1753177624983282,0.4203248890657891,1.0,0.4816666666666669,1.0,0.4627272727272728,0.3042200000000001,1.0,1.0,0.4816666666666666,1.0,0.4630491098484849,0.3040941779054279,1.0
7,26,144.97622648519078,2220,6464,15036,12692,1.0,0.5333333333333333,1.0,0.518,0.34600000000000003,1.0,0.5518971078568224,0.3053350181340364,0.9179977706156794,0.2751122948095954,0.1902336565285454,0.4729838402299831,1.0,0.5333333333333333,1.0,0.5182499999999998,0.34575000000000006,1.0,1.0,0.5333333333333333,1.0,0.5180561063011063,0.34600442831678124,1.0
7,27,145.23624481221458,2258,6502,15144,12785,1.0,0.5966666666666667,1.0,0.5720000000000001,0.3925,1.0,0.6013632441474099,0.3581245265580577,0.971932757537739,0.3198960503533468,0.2302695851842365,0.5183167550142613,1.0,0.5966666666666671,1.0,0.5722647058823529,0.3927391304347826,1.0,1.0,0.5966666666666668,1.0,0.5721224760225405,0.3925776177179302,1.0
7,28,145.69615243257363,2308,6544,15250,12871,1.0,0.68,1.0,0.625,0.4355,1.0,0.6623317347231055,0.4189607111639615,1.0,0.3667554730535496,0.2721123555940808,1.0,1.0,0.6799999999999998,1.0,0.625,0.4356562500000001,1.0,1.0,0.6799999999999998,1.0,0.6249797150072149,0.4355324522373052,1.0
7,29,146.12992549483894,2352,6616,15360,12960,1.0,0.7533333333333333,1.0,0.68,0.48,1.0,0.7216722149517905,0.4759738227585229,1.0,0.4147092762351696,0.3148484137116192,1.0,1.0,0.7533333333333336,1.0,0.6799999999999999,0.4796499999999999,1.0,1.0,0.7533333333333336,1.0,0.6800252150023888,0.4800445580285254,1.0
7,30,146.76794699337884,2397,6692,15465,13056,1.0,0.8283333333333333,1.0,0.7325,0.528,1.0,0.7921083674359162,0.5335396476872154,1.0,0.4614346718623512,0.3593062566480829,1.0,1.0,0.8283333333333333,1.0,0.7327142857142859,0.5281578947368422,1.0,1.0,0.8283333333333334,1.0,0.7324996733955615,0.5280200189133117,1.0
7,31,147.32527883070037,2436,6764,15574,13168,1.0,0.8933333333333333,1.0,0.787,0.584,1.0,0.8576723243579689,0.5869775803389097,1.0,0.5092003693420866,0.40793558445747896,1.0,1.0,0.8933333333333333,1.0,0.787,0.5842857142857144,1.0,1.0,0.8933333333333332,1.0,0.7868854434623399,0.5840515372226671,1.0
7,32,148.2374705682179,2478,6839,15683,13285,1.0,0.9633333333333332,1.0,0.8415,0.6425,1.0,0.9421439273927248,0.6425284036860299,1.0,0.5568380868028973,0.4579973884370756,1.0,1.0,0.9633333333333336,1.0,0.8412173913043476,0.6426470588235295,1.0,1.0,0.9633333333333332,1.0,0.8415113443682474,0.6425387357379463,1.0
7,33,149.1098850510885,2510,6912,15790,13365,1.0,1.0,1.0,0.895,0.6825,1.0,1.0,0.6911556249424848,1.0,0.603938781862063,0.4983500578693882,1.0,1.0,1.0,1.0,0.8947499999999998,0.682236842105263,1.0,1.0,1.0,1.0,0.8950410999583939,0.6825349460275221,1.0
7,34,149.7642446545454,2537,6947,15900,13469,1.0,1.0,1.0,0.95,0.7345,1.0,1.0,0.7369139557985305,1.0,0.6518910650911192,0.5448512693855174,1.0,1.0,1.0,1.0,0.9497199999999999,0.7344999999999999,1.0,1.0,1.0,1.0,0.9500184580878056,0.7346098735093131,1.0
7,35,150.37223288047502,2570,7002,16008,13561,1.0,1.0,1.0,1.0,0.7805,1.0,1.0,0.7867753968773055,1.0,0.6993765477342002,0.5884325399063104,1.0,1.0,1.0,1.0,1.0,0.7803421052631578,1.0,1.0,1.0,1.0,1.0,0.7804947777777778,1.0
7,36,150.70391339925038,2590,7073,16113,13680,1.0,1.0,1.0,1.0,0.84,1.0,1.0,0.8275148470834617,1.0,0.7460764081555769,0.6388728606538603,1.0,1.0,1.0,1.0,1.0,0.8402399999999998,1.0,1.0,1.0,1.0,1.0,0.8398633912823502,1.0
7,37,151.0919198112312,2628,7136,16223,13778,1.0,1.0,1.0,1.0,0.889,1.0,1.0,0.8802129618924677,1.0,0.7940575704862399,0.6838394642124229,1.0,1.0,1.0,1.0,1.0,0.8892333333333332,1.0,1.0,1.0,1.0,1.0,0.8890661955227432,1.0
7,38,151.49025014118848,2658,7214,16333,13895,1.0,1.0,1.0,1.0,0.9475,1.0,1.0,0.927531543637058,1.0,0.8419198725141648,0.7337508038306084,1.0,1.0,1.0,1.0,1.0,0.947735294117647,1.0,1.0,1.0,1.0,1.0,0.947498145237022,1.0
7,39,151.89314473764196,2679,7279,16442,13974,1.0,1.0,1.0,1.0,0.987,1.0,1.0,0.9687406872960516,1.0,0.8895919409064033,0.7735990128569751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,40,152.67082925329785,2715,7335,16548,14064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936491762660971,0.8165171927090729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,41,153.0818997580949,2746,7384,16655,14172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8641652772425652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,42,153.9998611630244,2773,7418,16760,14283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9125336828120608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,43,154.411878158493,2825,7454,16865,14400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625470170469108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,44,155.02064781515978,2843,7506,16973,14499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,45,155.3322293719854,2893,7536,17079,14592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,46,155.88005848483638,2927,7572,17187,14716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,47,156.5198085266187,2952,7637,17295,14831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,48,157.12432048408522,2989,7701,17404,14941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,49,157.96767348236773,3031,7757,17512,15060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,50,158.62783285012335,3070,7833,17621,15148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,51,159.15755629033129,3096,7900,17728,15264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,52,159.51275791380147,3129,7947,17834,15372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,53,160.38987825496002,3161,7988,17942,15478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,54,161.1463344253139,3213,8034,18047,15580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,55,161.7974358833907,3234,8089,18155,15674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,56,162.20772316231825,3281,8164,18262,15789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,57,163.15497942710422,3315,8227,18369,15894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,58,163.72552086283213,3349,8292,18474,15975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,59,164.04665035635318,3398,8330,18584,16075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,60,164.95484396286957,3420,8367,18691,16157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
