engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
7,20,302.3551148290949,1883,6261,14129,12328,1.0,0.04377412748110132,0.7932531814337977,0.16075394068400906,0.20030944858528033,0.4396181396370372,1.0,0.0,1.0,0.0645,0.16399999999999998,0.4457
7,21,302.9247184863856,1932,6295,14230,12432,1.0,0.05995484897471037,0.8043062389299758,0.1660823986030886,0.2064568868783292,0.44736007467746325,1.0,0.05333333333333333,1.0,0.115,0.21600000000000005,0.4768666666666667
7,22,303.406498787176,1969,6333,14325,12553,1.0,0.07306004937972155,0.8210888601450543,0.16972720595695145,0.21666667670862472,0.45610855843827686,1.0,0.115,1.0,0.1625,0.2765,0.5108
7,23,303.98868674329475,2011,6397,14419,12685,1.0,0.1006542975340976,0.8673234039122271,0.17315373097629783,0.22951969058683774,0.47413022460215076,1.0,0.185,1.0,0.2095,0.3425,0.5474
7,24,304.56574922750406,2042,6479,14495,12785,1.0,0.13391138228293875,0.9371246905488153,0.17166636530110058,0.23422738836704093,0.4953859653001959,1.0,0.2366666666666667,1.0,0.2475,0.3925,0.5753333333333334
7,25,305.13408733371983,2075,6525,14613,12884,1.0,0.17797820132218733,0.9822148994943722,0.18274577491528676,0.23988785491054365,0.5165653461287328,1.0,0.2916666666666667,1.0,0.3065,0.442,0.6080333333333334
7,26,305.68190804549437,2115,6571,14699,13012,1.0,0.2310457090667759,1.0,0.19776548481179246,0.26554691791130614,0.5388716223582155,1.0,0.3583333333333333,1.0,0.34950000000000003,0.506,0.6427666666666667
7,27,306.19321912459657,2145,6649,14801,13098,1.0,0.27718942013995096,1.0,0.24071426239722404,0.30442749564425453,0.5644662356365022,1.0,0.4083333333333334,1.0,0.4005,0.5489999999999999,0.6715666666666666
7,28,306.63563110567037,2174,6708,14875,13209,1.0,0.32317303242608997,1.0,0.2793019032754591,0.35245995019306475,0.5909869771791502,1.0,0.4566666666666666,1.0,0.4375,0.6045,0.6997333333333333
7,29,307.07996105320547,2211,6737,14976,13318,1.0,0.3755151610424159,1.0,0.32524245086136316,0.40013432732565146,0.6201783878461022,1.0,0.5183333333333333,1.0,0.488,0.659,0.7330666666666668
7,30,307.59457107870173,2261,6800,15081,13435,1.0,0.43607297144976687,1.0,0.37210116734356724,0.4498336764610369,0.6516015630511136,1.0,0.6016666666666667,1.0,0.5405,0.7175,0.7719333333333334
7,31,308.1147590457176,2276,6834,15159,13564,1.0,0.47323675127101006,1.0,0.41131753356427136,0.5026682344020617,0.6774445038476996,1.0,0.6266666666666666,1.0,0.5795,0.782,0.7976333333333333
7,32,308.6131879467725,2326,6865,15266,13691,1.0,0.534034757836815,1.0,0.45899427315862784,0.5551262423343317,0.7096310546661695,1.0,0.71,1.0,0.633,0.8454999999999999,0.8376999999999999
7,33,309.10843338873815,2368,6913,15363,13823,1.0,0.5899802031268913,1.0,0.5039707994042977,0.6083262752295959,0.7404554555523761,1.0,0.78,1.0,0.6815000000000001,0.9115,0.8746
7,34,309.5648421626816,2398,6947,15445,13918,1.0,0.6379477740934489,1.0,0.5447343727392444,0.6525273781152543,0.7670419049898233,1.0,0.83,1.0,0.7225,0.959,0.9023
7,35,310.0113733361332,2429,6976,15552,14007,1.0,0.6858144143552223,1.0,0.592283585223293,0.6951385555490002,0.794647311025725,1.0,0.8816666666666667,1.0,0.7759999999999999,1.0,0.9315333333333332
7,36,310.4780568484947,2469,7042,15630,14087,1.0,0.7405574973591611,1.0,0.631852442108352,0.7356096066535325,0.821603909224439,1.0,0.9483333333333333,1.0,0.815,1.0,0.9526666666666668
7,37,310.9820440849757,2510,7093,15721,14210,1.0,0.7955137523270754,1.0,0.6747918696810005,0.7868680935869374,0.8514347431192347,1.0,1.0,1.0,0.8604999999999999,1.0,0.9721
7,38,311.50652018171724,2527,7149,15800,14311,1.0,0.8340400252067941,1.0,0.7146128367900388,0.8323173789662599,0.8761940481928389,1.0,1.0,1.0,0.9,1.0,0.98
7,39,312.0874138562288,2572,7189,15872,14433,1.0,0.8922016586086987,1.0,0.7523996492225402,0.883235961699862,0.9055674539064407,1.0,1.0,1.0,0.936,1.0,0.9872
7,40,312.58934402602796,2597,7242,15952,14532,1.0,0.9369217608392377,1.0,0.792696257220598,0.9283779692918066,0.9315991974705474,1.0,1.0,1.0,0.976,1.0,0.9952
7,41,313.184300717425,2642,7289,16047,14615,1.0,1.0,1.0,0.8370123781306296,0.969348421644801,0.9612721599553086,1.0,1.0,1.0,1.0,1.0,1.0
7,42,313.65147361628976,2685,7355,16114,14745,1.0,1.0,1.0,0.8737922607754802,1.0,0.9747584521553081,1.0,1.0,1.0,1.0,1.0,1.0
7,43,314.1340892593967,2724,7389,16221,14825,1.0,1.0,1.0,0.9212053488160086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,44,314.65267025027964,2740,7436,16324,14936,1.0,1.0,1.0,0.9674237204068055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,45,315.19274195877153,2754,7504,16435,15040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,46,315.7682414968733,2779,7547,16540,15161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,47,316.213132330628,2813,7584,16627,15246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,48,316.81994403029734,2832,7650,16743,15378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,49,317.2330524863246,2874,7691,16844,15501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,50,317.8167355295754,2890,7731,16911,15620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,51,318.34403450769514,2907,7807,17002,15706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,52,318.7586573493518,2925,7873,17069,15807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,53,319.2971257325695,2962,7933,17180,15895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,54,319.8965467396296,3006,8009,17277,15984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,55,320.4860660422588,3047,8066,17379,16073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,56,320.97320829763333,3097,8095,17482,16197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,57,321.48257342931146,3121,8129,17561,16309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,58,322.0050447403545,3142,8173,17633,16390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,59,322.5123915044731,3191,8216,17734,16476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,60,322.9303629625,3219,8253,17807,16605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
