engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,14,137.50184079110522,1919,5372,13472,11222,0.08364013185087535,0.03166666666666666,0.0,0.0,0.0,0.0230613597035084,0.1737504490666515,0.17552915891840293,0.085786985676652,0.11022529770465539,0.0442577106594646,0.11790992040519176,0.08409141086180176,0.03166666666666666,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.023722047826882246,0.08318649131170043,0.03166666666666667,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,0.020654072120221016
7,15,138.07364390950136,1973,5396,13592,11302,0.17894065158355946,0.12166666666666665,0.0,0.0,0.0,0.06012146365004521,0.18655810527670003,0.19342481700005032,0.08796860998642853,0.12048948479464983,0.043975676870136926,0.12648333878558585,0.17941522398646678,0.1216666666666666,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.06090685893926087,0.17900735447469468,0.12166666666666663,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,0.0648574800460712
7,16,138.5961742460254,2041,5431,13705,11395,0.2660290410042355,0.235,0.0,0.0,0.0,0.1002058082008471,0.1971987814593552,0.22058119484604588,0.10055178314390822,0.1290409456492787,0.047062670838233345,0.13888707518733262,0.26594486866126343,0.2349999999999999,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.09202103911589572,0.26617348625568205,0.23499999999999996,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,0.08215446412905783
7,17,139.2001462375446,2087,5457,13824,11487,0.3666910395907669,0.3116666666666667,0.0,0.0,0.0,0.1356715412514867,0.21213892469817974,0.23288794808588298,0.10449308104678501,0.138857133290323,0.04998312745277289,0.14767204291477187,0.36693775195265776,0.3116666666666669,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.09202103911589572,0.3669097379017952,0.3116666666666668,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,0.08708869349845585
7,18,141.79139456499928,2329,5635,14301,11589,0.7985657608332133,0.715,0.27,0.1505,0.0,0.3868131521666425,0.332467982290221,0.37805063946565176,0.2495085005611717,0.2430416748366877,0.05556621861009914,0.2517270031527177,0.7985208715106401,0.715,0.2699999999999998,0.15079411764705886,1.381897147369461e-05,0.2613197884520875,0.7984962576819269,0.715,0.27,0.15043464912280705,1.4229821676468238e-05,0.269339305424381
7,19,142.40142101575927,2364,5661,14416,11695,0.9002368359598782,0.7733333333333333,0.322,0.20800000000000002,0.0,0.4407140338586424,0.3482114092073907,0.3833105862224757,0.25349268905887357,0.25192864188689557,0.062165547527630594,0.25982177478051316,0.8998206948092246,0.7733333333333333,0.32199999999999984,0.20773333333333333,1.381897147369461e-05,0.3639547747064905,0.9001200366326525,0.7733333333333333,0.322,0.2081090308478464,1.4229821676468238e-05,0.3361836114048965
7,20,142.996493117125,2420,5696,14530,11785,0.9994155195208332,0.8666666666666667,0.392,0.265,0.0,0.5046164372375,0.36462728033025904,0.40286795965224664,0.26545677693616554,0.2605274683221763,0.06453338805215125,0.2716025746585836,1.0,0.866666666666667,0.392,0.26529166666666665,1.381897147369461e-05,0.4355079496281566,1.0,0.8666666666666669,0.392,0.2649120548895549,1.4229821676468238e-05,0.3843058285598781
7,21,143.65765711486637,2456,5720,14650,11876,1.0,0.9266666666666667,0.44,0.325,0.0,0.5383333333333333,0.38922292524211866,0.4105776183739984,0.2679735954145821,0.27077751152365837,0.06711815247679231,0.2811339606061346,1.0,0.9266666666666662,0.4400000000000002,0.3252608695652174,1.381897147369461e-05,0.5252,1.0,0.9266666666666664,0.4400000000000001,0.3250827248114946,1.4229821676468238e-05,0.4531141291512759
7,22,144.28066148345374,2491,5749,14770,11955,1.0,0.985,0.498,0.385,0.0,0.5735999999999999,0.4213086259185861,0.42357979203039275,0.2766589640872539,0.28099893802045006,0.06659760055280906,0.2938287841218256,1.0,0.9849999999999997,0.4979999999999998,0.3847499999999999,1.381897147369461e-05,0.5959236522572572,1.0,0.9849999999999998,0.498,0.385089641545404,1.4229821676468238e-05,0.5794357004540822
7,23,144.83035594207306,2552,5778,14886,12043,1.0,1.0,0.556,0.44299999999999995,0.0215,0.6041000000000001,0.4611111504658876,0.4655378569846076,0.289309974612757,0.29023062124022747,0.0683859957862083,0.31491511981784515,1.0,1.0,0.5560000000000005,0.4426999999999999,0.021263157894736845,0.6047744362379586,1.0,1.0,0.5560000000000002,0.4431013803007338,0.02145126552795031,0.6414780661975568
7,24,145.50944420798038,2598,5814,14998,12127,1.0,1.0,0.628,0.499,0.0635,0.6381,0.5182791910323008,0.5113675421407475,0.31672072550291475,0.2985278210271072,0.06923765930519643,0.34282658780157393,1.0,1.0,0.628,0.4987,0.06376315789473687,0.6409262986782456,1.0,1.0,0.628,0.4990235815229102,0.06345476715182932,0.6517799936816584
7,25,146.03170616521578,2649,5843,15115,12210,1.0,1.0,0.6859999999999999,0.5575,0.105,0.6697,0.5753034730745794,0.5688999418770624,0.3490831784223758,0.308584851788023,0.07036480484345553,0.3744472500010063,1.0,1.0,0.6859999999999999,0.55715625,0.10517391304347824,0.6977666666666666,1.0,1.0,0.6859999999999999,0.5573475128779888,0.10500729950365724,0.7215034399052022
7,26,146.47986856649698,2695,5880,15234,12311,1.0,1.0,0.76,0.617,0.1555,0.7064999999999999,0.6323182601126671,0.6261828083182965,0.3980182613358556,0.3338339881589225,0.09045462802051407,0.41616158918915824,1.0,1.0,0.7600000000000007,0.6166842105263161,0.15528571428571428,0.7286533433254869,1.0,1.0,0.76,0.6170172690557916,0.15546913232600731,0.7867683780962179
7,27,146.96546576663098,2738,5912,15347,12398,1.0,1.0,0.8240000000000001,0.6735,0.19899999999999998,0.7392999999999998,0.6940482734488675,0.6825663898396392,0.447490429135355,0.37963644066894187,0.12933091142767283,0.4666144889039837,1.0,1.0,0.8240000000000006,0.6733260869565221,0.19871052631578945,0.8236666666666667,1.0,1.0,0.8240000000000001,0.6734243913043478,0.1989540520590521,0.8067158285909108
7,28,147.44710387868201,2789,5945,15467,12478,1.0,1.0,0.89,0.7334999999999999,0.239,0.7725,0.7571466286655237,0.7440684064318859,0.5006192963936069,0.4302869695787721,0.16943526751828486,0.5203113137174955,1.0,1.0,0.8900000000000003,0.7334999999999999,0.23922499999999994,0.8500333333333334,1.0,1.0,0.8900000000000002,0.7334007496722215,0.23895590628308175,0.8316507515939688
7,29,148.09036025432673,2844,5983,15586,12579,1.0,1.0,0.966,0.7929999999999999,0.2895,0.8097000000000001,0.8278167069193643,0.8086917054624245,0.5587118805989792,0.48082101038260694,0.21519554768532867,0.5782473702096158,1.0,1.0,0.9660000000000006,0.7927666666666665,0.2892058823529412,0.9027,1.0,1.0,0.9660000000000004,0.7930826142697882,0.28969132804437564,0.8914471904054759
7,30,148.62668656363962,2886,6017,15699,12672,1.0,1.0,1.0,0.8495,0.336,0.8371000000000001,0.8925598381722253,0.8641798754608694,0.613719621874651,0.5296438541574995,0.2588540983026766,0.6317914575934722,1.0,1.0,1.0,0.8497058823529411,0.33634375000000005,0.9119666666666668,1.0,1.0,1.0,0.8493751623376624,0.3361738702147526,0.9013883333333332
7,31,149.05201835417063,2921,6047,15817,12777,1.0,1.0,1.0,0.9085,0.3885,0.8593999999999999,0.9518522036460677,0.915395295417744,0.66452224509624,0.5798949159991831,0.3056703060932162,0.6834669932503341,1.0,1.0,1.0,0.9082647058823528,0.3882,0.9431,1.0,1.0,1.0,0.9085755398872676,0.38856256496019465,0.9229833333333334
7,32,149.61713642691444,2986,6082,15935,12870,1.0,1.0,1.0,0.9675,0.435,0.8805,1.0,0.9864446742123367,0.720060181832495,0.630275953605616,0.3492960971014232,0.7372153813502387,1.0,1.0,1.0,0.9675,0.4349999999999999,0.96455,1.0,1.0,1.0,0.9675429819340016,0.4350013537524567,0.9516525
7,33,150.10662781772282,3018,6113,16046,12963,1.0,1.0,1.0,1.0,0.4815,0.8962999999999999,1.0,1.0,0.7721798654342855,0.6786379451430835,0.39296328434293404,0.7687562189838877,1.0,1.0,1.0,1.0,0.4811874999999998,0.9737,1.0,1.0,1.0,1.0,0.4814631720893485,0.95931
7,34,150.78497458032945,3071,6151,16161,13054,1.0,1.0,1.0,1.0,0.527,0.9054,1.0,1.0,0.8304491958658557,0.7281499129430609,0.43611233565545415,0.7989422888927036,1.0,1.0,1.0,1.0,0.5273421052631578,0.9737,1.0,1.0,1.0,1.0,0.5271424710447217,0.95931
7,35,151.21503615107412,3133,6189,16272,13154,1.0,1.0,1.0,1.0,0.5770000000000001,0.9154,1.0,1.0,0.8887962923920254,0.7766951732697707,0.4815825751365659,0.8294148081594854,1.0,1.0,1.0,1.0,0.5772142857142857,0.9737,1.0,1.0,1.0,1.0,0.5770477397453233,0.95931
7,36,151.79174502683406,3169,6224,16386,13257,1.0,1.0,1.0,1.0,0.6285000000000001,0.9257,1.0,1.0,0.9446053209225402,0.8259676847441417,0.5277737315461124,0.8596693474423938,1.0,1.0,1.0,1.0,0.6285,0.9737,1.0,1.0,1.0,1.0,0.6284902222222222,0.95931
7,37,152.36931362220224,3212,6261,16504,13339,1.0,1.0,1.0,1.0,0.6695,0.9339,1.0,1.0,1.0,0.8762459852426416,0.5685658569346042,0.8889623684352392,1.0,1.0,1.0,1.0,0.6692105263157894,0.9737,1.0,1.0,1.0,1.0,0.6695482842892403,0.9630533333333332
7,38,152.807911663615,3280,6298,16623,13441,1.0,1.0,1.0,1.0,0.7204999999999999,0.9441,1.0,1.0,1.0,0.9268057843413318,0.6147013527718088,0.9083014274224266,1.0,1.0,1.0,1.0,0.7206739130434779,0.9737,1.0,1.0,1.0,1.0,0.720511652056915,0.9751633333333332
7,39,153.38922939480517,3323,6333,16734,13524,1.0,1.0,1.0,1.0,0.762,0.9524,1.0,1.0,1.0,0.9751988634765136,0.6557031088961667,0.9261803944743348,1.0,1.0,1.0,1.0,0.7621874999999998,0.9737,1.0,1.0,1.0,1.0,0.7620251190476189,0.9751633333333332
7,40,153.79342126113468,3359,6364,16845,13607,1.0,1.0,1.0,1.0,0.8035,0.9607,1.0,1.0,1.0,1.0,0.6967513241028875,0.9393502648203793,1.0,1.0,1.0,1.0,0.8032962962962962,0.9737,1.0,1.0,1.0,1.0,0.8035424372295792,0.9751633333333332
7,41,154.4125175354433,3427,6396,16961,13706,1.0,1.0,1.0,1.0,0.853,0.9706,1.0,1.0,1.0,1.0,0.7419345010441618,0.9483869002086258,1.0,1.0,1.0,1.0,0.8527727272727273,0.9737,1.0,1.0,1.0,1.0,0.8529772767857142,0.9751633333333332
7,42,155.08045225499512,3479,6423,17073,13812,1.0,1.0,1.0,1.0,0.9059999999999999,0.9812,1.0,1.0,1.0,1.0,0.7890657659497604,0.9578131531897427,1.0,1.0,1.0,1.0,0.9061578947368424,1.0,1.0,1.0,1.0,1.0,0.9059711391016778,1.0
7,43,155.69413735916618,3522,6458,17192,13915,1.0,1.0,1.0,1.0,0.9575,0.9915,1.0,1.0,1.0,1.0,0.8353054661440185,0.9670610932285979,1.0,1.0,1.0,1.0,0.9572272727272726,1.0,1.0,1.0,1.0,1.0,0.95745543767507,1.0
7,44,156.14796831263658,3576,6490,17312,14020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8820814689597531,0.9764162937917342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,45,156.74489448976948,3642,6520,17432,14123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928318191007671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,46,157.33091240173653,3708,6546,17541,14210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9703160140150358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,47,157.77586644577747,3755,6578,17661,14295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,48,158.2623826443517,3790,6610,17770,14396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,49,158.83595172672912,3825,6639,17889,14494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,50,159.31679176197318,3884,6670,17999,14589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,51,159.83239363924224,3948,6696,18116,14668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,52,160.4493166491377,3991,6730,18225,14757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,53,160.95384235066118,4035,6767,18340,14851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,54,161.52015688035272,4094,6793,18459,14934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,55,161.95735454746142,4124,6823,18574,15029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,56,162.5629259601489,4180,6851,18683,15124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,57,163.07673632876032,4238,6886,18802,15224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,58,163.50416610561422,4295,6924,18922,15319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,59,163.97422616078472,4338,6953,19034,15415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,60,164.6482285962577,4390,6977,19143,15494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
