engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,36,150.14042296797584,2311,6350,15289,13351,1.0,0.685,1.0,0.6445000000000001,0.6755,1.0,1.0,0.6390825710292567,1.0,0.5344669747296305,0.5526381174653978,1.0,,,,,,,,,,,,
3,37,150.57343158327592,2334,6378,15375,13470,1.0,0.7233333333333333,1.0,0.6875,0.735,1.0,1.0,0.6816499183084668,1.0,0.5762847555041981,0.6031090663338623,1.0,,,,,,,,,,,,
3,38,150.99993075157775,2356,6399,15458,13540,1.0,0.76,1.0,0.7290000000000001,0.77,1.0,1.0,0.7235654240371658,1.0,0.6172132532815153,0.640701156925124,1.0,,,,,,,,,,,,
3,39,151.73736095577874,2383,6428,15564,13632,1.0,0.805,1.0,0.782,0.816,1.0,1.0,0.7688268747080778,1.0,0.6641148989792418,0.6839568178100013,1.0,,,,,,,,,,,,
3,40,152.25062871767386,2413,6475,15663,13742,1.0,0.855,1.0,0.8315,0.871,1.0,1.0,0.8164579962336473,1.0,0.7092170677799485,0.732117231290577,1.0,,,,,,,,,,,,
3,41,152.7076830211433,2442,6502,15740,13861,1.0,0.9033333333333332,1.0,0.87,0.9305,1.0,1.0,0.8636060108838313,1.0,0.748705341038304,0.7826485443197324,1.0,,,,,,,,,,,,
3,42,153.29938784306552,2462,6542,15841,13961,1.0,0.9366666666666668,1.0,0.9205,0.9805,1.0,1.0,0.901897367497188,1.0,0.7943992505383473,0.8281337213935656,1.0,,,,,,,,,,,,
3,43,154.01152843420402,2491,6570,15924,14034,1.0,0.985,1.0,0.962,1.0,1.0,1.0,0.9427505301897969,1.0,0.8353584513606886,0.8666141416457638,1.0,,,,,,,,,,,,
3,44,154.69673801729874,2525,6610,16026,14138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9798218474059612,1.0,0.8813061285202086,0.9132176451388401,1.0,,,,,,,,,,,,
3,45,155.27601082230098,2549,6636,16114,14231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235457192801686,0.9568820163813765,1.0,,,,,,,,,,,,
3,46,155.83014908289024,2585,6659,16206,14308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669213689142033,1.0,1.0,,,,,,,,,,,,
3,47,156.28728131773477,2619,6702,16289,14386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,48,156.76784897217797,2647,6723,16370,14501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,49,157.2051584759386,2674,6748,16463,14568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,50,157.87450255453,2708,6782,16530,14643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,51,158.42928876025874,2743,6813,16631,14749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,52,158.91731650705518,2763,6857,16714,14836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,53,159.50886762344453,2799,6889,16782,14959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,54,160.14724071860488,2827,6911,16846,15032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,55,160.68205747544232,2852,6950,16915,15138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,56,161.26182642875474,2885,6982,17017,15238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,57,161.7104879622527,2905,7011,17102,15347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,58,162.27357817859826,2941,7037,17200,15439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,59,162.93252742226434,2971,7068,17284,15515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
3,60,163.3643017628841,3002,7104,17370,15629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
