engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,11,136.08047017385954,1579,5477,13178,11013,0.0,0.0,0.0,0.0,0.0,0.0,0.1454572159428409,0.002299684229236321,0.2393682665649779,0.09438223723813087,0.05379154218050308,0.12880377935068374,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,12,136.75505594237347,1614,5512,13285,11111,0.0,0.0,0.024,0.0,0.0,0.0048,0.1633013878939904,0.007246031475753646,0.25136909461802937,0.10099503203275796,0.05838799815411023,0.14160447225935413,1.420030838409961e-05,1.4685106699382845e-05,0.02400000000000001,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.02400000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.0014961922319140864
3,13,137.30366654085637,1638,5550,13390,11200,0.050611090142728216,0.0,0.1,0.0,0.0,0.030122218028545644,0.17463862933756502,0.004774968429119175,0.2664024876407272,0.1071115462084582,0.06054878132783292,0.1502554417590043,0.050405914785138235,1.4685106699382845e-05,0.10000000000000003,1.9690090801421245e-05,1.780437352245864e-05,0.015392333122180529,0.0506572733027152,1.3627253873862657e-05,0.10000000000000002,2.0628857529133006e-05,1.7751851258888605e-05,0.022469706277425068
3,14,138.02886261702628,1674,5591,13454,11312,0.1714771028377129,0.0,0.182,0.0,0.0,0.07069542056754258,0.19584561778343,0.0104608617051134,0.2841902807445136,0.10278305470316518,0.06866015494904909,0.1646561653311407,0.17147119147053444,1.4685106699382845e-05,0.18200000000000016,1.9690090801421245e-05,1.780437352245864e-05,0.06917274699708546,0.17157506704956485,1.3627253873862657e-05,0.18200000000000002,2.0628857529133006e-05,1.7751851258888605e-05,0.06543569795503844
3,15,138.74373378081532,1702,5630,13543,11403,0.29062229680255314,0.0,0.26,0.0,0.0,0.11012445936051064,0.21615006218077326,0.010942917393522707,0.30025345153870564,0.10483270008007572,0.07138742699429823,0.17776252132606984,0.291104407123865,1.4685106699382845e-05,0.25999999999999984,1.9690090801421245e-05,1.780437352245864e-05,0.06377710484151748,0.2908620406756005,1.3627253873862657e-05,0.2599999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.0831104880897188
3,16,139.30430165199277,1733,5677,13654,11476,0.3840502753321289,0.0,0.354,0.0,0.0,0.14761005506642574,0.2283678349077673,0.013318582379237665,0.3236158960843003,0.11248845459717403,0.06925547610552663,0.1884445586220032,0.3837923155712067,1.4685106699382845e-05,0.35399999999999965,1.9690090801421245e-05,1.780437352245864e-05,0.07534751899741432,0.3841548056704225,1.3627253873862657e-05,0.3539999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.09395889247054988
3,17,139.78428752055288,1753,5712,13767,11550,0.4640479200921467,0.0,0.424,0.0,0.0,0.17760958401842936,0.23657383148860145,0.008465100501887535,0.33606860016050266,0.12073069339079676,0.06734894126244262,0.19457113219341915,0.4643147646521498,1.4685106699382845e-05,0.4239999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.46398865916799165,1.3627253873862657e-05,0.42399999999999993,2.0628857529133006e-05,1.7751851258888605e-05,0.09561353497598629
3,18,140.300234065704,1789,5734,13820,11668,0.550039010950665,0.0,0.468,0.0,0.0,0.203607802190133,0.2461103398266032,0.01370692846791388,0.3363263284450939,0.11350348649741535,0.07708180327328408,0.20030934146749968,0.5501012381549062,1.4685106699382845e-05,0.46799999999999997,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.5499576785171704,1.3627253873862657e-05,0.4680000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.09561353497598629
3,19,140.74156104075928,1810,5761,13896,11744,0.6235935067932132,0.0,0.522,0.0,0.0,0.22911870135864265,0.2526106601188687,0.009472267640337484,0.3417000199469502,0.11223453611755516,0.0757096486209834,0.2032157650241964,0.6238080068306089,1.4685106699382845e-05,0.5219999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.6236531418387735,1.3627253873862657e-05,0.522,2.0628857529133006e-05,1.7751851258888605e-05,0.09561353497598629
3,20,141.2316945578338,1830,5804,14008,11821,0.7052824263056343,0.0,0.608,0.004,0.0,0.2634564852611269,0.2643902973529197,0.00435892556982298,0.3612612561367445,0.12019878072217648,0.07471493478989942,0.21125936141622706,0.7051055132338554,1.4685106699382845e-05,0.6080000000000002,1.9690090801421245e-05,1.780437352245864e-05,0.1293725211309849,0.7049985702248177,1.3627253873862657e-05,0.6080000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.10449087224996445
3,21,141.85224600223518,1861,5837,14075,11941,0.8087076670391962,0.0,0.674,0.0375,0.0,0.3040415334078393,0.28860199493095,0.00857112326590892,0.372074337903328,0.11660893197512978,0.084952689426816,0.2237988103015172,0.8087993024348182,1.4685106699382845e-05,0.6739999999999998,0.03779310344827586,1.780437352245864e-05,0.11723360526669754,0.8088995363982534,1.3627253873862657e-05,0.6739999999999998,0.037513248350230906,1.7751851258888605e-05,0.13194960668816402
3,22,142.42236063897786,1896,5860,14129,12062,0.9037267731629726,0.0,0.72,0.0645,0.031,0.3438453546325945,0.3191762698730738,0.021473966011118284,0.3745661551790933,0.10953516760153904,0.09546893772504507,0.236517901489238,0.9040363872416836,1.4685106699382845e-05,0.72,0.06421875,0.030674999999999987,0.16466955405802605,0.9038722483717997,1.3627253873862657e-05,0.72,0.06461013740903059,0.030967363084627785,0.17843217404251965
3,23,142.8723702359751,1925,5880,14238,12136,0.9787283726625162,0.04166666666666667,0.76,0.119,0.068,0.3934790078658366,0.35451809784742405,0.04145586009789193,0.3779460394812109,0.11675563329651695,0.0936371047114224,0.2502544667546027,0.9785350259605904,0.04166666666666667,0.7600000000000005,0.11911764705882352,0.0677666666666667,0.1899235342779325,0.9784736936899909,0.04166666666666667,0.7600000000000001,0.11900495727956253,0.06797977777777778,0.2151685816373306
3,24,143.40047139940432,1960,5902,14297,12259,1.0,0.1,0.804,0.1485,0.1295,1.0,0.4047085433257856,0.0798553804070592,0.3912641156747849,0.1111209543145204,0.1045648683496414,0.27331435724632924,1.0,0.10000000000000003,0.8039999999999998,0.1485,0.12931249999999994,1.0,1.0,0.10000000000000005,0.804,0.1484428914835165,0.12963036376418097,1.0
3,25,143.97539376937763,1980,5934,14373,12372,1.0,0.13333333333333333,0.868,0.1865,0.18600000000000005,1.0,0.4653226310038212,0.11714117878113105,0.4243869053350045,0.11042487130134804,0.11345940568228795,0.3035203180459209,1.0,0.13333333333333333,0.8679999999999997,0.18670833333333334,0.1858,1.0,1.0,0.13333333333333333,0.8679999999999998,0.18651110568696277,0.18610192338689865,1.0
3,26,144.718393495015,2015,5980,14435,12490,1.0,0.19166666666666668,0.96,0.2175,0.245,1.0,0.5384827998153217,0.16688119522682476,0.4783837098651969,0.1207709483423698,0.13728709688091767,0.3499303882810656,1.0,0.1916666666666667,0.9600000000000006,0.21725,0.24480000000000005,1.0,1.0,0.1916666666666667,0.9600000000000003,0.21746544871794873,0.24506628421900162,1.0
3,27,145.1681901028449,2050,6017,14488,12563,1.0,0.25,1.0,0.244,0.2815,1.0,0.5978225535843551,0.21764455014488693,0.5314104032733091,0.15143028782006904,0.17208079190813086,0.3969587574540532,1.0,0.25,1.0,0.24381249999999996,0.2814999999999999,1.0,1.0,0.25,1.0,0.2439139370059765,0.2814685686973845,1.0
3,28,145.72014730737772,2085,6058,14568,12632,1.0,0.3083333333333333,1.0,0.284,0.316,1.0,0.6635801189652462,0.2683499672209948,0.5909339609249713,0.19161271383450185,0.2094676637337689,0.45005528629938296,1.0,0.3083333333333334,1.0,0.2843,0.3158437499999999,1.0,1.0,0.3083333333333333,1.0,0.2838864003126503,0.31598390355602424,1.0
3,29,146.25889215896186,2106,6101,14629,12697,1.0,0.3433333333333334,1.0,0.3145,0.34850000000000003,1.0,0.7283819791229691,0.30982923526986883,0.6529802838465484,0.2269829463390933,0.245913041497134,0.5011703137586105,1.0,0.3433333333333335,1.0,0.3143095238095237,0.3482499999999999,1.0,1.0,0.3433333333333334,1.0,0.3144607766629506,0.3485646037989789,1.0
3,30,146.8284098092301,2140,6125,14744,12781,1.0,0.4,1.0,0.3720000000000001,0.3905,1.0,0.7952540736402787,0.35996583067671106,0.6976620204464838,0.27627641761464794,0.2872255442565108,0.5541958750559319,1.0,0.4000000000000002,1.0,0.3716764705882353,0.39069565217391306,1.0,1.0,0.4000000000000001,1.0,0.3718991577676074,0.39043019196542084,1.0
3,31,147.33321537619662,2166,6172,14824,12899,1.0,0.44333333333333336,1.0,0.412,0.4495,1.0,0.8580852399666323,0.4046237648025823,0.7639435927656235,0.3165946957141017,0.3374275421544501,0.6081767197431978,1.0,0.44333333333333336,1.0,0.4122812499999999,0.4492608695652176,1.0,1.0,0.44333333333333336,1.0,0.41209984459984456,0.44960305886243396,1.0
3,32,147.80097725338962,2202,6210,14936,12968,1.0,0.5033333333333334,1.0,0.468,0.484,1.0,0.9194344371169842,0.4561222811377841,0.8218089833991575,0.36500283586942406,0.3749079854256996,0.6602587879406236,1.0,0.5033333333333337,1.0,0.4677142857142858,0.4838684210526315,1.0,1.0,0.5033333333333336,1.0,0.46811642867916403,0.48399804924242423,1.0
3,33,148.5065016543403,2230,6254,15043,13089,1.0,0.55,1.0,0.5215,0.5445,1.0,1.0,0.5020479643862934,0.8851609802103058,0.4121035309285897,0.42600723379639227,1.0,1.0,0.5500000000000004,1.0,0.5211666666666666,0.5443125000000001,1.0,1.0,0.55,1.0,0.5214576591423282,0.544547199371449,1.0
3,34,149.0351736598221,2265,6283,15126,13163,1.0,0.6083333333333334,1.0,0.563,0.5815,1.0,1.0,0.5532093712582302,0.9348858450460468,0.4531220099070383,0.4646450948698044,1.0,1.0,0.6083333333333338,1.0,0.5629999999999998,0.5815,1.0,1.0,0.6083333333333335,1.0,0.5629341779833068,0.5816021812652927,1.0
3,35,149.58093621328604,2286,6314,15179,13243,1.0,0.6433333333333333,1.0,0.5895,0.6214999999999999,1.0,1.0,0.5949661983131682,1.0,0.4864830764840673,0.5050810252135105,1.0,1.0,0.6433333333333332,1.0,0.5898636363636363,0.6212391304347826,1.0,1.0,0.6433333333333334,1.0,0.5896223570261437,0.621504549963925,1.0
3,36,150.14042296797584,2311,6350,15289,13351,1.0,0.685,1.0,0.6445000000000001,0.6755,1.0,1.0,0.6390825710292567,1.0,0.5344669747296305,0.5526381174653978,1.0,1.0,0.6849999999999999,1.0,0.6443333333333333,0.6757199999999999,1.0,1.0,0.6849999999999999,1.0,0.6444513603063603,0.675503894455218,1.0
3,37,150.57343158327592,2334,6378,15375,13470,1.0,0.7233333333333333,1.0,0.6875,0.735,1.0,1.0,0.6816499183084668,1.0,0.5762847555041981,0.6031090663338623,1.0,1.0,0.7233333333333329,1.0,0.6878125,0.7352037037037034,1.0,1.0,0.7233333333333334,1.0,0.6873977572943053,0.7350172626262624,1.0
3,38,150.99993075157775,2356,6399,15458,13540,1.0,0.76,1.0,0.7290000000000001,0.77,1.0,1.0,0.7235654240371658,1.0,0.6172132532815153,0.640701156925124,1.0,1.0,0.7600000000000003,1.0,0.7292400000000002,0.7699999999999999,1.0,1.0,0.7600000000000001,1.0,0.728976797924298,0.7700042158204115,1.0
3,39,151.73736095577874,2383,6428,15564,13632,1.0,0.805,1.0,0.782,0.816,1.0,1.0,0.7688268747080778,1.0,0.6641148989792418,0.6839568178100013,1.0,1.0,0.8049999999999998,1.0,0.7822500000000001,0.8157500000000001,1.0,1.0,0.8049999999999999,1.0,0.7820582760989012,0.8160093669316579,1.0
3,40,152.25062871767386,2413,6475,15663,13742,1.0,0.855,1.0,0.8315,0.871,1.0,1.0,0.8164579962336473,1.0,0.7092170677799485,0.732117231290577,1.0,1.0,0.8550000000000003,1.0,0.8313157894736842,0.870625,1.0,1.0,0.8550000000000002,1.0,0.8314858585858586,0.8709725846702318,1.0
3,41,152.7076830211433,2442,6502,15740,13861,1.0,0.9033333333333332,1.0,0.87,0.9305,1.0,1.0,0.8636060108838313,1.0,0.7487053410383041,0.7826485443197324,1.0,1.0,0.903333333333333,1.0,0.8703333333333332,0.9307399999999996,1.0,1.0,0.9033333333333328,1.0,0.8699541340903355,0.93050863384777,1.0
3,42,153.29938784306552,2462,6542,15841,13961,1.0,0.9366666666666668,1.0,0.9205,0.9805,1.0,1.0,0.901897367497188,1.0,0.7943992505383473,0.8281337213935656,1.0,1.0,0.9366666666666672,1.0,0.9208249999999998,1.0,1.0,1.0,0.9366666666666671,1.0,0.9205815777338604,1.0,1.0
3,43,154.01152843420402,2491,6570,15924,14034,1.0,0.985,1.0,0.962,1.0,1.0,1.0,0.9427505301897968,1.0,0.8353584513606886,0.8666141416457638,1.0,1.0,1.0,1.0,0.9617307692307692,1.0,1.0,1.0,1.0,1.0,0.9618962359943979,1.0,1.0
3,44,154.69673801729874,2525,6610,16026,14138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9798218474059612,1.0,0.8813061285202086,0.91321764513884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,45,155.27601082230098,2549,6636,16114,14231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235457192801686,0.9568820163813764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,155.83014908289024,2585,6659,16206,14308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669213689142032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,156.28728131773477,2619,6702,16289,14386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,48,156.76784897217797,2647,6723,16370,14501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,157.2051584759386,2674,6748,16463,14568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,157.87450255453,2708,6782,16530,14643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,158.42928876025874,2743,6813,16631,14749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,158.91731650705518,2763,6857,16714,14836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,159.50886762344453,2799,6889,16782,14959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,160.14724071860488,2827,6911,16846,15032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,160.68205747544232,2852,6950,16915,15138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,161.26182642875474,2885,6982,17017,15238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,161.7104879622527,2905,7011,17102,15347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,162.27357817859826,2941,7037,17200,15439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,162.93252742226434,2971,7068,17284,15515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,163.3643017628841,3002,7104,17370,15629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
