engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,15,139.74597937173806,1934,5572,13640,11872,0.4576632286230051,0.05666666666666668,0.14400000000000002,0.0,0.0,0.13166597905793434,0.2752187484551767,0.16704051815555632,0.25118471137516885,0.13312030627403848,0.19317220569190047,0.20394729799036326,0.4575659139165559,0.05666666666666665,0.1440000000000001,1.45041933892452e-05,1.381897147369461e-05,0.09653685382022034,0.4575844493711819,0.05666666666666666,0.14400000000000007,1.3977615598859987e-05,1.4229821676468238e-05,0.09462806642244942
3,16,140.19897160717946,1963,5593,13745,11994,0.5331619345299099,0.105,0.18600000000000005,0.0,0.0,0.16483238690598198,0.28217278825020564,0.1678125971570581,0.2507847855585448,0.1395666302154357,0.20384990024917385,0.2088373402860577,0.5333324281871874,0.105,0.186,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.5333439489213806,0.10500000000000001,0.186,1.3977615598859987e-05,1.4229821676468238e-05,0.11014396709532034
3,17,140.68392494791465,1998,5623,13847,12105,0.6139874913191079,0.16333333333333333,0.24600000000000002,0.0,0.0525,0.21516416493048826,0.2908030311328957,0.17267762508178142,0.2584355403111651,0.14490940191586302,0.2117435744911056,0.21571383458655305,0.614052950267156,0.16333333333333322,0.24600000000000025,1.45041933892452e-05,0.05221052631578948,0.10803402102639097,0.6140420303132222,0.1633333333333333,0.24600000000000005,1.3977615598859987e-05,0.052408328364233106,0.11739596174289328
3,18,141.38695307826518,2038,5652,13921,12215,0.7311588463775301,0.23,0.304,0.0,0.1075,0.27453176927550604,0.3110260867186554,0.1811831788567353,0.2652736921725838,0.14304767145819408,0.2194206520178601,0.22399025624482327,0.7311992098972226,0.2300000000000002,0.30400000000000016,1.45041933892452e-05,0.1075,0.14722764872124094,0.7312378044648733,0.23000000000000007,0.304,1.3977615598859987e-05,0.10737034840159838,0.15610145215428362
3,19,141.94405253635097,2078,5685,14008,12323,0.8240087560584946,0.2966666666666667,0.37,0.004,0.16149999999999998,0.3312350845450322,0.3239635328275723,0.1898257280295199,0.27574943015733844,0.14456665931209225,0.2265434775277493,0.2321297655707825,0.823666587566437,0.2966666666666668,0.3699999999999997,1.45041933892452e-05,0.16133333333333336,0.18873297877965808,0.8237617977324561,0.2966666666666668,0.37,1.3977615598859987e-05,0.16161310815912386,0.18963205469795255
3,20,142.62526429454982,2117,5714,14097,12449,0.9375440490916372,0.3616666666666665,0.428,0.0485,0.2245,0.4000421431516608,0.3449461894731156,0.1978822532450244,0.2821493327600137,0.1465869328935243,0.23833425671469666,0.24197979301733225,0.9380720058427884,0.3616666666666664,0.4280000000000004,0.04880555555555557,0.2242380952380952,0.2380619890862157,0.9375594385450616,0.3616666666666664,0.4280000000000002,0.048179798192004075,0.22452778542875101,0.2304962545905266
3,21,143.29088880618104,2148,5743,14202,12574,1.0,0.4133333333333333,0.486,0.10099999999999999,0.287,0.4574666666666666,0.3697783132729207,0.20220930955081529,0.2893029723006109,0.1528898443826976,0.24981846320940804,0.2527997805432713,1.0,0.4133333333333333,0.4860000000000002,0.10114705882352938,0.2872368421052631,0.295346664950476,1.0,0.4133333333333332,0.4860000000000001,0.10098865967365966,0.28701534662499334,0.3284246744765977
3,22,143.9084517081269,2170,5767,14284,12680,1.0,0.45,0.534,0.142,0.34,0.4932,0.4015755288080003,0.2064167169257116,0.2933515199111021,0.15311187054163966,0.2563651152822448,0.2621641502937492,1.0,0.4499999999999997,0.534,0.14174999999999996,0.3402105263157896,0.3372860185727292,1.0,0.45,0.534,0.14200260143577076,0.3398802324977802,0.34268010985809244
3,23,144.5867048678001,2197,5791,14380,12806,1.0,0.495,0.5820000000000001,0.19,0.40299999999999997,0.534,0.4481937296230177,0.2253730854513933,0.30136570937442553,0.15708071147833855,0.2680999457704281,0.28002263633951435,1.0,0.4949999999999998,0.5820000000000004,0.19008333333333333,0.4032083333333335,0.4387924772256766,1.0,0.495,0.5820000000000002,0.1900323886639676,0.4029944329999207,0.4150161282493974
3,24,145.05474829366355,2225,5822,14490,12931,1.0,0.5416666666666666,0.644,0.245,0.4655,0.5792333333333334,0.4941730035332706,0.2590254019100746,0.32413963920240274,0.16485162703691048,0.2796832894327368,0.3043745922230889,1.0,0.5416666666666666,0.6439999999999998,0.2446666666666667,0.4655000000000002,0.4790365338145207,1.0,0.5416666666666667,0.644,0.24482587196556307,0.46556557692307693,0.47434006416451613
3,25,145.43978084622182,2264,5852,14569,13049,1.0,0.6066666666666667,0.7040000000000001,0.2845,0.5245000000000001,0.6239333333333333,0.5439219227333352,0.3084395558480835,0.3574294563343008,0.1649092574599771,0.2899716253372442,0.3329343635425901,1.0,0.6066666666666668,0.7040000000000004,0.284804347826087,0.524625,0.5048089257767829,1.0,0.6066666666666666,0.7040000000000004,0.28448227885053545,0.5244637192120746,0.5081320418243923
3,26,146.03314614182395,2288,5871,14655,13142,1.0,0.6466666666666667,0.742,0.3275,0.5710000000000001,0.6574333333333333,0.608634795647478,0.3508389716590903,0.3896719834239306,0.1814747040637972,0.3079674621448745,0.3677175833878409,1.0,0.6466666666666668,0.7420000000000007,0.32719999999999994,0.5707249999999999,0.5712654721446159,1.0,0.6466666666666666,0.7420000000000001,0.32754836448273944,0.5709545466813888,0.5582622764009255
3,27,146.45533391532868,2324,5893,14730,13262,1.0,0.7066666666666667,0.7859999999999999,0.365,0.631,0.6977333333333334,0.6670030907904811,0.4024869097980881,0.42987050909907065,0.2172777562359669,0.3554814393259247,0.4144239410499019,1.0,0.7066666666666669,0.7860000000000005,0.3648250000000002,0.6310000000000001,0.6616292528619266,1.0,0.7066666666666669,0.7860000000000001,0.3649300746847939,0.6308592536630038,0.6482346791930349
3,28,147.06549609292722,2362,5921,14814,13390,1.0,0.77,0.8420000000000001,0.40700000000000003,0.695,0.7428,0.7369152860366457,0.4551941601088367,0.4783625552951421,0.25845516903625576,0.4081497136331063,0.4674153768219922,1.0,0.7699999999999997,0.8419999999999999,0.4071999999999999,0.6951842105263156,0.6616292528619266,1.0,0.7699999999999998,0.8420000000000002,0.40683448298777247,0.6949999978639617,0.6636880125263682
3,29,147.75329948565889,2389,5945,14900,13515,1.0,0.815,0.89,0.45,0.7575,0.7825,0.8099470717802797,0.5008748856099949,0.5234720405264106,0.3003055200730107,0.4601919529084349,0.5189582941796218,1.0,0.815,0.8900000000000003,0.44980952380952377,0.7574090909090909,0.7369333333333332,1.0,0.8150000000000001,0.8900000000000002,0.4499865119843925,0.7575624453347164,0.7254546894983881
3,30,148.16023186666987,2418,5978,15010,13610,1.0,0.8633333333333333,0.956,0.505,0.805,0.8258666666666666,0.8678302463045462,0.547568289326942,0.5775524175896454,0.3483389375054413,0.5043740001181399,0.5691327781689512,1.0,0.8633333333333333,0.956,0.505,0.80525,0.7369333333333332,1.0,0.8633333333333333,0.9559999999999997,0.5050484894149967,0.8051005738746548,0.7318622698826082
3,31,148.5340857832856,2454,5997,15095,13716,1.0,0.9233333333333332,0.9940000000000001,0.5475,0.858,0.8645666666666667,0.9243934575423812,0.5994602297670086,0.618154034474439,0.3899063095800455,0.5514519562048581,0.6166731975137159,1.0,0.9233333333333328,1.0,0.5477272727272727,0.8583157894736844,0.8160000000000001,1.0,0.9233333333333331,1.0,0.5475010606060606,0.858124418128655,0.8045157832958381
3,32,149.16204260910655,2484,6028,15177,13806,1.0,0.9733333333333332,1.0,0.5885,0.903,0.8929666666666666,1.0,0.646831391649876,0.6699825143609504,0.43081423107693695,0.5942925023245293,0.6683841278824512,1.0,0.9733333333333328,1.0,0.5882222222222222,0.9032727272727272,0.8160000000000001,1.0,0.9733333333333329,1.0,0.588590582173082,0.9029629471496083,0.8055424499625048
3,33,149.63552790337368,2517,6058,15282,13911,1.0,1.0,1.0,0.6409999999999999,0.9555,0.9193,1.0,0.6965143066446109,0.7211748337503039,0.4775973699294807,0.641100669120183,0.707277435888872,1.0,1.0,1.0,0.64115625,0.9555,0.8607000000000001,1.0,1.0,1.0,0.640863092105263,0.9554416385878024,0.8622630103317379
3,34,150.08917174672447,2553,6077,15367,14006,1.0,1.0,1.0,0.6835,1.0,0.9367,1.0,0.7480176147076938,0.7618242441455898,0.51921507430484,0.6852967136174168,0.7428707293550716,1.0,1.0,1.0,0.6832619047619048,1.0,0.8861000000000001,1.0,1.0,1.0,0.6834970107962215,1.0,0.89612
3,35,150.77831678607097,2580,6100,15473,14114,1.0,1.0,1.0,0.7365,1.0,0.9473,1.0,0.7937119547188458,0.8062608774852196,0.5664446240607806,0.7328609394679568,0.779855679146509,1.0,1.0,1.0,0.7368928571428572,1.0,0.923,1.0,1.0,1.0,0.7364885020364097,1.0,0.9220750000000001
3,36,151.38721000679482,2617,6122,15560,14224,1.0,1.0,1.0,0.78,1.0,0.956,1.0,0.8462791779593681,0.8500141712540649,0.6086122984529956,0.7808843339507532,0.8171579963234112,1.0,1.0,1.0,0.77975,1.0,0.9584,1.0,1.0,1.0,0.7800021713458111,1.0,0.9462200000000001
3,37,151.9162158981927,2654,6151,15650,14344,1.0,1.0,1.0,0.825,1.0,0.965,1.0,0.8986954039069646,0.8996891767478479,0.6515226197551849,0.8316228945940294,0.8563060190007414,1.0,1.0,1.0,0.8247391304347823,1.0,0.9584,1.0,1.0,1.0,0.8251381764994266,1.0,0.9524370000000001
3,38,152.56355637626822,2689,6173,15739,14435,1.0,1.0,1.0,0.8695,1.0,0.9739,1.0,0.9497981947354396,0.9430455952752927,0.6941881554292575,0.8748791591732701,0.8923822209225978,1.0,1.0,1.0,0.8693500000000002,1.0,0.9772,1.0,1.0,1.0,0.8696428667533448,1.0,0.9758483333333334
3,39,153.11743808794847,2716,6192,15832,14546,1.0,1.0,1.0,0.9159999999999999,1.0,0.9832,1.0,1.0,0.9834120979816134,0.7378446765096687,0.9232098675906264,0.928893328416332,1.0,1.0,1.0,0.9158541666666667,1.0,0.9772,1.0,1.0,1.0,0.916040443178541,1.0,1.0
3,40,153.69240828508202,2751,6217,15925,14645,1.0,1.0,1.0,0.9625,1.0,0.9925,1.0,1.0,1.0,0.7816122247240522,0.9684460555362038,0.9500116560520072,1.0,1.0,1.0,0.9626590909090912,1.0,1.0,1.0,1.0,1.0,0.9625245852402747,1.0,1.0
3,41,154.12250568180568,2784,6250,16016,14773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8247883527915678,1.0,0.9649576705582634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,42,154.49152018223978,2807,6271,16122,14897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8718781563950082,1.0,0.9743756312789492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,43,155.04467512558858,2843,6298,16216,15019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9157560733871376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,44,155.62801058278697,2880,6321,16313,15118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9604879604956768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,45,156.28282675244012,2905,6350,16423,15218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,156.9640392455805,2935,6370,16523,15345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,157.54379479867802,2964,6391,16620,15474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,48,157.92469719013482,3003,6413,16705,15601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,158.30630560613247,3026,6432,16804,15723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,158.7798710834316,3060,6453,16904,15853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,159.43523370299943,3084,6475,16994,15948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,159.9417585220751,3108,6506,17095,16049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,160.43072969812619,3134,6533,17186,16142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,160.79916879782292,3156,6561,17295,16250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,161.18795855357408,3193,6581,17392,16363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,161.57047606879013,3220,6613,17500,16481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,162.00393509935438,3261,6634,17595,16593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,162.6713212258086,3300,6656,17678,16684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,163.08637628732825,3338,6686,17768,16776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,163.5642582926569,3367,6717,17849,16887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
