engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
3,33,311.31995728924284,2269,6086,15646,13189,1.0,0.5225367967310848,0.7386710793702571,0.580589590947421,0.44748125576077724,0.6578557445621517,1.0,0.615,1.0,0.823,0.5945,0.8065000000000001
3,34,311.7722098323186,2301,6112,15758,13253,1.0,0.5718668607561437,0.7858179780378372,0.6294752976614975,0.4838176968112089,0.6941955666535955,1.0,0.6683333333333333,1.0,0.879,0.6265,0.8347666666666667
3,35,312.3398414230752,2328,6132,15865,13327,1.0,0.6170085149009146,0.8271806053829174,0.6770245101455457,0.5226233927117812,0.7287674046284791,1.0,0.7133333333333333,1.0,0.9325,0.6635,0.8618666666666666
3,36,312.8374258212228,2360,6175,15980,13409,1.0,0.6663016256708489,0.8901971766661614,0.7266106648648649,0.5636018413540702,0.7693422617114462,1.0,0.7666666666666667,1.0,0.99,0.7045,0.8922333333333334
3,37,313.1334440180371,2388,6211,16096,13480,1.0,0.7124016757585059,0.9465974429227009,0.7763185369201215,0.601667992305805,0.8073971295816862,1.0,0.8133333333333332,1.0,1.0,0.74,0.9106666666666668
3,38,313.66328496603194,2414,6240,16203,13546,1.0,0.7570591674014797,1.0,0.823720161849681,0.6382378207743882,0.8438034300053578,1.0,0.8566666666666667,1.0,1.0,0.773,0.9259333333333332
3,39,314.24551863278253,2447,6261,16323,13631,1.0,0.8070458424523774,1.0,0.8745023876887892,0.6797695490594946,0.8722635558403803,1.0,0.9116666666666668,1.0,1.0,0.8155,0.9454333333333332
3,40,314.74044138850036,2476,6279,16441,13730,1.0,0.8544909307999187,1.0,0.9250870313004116,0.7249115566514392,0.9008979037506011,1.0,0.96,1.0,1.0,0.865,0.965
3,41,315.02783717670377,2505,6332,16560,13819,1.0,0.9018179480529374,1.0,0.9759008589137474,0.7674042016177034,0.929024601717128,1.0,1.0,1.0,1.0,0.9095,0.9819
3,42,315.4326042696398,2533,6379,16659,13922,1.0,0.945834287788772,1.0,1.0,0.8132562065115923,0.951818098860313,1.0,1.0,1.0,1.0,0.961,0.9922
3,43,315.95994413173304,2564,6404,16774,14026,1.0,0.9885280239057772,1.0,1.0,0.8595373998014724,0.9696130847416927,1.0,1.0,1.0,1.0,1.0,1.0
3,44,316.37604602908976,2596,6455,16880,14130,1.0,1.0,1.0,1.0,0.905770872227794,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,45,316.83809535477934,2628,6492,16979,14232,1.0,1.0,1.0,1.0,0.9517032243975159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,317.34250123096444,2660,6525,17093,14323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,317.8915185825997,2692,6580,17210,14396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,48,318.19009472364917,2719,6618,17323,14491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,318.7330261986253,2751,6668,17424,14560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,319.33267025547775,2784,6724,17533,14630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,319.83850568508706,2813,6769,17638,14690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,320.24584482807364,2847,6821,17746,14765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,320.68425537586535,2873,6856,17860,14845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,321.14052859303484,2901,6910,17960,14953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,321.6734450970798,2932,6928,18067,15026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,322.23580809975044,2963,6963,18169,15088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,322.73938497263265,2996,6994,18289,15157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,323.20195882152706,3023,7013,18391,15245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,323.74402738817776,3053,7041,18505,15349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,324.14039309339717,3085,7096,18612,15456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
