engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,11,136.8402495129693,1625,5307,12972,10952,0.0,0.0,0.0,0.0,0.0,0.0,0.19426383833620786,0.034577519150287506,0.08856687802221241,0.04423686102713287,0.03607120808216413,0.07954326092357697,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,12,137.49921696264278,1649,5333,13076,11040,0.08320282710712945,0.0,0.0,0.0,0.0,0.01664056542142589,0.2118483589220519,0.03256358409821292,0.0924271738885345,0.05060765939651768,0.037891496749421716,0.08506765461094798,0.08332158430077169,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.016760197517878026,0.08309546568954614,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.016416909317292307
3,13,138.21665259462924,1681,5357,13181,11147,0.2027754324382064,0.0,0.0,0.0,0.0,0.04055508648764128,0.2324937496510504,0.035914465463893874,0.09492160794889326,0.05713920832216246,0.04448925035775232,0.09299165634877048,0.2027006632281968,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.03707877252058818,0.20286735872931763,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.04137627322326079
3,14,138.90998114134842,1710,5388,13278,11232,0.3183301902247422,0.0,0.0,0.0,0.0,0.06366603804494844,0.2518596271125846,0.03671918792657592,0.10319201693365444,0.061646992347289764,0.04563882290405097,0.09981132944478592,0.31751186431168554,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.06514830425704903,0.31844026835606876,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.06568060415240852
3,15,139.6845578022447,1748,5423,13370,11322,0.44742630037411857,0.0,0.0,0.0,0.0,0.08948526007482371,0.2757843709445753,0.0436423557800294,0.11650338198957312,0.06458618936436533,0.04780160490863539,0.10966358059740376,0.4464866038437663,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,0.4466547083311716,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.0713838558407329
3,16,142.54436696570178,1774,5453,13475,11419,0.9240611609502972,0.0,0.0,0.0,0.0,0.18481223219005946,0.4112388867279222,0.04316974100039495,0.1240271970212392,0.07126495195735982,0.051824316012696325,0.1403050185439422,0.9233864965064386,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,0.9236180172162947,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.0713838558407329
3,17,143.3228554854791,1809,5483,13585,11528,1.0,0.0,0.0,0.0,0.0,0.2,0.4347341648108856,0.047844795307419585,0.1314989241026696,0.07910788700147453,0.05892312468931182,0.15042177918232144,1.0,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,1.0,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.07191709372823332
3,18,143.8599766161471,1839,5520,13675,11621,1.0,0.0,0.04,0.0,0.0,0.208,0.4455430488703325,0.049484044768494,0.1465349790658621,0.08162236412691426,0.06226877720399715,0.15709064280710364,1.0,1.5675426463808205e-05,0.04,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,1.0,1.1183375552788947e-05,0.039999999999999994,1.170300368637908e-05,1.0120294355454414e-05,0.0759399317594571
3,19,144.53089361269468,1868,5555,13764,11729,1.0,0.0,0.11,0.0,0.0,0.2220000000000001,0.465093038819016,0.05125954353533957,0.15901293691829374,0.08391855891773757,0.06888080136775931,0.16563297591163262,1.0,1.5675426463808205e-05,0.11,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,1.0,1.1183375552788947e-05,0.11000000000000001,1.170300368637908e-05,1.0120294355454414e-05,0.08565416691294839
3,20,145.2698008656136,1906,5580,13873,11811,1.0,0.01,0.16,0.0,0.0,0.234,0.4894517422045314,0.0594427976538644,0.1626417307834851,0.09144506918210248,0.06914718507521833,0.17442570497980472,1.0,0.01,0.16,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,1.0,0.009999999999999998,0.15999999999999998,1.170300368637908e-05,1.0120294355454414e-05,0.09294864949435641
3,21,145.82571499244204,1935,5604,13974,11920,1.0,0.05833333333333333,0.208,0.0,0.0,0.25326666666666664,0.5102649698920132,0.06199858856246199,0.16443470824074513,0.09677352710118203,0.0765631172126584,0.1820069822018208,1.0,0.05833333333333333,0.20800000000000002,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,1.0,0.058166666666666665,0.20800000000000002,1.170300368637908e-05,1.0120294355454414e-05,0.10212897407081518
3,22,146.4819518347434,1973,5636,14064,12017,1.0,0.12166666666666665,0.272,0.032,0.0085,0.2868333333333333,0.5421741979288477,0.07578503549672377,0.17566128143247273,0.09906464555852336,0.08068413658987561,0.19467385940126106,1.0,0.12166666666666663,0.272,0.031625,0.00825,0.16195888733917213,1.0,0.12166666666666662,0.2720000000000001,0.031503888888888894,0.00846875,0.14318348779146645
3,23,146.96431817744752,2006,5670,14161,12096,1.0,0.17666666666666667,0.34,0.0805,0.048,0.3290333333333334,0.5751418437006341,0.09724806488784477,0.1941155850828915,0.10330338391578264,0.0800911157175408,0.20997999866096345,1.0,0.17666666666666667,0.34,0.080875,0.0478125,0.17832435517884387,1.0,0.1766666666666667,0.3398,0.08058833333333335,0.04798253968253968,0.17803430444761298
3,24,147.63349630076394,2033,5707,14250,12173,1.0,0.22166666666666668,0.414,0.125,0.08650000000000001,0.3694333333333333,0.6329250078918873,0.12778016351968358,0.22224651154434927,0.10533560937154184,0.07896374181354382,0.2334502068281848,1.0,0.22166666666666668,0.414,0.125,0.08675,0.2475966103498417,1.0,0.22166666666666668,0.4138,0.12504583333333336,0.08653297619047617,0.2248247386440485
3,25,148.29568326847738,2064,5741,14341,12274,1.0,0.2733333333333333,0.482,0.1705,0.13699999999999998,0.4125666666666665,0.6966867659317302,0.17048448950043096,0.25622462444320426,0.1091050989445108,0.08513160589480284,0.2635265169429585,1.0,0.2733333333333334,0.4820000000000001,0.17075,0.1371,0.2398748157853579,1.0,0.2733333333333334,0.48200000000000004,0.1701178373015873,0.13694083333333334,0.28674269479108233
3,26,149.03317045458053,2102,5769,14449,12368,1.0,0.3366666666666667,0.5379999999999999,0.2245,0.184,0.4566333333333333,0.7691293730381128,0.2221895041865185,0.29278654312052943,0.13008103998571174,0.10216491075370504,0.3032702742169242,1.0,0.3366666666666668,0.5379999999999999,0.22383333333333333,0.1843,0.3531656965833569,1.0,0.3366666666666668,0.5379999999999999,0.2238847023809524,0.18433624999999995,0.34235086684785876
3,27,149.7869121631446,2128,5802,14546,12446,1.0,0.38,0.604,0.273,0.223,0.496,0.8438842756201579,0.2656082291426913,0.3406139138670694,0.1716761286746218,0.13901589833562644,0.3521596891280207,1.0,0.38,0.604,0.27270000000000005,0.22280000000000005,0.3531656965833569,1.0,0.37999999999999995,0.604,0.2727111507936508,0.22295306277056276,0.3811623272518036
3,28,150.29937075059314,2152,5840,14637,12548,1.0,0.42,0.68,0.3185,0.274,0.5385,0.9084918589383104,0.3081856087825776,0.3962254451308969,0.21486631180103047,0.18476506396453285,0.4025068577234692,1.0,0.42,0.6799999999999999,0.318,0.2736,0.495177163854607,1.0,0.42000000000000004,0.6799999999999999,0.3176310606060606,0.27353168109668113,0.45665365354322046
3,29,150.9291757642144,2186,5875,14722,12648,1.0,0.4766666666666666,0.75,0.361,0.324,0.5823333333333333,0.9792984995752932,0.3584839978111516,0.4514497033835152,0.2564750549180652,0.2301561521772149,0.4551726815730369,1.0,0.4766666666666666,0.75,0.36075,0.324,0.4876308039491303,1.0,0.4766666666666667,0.7498,0.3611985286935287,0.32425611111111113,0.5075503430896785
3,30,151.7806012565516,2214,5903,14825,12737,1.0,0.5233333333333333,0.8059999999999999,0.4125,0.3685,0.6220666666666668,1.0,0.40405438457499,0.4996176477611796,0.3027922958416607,0.27275193578400936,0.4958432527923833,1.0,0.5233333333333333,0.8059999999999999,0.4123750000000001,0.3688333333333333,0.5278650591138839,1.0,0.5233333333333332,0.806,0.41242916666666674,0.36881660353535356,0.5659197400873773
3,31,152.38701396951254,2245,5937,14914,12831,1.0,0.575,0.8740000000000001,0.457,0.4155,0.6642999999999999,1.0,0.4521181088642423,0.5548767032564133,0.34498677763471264,0.3167070368142948,0.5337377253139386,1.0,0.5750000000000001,0.8740000000000001,0.45675,0.415625,0.6923011626717438,1.0,0.5748333333333334,0.8742000000000003,0.45693277777777785,0.4154658333333333,0.6193790690280312
3,32,152.98846263137656,2269,5971,15001,12916,1.0,0.615,0.942,0.5005,0.458,0.7031000000000001,1.0,0.4952037056695324,0.6090356314065595,0.3872487616429825,0.3585096964536776,0.5699995590345412,1.0,0.6150000000000001,0.942,0.4997857142857143,0.4583,0.6923011626717438,1.0,0.6148333333333335,0.942,0.4998078968253969,0.457782380952381,0.6596926392183289
3,33,153.6654665888435,2302,5997,15114,13026,1.0,0.67,0.994,0.557,0.513,0.7468,1.0,0.5450179321963537,0.6562563670238868,0.4365570923575217,0.4061283564336202,0.6087919496022736,1.0,0.67,1.0,0.557125,0.5128999999999999,0.7755,1.0,0.67,1.0,0.5568836111111113,0.5129523214285714,0.7011734466998631
3,34,154.32749466122024,2327,6036,15220,13103,1.0,0.7116666666666667,1.0,0.61,0.5515,0.7746333333333333,1.0,0.5895792705166585,0.7154413697420603,0.4838183723957719,0.4457628814794696,0.646920378826804,1.0,0.7116666666666668,1.0,0.61025,0.5513,0.7070666666666667,1.0,0.7116666666666667,1.0,0.6099836111111111,0.5513583333333332,0.7488131221217664
3,35,154.8226582111944,2352,6063,15307,13181,1.0,0.7533333333333333,1.0,0.6535,0.5905,0.7994666666666667,1.0,0.6333584316029284,0.7632860531143839,0.5259528292937339,0.4855833724555549,0.6816361372933215,1.0,0.7533333333333333,1.0,0.653125,0.5910000000000001,0.7294612410282602,1.0,0.7533333333333332,1.0,0.6531066666666667,0.5904476785714287,0.7755655019896208
3,36,155.47680870559768,2376,6096,15413,13288,1.0,0.7933333333333333,1.0,0.7065,0.644,0.8287666666666667,1.0,0.6772015701388581,0.8170425443587092,0.5731023439993144,0.5329042903198005,0.7200501497633489,1.0,0.7933333333333333,1.0,0.70675,0.6441666666666667,0.8234333333333334,1.0,0.7933333333333332,1.0,0.7065003300865801,0.643959062881563,0.823645554627458
3,37,156.28378326027664,2412,6121,15504,13367,1.0,0.8533333333333333,1.0,0.752,0.6835,0.8577666666666666,1.0,0.7287515924605197,0.863256722572439,0.6160417715719624,0.5730000314225614,0.7562100236055129,1.0,0.8533333333333332,1.0,0.7523,0.6835,0.8758000000000001,1.0,0.8533333333333335,1.0,0.7519233333333333,0.6834416666666666,0.8532336271469401
3,38,156.88858836986537,2449,6146,15606,13468,1.0,0.915,1.0,0.8029999999999999,0.7340000000000001,0.8904,1.0,0.7809027959252495,0.9096185746856404,0.6620897076049999,0.6184493168018839,0.7942120790035604,1.0,0.915,1.0,0.803375,0.7337,0.8989333333333333,1.0,0.9149999999999998,1.0,0.8028520833333334,0.7340686111111112,0.8925102938136067
3,39,157.55275743811114,2473,6175,15694,13564,1.0,0.955,1.0,0.847,0.782,0.9168,1.0,0.8247582522128925,0.9600402186631056,0.7042083245063706,0.6627717315446513,0.8303557053854114,1.0,0.955,1.0,0.8473333333333334,0.7818333333333335,0.9026,1.0,0.9549999999999998,1.0,0.8469328571428572,0.7820915277777777,0.9197709079451133
3,40,158.21776740505146,2498,6208,15793,13651,1.0,0.9966666666666668,1.0,0.8965000000000001,0.8255,0.9437333333333332,1.0,0.8694783544434312,1.0,0.7496489503112107,0.7048693539100568,0.8647993317329467,1.0,1.0,1.0,0.8967142857142859,0.8259000000000001,0.9359,1.0,1.0,1.0,0.8966759325396826,0.8255194444444444,0.9409175000000001
3,41,158.96723972471517,2522,6241,15909,13737,1.0,1.0,1.0,0.9545,0.8684999999999999,0.9646,1.0,0.9133991390501972,1.0,0.7996505645866332,0.7466009025696856,0.8919301212413159,1.0,1.0,1.0,0.9548333333333332,0.8688571428571429,0.9718,1.0,1.0,1.0,0.9544458333333333,0.8684870833333334,0.9681591666666668
3,42,159.5743019113306,2550,6279,16011,13844,1.0,1.0,1.0,1.0,0.922,0.9844,1.0,0.9574154787860316,1.0,0.8459062695071351,0.7934677025390879,0.9193578901664547,1.0,1.0,1.0,1.0,0.921375,1.0,1.0,1.0,1.0,1.0,0.9214509469696969,1.0
3,43,160.35083558561556,2584,6312,16114,13940,1.0,1.0,1.0,1.0,0.97,0.9940000000000001,1.0,1.0,1.0,0.8922364064304462,0.8377193056779415,0.945991142421685,1.0,1.0,1.0,1.0,0.9695,1.0,1.0,1.0,1.0,1.0,0.9695,1.0
3,44,161.07850833411618,2613,6348,16223,14027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9400792046970692,0.8796398990333327,0.9639438207460924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,45,161.70466017702378,2647,6378,16314,14114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983326703378726,0.9217667696698806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,162.41823458195856,2671,6404,16401,14208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9656525984788846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,162.91412788652002,2705,6438,16512,14304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,48,163.7275043219269,2740,6464,16607,14384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,164.46532269453968,2773,6499,16701,14491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,165.0607164082299,2809,6537,16806,14597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,165.8133077917004,2839,6567,16895,14680,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,166.3504251441421,2866,6598,17002,14780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,166.85281392697416,2892,6622,17109,14863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,167.4484483081068,2919,6654,17197,14955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,168.30451101702968,2949,6687,17288,15064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,168.87553468953513,2978,6714,17390,15171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,169.4592141513305,3008,6738,17501,15253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,170.22838422775973,3046,6765,17602,15330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,170.7992407842855,3073,6795,17716,15413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,171.28921789808766,3110,6822,17811,15519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
