engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,11,136.25221361395498,1693,5376,13138,10880,0.0,0.0,0.0,0.0,0.0,0.0,0.15439253259094074,0.07929351745568569,0.1476306216563028,0.08410993464463834,0.018930688551124675,0.12359069117121768,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,12,136.80290359399368,1723,5409,13250,10966,0.0,0.0,0.0,0.0,0.0,0.0,0.1657907634291318,0.08086294219227108,0.15781486268145972,0.09200676726345193,0.02038180434764492,0.1322404563115489,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,13,137.5118135149757,1761,5443,13360,11054,0.08530225249594993,0.0,0.0,0.0,0.0,0.017060450499189982,0.18546791703592905,0.08784726217344607,0.1692150816483684,0.09940731926333868,0.022280475839943747,0.14586782853790334,0.08528901825271935,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.017029989523166002,0.08531769786464591,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.01710615198692345
3,14,138.0158677176122,1804,5489,13466,11133,0.16931128626870873,0.0,0.0,0.0,0.0,0.033862257253741736,0.19516953058609496,0.09826084696334514,0.1915443423218912,0.10586474548121316,0.02174216397417128,0.15635274241603048,0.1695593378628543,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.03361364466647619,0.16956198549414728,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.03378397367215633
3,15,138.67553639357644,1840,5528,13582,11218,0.27925606559607274,0.0,0.055999999999999994,0.0,0.0,0.06705121311921455,0.2126019484990289,0.10414597866764574,0.20760751311608328,0.1148481951087308,0.02289676593087675,0.16957331154209898,0.27942777128961427,1.4685106699382845e-05,0.056000000000000036,1.9690090801421252e-05,1.780437352245864e-05,0.06377710484151748,0.2792414603437121,1.3627253873862655e-05,0.05600000000000002,2.062885752913301e-05,1.7751851258888605e-05,0.06818306043588154
3,16,139.17910553729405,1872,5575,13701,11319,0.3631842562156749,0.0,0.15,0.0,0.0,0.10263685124313496,0.22185424156572608,0.10719702815534693,0.23096995766167794,0.12455841014452762,0.028103942121974423,0.18020019403235965,0.36315248110349096,1.4685106699382845e-05,0.14999999999999997,1.9690090801421252e-05,1.780437352245864e-05,0.07534751899741432,0.3633007576001371,1.3627253873862655e-05,0.14999999999999994,2.062885752913301e-05,1.7751851258888605e-05,0.09250495815887473
3,17,139.84514273527034,1918,5624,13807,11407,0.4741904558783906,0.03,0.248,0.0,0.0,0.15043809117567813,0.2397399530760493,0.11990354332964315,0.2561387709331422,0.13100299598428933,0.029866970818825056,0.1957488427106137,0.47387922361705787,0.03000000000000002,0.24800000000000005,1.9690090801421252e-05,1.780437352245864e-05,0.10238882825889503,0.474182886595857,0.030000000000000006,0.24800000000000005,2.062885752913301e-05,1.7751851258888605e-05,0.09561353497598628
3,18,140.63334990494403,1967,5668,13928,11479,0.6055583174906711,0.11166666666666666,0.336,0.0,0.0,0.2106449968314676,0.26344139772583564,0.1339253698214926,0.2763789565245736,0.14123870349984546,0.0275426954841671,0.21350014512040685,0.6052940217905876,0.11166666666666669,0.3360000000000002,1.9690090801421252e-05,1.780437352245864e-05,0.1293725211309849,0.6055290873057096,0.11166666666666666,0.3360000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.11536751274653287
3,19,143.13591807513012,2170,5865,14408,11921,1.0,0.45,0.73,0.204,0.0,1.0,0.3771821619987703,0.25261068835544065,0.4361625453974671,0.2437200093142597,0.12210341623301345,0.33756032582856044,1.0,0.4499999999999997,0.7300000000000003,0.2037750000000001,1.780437352245864e-05,1.0,1.0,0.45,0.7300000000000003,0.204178188034188,1.7751851258888605e-05,1.0
3,20,143.69398019169276,2212,5903,14527,12017,1.0,0.52,0.8059999999999999,0.2635,0.0085,1.0,0.3924959286618757,0.26235580532862696,0.451182314017525,0.2534819068727425,0.12608882434898394,0.3496542958130269,1.0,0.5199999999999997,0.8060000000000003,0.2638181818181819,0.008138888888888893,1.0,1.0,0.5199999999999998,0.8059999999999998,0.263504816017316,0.008580873196849591,1.0
3,21,144.51904390289238,2263,5951,14648,12125,1.0,0.605,0.902,0.324,0.0625,1.0,0.42734781058259497,0.2800756930644408,0.4756197984933177,0.2637596666269104,0.13318123880881316,0.3728955753937155,1.0,0.6050000000000003,0.9020000000000004,0.32416666666666666,0.06227272727272728,1.0,1.0,0.6050000000000002,0.902,0.3238426190476191,0.06260424822832944,1.0
3,22,144.97819886288588,2307,5988,14756,12204,1.0,0.6783333333333332,0.976,0.37799999999999995,0.102,1.0,0.4521491730549681,0.2990569963275278,0.4908277249643449,0.2705535107545347,0.13268879648723875,0.3860542532890854,1.0,0.6783333333333331,0.9759999999999993,0.37800000000000006,0.10170454545454549,1.0,1.0,0.6783333333333335,0.9759999999999994,0.3779814611527589,0.10202975826896417,1.0
3,23,145.57801458213098,2349,6033,14868,12285,1.0,0.7483333333333333,1.0,0.434,0.1425,1.0,0.4952849821989327,0.32781888894012456,0.5169149471151444,0.2785443991440246,0.13269174524358365,0.4087091402289809,1.0,0.7483333333333332,1.0,0.4337941176470589,0.14268750000000002,1.0,1.0,0.7483333333333332,1.0,0.4341192293484381,0.14250684523809526,1.0
3,24,146.12287677390134,2378,6082,14980,12376,1.0,0.7966666666666667,1.0,0.49,0.188,1.0,0.5463474557180321,0.3621661022373737,0.554756948185295,0.28652052109840564,0.13523193507623746,0.4361680584430969,1.0,0.7966666666666667,1.0,0.4898333333333335,0.188264705882353,1.0,1.0,0.7966666666666667,1.0,0.4900656565656566,0.1879949689199689,1.0
3,25,146.76246767513848,2408,6130,15096,12457,1.0,0.8466666666666667,1.0,0.5479999999999999,0.2285,1.0,0.61032606086287,0.4062057456313093,0.6024124340686711,0.2960967406787258,0.13573889860331967,0.4714996109869021,1.0,0.8466666666666672,1.0,0.5478333333333333,0.22820588235294115,1.0,1.0,0.8466666666666669,1.0,0.5480044139194139,0.22858207219251336,1.0
3,26,147.61709546298238,2446,6175,15215,12541,1.0,0.91,1.0,0.6075,0.2705,1.0,0.6892939163148322,0.4579719155829622,0.6555009450849161,0.32108084891547417,0.15065479263353687,0.5216962584880656,1.0,0.91,1.0,0.6077692307692307,0.2702368421052631,1.0,1.0,0.91,1.0,0.6076106757825507,0.2703614087301588,1.0
3,27,148.45878962532768,2475,6214,15334,12634,1.0,0.9583333333333331,1.0,0.667,0.317,1.0,0.7690229713652732,0.5046829634891061,0.7103442255209229,0.368689487672436,0.19069072128922795,0.5814391136341606,1.0,0.958333333333333,1.0,0.6672291666666669,0.31720000000000004,1.0,1.0,0.9583333333333334,1.0,0.6669939120036684,0.31700352540161364,1.0
3,28,149.14426781552132,2524,6250,15452,12744,1.0,1.0,1.0,0.726,0.3720000000000001,1.0,0.8417272491526626,0.5648437635930235,0.7653263156028487,0.4186306011506869,0.2388241720532456,0.6413830130623397,1.0,1.0,1.0,0.7262708333333333,0.371775,1.0,1.0,1.0,1.0,0.7261119605680626,0.37197462013729976,1.0
3,29,149.86505571841812,2563,6292,15573,12845,1.0,1.0,1.0,0.7865000000000001,0.4225,1.0,0.9160002850720989,0.6184799526776528,0.8264643450104776,0.4694092875455174,0.2847055703478709,0.7021263498508816,1.0,1.0,1.0,0.7862826086956521,0.42249999999999993,1.0,1.0,1.0,1.0,0.7866296256569569,0.4224572058823529,1.0
3,30,150.29064930820132,2609,6333,15684,12917,1.0,1.0,1.0,0.8420000000000001,0.4585,1.0,0.9753844251557506,0.6767211621083318,0.8865870713475177,0.5176755285617229,0.32287273293016083,0.7544727181610179,1.0,1.0,1.0,0.8423684210526315,0.45871874999999984,1.0,1.0,1.0,1.0,0.8417492841104975,0.45837608337332597,1.0
3,31,151.1141686413967,2638,6378,15801,12997,1.0,1.0,1.0,0.9005,0.4985,1.0,1.0,0.7234052497401622,0.9510520566387628,0.5674956865601568,0.3631144869339926,1.0,1.0,1.0,1.0,0.9007631578947366,0.49828125,1.0,1.0,1.0,1.0,0.9003298118865752,0.498636040187912,1.0
3,32,151.92929863979134,2670,6424,15922,13089,1.0,1.0,1.0,0.961,0.5445,1.0,1.0,0.7722022280674183,1.0,0.618215094799015,0.4066234988779915,1.0,1.0,1.0,1.0,0.9607333333333334,0.5443125000000001,1.0,1.0,1.0,1.0,0.9608935160427808,0.544547199371449,1.0
3,33,152.4933200740739,2714,6461,16035,13160,1.0,1.0,1.0,1.0,0.58,1.0,1.0,0.8289340633477102,1.0,0.6668566352472047,0.4446171631774889,1.0,1.0,1.0,1.0,1.0,0.5797894736842105,1.0,1.0,1.0,1.0,1.0,0.5799863746207496,1.0
3,34,152.9030446355107,2744,6507,16152,13238,1.0,1.0,1.0,1.0,0.619,1.0,1.0,0.8767185477097148,1.0,0.7166065714301224,0.4843034709765965,1.0,1.0,1.0,1.0,1.0,0.6189999999999999,1.0,1.0,1.0,1.0,1.0,0.6191734333280731,1.0
3,35,153.40294571969886,2794,6550,16260,13338,1.0,1.0,1.0,1.0,0.669,1.0,1.0,0.9380615253222586,1.0,0.7640920540732035,0.5299816349487809,1.0,1.0,1.0,1.0,1.0,0.669,1.0,1.0,1.0,1.0,1.0,0.6689868131868132,1.0
3,36,154.09703768134668,2838,6587,16373,13429,1.0,1.0,1.0,1.0,0.7145,1.0,1.0,1.0,1.0,0.8128463750132782,0.5730828286164621,1.0,1.0,1.0,1.0,1.0,0.7147608695652173,1.0,1.0,1.0,1.0,1.0,0.7145429531388153,1.0
3,37,154.4740631836223,2876,6626,16479,13500,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.8598003070845923,0.6109724167765789,1.0,1.0,1.0,1.0,1.0,0.7497941176470588,1.0,1.0,1.0,1.0,1.0,0.7500763361253311,1.0
3,38,154.98452801734027,2921,6658,16590,13610,1.0,1.0,1.0,1.0,0.805,1.0,1.0,1.0,1.0,0.907919416677354,0.6590489746247972,1.0,1.0,1.0,1.0,1.0,0.8051730769230765,1.0,1.0,1.0,1.0,1.0,0.8050624994326908,1.0
3,39,155.71992309205885,2960,6706,16699,13692,1.0,1.0,1.0,1.0,0.846,1.0,1.0,1.0,1.0,0.9555914850695926,0.6996835186954353,1.0,1.0,1.0,1.0,1.0,0.8461842105263159,1.0,1.0,1.0,1.0,1.0,0.8460215828173375,1.0
3,40,156.3138697720244,3008,6750,16812,13777,1.0,1.0,1.0,1.0,0.8885,1.0,1.0,1.0,1.0,1.0,0.7412911401404139,1.0,1.0,1.0,1.0,1.0,0.8881944444444445,1.0,1.0,1.0,1.0,1.0,0.8884140092780027,1.0
3,41,157.04965173350132,3039,6794,16932,13849,1.0,1.0,1.0,1.0,0.9245,1.0,1.0,1.0,1.0,1.0,0.7795032041426461,1.0,1.0,1.0,1.0,1.0,0.9243157894736843,1.0,1.0,1.0,1.0,1.0,0.924550413753628,1.0
3,42,157.77258717093915,3071,6831,17052,13943,1.0,1.0,1.0,1.0,0.9715,1.0,1.0,1.0,1.0,1.0,0.8234157111279354,1.0,1.0,1.0,1.0,1.0,0.9715000000000001,1.0,1.0,1.0,1.0,1.0,0.971460010822511,1.0
3,43,158.3729954823448,3104,6869,17161,14043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8689731467785786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,44,158.89028929572547,3135,6904,17267,14143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9145282035459594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,45,159.4473198391345,3174,6950,17384,14245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605515799213112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,160.06468283788524,3206,6986,17502,14344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,160.94105217203128,3257,7032,17610,14416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,48,161.50305635385402,3297,7074,17722,14516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,49,161.97038724675795,3339,7106,17843,14622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,50,162.63797443317574,3388,7141,17955,14706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,51,163.39692647348576,3426,7173,18071,14795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,52,163.97195702866742,3472,7205,18185,14880,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,53,164.62343491285625,3507,7242,18296,14959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,54,165.45895823104715,3536,7281,18403,15038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,55,166.26835353492618,3571,7318,18513,15133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,56,167.01498070792272,3608,7361,18623,15221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,57,167.6567931357384,3640,7405,18736,15328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,58,168.29626677326203,3683,7453,18843,15415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,59,168.89659800717368,3728,7495,18961,15519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,60,169.26731568871438,3764,7537,19074,15619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
