engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
8,22,139.11364396419958,2050,5598,14040,12054,0.0,0.0,0.0,0.0,0.0,0.0
8,23,139.43583398478444,2078,5621,14118,12138,0.0,0.0,0.0,0.0,0.0,0.0
8,24,139.75512279709687,2107,5643,14197,12220,0.0,0.0,0.0,0.0,0.0,0.0
8,25,140.10143349944855,2137,5665,14275,12298,0.0,0.0,0.0,0.0,0.0,0.0
8,26,140.42310993402893,2162,5687,14357,12379,0.0,0.0,0.0,0.0,0.0,0.0
8,27,140.74011669881048,2192,5707,14440,12461,0.0,0.0,0.0,0.0,0.0,0.0
8,28,141.05736301650325,2219,5730,14520,12539,0.0,0.0,0.0,0.0,0.0,0.0
8,29,141.38977144742842,2248,5752,14603,12623,0.0,0.0,0.0,0.0,0.0,0.0
8,30,141.72659799057186,2275,5772,14681,12705,0.0,0.0,0.0,0.0,0.0,0.0
8,31,142.05845250467712,2301,5794,14760,12787,0.0,0.0,0.0,0.0,0.0,0.0
8,32,142.38555378978526,2327,5814,14843,12866,0.0,0.0,0.0,0.0,0.0,0.0
8,33,142.7012927669885,2352,5836,14925,12945,0.0,0.0,0.0,0.0,0.0,0.0
8,34,143.04568797066474,2382,5858,15009,13026,0.0,0.0,0.0,0.0,0.0,0.0
8,35,143.3539174859529,2408,5879,15090,13110,0.0,0.0,0.0,0.0,0.0,0.0
8,36,143.65554769765774,2435,5900,15173,13189,0.0,0.0,0.0,0.0,0.0,0.0
8,37,144.00246856113102,2465,5921,15257,13273,0.0,0.0,0.0,0.0,0.0,0.0
8,38,144.30290162339415,2492,5943,15338,13356,0.0,0.0,0.0,0.0,0.0,0.0
8,39,144.62877364825565,2517,5964,15422,13438,0.0,0.0,0.0,0.0,0.0,0.0
8,40,144.9613735446964,2547,5984,15503,13520,0.0,0.0,0.0,0.0,0.0,0.0
8,41,145.3015952536664,2576,6006,15581,13598,0.0,0.0,0.0,0.0,0.0,0.0
8,42,145.60459361121357,2601,6029,15664,13676,0.0,0.0,0.0,0.0,0.0,0.0
8,43,145.92920516256774,2626,6052,15748,13759,0.0,0.0,0.0,0.0,0.0,0.0
8,44,146.24467069912833,2656,6073,15826,13841,0.0,0.0,0.0,0.0,0.0,0.0
8,45,146.57074326351855,2686,6094,15905,13925,0.0,0.0,0.0,0.0,0.0,0.0
8,46,146.88857022821588,2712,6117,15987,14008,0.0,0.0,0.0,0.0,0.0,0.0
8,47,147.19809943297946,2741,6140,16071,14090,0.0,0.0,0.0,0.0,0.0,0.0
8,48,147.49895769678852,2767,6163,16153,14168,0.0,0.0,0.0,0.0,0.0,0.0
8,49,147.84185507281603,2796,6186,16234,14247,0.0,0.0,0.0,0.0,0.0,0.0
8,50,148.1663495488483,2826,6209,16312,14328,0.0,0.0,0.0,0.0,0.0,0.0
8,51,148.47594267338604,2854,6229,16396,14412,0.0,0.0,0.0,0.0,0.0,0.0
8,52,148.81451245794452,2879,6250,16477,14490,0.0,0.0,0.0,0.0,0.0,0.0
8,53,149.15263142255176,2906,6271,16557,14570,0.0,0.0,0.0,0.0,0.0,0.0
8,54,149.5019110667606,2932,6291,16640,14653,0.0,0.0,0.0,0.0,0.0,0.0
8,55,149.84840032617896,2962,6312,16719,14737,0.0,0.0,0.0,0.0,0.0,0.0
8,56,150.18956947205896,2991,6332,16800,14818,0.0,0.0,0.0,0.0,0.0,0.0
8,57,150.52172920604016,3019,6355,16880,14898,0.0,0.0,0.0,0.0,0.0,0.0
8,58,150.85322839974702,3044,6375,16963,14976,0.0,0.0,0.0,0.0,0.0,0.0
8,59,151.18107511534137,3074,6397,17041,15059,0.0,0.0,0.0,0.0,0.0,0.0
8,60,151.52947375132575,3103,6417,17125,15138,0.0,0.0,0.0,0.0,0.0,0.0
