engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,11,138.49057522990788,1677,5434,13283,11304,0.248429204984646,0.0,0.0,0.0,0.0,0.04968584099692919,0.2708480420437507,0.06848736542390332,0.20031164546524494,0.12134703154604852,0.13006604147485756,0.2073763702695428,0.24834704137510816,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.049565465764986535,0.24846601250819314,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.05062317246245457
9,12,139.32653793367206,1732,5458,13368,11414,0.3877563222786762,0.0,0.0,0.0,0.0,0.07755126445573524,0.29708819124654795,0.08694140271014872,0.20232124486487635,0.12231005991425505,0.1378078376255516,0.22427018483709293,0.3874647698328951,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.07671863687774169,0.3876964597552965,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.07460370976627098
9,13,139.82944016875157,1755,5480,13456,11496,0.4715733614585911,0.0,0.0,0.0,0.0,0.09431467229171822,0.3060473581607628,0.08379495516152767,0.2028219416644177,0.12406084548772076,0.1381338390293072,0.22855370374098194,0.47169754948329007,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.10238882825889503,0.4716883381569428,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.07642220704911347
9,14,140.33295467789736,1807,5513,13565,11580,0.5554924463162271,0.0,0.026000000000000002,0.0,0.0,0.11629848926324544,0.3157208930126689,0.1002870004693044,0.2133433866566259,0.13128869440010682,0.13890608557065365,0.2383392916708489,0.5555237072245108,1.4685106699382845e-05,0.026000000000000016,1.9690090801421252e-05,1.780437352245864e-05,0.10238882825889503,0.5554211615212536,1.3627253873862655e-05,0.02600000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.07690386290081279
9,15,140.64632272897347,1847,5548,13679,11653,0.6077204548289122,0.0,0.096,0.0,0.0,0.14074409096578244,0.3151362865950622,0.10887367018155047,0.22577338339502884,0.13975852889795035,0.13691534735027264,0.24210219892090626,0.6079453589108595,1.4685106699382845e-05,0.09600000000000004,1.9690090801421252e-05,1.780437352245864e-05,0.10238882825889503,0.6078633184453313,1.3627253873862655e-05,0.09600000000000004,2.062885752913301e-05,1.7751851258888605e-05,0.08932862926043347
9,16,141.2575789438434,1896,5579,13773,11742,0.7095964906405691,0.0,0.158,0.0,0.0,0.1735192981281138,0.32999122788586543,0.12340625620302048,0.23460313171746705,0.14304855481281464,0.13897718336428344,0.2535003376046956,0.709625928552929,1.4685106699382845e-05,0.15800000000000006,1.9690090801421252e-05,1.780437352245864e-05,0.10238882825889503,0.7093773247604384,1.3627253873862655e-05,0.158,2.062885752913301e-05,1.7751851258888605e-05,0.09561353497598628
9,17,141.90768573291442,1932,5602,13876,11841,0.8179476221524027,0.05333333333333333,0.204,0.0,0.0,0.2150561910971472,0.3470481260929068,0.12935892635745286,0.2361563136263021,0.1487227179580639,0.1436234405567971,0.26431521155040705,0.8177976881197793,0.05333333333333331,0.2039999999999999,1.9690090801421252e-05,1.780437352245864e-05,0.08534946315369553,0.8179196659798941,0.05333333333333333,0.204,2.062885752913301e-05,1.7751851258888605e-05,0.10339364091126448
9,18,142.35580475487882,1953,5626,13987,11960,0.8926341258131316,0.08833333333333332,0.252,0.0,0.0,0.246593491829293,0.3530557637107652,0.12446998679368315,0.2382306289387879,0.15639034982524702,0.15361841424906242,0.2692932008319231,0.8927442727312557,0.08833333333333336,0.25200000000000006,1.9690090801421252e-05,1.780437352245864e-05,0.1293725211309849,0.8926486030167569,0.08833333333333335,0.25199999999999995,2.062885752913301e-05,1.7751851258888605e-05,0.13266905546665614
9,19,142.7476928980269,1992,5650,14100,12072,0.9579488163378188,0.15333333333333335,0.3,0.05,0.036000000000000004,0.29945642993423044,0.3569839239394055,0.13239224700186192,0.24087943989880234,0.16462327934436696,0.161682280128022,0.2748602979528185,0.9577837749100832,0.15333333333333335,0.30000000000000016,0.05021052631578947,0.035764705882352955,0.16466955405802605,0.9578157686701154,0.15333333333333335,0.3,0.04987220628275234,0.03609818731868445,0.22017505129467585
9,20,143.0796648805368,2026,5691,14187,12165,1.0,0.21,0.382,0.0935,0.0825,1.0,0.3605348719606445,0.13673428795915687,0.2586240890607021,0.16616733482805568,0.16488135319972086,0.279634529276118,1.0,0.21,0.38199999999999984,0.09373333333333331,0.08233333333333334,1.0,1.0,0.21,0.382,0.093647283692185,0.08255258082603671,1.0
9,21,143.78383909751298,2065,5706,14278,12271,1.0,0.275,0.41200000000000003,0.139,0.1355,1.0,0.3890972216016175,0.1463495616711341,0.25308788757623457,0.1687408676371045,0.17144954429670278,0.2928732896417319,1.0,0.27500000000000013,0.41200000000000037,0.13918750000000002,0.13570000000000002,1.0,1.0,0.275,0.4120000000000001,0.13897929098679102,0.1356131645289695,1.0
9,22,144.58545599835372,2108,5743,14366,12358,1.0,0.3466666666666666,0.486,0.183,0.179,1.0,0.4317158927274836,0.16465548043223466,0.26829581404726177,0.1703985604679823,0.17305399542651936,0.3141851378897558,1.0,0.3466666666666665,0.4860000000000004,0.18323529411764702,0.17867647058823533,1.0,1.0,0.3466666666666666,0.4860000000000002,0.18292475962399665,0.17895532163742695,1.0
9,23,145.0898576772603,2140,5758,14460,12455,1.0,0.4,0.516,0.23,0.2275,1.0,0.4698875841000474,0.18666352802496755,0.2671342307796429,0.17376691269040068,0.17725073108564615,0.3291729905198799,1.0,0.4000000000000002,0.516,0.23014705882352948,0.22720588235294117,1.0,1.0,0.4000000000000001,0.516,0.2299023844268309,0.2275086616161616,1.0
9,24,145.85675754111026,2176,5791,14570,12577,1.0,0.46,0.5820000000000001,0.285,0.28850000000000003,1.0,0.5325020383337264,0.2257384328361212,0.29044353562663705,0.1812294195151072,0.1879163830424413,0.3617141238324933,1.0,0.4600000000000005,0.5820000000000005,0.28525,0.2882307692307693,1.0,1.0,0.4600000000000002,0.5820000000000002,0.28487137224455,0.28865929902473003,1.0
9,25,146.66517127692458,2206,5825,14652,12682,1.0,0.51,0.65,0.326,0.341,1.0,0.6052640094315151,0.269778076230057,0.32538291231475114,0.1820741818909584,0.19471402692369688,0.3989981360297936,1.0,0.5099999999999999,0.6499999999999994,0.3262500000000001,0.34120000000000006,1.0,1.0,0.5099999999999999,0.6499999999999998,0.3260321135504639,0.34108841805600976,1.0
9,26,147.32500363789597,2230,5841,14764,12806,1.0,0.55,0.682,0.382,0.40299999999999997,1.0,0.6740972197422108,0.3120888631539003,0.3521309114265252,0.20526063717384613,0.22011438821086984,0.4400257520419495,1.0,0.5500000000000004,0.6819999999999996,0.3823541666666668,0.40277777777777796,1.0,1.0,0.55,0.6820000000000002,0.3821169334284137,0.40298526542901547,1.0
9,27,147.78822411905713,2255,5863,14844,12930,1.0,0.5916666666666667,0.726,0.42200000000000004,0.465,1.0,0.7341353789862488,0.35609837305209857,0.3915332021254283,0.2428537809021525,0.26827577899070176,0.4871252431281685,1.0,0.5916666666666666,0.7259999999999994,0.42200000000000004,0.4653000000000002,1.0,1.0,0.5916666666666667,0.726,0.42212066416040106,0.4649016373152131,1.0
9,28,148.11406193186554,2287,5899,14937,13017,1.0,0.645,0.7979999999999999,0.4685,0.5085000000000001,1.0,0.7881286035328658,0.4047776366222473,0.4465152922073541,0.2863747052594703,0.31038066108196993,0.5346146936679204,1.0,0.6449999999999997,0.7979999999999994,0.4687799999999999,0.5082,1.0,1.0,0.6449999999999998,0.7979999999999998,0.468424460578953,0.5085449824370112,1.0
9,29,148.43023929617246,2311,5926,15051,13129,1.0,0.685,0.852,0.5255,0.5645,1.0,0.8413509182168939,0.4482830581770805,0.4940289189057738,0.3353557387004398,0.3591452878722583,0.5817079169620849,1.0,0.6849999999999999,0.8519999999999996,0.5252187500000001,0.5647608695652171,1.0,1.0,0.6849999999999999,0.8519999999999998,0.5254736566824415,0.5646568693231824,1.0
9,30,149.3082499424951,2356,5961,15136,13231,1.0,0.76,0.922,0.568,0.6154999999999999,1.0,0.9242730150046564,0.5058488831057729,0.5487018841591302,0.3769449830308749,0.4051758008972653,0.6447245249519957,1.0,0.7600000000000003,0.9220000000000004,0.5682692307692307,0.6157499999999999,1.0,1.0,0.7600000000000001,0.9220000000000004,0.5680855095124175,0.615412431728964,1.0
9,31,150.10589076445518,2387,5981,15219,13325,1.0,0.8116666666666668,0.9620000000000001,0.6095,0.6625,1.0,1.0,0.5538837397415763,0.5904595316016934,0.4180336838248402,0.4490871184410312,1.0,1.0,0.8116666666666671,0.9619999999999999,0.609264705882353,0.6625,1.0,1.0,0.8116666666666668,0.9620000000000001,0.6094869167474682,0.6625966490181482,1.0
9,32,150.70987747744513,2440,6014,15305,13404,1.0,0.9,1.0,0.6525,0.7020000000000001,1.0,1.0,0.6168637926105467,0.643783454665491,0.4597648272943924,0.4891886785265198,1.0,1.0,0.8999999999999996,1.0,0.652222222222222,0.70225,1.0,1.0,0.8999999999999998,1.0,0.6524768654970761,0.7020092086834734,1.0
9,33,151.49478267569344,2462,6036,15387,13528,1.0,0.9366666666666668,1.0,0.6934999999999999,0.764,1.0,1.0,0.6587371688471377,0.6871529941697991,0.5004453332326255,0.5410742619414837,1.0,1.0,0.9366666666666672,1.0,0.6932045454545454,0.7640000000000001,1.0,1.0,0.9366666666666672,1.0,0.6934886488095238,0.7640125135746607,1.0
9,34,152.33351355885728,2514,6055,15476,13637,1.0,1.0,1.0,0.738,0.8184999999999999,1.0,1.0,0.7213801122528434,0.7277949238660675,0.5430046576000982,0.5888860318647322,1.0,1.0,1.0,1.0,0.7376749999999999,0.8187058823529415,1.0,1.0,1.0,1.0,0.7380068126481362,0.8184424025974026,1.0
9,35,152.66384514477699,2551,6075,15568,13755,1.0,1.0,1.0,0.784,0.8775,1.0,1.0,0.7739430913395637,0.7692482581255948,0.5863812192057822,0.6392822061025467,1.0,1.0,1.0,1.0,0.7836666666666668,0.8777499999999999,1.0,1.0,1.0,1.0,0.7840460032894738,0.8775418398409158,1.0
9,36,153.11680683209508,2608,6087,15658,13850,1.0,1.0,1.0,0.8290000000000001,0.925,1.0,1.0,0.839671768119217,0.8037559330538615,0.6292289661545989,0.6834318464959233,1.0,1.0,1.0,1.0,0.8291562499999998,0.9252826086956519,1.0,1.0,1.0,1.0,0.8289328227018938,0.9250011815225742,1.0
9,37,153.8067284028405,2641,6119,15751,13954,1.0,1.0,1.0,0.8755,0.977,1.0,1.0,0.8889929604182909,0.8561087894807901,0.672844399883028,0.7299711201430292,1.0,1.0,1.0,1.0,0.8752727272727273,0.9772500000000002,1.0,1.0,1.0,1.0,0.8753914388528139,0.9769527233627372,1.0
9,38,154.75737425937245,2666,6158,15847,14052,1.0,1.0,1.0,0.9235,1.0,1.0,1.0,0.9329346196529492,0.9149861857444704,0.7171113960032303,0.7749023378141602,1.0,1.0,1.0,1.0,0.9233055555555558,1.0,1.0,1.0,1.0,1.0,0.9235042659092172,1.0,1.0
9,39,155.6647432111813,2703,6183,15950,14171,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,0.9609236729832276,0.7632426190064452,0.8252350140974829,1.0,1.0,1.0,1.0,0.9747727272727271,1.0,1.0,1.0,1.0,1.0,0.9749401458263958,1.0,1.0
9,40,156.33214232203957,2748,6221,16062,14245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8116832861500365,0.8639594070467984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,41,157.07285443759451,2802,6239,16143,14330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521987896677414,0.9055789229075412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,42,157.75919377200813,2822,6261,16239,14447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966086613435982,0.9555199985655802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,43,158.13771337632915,2859,6292,16345,14557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9434744361571976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,44,158.69723135484915,2886,6330,16446,14664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,45,159.49269807535575,2920,6351,16548,14755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,46,159.94135626341625,2969,6370,16642,14878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,47,160.56821102657983,2991,6390,16736,14995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,48,161.31470708794873,3013,6418,16831,15074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,49,162.23182371903275,3061,6454,16927,15174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,50,163.05940612163468,3097,6470,17009,15281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,51,163.83150363725736,3133,6501,17123,15377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,52,164.41058162951074,3178,6522,17224,15494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,53,164.99070045114203,3230,6551,17310,15571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,54,165.2201641563864,3255,6591,17403,15647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,55,165.7416168444543,3285,6615,17491,15771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,56,166.5329523648815,3332,6640,17594,15856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,57,166.9233872698209,3381,6656,17678,15968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,58,167.4372564810021,3405,6682,17759,16078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,59,168.07018145204398,3440,6727,17866,16157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,60,168.67293682533463,3462,6766,17975,16272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
