engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,19,142.4099974323569,2335,6153,14010,12021,0.9016662387261554,0.725,1.0,0.005,0.0105,0.528433247745231,0.3486660970549451,0.3636914922099033,0.7097558815773991,0.14509294354040006,0.14749549208183232,0.3429403812927379,0.9016776237482477,0.7250000000000002,1.0,1.45041933892452e-05,0.010770833333333335,0.1758002191476064,0.9017271833917612,0.7249999999999999,1.0,1.3977615598859989e-05,0.010451157407407406,0.16437685037958655
9,20,143.01008882301642,2377,6218,14079,12107,1.0,0.795,1.0,0.0395,0.0535,0.5776,0.3653480711380954,0.3737775788749842,0.7495408958277716,0.14185037483875362,0.1488163394216384,0.3558666520202134,1.0,0.7950000000000003,1.0,0.03924999999999999,0.05333333333333333,0.22072109770947976,1.0,0.795,1.0,0.03957190571683219,0.053488676572078106,0.20391101842023496
9,21,143.54134390176463,2417,6266,14192,12218,1.0,0.8616666666666667,1.0,0.096,0.109,0.6133333333333334,0.3830564565421355,0.3841933195295044,0.7743144554046529,0.15025842324115854,0.15663606976985012,0.3696917448973442,1.0,0.8616666666666671,1.0,0.09648275862068963,0.10931578947368421,0.30515785117597904,1.0,0.8616666666666666,1.0,0.09614551920446728,0.10900204831932774,0.2914346528644077
9,22,144.20911440929015,2449,6341,14256,12337,1.0,0.915,1.0,0.128,0.1685,0.6423,0.4175154816863893,0.3951659317363223,0.8256585778493823,0.14574389134532995,0.1665854496930086,0.3901338664619938,1.0,0.9149999999999994,1.0,0.12777777777777782,0.16847222222222225,0.3372860185727292,1.0,0.9149999999999998,1.0,0.12802235431235434,0.16865855265643753,0.30015127179270634
9,23,144.818666196403,2494,6363,14342,12438,1.0,0.99,1.0,0.171,0.219,0.6759999999999999,0.4604914061663114,0.4262996689594627,0.8318180388878327,0.1470813111404894,0.1717765727767282,0.40749339958605696,1.0,0.9899999999999993,1.0,0.1711842105263158,0.21883333333333335,0.3987296347630036,1.0,0.99,1.0,0.17096687369647898,0.21907393138545456,0.40341930032749945
9,24,145.4233620271313,2538,6393,14441,12542,1.0,1.0,1.0,0.2205,0.271,0.6982999999999999,0.5137154526600503,0.4707763131492184,0.8536646045033747,0.1519576634433677,0.17786320221928742,0.4335954471949683,1.0,1.0,1.0,0.22068421052631582,0.27118518518518503,0.4387924772256766,1.0,1.0,1.0,0.2205578660593792,0.2709557697281577,0.42918782522015614
9,25,146.03513749004807,2592,6472,14537,12621,1.0,1.0,1.0,0.2685,0.3105,0.7158,0.575485388410022,0.5303382743351097,0.9323952680446368,0.15648870980705132,0.1779433545728324,0.4745301990338194,1.0,1.0,1.0,0.26875000000000004,0.3106363636363637,0.5048089257767829,1.0,1.0,1.0,0.26852135647088743,0.31051311688641897,0.4739931662072507
9,26,146.56475415229838,2630,6509,14620,12714,1.0,1.0,1.0,0.31,0.35700000000000004,0.7334,0.6368185597258016,0.5822089769108068,0.9813303509581166,0.17226473006840948,0.19593919138046267,0.513712361808611,1.0,1.0,1.0,0.3097499999999999,0.35666666666666663,0.527125632562339,1.0,1.0,1.0,0.3099676353383459,0.35706434937504017,0.5370337558425982
9,27,147.1573176133049,2686,6537,14680,12808,1.0,1.0,1.0,0.34,0.404,0.7487999999999999,0.7042195031484041,0.6473873247136475,1.0,0.20412065052827044,0.23664771286087086,0.5584750382501191,1.0,1.0,1.0,0.3402727272727273,0.4042105263157893,0.5712654721446159,1.0,1.0,1.0,0.33998496506417564,0.404050003341413,0.5640388232270974
9,28,147.74104195165302,2731,6567,14797,12919,1.0,1.0,1.0,0.3985,0.4595,0.7716,0.7727300682281797,0.7048302184067412,1.0,0.25398175309563875,0.2848662661330175,0.6032816611725913,1.0,1.0,1.0,0.3985,0.4595000000000002,0.6427016456477429,1.0,1.0,1.0,0.3983927148091678,0.4594069113810167,0.6457850872401757
9,29,148.29632445673946,2796,6600,14885,13006,1.0,1.0,1.0,0.4425,0.503,0.7891,0.8387361181678896,0.7762187222692012,1.0,0.29635838836070194,0.32696207015356205,0.6476550597901458,1.0,1.0,1.0,0.44269999999999987,0.503,0.6952666666666667,1.0,1.0,1.0,0.44238383441143786,0.5030724284166721,0.7012277727183204
9,30,148.88893644500018,2831,6650,14990,13092,1.0,1.0,1.0,0.495,0.546,0.8082,0.906463294554002,0.8269712488853012,1.0,0.3430760952223628,0.3687883826976601,0.6890598042717513,1.0,1.0,1.0,0.49500000000000005,0.5460000000000002,0.7278333333333333,1.0,1.0,1.0,0.4949592288961039,0.5460870174772954,0.7157301332688524
9,31,149.48784447505673,2882,6718,15063,13201,1.0,1.0,1.0,0.5315,0.6004999999999999,0.8263999999999999,0.9749579889769971,0.88901099657325,1.0,0.3814857619271197,0.4166515836729139,0.7324212662298986,1.0,1.0,1.0,0.5313157894736843,0.6007391304347824,0.8160000000000001,1.0,1.0,1.0,0.5313922137640481,0.6006193295454546,0.7933962777777778
9,32,150.11660572913496,2940,6790,15177,13288,1.0,1.0,1.0,0.5885,0.644,0.8465,1.0,0.9553247319854976,1.0,0.43081423107693695,0.4587068849040494,0.7689691695931551,1.0,1.0,1.0,0.5882222222222222,0.64375,0.8160000000000001,1.0,1.0,1.0,0.588590582173082,0.6438938980463981,0.7990502277402826
9,33,150.6399766284906,2990,6852,15251,13393,1.0,1.0,1.0,0.6255,0.6965,0.8644000000000001,1.0,1.0,1.0,0.4694399643907086,0.5055150516997031,0.7949910032179046,1.0,1.0,1.0,0.6257777777777777,0.6962272727272727,0.8607000000000001,1.0,1.0,1.0,0.625535813977689,0.6963998826777087,0.8526234034396509
9,34,151.28761333118558,3023,6928,15338,13474,1.0,1.0,1.0,0.669,0.737,0.8812,1.0,1.0,1.0,0.5115839529943762,0.5460466200504377,0.8115261146087835,1.0,1.0,1.0,0.669361111111111,0.7367000000000001,0.8651,1.0,1.0,1.0,0.6690887479114452,0.7367709334415585,0.8600130103317378
9,35,151.81199408401105,3068,6982,15419,13590,1.0,1.0,1.0,0.7095,0.795,0.9009,1.0,1.0,1.0,0.552234949896468,0.5957048322704059,0.8295879564331808,1.0,1.0,1.0,0.7098571428571432,0.795,0.9047000000000001,1.0,1.0,1.0,0.7094974743202705,0.7949075507340124,0.8999076666666668
9,36,152.29895882756068,3107,7046,15503,13685,1.0,1.0,1.0,0.7515000000000001,0.8425,0.9188,1.0,1.0,1.0,0.5936131979462216,0.6398020023105242,0.8466830400511762,1.0,1.0,1.0,0.7512058823529411,0.8427777777777778,0.9229999999999999,1.0,1.0,1.0,0.7513771193607152,0.8425478917855022,0.912755
9,37,152.9515400182234,3152,7084,15621,13782,1.0,1.0,1.0,0.8105,0.8909999999999999,0.9403,1.0,1.0,1.0,0.6438914984447212,0.6845203521416939,0.8656823701170673,1.0,1.0,1.0,0.8101666666666666,0.8909999999999999,0.9364666666666667,1.0,1.0,1.0,0.8104704273504273,0.8909837096500887,0.9406858333333334
9,38,153.60822244199338,3176,7143,15719,13890,1.0,1.0,1.0,0.8595,0.945,0.9609,1.0,1.0,1.0,0.6889253131461786,0.7322263377559697,0.8842303301802188,1.0,1.0,1.0,0.8598333333333333,0.9452368421052629,0.9556,1.0,1.0,1.0,0.8595243081528949,0.944996612798966,0.961879
9,39,154.09835022438511,3222,7189,15789,14006,1.0,1.0,1.0,0.8945000000000001,1.0,0.9789,1.0,1.0,1.0,0.7265295656010498,0.7818657876542191,0.9016790706508484,1.0,1.0,1.0,0.8946388888888891,1.0,0.9772,1.0,1.0,1.0,0.8943780267799835,1.0,0.9788433333333334
9,40,154.72911661033027,3275,7228,15849,14104,1.0,1.0,1.0,0.9245,1.0,0.9849,1.0,1.0,1.0,0.7616134240483539,0.826840227303618,0.9176907302701972,1.0,1.0,1.0,0.9248947368421054,1.0,1.0,1.0,1.0,1.0,0.9246133641657096,1.0,1.0
9,41,155.31194477592692,3336,7272,15967,14188,1.0,1.0,1.0,0.9835,1.0,0.9967,1.0,1.0,1.0,0.811894389198025,0.8680971798022146,0.9359983137998382,1.0,1.0,1.0,0.9832941176470587,1.0,1.0,1.0,1.0,1.0,0.983536094616884,1.0,1.0
9,42,155.95998119849932,3399,7317,16062,14295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8560896295457723,0.9154901930039916,0.9543159645097388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,43,156.47513184516143,3426,7355,16164,14412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9020726834511329,0.9653943693447492,0.9734934105589664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,44,157.01934952836774,3480,7407,16243,14507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9420680125049016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,45,157.66811054818717,3548,7446,16324,14586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823335231979002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,46,158.33335627442767,3571,7469,16421,14668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,47,158.98839962913772,3596,7500,16507,14780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,48,159.57402223345758,3647,7560,16628,14861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,49,160.13406354751694,3680,7623,16737,14936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,50,160.7513485994287,3747,7677,16814,15014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,51,161.31242876194688,3810,7740,16922,15101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,52,161.8963598036681,3856,7790,17001,15191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,53,162.40735990948116,3923,7813,17062,15292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,54,162.98495084904891,3981,7844,17149,15372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,55,163.572611224133,4030,7890,17256,15454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,56,164.13009497982011,4075,7922,17317,15567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,57,164.69421963727126,4108,7952,17426,15665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,58,165.22314882496303,4169,7986,17487,15762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,59,165.86802918460933,4226,8029,17577,15853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,60,166.46062723056932,4282,8081,17671,15965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
