engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,11,134.85717460720878,1776,5341,13216,11082,0.0,0.0,0.0,0.0,0.0,0.0,0.08525808035678839,0.13490748650525508,0.11731852810469336,0.10679458239112627,0.07112584607660777,0.1030809046868879,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,12,135.82224900513143,1800,5374,13338,11182,0.0,0.0,0.0,0.0,0.0,0.0,0.11898372414312065,0.13258871254916293,0.12778731085795414,0.11768636342373195,0.07598912941985247,0.11460704807880648,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,13,136.64964552307242,1829,5400,13459,11290,0.0,0.0,0.0,0.0,0.0,0.0,0.14567991032843694,0.1333751676107553,0.13203000212980245,0.12809166047239806,0.08305371593350941,0.12444609129495728,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,14,137.56899665286352,1867,5425,13582,11397,0.09483277547725304,0.0,0.0,0.0,0.0,0.01896655509545061,0.17731078850281445,0.14035009379241115,0.1349372889357614,0.13917093026158778,0.09006366249070785,0.13636655279667262,0.09469992621945847,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.01918270276366266,0.09474941157282964,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.019161095011808536
5,15,138.4185076965814,1907,5451,13704,11498,0.23641794943023345,0.011666666666666669,0.0,0.0,0.0,0.04961692321938002,0.20484142573597447,0.1487744651093681,0.13897364167041015,0.14996140157989002,0.09527834292112924,0.14756585540333686,0.2366741123611854,0.011666666666666664,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.052400221134216635,0.23665761759477472,0.011666666666666669,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.04908858036175741
5,16,139.30192090593962,1948,5493,13816,11597,0.3836534843232709,0.08,0.0,0.0,0.0,0.09273069686465417,0.2346146912465974,0.15766478990917565,0.15804836431494176,0.15824972032036475,0.09993582666629663,0.16170267849143136,0.3838636566530592,0.08000000000000004,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.0825465247301893,0.38370106521974695,0.08000000000000003,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.08335644484792254
5,17,140.03958794732313,1987,5533,13930,11703,0.5065979912205213,0.145,0.066,0.0,0.0,0.14351959824410426,0.2566428197481967,0.16523589976666764,0.1749727611919223,0.16675019739063934,0.10652075942733584,0.17402448750492208,0.5071502042073316,0.14499999999999993,0.06600000000000003,1.45041933892452e-05,1.381897147369461e-05,0.14066421533020074,0.5063511438696382,0.145,0.06600000000000002,1.3977615598859987e-05,1.4229821676468238e-05,0.11392934408314712
5,18,140.88610255943158,2023,5556,14056,11803,0.6476837599052583,0.205,0.11199999999999999,0.027999999999999997,0.0,0.19853675198105164,0.2844729637724557,0.17103537160885285,0.1762467277787252,0.1785718568689747,0.1115803539923048,0.18438145480425366,0.6478406910122477,0.20500000000000004,0.11200000000000007,0.027733333333333342,1.381897147369461e-05,0.1758002191476064,0.6478009543181369,0.20500000000000002,0.11200000000000003,0.027940514824495888,1.4229821676468238e-05,0.14195529338520457
5,19,141.47299156105058,2046,5599,14166,11916,0.7454985935084295,0.2433333333333333,0.198,0.083,0.0,0.2539663853683526,0.29898973421509023,0.16817707256737102,0.19599610788784005,0.18614311334841327,0.12001192098308655,0.1938635898002576,0.7456356515162744,0.24333333333333326,0.19800000000000006,0.08329999999999999,1.381897147369461e-05,0.21036730044841184,0.7454639951722879,0.24333333333333323,0.198,0.08317986556743909,1.4229821676468238e-05,0.2038073637216838
5,20,142.00694867569942,2083,5635,14286,12023,0.8344914459499033,0.305,0.27,0.14300000000000002,0.0115,0.31279828918998065,0.31216552931701624,0.17488055681649128,0.20888755997756814,0.196320792468617,0.12682948254264215,0.2038167842244878,0.8349003053385379,0.3049999999999999,0.2699999999999998,0.14319047619047615,0.011763157894736843,0.2613197884520875,0.8346855586458723,0.305,0.26999999999999996,0.14296769584582086,0.01140124324950412,0.27822687164082915
5,21,142.4028041255814,2114,5682,14401,12127,0.9004673542635686,0.35666666666666663,0.364,0.2005,0.0635,0.3770268041860471,0.32269555938955463,0.17920761312228214,0.23273375534201346,0.20525512509932967,0.13281697481760402,0.21454180555409594,0.9007258024530048,0.35666666666666663,0.3640000000000002,0.20032352941176468,0.06376315789473687,0.3643337849086834,0.9004275292951587,0.3566666666666666,0.364,0.20051725553857908,0.06345476715182932,0.34167806262870193
5,22,143.3002339798928,2145,5705,14524,12228,1.0,0.4083333333333334,0.41,0.262,0.114,0.4388666666666666,0.3693302190627508,0.18950370484590784,0.2358549387400685,0.21626597793858293,0.13805488540954824,0.2298019451993353,1.0,0.4083333333333333,0.4100000000000001,0.2617368421052632,0.114264705882353,0.4072927792014369,1.0,0.4083333333333333,0.41000000000000003,0.2619977078324396,0.113968023989899,0.4020111533092917
5,23,144.0305898840687,2170,5757,14635,12337,1.0,0.45,0.514,0.3175,0.1685,0.49,0.4187107022925627,0.20710703240520512,0.26983532615160044,0.22418195058759105,0.14533999486269655,0.2530350012598716,1.0,0.4499999999999997,0.5139999999999997,0.31749999999999995,0.16847222222222225,0.4642721764747839,1.0,0.45,0.514,0.31749520727323355,0.16865855265643753,0.47767767214033424
5,24,145.0252083938745,2196,5804,14761,12437,1.0,0.4933333333333334,0.608,0.3805,0.21850000000000008,0.5400666666666667,0.4926069143281637,0.2394063078975021,0.3074470833785545,0.2361631399726254,0.15037963112054165,0.2852006153394277,1.0,0.4933333333333336,0.6080000000000003,0.3802105263157893,0.21883333333333332,0.5420984070445553,1.0,0.49333333333333346,0.6080000000000002,0.38032644781144775,0.2185652515942839,0.5625495430940795
5,25,146.02472724392518,2239,5842,14883,12546,1.0,0.565,0.684,0.4415,0.273,0.5927,0.5749334781397781,0.2915265437682797,0.3481558142099397,0.2475358813043113,0.15831223235944236,0.3240927899562862,1.0,0.5649999999999997,0.6840000000000003,0.441804347826087,0.27275,0.6366553158885203,1.0,0.5649999999999997,0.6839999999999999,0.44141323196905946,0.27312715490649697,0.6190590213750135
5,26,146.67428053474882,2270,5885,14992,12656,1.0,0.6166666666666667,0.77,0.496,0.32799999999999996,0.6421333333333333,0.6426252173805285,0.3386616029616316,0.4026550823980353,0.27015359653367144,0.18075779020210805,0.3669706578951309,1.0,0.616666666666667,0.7699999999999997,0.49575,0.32830434782608703,0.6570666666666666,1.0,0.616666666666667,0.7699999999999998,0.4958373630536131,0.32814137933581067,0.6650768559999073
5,27,147.4344338568587,2302,5920,15117,12756,1.0,0.67,0.84,0.5585,0.37799999999999995,0.6893,0.7189111155332908,0.3876034591678608,0.45490934283484297,0.3191137544135376,0.22303680145958715,0.4207148946817396,1.0,0.6700000000000006,0.8400000000000001,0.5583611111111113,0.3780000000000001,0.6941706805154141,1.0,0.6700000000000002,0.8400000000000001,0.5585058129153886,0.3778864468678723,0.7143747063204468
5,28,148.0323067420621,2332,5971,15233,12866,1.0,0.72,0.9420000000000001,0.6164999999999999,0.433,0.7423,0.7881717808725881,0.4348985456130721,0.524730765916944,0.36871171486675225,0.2709936064355549,0.4775012827408888,1.0,0.7200000000000001,0.942,0.6166842105263161,0.4332333333333335,0.8084666666666667,1.0,0.7199999999999999,0.942,0.6165195535714286,0.4330438250622163,0.7600083487148319
5,29,148.42191381263947,2360,5999,15343,12963,1.0,0.7666666666666667,0.998,0.6715000000000001,0.4815,0.7835333333333334,0.8453943714441632,0.4812557915974225,0.5735497079979561,0.41687747664320174,0.31570689341788505,0.526556848220028,1.0,0.766666666666667,1.0,0.6715000000000001,0.4811874999999998,0.8084666666666667,1.0,0.7666666666666668,1.0,0.6714417275711512,0.48146317208934847,0.7958701976930811
5,30,149.02175468130426,2398,6036,15454,13070,1.0,0.83,1.0,0.727,0.535,0.8183999999999999,0.9135047946133259,0.5340378796630989,0.6313395419109353,0.4651740361897865,0.36302992018173263,0.5814172345116912,1.0,0.8299999999999997,1.0,0.7270000000000002,0.535,0.7910666666666667,1.0,0.8299999999999998,1.0,0.7270729853479854,0.5350663963395952,0.8665892581475731
5,31,149.94547729953584,2439,6066,15575,13178,1.0,0.8983333333333333,1.0,0.7875,0.589,0.8549666666666667,1.0,0.5893124225191264,0.6821421651325243,0.516214524373932,0.4106313728608075,0.6396600969771493,1.0,0.8983333333333332,1.0,0.7874999999999998,0.5892,0.8911333333333333,1.0,0.8983333333333332,1.0,0.7875767539682539,0.5888932410507449,0.8734622222222223
5,32,150.56592183999197,2481,6114,15700,13292,1.0,0.9683333333333332,1.0,0.85,0.6459999999999999,0.8928666666666667,1.0,0.6448018302002996,0.7497358366304478,0.5684375567794424,0.4597538780887636,0.6845458203396808,1.0,0.9683333333333336,1.0,0.8497058823529411,0.6462619047619048,0.9221,1.0,0.9683333333333335,1.0,0.8501214200550201,0.6461730772703818,0.902100111111111
5,33,151.36634216703354,2514,6138,15825,13388,1.0,1.0,1.0,0.9125,0.6940000000000001,0.9213,1.0,0.6944847451950344,0.7953639707451856,0.6204835379150646,0.5042063102188106,0.7229077128146713,1.0,1.0,1.0,0.9127608695652174,0.6937647058823532,0.9466,1.0,1.0,1.0,0.9126264489302967,0.6939631140769704,0.9363566666666667
5,34,152.02682286147711,2543,6164,15947,13483,1.0,1.0,1.0,0.9735,0.7415,0.943,1.0,0.7412524098757722,0.8425049306275243,0.6718375005141195,0.5484023547160444,0.7607994391465462,1.0,1.0,1.0,0.97385,0.7412941176470589,0.9694,1.0,1.0,1.0,0.9735191094263792,0.7414882801956816,0.9686275
5,35,152.6126060998826,2586,6189,16071,13591,1.0,1.0,1.0,1.0,0.7955,0.9591,1.0,0.7977710776179987,0.8887962923920254,0.7238036083248307,0.5959665805665844,0.8012675117801253,1.0,1.0,1.0,1.0,0.7957333333333331,0.9737,1.0,1.0,1.0,1.0,0.7955300586088628,0.9750774999999999
5,36,153.47484631011216,2629,6229,16190,13700,1.0,1.0,1.0,1.0,0.85,0.97,1.0,0.8543974237576741,0.9492421419847199,0.7743918303699715,0.6437282267532023,0.8443519245729714,1.0,1.0,1.0,1.0,0.84955,0.9737,1.0,1.0,1.0,1.0,0.8497715613553115,0.9756225000000001
5,37,154.1665405001776,2658,6260,16306,13814,1.0,1.0,1.0,1.0,0.907,0.9814,1.0,0.9014014858397332,1.0,0.8241438466401632,0.6928962976194071,0.8836883260196758,1.0,1.0,1.0,1.0,0.9071599999999996,1.0,1.0,1.0,1.0,1.0,0.9070222983305787,1.0
5,38,154.88169492182215,2698,6289,16422,13910,1.0,1.0,1.0,1.0,0.955,0.991,1.0,0.9558868790841692,1.0,0.8739142193963914,0.7374613036795403,0.9134524804318424,1.0,1.0,1.0,1.0,0.9549999999999998,1.0,1.0,1.0,1.0,1.0,0.9549931909366279,1.0
5,39,155.25561268239468,2720,6328,16540,14021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9241492933306517,0.7857920120968971,0.9419882610853314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,40,156.14564399683022,2753,6376,16660,14125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750216786271912,0.832336941523367,0.9614717240299336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,41,156.92155902399776,2789,6426,16780,14235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803993497226057,0.9760798699443304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,42,157.6078276823473,2822,6478,16905,14348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9293628527014536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,43,158.02606276088224,2851,6526,17029,14458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774347909689616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,44,158.46351592421038,2893,6567,17141,14571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,45,159.17123395928218,2923,6597,17252,14678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,46,159.82518099010383,2963,6623,17369,14790,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,47,160.50598279985766,3004,6657,17490,14889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,48,160.8236162971706,3047,6684,17601,14992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,49,161.1712964603241,3088,6734,17723,15105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,50,161.89574741345845,3118,6768,17845,15207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,51,162.65614245222747,3159,6801,17961,15305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,52,163.38819957197978,3202,6827,18083,15412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,53,164.05578523379842,3226,6852,18203,15507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,54,164.71002673038083,3257,6892,18327,15608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,55,165.3364861339181,3290,6938,18448,15713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,56,166.02852953663896,3323,6989,18573,15821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,57,166.64458019590438,3355,7040,18696,15933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,58,167.0166983881299,3390,7080,18811,16042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,59,167.6010535998671,3421,7115,18930,16143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,60,168.54745154993032,3463,7158,19054,16253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
