engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,11,135.3082716387078,1687,5397,13173,10777,0.0,0.0,0.0,0.0,0.0,0.0,0.1125233468945206,0.0768148039638229,0.17190759837247427,0.098655154667302,0.0,0.09198018077958392,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,12,135.86848210847722,1724,5439,13283,10864,0.0,0.0,0.0,0.0,0.0,0.0,0.12483857201188807,0.08365707379200571,0.1905840223010644,0.10665037971251223,0.0,0.10114600956347676,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,13,136.55148732023164,1770,5486,13395,10952,0.0,0.0,0.0,0.0,0.0,0.0,0.14364688694651928,0.09654540656719468,0.21437664045093466,0.11507709309328762,0.0,0.11392920541158748,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,14,137.27172020229008,1812,5547,13520,11025,0.04528670038168059,0.0,0.094,0.0,0.0,0.02785734007633612,0.16444827704142195,0.106206333910134,0.25042728955245064,0.12716553493893598,0.0,0.12964948708852092,0.04511302270818145,1.5675426463808205e-05,0.09399999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.0310613344756361,,,,,,
5,15,137.812955683925,1856,5586,13635,11115,0.13549261398749954,0.0,0.172,0.0,0.0,0.0614985227974999,0.17592282626756628,0.11721698093909105,0.26744268662393633,0.13633170088001068,0.0,0.13938283894206538,0.1357593520264244,1.5675426463808205e-05,0.172,1.034737620103474e-05,4.2047984170170665e-06,0.04891970408939809,,,,,,
5,16,138.3621059678516,1890,5607,13751,11171,0.2270176613085985,0.0,0.214,0.0,0.0,0.08820353226171969,0.18808940458121093,0.12219433839346115,0.26663242962057604,0.14598857904535298,0.0,0.14458095032811233,0.22705270675339054,1.5675426463808205e-05,0.214,1.034737620103474e-05,4.2047984170170665e-06,0.08248155023591648,,,,,,
5,17,139.18767889415494,1929,5638,13862,11249,0.3646131490258284,0.04833333333333333,0.276,0.0,0.0,0.13778929647183236,0.2140969268638724,0.12959437881748806,0.2750301647058979,0.15410225186877158,0.0,0.1545647444511468,0.36389822579378817,0.04833333333333333,0.276,1.034737620103474e-05,4.2047984170170665e-06,0.11128935219544464,,,,,,
5,18,139.9838664883458,1969,5685,13981,11347,0.4973110813909661,0.115,0.37,0.0,0.0,0.1964622162781932,0.2387286084977456,0.13804609357106812,0.2993262997080084,0.16446812459403715,0.0,0.1681138252741262,0.4971290494891454,0.11500000000000002,0.37000000000000005,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
5,19,140.5577719091985,2014,5746,14091,11413,0.5929619848664156,0.19,0.4920000000000001,0.0455,0.0,0.26409239697328313,0.2531024310839234,0.15072153680592293,0.335880465661627,0.17244981275025095,0.0,0.18243084926031566,0.5934948339349105,0.18999999999999997,0.49200000000000005,0.04525,4.2047984170170665e-06,0.11876486721793833,,,,,,
5,20,141.37764700937868,2050,5792,14203,11508,0.7296078348964556,0.25,0.584,0.1015,0.0,0.33302156697929114,0.2817812697255082,0.15754229786594665,0.3589554276085458,0.1807885363525288,0.0,0.19581350631043706,0.7294572208353858,0.25,0.584,0.10175000000000001,4.2047984170170665e-06,0.24759661034984168,,,,,,
5,21,141.87886202096743,2094,5808,14319,11584,0.8131436701612387,0.32333333333333336,0.616,0.1595,0.0,0.3823954006989144,0.2996759614235085,0.17031678671330264,0.3533403410346718,0.19017806096117296,0.0,0.20270223002650534,0.8126209248419787,0.32333333333333336,0.616,0.159375,4.2047984170170665e-06,0.2836656014205181,,,,,,
5,22,142.340460909089,2133,5862,14428,11655,0.8900768181814982,0.38833333333333336,0.7240000000000001,0.214,0.0,0.4432820303029663,0.3212000512053086,0.18478448017681506,0.3849390903120185,0.19761319722529655,0.0,0.21770736378382347,0.8885703834470321,0.38833333333333336,0.7240000000000001,0.21425,4.2047984170170665e-06,0.2836656014205181,,,,,,
5,23,142.72910674784325,2170,5880,14540,11752,0.9548511246405412,0.45,0.76,0.27,0.0,0.4869702249281082,0.34916712864008925,0.2089724956849384,0.3885772659001683,0.20591300227212092,0.0,0.230525978499452,0.9545454445391911,0.45,0.7599999999999999,0.27,4.2047984170170665e-06,0.2836656014205181,,,,,,
5,24,143.27867738777638,2208,5923,14659,11820,1.0,0.5133333333333333,0.846,0.3295,0.0,0.5377666666666666,0.4005684940886125,0.24699830613853324,0.42226424038497706,0.2160673611070094,0.0,0.2571796803437725,1.0,0.5133333333333333,0.8459999999999999,0.32992857142857146,4.2047984170170665e-06,0.2836656014205181,,,,,,
5,25,143.8000192793436,2246,5938,14779,11904,1.0,0.5766666666666667,0.8759999999999999,0.3895,0.0,0.5684333333333333,0.4568152965049057,0.2944713578240348,0.4386482012098885,0.22768824627980425,0.0,0.2835246203637113,1.0,0.5766666666666667,0.8759999999999997,0.3898333333333333,4.2047984170170665e-06,0.5732628676714758,,,,,,
5,26,144.30545695868886,2280,5997,14901,11962,1.0,0.6333333333333333,0.9940000000000001,0.4505,0.0,0.6155666666666667,0.5168766277196033,0.3434513863931201,0.5039163680078591,0.2524545162312655,0.0,0.3233397796703376,1.0,0.6333333333333333,1.0,0.45075,4.2047984170170665e-06,0.6923011626717438,,,,,,
5,27,145.01328509350574,2325,6029,15013,12054,1.0,0.7083333333333333,1.0,0.5065,0.027000000000000003,0.6483666666666666,0.5891817572696779,0.3998137954050536,0.5508177307505067,0.2981106716097401,0.03956598093534725,0.3754979871940111,1.0,0.7083333333333333,1.0,0.5058888888888889,0.026833333333333338,0.6923011626717438,,,,,,
5,28,145.55182841347371,2359,6063,15133,12117,1.0,0.765,1.0,0.5665,0.0585,0.6779999999999999,0.6551811223433548,0.4492036403374455,0.602725229998768,0.3491522503359743,0.07542089457800127,0.4263366275186654,1.0,0.765,1.0,0.5663333333333334,0.05814285714285715,0.6923011626717438,,,,,,
5,29,146.38880301355744,2399,6127,15244,12170,1.0,0.8316666666666667,1.0,0.622,0.085,0.7077333333333333,0.7370415412977147,0.5035895085415232,0.6848037203642471,0.3978001757149219,0.10888814065340524,0.4864246173143055,1.0,0.8316666666666667,1.0,0.6217499999999999,0.08478571428571427,0.6923011626717438,,,,,,
5,30,147.0739056208084,2438,6155,15364,12231,1.0,0.8966666666666667,1.0,0.682,0.1155,0.7388333333333332,0.8093882539673034,0.5566536071271178,0.7329716647419122,0.4487199588866906,0.14438035873160793,0.5384227686908942,1.0,0.8966666666666667,1.0,0.681625,0.11566666666666668,0.6923011626717438,,,,,,
5,31,147.50944715336442,2477,6214,15485,12332,1.0,0.9616666666666668,1.0,0.7425,0.166,0.7740333333333334,0.8682930916636877,0.6101673036503747,0.8113809203344413,0.4995780496174804,0.19011135114404126,0.5959061432819611,1.0,0.9616666666666668,1.0,0.7428333333333333,0.16625,0.6923011626717438,,,,,,
5,32,147.9875514715033,2521,6230,15609,12395,1.0,1.0,1.0,0.8045,0.1975,0.8004,0.9313834234871594,0.6668778310406762,0.8488717044145346,0.5518573314600106,0.2263326378681025,0.6450645856540361,1.0,1.0,1.0,0.80425,0.1975,0.6923011626717438,,,,,,
5,33,148.36856683638518,2561,6279,15732,12490,1.0,1.0,1.0,0.866,0.245,0.8221999999999999,0.9882931554912044,0.7214607832722515,0.9173906241213734,0.6038730399675929,0.2701458163148711,0.7002326838334016,1.0,1.0,1.0,0.8663000000000001,0.24474999999999997,0.6923011626717438,,,,,,
5,34,148.85200337998072,2594,6339,15856,12574,1.0,1.0,1.0,0.9279999999999999,0.287,0.843,1.0,0.7714720938265609,1.0,0.656007600033321,0.3115562327428685,0.7478071853205062,1.0,1.0,1.0,0.9276666666666666,0.286375,0.6923011626717438,,,,,,
5,35,149.39617760256704,2627,6379,15970,12673,1.0,1.0,1.0,0.985,0.3365,0.8642999999999998,1.0,0.8207012271468352,1.0,0.7054519769724998,0.3567043978653972,0.7765715203968911,1.0,1.0,1.0,0.985,0.336,0.6923011626717438,,,,,,
5,36,149.8729945563559,2664,6409,16095,12745,1.0,1.0,1.0,1.0,0.3725,0.8744999999999999,1.0,0.8734005705630223,1.0,0.7577455094848622,0.3951458588189034,0.8052583877733119,1.0,1.0,1.0,1.0,0.3722500000000001,0.6923011626717438,,,,,,
5,37,150.49500202287732,2701,6435,16207,12845,1.0,1.0,1.0,1.0,0.4225,0.8845000000000001,1.0,0.9256318394139345,1.0,0.8063704304229011,0.4405692740681082,0.8345143087809468,1.0,1.0,1.0,1.0,0.42283333333333334,0.6923011626717438,,,,,,
5,38,151.3222911009913,2742,6470,16331,12926,1.0,1.0,1.0,1.0,0.46299999999999997,0.8926000000000001,1.0,0.9805080289956668,1.0,0.8583745976006343,0.480944584069865,0.8639654421331794,1.0,1.0,1.0,1.0,0.4633333333333334,0.6923011626717438,,,,,,
5,39,152.09912837431722,2775,6526,16441,13022,1.0,1.0,1.0,1.0,0.511,0.9022,1.0,1.0,1.0,0.9064494456466994,0.5252669988126324,0.8863432888918121,1.0,1.0,1.0,1.0,0.5106666666666667,0.6923011626717438,,,,,,
5,40,152.6406110861525,2821,6563,16559,13098,1.0,1.0,1.0,1.0,0.5489999999999999,0.9098,1.0,1.0,1.0,0.9570340892583218,0.5645739347203769,0.9043216047956828,1.0,1.0,1.0,1.0,0.5488333333333333,0.8535,,,,,,
5,41,153.12270852137237,2856,6625,16673,13176,1.0,1.0,1.0,1.0,0.588,0.9176,1.0,1.0,1.0,1.0,0.60427589322898,0.9208551786457416,1.0,1.0,1.0,1.0,0.5878749999999999,0.8535,,,,,,
5,42,153.79735717920238,2892,6642,16791,13257,1.0,1.0,1.0,1.0,0.6285000000000001,0.9257,1.0,1.0,1.0,1.0,0.6445465252075473,0.9289093050414458,1.0,1.0,1.0,1.0,0.628,0.8535,,,,,,
5,43,154.39971583150913,2936,6675,16912,13340,1.0,1.0,1.0,1.0,0.67,0.934,1.0,1.0,1.0,1.0,0.6855000443509836,0.9371000088701342,1.0,1.0,1.0,1.0,0.6697500000000001,1.0,,,,,,
5,44,155.08977754532802,2975,6739,17037,13418,1.0,1.0,1.0,1.0,0.7090000000000001,0.9418,1.0,1.0,1.0,1.0,0.7251373487864705,0.9450274697572336,1.0,1.0,1.0,1.0,0.70875,1.0,,,,,,
5,45,155.47472766637875,3021,6753,17148,13489,1.0,1.0,1.0,1.0,0.7445,0.9489,1.0,1.0,1.0,1.0,0.7632050391209662,0.9526410078241347,1.0,1.0,1.0,1.0,0.7443000000000001,1.0,,,,,,
5,46,155.9833696393282,3061,6775,17272,13569,1.0,1.0,1.0,1.0,0.7845,0.9569,1.0,1.0,1.0,1.0,0.8035390851656743,0.9607078170330706,1.0,1.0,1.0,1.0,0.7846666666666667,1.0,,,,,,
5,47,156.68602797778072,3097,6826,17391,13652,1.0,1.0,1.0,1.0,0.826,0.9652,1.0,1.0,1.0,1.0,0.8447573781325546,0.9689514756264528,1.0,1.0,1.0,1.0,0.8259000000000001,1.0,,,,,,
5,48,157.46891699202754,3133,6865,17504,13722,1.0,1.0,1.0,1.0,0.861,0.9722,1.0,1.0,1.0,1.0,0.8826160117962818,0.9765232023591934,1.0,1.0,1.0,1.0,0.8612500000000001,1.0,,,,,,
5,49,158.05196291793908,3170,6905,17620,13796,1.0,1.0,1.0,1.0,0.898,0.9796,1.0,1.0,1.0,1.0,0.921302462756732,1.0,1.0,1.0,1.0,1.0,0.8981666666666667,1.0,,,,,,
5,50,158.80265761532533,3215,6939,17736,13893,1.0,1.0,1.0,1.0,0.9465,0.9893,1.0,1.0,1.0,1.0,0.9604874752817856,1.0,1.0,1.0,1.0,1.0,0.94575,1.0,,,,,,
5,51,159.4160784379339,3252,6970,17851,13980,1.0,1.0,1.0,1.0,0.99,0.998,1.0,1.0,1.0,1.0,0.9790205224026028,1.0,1.0,1.0,1.0,1.0,0.98975,1.0,,,,,,
5,52,160.1584047763145,3288,6993,17972,14075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98475796942299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,53,160.93941178446067,3330,7011,18090,14154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9841723680565412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,54,161.7597907259838,3376,7048,18200,14211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9781898339628922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,55,162.5327012143463,3409,7096,18320,14309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823679355629112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,56,163.15602423736877,3453,7150,18432,14375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784625601395116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,57,163.97286433933658,3493,7178,18548,14443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9751073939209768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,58,164.76077098180662,3533,7232,18661,14510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9713145973263342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,59,165.26695892799646,3571,7284,18782,14602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740101467456156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
5,60,165.78661931207574,3617,7319,18902,14667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9701317268164398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
