engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
5,19,303.37937991292733,2214,5878,14118,12114,1.0,0.2869708426560369,0.45811352217534385,0.17975973279146773,0.16655482738589056,0.4182797850019794,1.0,0.5233333333333333,0.7559999999999999,0.059,0.057,0.4790666666666666
5,20,303.8484658352594,2280,5931,14210,12227,1.0,0.31422899959357764,0.48767054014950517,0.18268370080765894,0.17468587292857585,0.4318538226960545,1.0,0.6333333333333333,0.862,0.105,0.1135,0.5427666666666667
5,21,304.2980691258154,2351,5960,14307,12342,1.0,0.3453971447306994,0.49409355762622464,0.18692920760952125,0.18362399767928572,0.44200878152937934,1.0,0.7516666666666667,0.92,0.1535,0.171,0.5992333333333334
5,22,304.8377512018304,2417,6017,14394,12438,1.0,0.3782584944839771,0.5284703309152468,0.18840811272894964,0.18749131828762478,0.45652565128335443,1.0,0.8616666666666667,1.0,0.197,0.219,0.6555333333333333
5,23,305.3411065588345,2465,6070,14479,12546,1.0,0.4099402218138566,0.56451878663961,0.18939799773455723,0.19425556171275948,0.47162251358040325,1.0,0.9416666666666668,1.0,0.2395,0.273,0.6908333333333334
5,24,305.83435274351973,2522,6117,14576,12643,1.0,0.46090971632321254,0.6019097931399848,0.1935961254247509,0.19820216318632733,0.49092355961505924,1.0,1.0,1.0,0.28800000000000003,0.3215,0.7219
5,25,306.32372396898575,2567,6138,14665,12733,1.0,0.513151493713468,0.6238498019882472,0.1968241394391117,0.2015793408099258,0.5070809551903932,1.0,1.0,1.0,0.3325,0.3665,0.7398
5,26,306.7736516367025,2632,6195,14766,12820,1.0,0.5832501646893209,0.6872659527784348,0.21590491602518203,0.2168367542866796,0.5406515575561495,1.0,1.0,1.0,0.383,0.41,0.7586
5,27,307.1678074037788,2698,6238,14862,12908,1.0,0.6539187508155164,0.7443534035638919,0.25722926693478776,0.2562247295573843,0.5823452301745187,1.0,1.0,1.0,0.431,0.454,0.7769999999999999
5,28,307.7075852077892,2766,6277,14954,13014,1.0,0.7264709777424276,0.8008909428316118,0.30069018784050083,0.3029886902618033,0.6262081597354819,1.0,1.0,1.0,0.477,0.507,0.7968
5,29,308.1246417554047,2809,6323,15050,13103,1.0,0.782900585534257,0.8663012891270396,0.3452770465298829,0.34558909201682475,0.6680136026418023,1.0,1.0,1.0,0.525,0.5515,0.8153
5,30,308.47125759293203,2866,6361,15133,13197,1.0,0.8482271216463619,0.923729313543622,0.3861795318673922,0.38945336946801046,0.7095178673053034,1.0,1.0,1.0,0.5665,0.5985,0.833
5,31,308.86064485866785,2934,6394,15238,13283,1.0,0.9214969675178855,0.9780623610349641,0.4327058181293131,0.4313788803472698,0.7527288054061008,1.0,1.0,1.0,0.619,0.6415000000000001,0.8520999999999999
5,32,309.26542694682047,2970,6449,15325,13366,1.0,0.9727575226741823,1.0,0.47496780213758294,0.4726741424488963,0.7840798934523292,1.0,1.0,1.0,0.6625,0.6829999999999999,0.8691000000000001
5,33,309.79441845618294,3009,6502,15418,13465,1.0,1.0,1.0,0.5188613772660355,0.5175021159711775,0.8072726986476435,1.0,1.0,1.0,0.7090000000000001,0.7325,0.8883000000000001
5,34,310.34020687013225,3070,6546,15523,13567,1.0,1.0,1.0,0.5658519195249818,0.5634791102389838,0.8258662059530069,1.0,1.0,1.0,0.7615000000000001,0.7835,0.909
5,35,310.79863764929,3114,6605,15614,13653,1.0,1.0,1.0,0.6090693275401611,0.6053291913660952,0.8428797037814515,1.0,1.0,1.0,0.807,0.8265,0.9267
5,36,311.1609299587529,3165,6643,15724,13758,1.0,1.0,1.0,0.6573017933629584,0.652142711692584,0.8618889010113174,1.0,1.0,1.0,0.862,0.879,0.9482
5,37,311.4360338615823,3217,6661,15830,13863,1.0,1.0,1.0,0.7043022876251714,0.69883462078618,0.8806273816824814,1.0,1.0,1.0,0.915,0.9315,0.9693
5,38,311.81914553817825,3254,6721,15937,13982,1.0,1.0,1.0,0.7517039125547305,0.748850484005311,0.9001108793122065,1.0,1.0,1.0,0.9685,0.991,0.9919
5,39,312.1372040368607,3316,6752,16044,14071,1.0,1.0,1.0,0.7989665472628831,0.7913970073659304,0.9180727109259592,1.0,1.0,1.0,1.0,1.0,1.0
5,40,312.6276351149696,3381,6771,16150,14160,1.0,1.0,1.0,0.8463023375228538,0.8340020272690927,0.9360608729585832,1.0,1.0,1.0,1.0,1.0,1.0
5,41,313.0067510554959,3431,6813,16253,14269,1.0,1.0,1.0,0.8927843606673198,0.8815686476129216,0.954870601656246,1.0,1.0,1.0,1.0,1.0,1.0
5,42,313.28110345198866,3495,6869,16336,14364,1.0,1.0,1.0,0.9338960477810394,0.9253910623557848,0.9718574220275504,1.0,1.0,1.0,1.0,1.0,1.0
5,43,313.7171005337972,3530,6927,16447,14479,1.0,1.0,1.0,0.982392086938785,0.9744629421033255,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,44,314.00624109734895,3599,6987,16558,14582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,45,314.50031371190397,3644,7036,16655,14699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,46,314.98646254031684,3681,7091,16757,14791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,47,315.4267369940916,3736,7109,16870,14881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,48,315.7949045321729,3781,7128,16969,14996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,49,316.2435572228828,3850,7165,17073,15084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,50,316.64178217918703,3889,7187,17168,15186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,51,317.1056064062882,3957,7242,17266,15301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,52,317.52166009641036,4008,7284,17357,15406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,53,318.02760990824953,4072,7307,17460,15516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,54,318.5687794894096,4111,7348,17557,15621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,55,318.90260033062833,4146,7372,17667,15722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,56,319.392279628357,4195,7423,17759,15834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,57,319.8798150134808,4245,7453,17859,15927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,58,320.20017020281495,4316,7496,17965,16018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,59,320.6461293556296,4378,7515,18075,16126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,60,321.1224954173599,4449,7563,18173,16238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
