engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,30,146.4548826823589,2480,6476,15062,12633,1.0,0.9666666666666668,1.0,0.531,0.3165,1.0,0.7758205328110366,0.5895965613520864,1.0,0.3579412232329138,0.2484330154057739,1.0,,,,,,,,,,,,
5,31,146.96164111159715,2525,6534,15135,12713,1.0,1.0,1.0,0.5675,0.3565,1.0,0.8387533009380661,0.6470868010156992,1.0,0.39646184837850607,0.28867476940960524,1.0,,,,,,,,,,,,
5,32,147.66185306890355,2553,6592,15213,12802,1.0,1.0,1.0,0.6065,0.401,1.0,0.9121962064101758,0.6931822413350097,1.0,0.43613853132935976,0.33139744630933254,1.0,,,,,,,,,,,,
5,33,148.2039989863861,2597,6644,15286,12865,1.0,1.0,1.0,0.643,0.4325,1.0,0.9774945423371708,0.7499140766153016,1.0,0.4745077691840569,0.36729421715743893,1.0,,,,,,,,,,,,
5,34,148.68047915792266,2626,6703,15382,12926,1.0,1.0,1.0,0.691,0.46299999999999997,1.0,1.0,0.79702317647532,1.0,0.5188647465053906,0.4025246263723403,1.0,,,,,,,,,,,,
5,35,149.32470697254172,2663,6739,15487,13028,1.0,1.0,1.0,0.7434999999999999,0.514,1.0,1.0,0.8495861555620403,1.0,0.5655798064539597,0.44872701370737245,1.0,,,,,,,,,,,,
5,36,149.98113541393658,2696,6768,15568,13084,1.0,1.0,1.0,0.784,0.542,1.0,1.0,0.89910560429402,1.0,0.6061162853192408,0.4826542985252167,1.0,,,,,,,,,,,,
5,37,150.64453417581703,2722,6796,15653,13190,1.0,1.0,1.0,0.8265,0.595,1.0,1.0,0.9436991050791892,1.0,0.6476772585289714,0.5297177955351704,1.0,,,,,,,,,,,,
5,38,151.15985363782914,2755,6835,15755,13266,1.0,1.0,1.0,0.8775,0.633,1.0,1.0,1.0,1.0,0.6934851000381972,0.5688825562149757,1.0,,,,,,,,,,,,
5,39,151.8465325308087,2783,6908,15830,13322,1.0,1.0,1.0,0.915,0.6609999999999999,1.0,1.0,1.0,1.0,0.7324257112259676,0.6027021965685928,1.0,,,,,,,,,,,,
5,40,152.38122456337788,2811,6951,15948,13424,1.0,1.0,1.0,0.9740000000000001,0.7120000000000001,1.0,1.0,1.0,1.0,0.7824072237585828,0.6487657165977776,1.0,,,,,,,,,,,,
5,41,152.84216804058366,2846,6996,16039,13486,1.0,1.0,1.0,1.0,0.743,1.0,1.0,1.0,1.0,0.8254908029246608,0.6843566637857705,1.0,,,,,,,,,,,,
5,42,153.3221014404322,2885,7028,16152,13545,1.0,1.0,1.0,1.0,0.7725,1.0,1.0,1.0,1.0,0.8742664032027516,0.7190952619212236,1.0,,,,,,,,,,,,
5,43,153.88964820406258,2924,7100,16232,13622,1.0,1.0,1.0,1.0,0.8109999999999999,1.0,1.0,1.0,1.0,0.914455181330581,0.7586241288991173,1.0,,,,,,,,,,,,
5,44,154.4933534418849,2970,7125,16351,13699,1.0,1.0,1.0,1.0,0.8495,1.0,1.0,1.0,1.0,0.964768587092335,0.7981506169937482,1.0,,,,,,,,,,,,
5,45,155.14403694469038,3009,7196,16431,13791,1.0,1.0,1.0,1.0,0.8955,1.0,1.0,1.0,1.0,1.0,0.8415528765548608,1.0,,,,,,,,,,,,
5,46,155.64552656787941,3041,7255,16546,13885,1.0,1.0,1.0,1.0,0.9425,1.0,1.0,1.0,1.0,1.0,0.8855822461766678,1.0,,,,,,,,,,,,
5,47,156.30862761036468,3081,7321,16628,13984,1.0,1.0,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,0.9308546733951588,1.0,,,,,,,,,,,,
5,48,156.77630186634875,3125,7361,16715,14070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9727139989075968,1.0,,,,,,,,,,,,
5,49,157.4971726575327,3151,7425,16813,14142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,50,158.02063023836726,3176,7460,16932,14206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,51,158.70284673079516,3214,7509,17029,14309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,52,159.36408404014662,3250,7559,17139,14385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,53,159.8320790079139,3291,7614,17212,14488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,54,160.45925032063195,3325,7687,17287,14584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,55,161.1170482713201,3364,7745,17371,14674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,56,161.64881038531058,3409,7775,17457,14728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,57,162.19455636874898,3449,7832,17539,14819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,58,162.87840524736384,3491,7890,17651,14905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,59,163.36383690561829,3535,7945,17768,14988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
5,60,164.0016512161786,3562,7997,17856,15086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
