engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,11,136.27812439918702,1680,5521,12947,10801,0.0,0.0,0.042,0.0,0.0,0.008400000000000001,0.15574059613572902,0.07051351892986246,0.2793331811786581,0.035059689760711166,0.0,0.13401614225151892,1.420030838409961e-05,1.4685106699382845e-05,0.042000000000000016,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.042000000000000016,2.0628857529133006e-05,1.7751851258888605e-05,0.004916155453303284
5,12,136.92884932159285,1714,5561,13040,10873,0.0,0.0,0.122,0.0,0.0,0.0244,0.17234335697185174,0.07478448167439344,0.29587547680144605,0.03807717864761617,0.0,0.14568924635517666,1.420030838409961e-05,1.4685106699382845e-05,0.1219999999999999,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.12199999999999996,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
5,13,137.45163730078826,1748,5593,13130,10970,0.07527288346471059,0.0,0.18600000000000005,0.0,0.0,0.052254576692942124,0.18233712189085785,0.07906726364762295,0.3054591087404601,0.04034157935075644,0.0002630946003363554,0.15300082757164454,0.07537749932988311,1.4685106699382845e-05,0.186,1.9690090801421245e-05,1.780437352245864e-05,0.052252425849356916,0.07543900743230972,1.3627253873862657e-05,0.186,2.0628857529133006e-05,1.7751851258888605e-05,0.02963772674988708
5,14,138.0645044676132,1774,5637,13224,11074,0.17741741126886745,0.0,0.27399999999999997,0.0,0.0,0.09028348225377347,0.19769996063775694,0.0779993119037532,0.3259717823860884,0.04371731479058294,0.00627757477016111,0.1648080516564574,0.17753624986710545,1.4685106699382845e-05,0.2740000000000003,1.9690090801421245e-05,1.780437352245864e-05,0.06917274699708546,0.1775662380722993,1.3627253873862657e-05,0.274,2.0628857529133006e-05,1.7751851258888605e-05,0.06464321498988623
5,15,138.5304625811739,1810,5671,13313,11145,0.2550770968623179,0.0,0.342,0.0,0.0,0.11941541937246355,0.20505417578384755,0.0838844436080537,0.33749348561054404,0.04576696016749349,0.0037626131869323842,0.17094840613722415,0.2549879165165029,1.4685106699382845e-05,0.3420000000000001,1.9690090801421245e-05,1.780437352245864e-05,0.06433593071264866,0.2551267093596533,1.3627253873862657e-05,0.342,2.0628857529133006e-05,1.7751851258888605e-05,0.07701924339562943
5,16,139.04016167059658,1840,5743,13406,11226,0.3400269450994292,0.0,0.486,0.0,0.0,0.16520538901988585,0.21462539227422808,0.0855847240917822,0.3835632680048207,0.04880017851752028,0.0037275557495517475,0.18341417402479832,0.339925745408622,1.4685106699382845e-05,0.4860000000000004,1.9690090801421245e-05,1.780437352245864e-05,0.06377710484151748,0.33999126521401574,1.3627253873862657e-05,0.4860000000000002,2.0628857529133006e-05,1.7751851258888605e-05,0.09076737344527852
5,17,139.6868432610492,2050,5793,13872,11655,0.4478072101748676,0.25,0.586,0.0,0.0,0.25676144203497353,0.2315040872601104,0.20905429759184768,0.4096403747902322,0.14769548769871488,0.09487066781195176,0.2394034422802487,0.4474925237162921,0.25,0.5859999999999997,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.4480505318284432,0.25,0.5860000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.12893741085259786
5,18,140.16513596147695,2076,5844,13964,11742,0.5275226602461582,0.2933333333333333,0.688,0.0,0.0,0.3017711987158983,0.2390815744824613,0.20754228053801005,0.4362386149792945,0.15048377583398853,0.09647806769865276,0.2475979288696785,0.5273377872777805,0.2933333333333332,0.6879999999999995,1.9690090801421245e-05,1.780437352245864e-05,0.1948784002359864,0.5276473388917711,0.2933333333333333,0.6879999999999998,2.0628857529133006e-05,1.7751851258888605e-05,0.14551528588817464
5,19,140.68927637713026,2118,5892,14069,11839,0.6148793961883712,0.3633333333333333,0.784,0.0345,0.0,0.3593425459043409,0.2498904396254096,0.21749069425214812,0.4606864702740437,0.15666224483441038,0.1006102583562538,0.25935838860797755,0.6150391450721658,0.3633333333333333,0.7839999999999997,0.03423684210526316,1.780437352245864e-05,0.21934365892510327,0.6149386897796422,0.3633333333333333,0.7839999999999999,0.034484639302240425,1.7751851258888605e-05,0.13954327111747306
5,20,141.18437600991982,2150,5953,14171,11911,0.6973960016532981,0.4166666666666666,0.9059999999999999,0.0855,0.0,0.4211125336639929,0.2619284495600445,0.22048196620547045,0.496596989714889,0.16205841379065866,0.0983049861180505,0.2706729531562744,0.6973770450169449,0.4166666666666666,0.9059999999999996,0.08572916666666669,1.780437352245864e-05,0.1991327920624584,0.697447935593399,0.41666666666666663,0.9059999999999999,0.08564190808572233,1.7751851258888605e-05,0.1535384757099158
5,21,141.6499224643714,2185,6015,14266,12001,0.7749870773952334,0.475,1.0,0.133,0.0005,1.0,0.27807568385221515,0.2273957019095019,0.5337505833859435,0.16565917685905696,0.10067939031225004,0.28367550292990074,0.7751033946467835,0.4749999999999999,1.0,0.13278947368421054,1.780437352245864e-05,1.0,0.77509281145555,0.4749999999999998,1.0,0.13287083133971295,1.7751851258888605e-05,1.0
5,22,142.1132200507609,2216,6062,14355,12107,0.8522033417934884,0.5266666666666666,1.0,0.1775,0.0535,1.0,0.30309257524716315,0.23759700664676564,0.5580414449964435,0.1675736772547718,0.1072639633891206,0.2973997935387398,0.8525919248976984,0.5266666666666668,1.0,0.17736538461538467,0.0536904761904762,1.0,0.8521909340200097,0.5266666666666666,1.0,0.17743698916813627,0.05348909314581511,1.0
5,23,142.71317614233243,2243,6120,14454,12170,0.9521960237220716,0.5716666666666667,1.0,0.22699999999999998,0.085,1.0,0.3462356875590657,0.2562281317295665,0.5959364828285576,0.17222606730137713,0.10254890187983534,0.3193459944923813,0.9518503635088981,0.5716666666666669,1.0,0.2267333333333333,0.08476923076923074,1.0,0.9522118409037917,0.5716666666666664,1.0,0.22698360745614038,0.08516792118509509,1.0
5,24,143.29081228375483,2272,6161,14558,12229,1.0,0.62,1.0,0.27899999999999997,0.1145,1.0,0.3990032953050502,0.29057534502681537,0.6265121357871299,0.17814772873705964,0.09670151790692436,0.34507054784063995,1.0,0.62,1.0,0.279,0.1148214285714286,1.0,1.0,0.62,1.0,0.2788954377245138,0.11449314574314573,1.0
5,25,143.82227299793263,2305,6201,14644,12303,1.0,0.675,1.0,0.322,0.1515,1.0,0.4573561981811052,0.33664114192671035,0.6669012735589277,0.1800197213722603,0.09537369966403908,0.3754981707907923,1.0,0.6750000000000004,1.0,0.32232352941176456,0.15172727272727268,1.0,1.0,0.6750000000000002,1.0,0.3221963030563703,0.15158944057860296,1.0
5,26,144.52665493280006,2337,6250,14724,12369,1.0,0.7283333333333333,1.0,0.36200000000000004,0.1845,1.0,0.5285071945398601,0.38435500486644497,0.7236229586309619,0.19498833458035314,0.10557158342862616,0.4198384647807132,1.0,0.7283333333333328,1.0,0.3617631578947369,0.18475,1.0,1.0,0.7283333333333333,1.0,0.3619884172951232,0.1844965038543328,1.0
5,27,144.98978021079725,2378,6309,14829,12422,1.0,0.7966666666666667,1.0,0.4145,0.21100000000000002,1.0,0.5885404006374175,0.4391706667964255,0.7966321093459143,0.2390016674295929,0.13512304482736148,0.4720160296488398,1.0,0.7966666666666667,1.0,0.4141923076923077,0.21100000000000002,1.0,1.0,0.7966666666666667,1.0,0.41467610507246383,0.21111827807209843,1.0
5,28,145.4725589395173,2409,6376,14901,12494,1.0,0.8483333333333333,1.0,0.4505,0.247,1.0,0.6506988091231367,0.4871745458645878,0.8797712983602057,0.2771296329253272,0.1732962516972707,0.5264643531117181,1.0,0.8483333333333329,1.0,0.45025,0.24722222222222226,1.0,1.0,0.848333333333333,1.0,0.4504504312944251,0.2468355336001718,1.0
5,29,145.95268529304676,2447,6418,14979,12576,1.0,0.9116666666666668,1.0,0.4895000000000001,0.28800000000000003,1.0,0.7124509176206884,0.5401353504472306,0.9409093277678346,0.3168655940321532,0.21419752804484204,0.5787956650178436,1.0,0.9116666666666668,1.0,0.4898333333333335,0.2882307692307693,1.0,1.0,0.9116666666666668,1.0,0.4892884093261811,0.2878750742665487,1.0
5,30,146.4548826823589,2480,6476,15062,12633,1.0,0.9666666666666668,1.0,0.531,0.3165,1.0,0.7758205328110366,0.5895965613520864,1.0,0.3579412232329138,0.2484330154057739,1.0,1.0,0.966666666666668,1.0,0.531,0.3165,1.0,1.0,0.9666666666666671,1.0,0.5310659717537364,0.316525104267078,1.0
5,31,146.96164111159715,2525,6534,15135,12713,1.0,1.0,1.0,0.5675,0.3565,1.0,0.8387533009380661,0.6470868010156992,1.0,0.3964618483785061,0.28867476940960524,1.0,1.0,1.0,1.0,0.5675,0.35627777777777764,1.0,1.0,1.0,1.0,0.5674919764957265,0.3565512670993437,1.0
5,32,147.66185306890355,2553,6592,15213,12802,1.0,1.0,1.0,0.6065,0.401,1.0,0.9121962064101758,0.6931822413350097,1.0,0.43613853132935976,0.3313974463093325,1.0,1.0,1.0,1.0,0.6067058823529413,0.4009999999999999,1.0,1.0,1.0,1.0,0.6065761809572008,0.40107435010240655,1.0
5,33,148.2039989863861,2597,6644,15286,12865,1.0,1.0,1.0,0.643,0.4325,1.0,0.9774945423371708,0.7499140766153016,1.0,0.4745077691840569,0.3672942171574389,1.0,1.0,1.0,1.0,0.6432000000000001,0.4323,1.0,1.0,1.0,1.0,0.6430897077677223,0.43242166900093376,1.0
5,34,148.68047915792266,2626,6703,15382,12926,1.0,1.0,1.0,0.691,0.46299999999999997,1.0,1.0,0.7970231764753201,1.0,0.5188647465053906,0.4025246263723403,1.0,1.0,1.0,1.0,0.691,0.46299999999999997,1.0,1.0,1.0,1.0,0.6908992845976358,0.46305519224783936,1.0
5,35,149.32470697254172,2663,6739,15487,13028,1.0,1.0,1.0,0.7434999999999999,0.514,1.0,1.0,0.8495861555620403,1.0,0.5655798064539597,0.4487270137073725,1.0,1.0,1.0,1.0,0.7434999999999998,0.5137000000000002,1.0,1.0,1.0,1.0,0.7434195889430409,0.5141150304279765,1.0
5,36,149.98113541393658,2696,6768,15568,13084,1.0,1.0,1.0,0.784,0.542,1.0,1.0,0.8991056042940201,1.0,0.6061162853192408,0.4826542985252167,1.0,1.0,1.0,1.0,0.7836666666666668,0.5421785714285715,1.0,1.0,1.0,1.0,0.7840460032894738,0.5420653438228438,1.0
5,37,150.64453417581703,2722,6796,15653,13190,1.0,1.0,1.0,0.8265,0.595,1.0,1.0,0.9436991050791892,1.0,0.6476772585289714,0.5297177955351704,1.0,1.0,1.0,1.0,0.8262586206896548,0.5952857142857141,1.0,1.0,1.0,1.0,0.8265190728886506,0.5951644644699985,1.0
5,38,151.15985363782914,2755,6835,15755,13266,1.0,1.0,1.0,0.8775,0.633,1.0,1.0,1.0,1.0,0.6934851000381972,0.5688825562149757,1.0,1.0,1.0,1.0,0.8772142857142855,0.6329999999999999,1.0,1.0,1.0,1.0,0.877481267102995,0.6330351425093903,1.0
5,39,151.8465325308087,2783,6908,15830,13322,1.0,1.0,1.0,0.915,0.6609999999999999,1.0,1.0,1.0,1.0,0.7324257112259676,0.6027021965685928,1.0,1.0,1.0,1.0,0.915357142857143,0.6613611111111112,1.0,1.0,1.0,1.0,0.9151766605743606,0.6609246613907547,1.0
5,40,152.38122456337788,2811,6951,15948,13424,1.0,1.0,1.0,0.9740000000000001,0.7120000000000001,1.0,1.0,1.0,1.0,0.7824072237585828,0.6487657165977776,1.0,1.0,1.0,1.0,0.9737857142857144,0.7122666666666667,1.0,1.0,1.0,1.0,0.9739416177235208,0.7117954451197834,1.0
5,41,152.84216804058366,2846,6996,16039,13486,1.0,1.0,1.0,1.0,0.743,1.0,1.0,1.0,1.0,0.8254908029246608,0.6843566637857705,1.0,1.0,1.0,1.0,1.0,0.7432499999999996,1.0,1.0,1.0,1.0,1.0,0.743021383695949,1.0
5,42,153.3221014404322,2885,7028,16152,13545,1.0,1.0,1.0,1.0,0.7725,1.0,1.0,1.0,1.0,0.8742664032027516,0.7190952619212236,1.0,1.0,1.0,1.0,1.0,0.7725,1.0,1.0,1.0,1.0,1.0,0.7723980629827689,1.0
5,43,153.88964820406258,2924,7100,16232,13622,1.0,1.0,1.0,1.0,0.8109999999999999,1.0,1.0,1.0,1.0,0.9144551813305808,0.7586241288991173,1.0,1.0,1.0,1.0,1.0,0.8109999999999999,1.0,1.0,1.0,1.0,1.0,0.8109715599215599,1.0
5,44,154.4933534418849,2970,7125,16351,13699,1.0,1.0,1.0,1.0,0.8495,1.0,1.0,1.0,1.0,0.9647685870923348,0.7981506169937482,1.0,1.0,1.0,1.0,1.0,0.8497241379310352,1.0,1.0,1.0,1.0,1.0,0.8494062701803667,1.0
5,45,155.14403694469038,3009,7196,16431,13791,1.0,1.0,1.0,1.0,0.8955,1.0,1.0,1.0,1.0,1.0,0.8415528765548608,1.0,1.0,1.0,1.0,1.0,0.8957631578947373,1.0,1.0,1.0,1.0,1.0,0.8954296613462936,1.0
5,46,155.64552656787941,3041,7255,16546,13885,1.0,1.0,1.0,1.0,0.9425,1.0,1.0,1.0,1.0,1.0,0.8855822461766678,1.0,1.0,1.0,1.0,1.0,0.9425,1.0,1.0,1.0,1.0,1.0,0.9423991962861701,1.0
5,47,156.30862761036468,3081,7321,16628,13984,1.0,1.0,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,0.9308546733951588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,48,156.77630186634875,3125,7361,16715,14070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9727139989075968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,49,157.4971726575327,3151,7425,16813,14142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,50,158.02063023836726,3176,7460,16932,14206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,51,158.70284673079516,3214,7509,17029,14309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,52,159.36408404014662,3250,7559,17139,14385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,53,159.8320790079139,3291,7614,17212,14488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,54,160.45925032063195,3325,7687,17287,14584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,55,161.1170482713201,3364,7745,17371,14674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,56,161.64881038531058,3409,7775,17457,14728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,57,162.19455636874898,3449,7832,17539,14819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,58,162.87840524736384,3491,7890,17651,14905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,59,163.36383690561829,3535,7945,17768,14988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,60,164.0016512161786,3562,7997,17856,15086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
