engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,11,134.00063699918093,1696,5417,12944,10996,0.0,0.0,0.0,0.0,0.0,0.0,0.037249484802426736,0.08131967096164483,0.1848706557281412,0.03428926706619917,0.04933564359629683,0.06985926266756093,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,12,134.64285549337336,1748,5455,13059,11077,0.0,0.0,0.0,0.0,0.0,0.0,0.0534096806731057,0.09774755474193107,0.1995963643230345,0.04295652237952519,0.049476200985697716,0.08356005034621816,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,13,134.97082380516412,1783,5487,13122,11178,0.0,0.0,0.0,0.0,0.0,0.0,0.05326753928575823,0.10270572121714684,0.20917999626204864,0.03828711883205793,0.054782324336507315,0.08575740998991632,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,14,135.45527203581355,1826,5532,13197,11257,0.0,0.0,0.064,0.0,0.0,0.0128,0.06194911056938324,0.1131193060070459,0.2306009634216241,0.03678351053997542,0.0542440124707344,0.09449711025440366,1.420030838409961e-05,1.4685106699382845e-05,0.06400000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.06400000000000003,2.062885752913301e-05,1.7751851258888605e-05,0.006469488786636617
5,15,135.69935694124126,1861,5575,13275,11366,0.0,0.0,0.15,0.0,0.0,0.03,0.05775990158645694,0.11832905320936005,0.2502973082716053,0.03600827270367546,0.061689294781613675,0.09716394976265108,1.420030838409961e-05,1.4685106699382845e-05,0.14999999999999997,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.14999999999999994,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
5,16,136.15919394932394,1906,5623,13356,11450,0.0,0.01,0.24600000000000002,0.0,0.0,0.0512,0.0647369375639828,0.13016010122288454,0.2745680463311473,0.03595980027565472,0.06244057238850509,0.1060957066599415,1.420030838409961e-05,0.010000000000000002,0.24600000000000027,1.9690090801421252e-05,1.780437352245864e-05,0.0023974358974358967,1.433936324215525e-05,0.01,0.2460000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.01164778601132638
5,17,136.82371621980377,1941,5657,13462,11539,0.0,0.06833333333333333,0.314,0.0,0.0,0.07646666666666667,0.08254383175894109,0.13543738687533025,0.2861124568934024,0.04240438611541642,0.06446571276677959,0.1184778471456267,1.420030838409961e-05,0.06833333333333334,0.314,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.06833333333333334,0.314,2.062885752913301e-05,1.7751851258888605e-05,0.048654768303295085
5,18,137.17850502868012,1979,5682,13549,11627,0.02975083811335348,0.13166666666666665,0.364,0.0,0.0,0.10508350095600402,0.08369576713680171,0.1420299838453294,0.28909506571983545,0.04390863642650356,0.06633522433490402,0.12088266527297352,0.029539907761101013,0.1316666666666667,0.3640000000000004,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,0.02990366932379525,0.13166666666666665,0.36400000000000016,2.062885752913301e-05,1.7751851258888605e-05,0.0551697379486508
5,19,137.7694781270855,2014,5727,13669,11742,0.128246354514251,0.19,0.45399999999999996,0.0,0.0,0.15444927090285018,0.09798174431675122,0.14725070604556278,0.31081804047274275,0.053939218899484935,0.07518542525813521,0.1344286453107193,0.1281149052864054,0.19000000000000009,0.45400000000000024,1.9690090801421252e-05,1.780437352245864e-05,0.07258569515842772,0.12817371932857402,0.19,0.45399999999999996,2.062885752913301e-05,1.7751851258888605e-05,0.08769905611412332
5,20,138.43973800575168,2065,5764,13740,11845,0.2399563342919464,0.275,0.528,0.0,0.0,0.20859126685838927,0.11913283746549208,0.16307428353662656,0.3249295155788534,0.05137435334577667,0.08100561514407323,0.14862005180678706,0.2397812189634042,0.27500000000000013,0.5279999999999999,1.9690090801421252e-05,1.780437352245864e-05,0.1140554724934122,0.2399151949931481,0.275,0.5279999999999999,2.062885752913301e-05,1.7751851258888605e-05,0.1178223235128159
5,21,139.00362561791923,2103,5792,13865,11950,0.3339376029865425,0.3383333333333334,0.584,0.0,0.0,0.2512541872639752,0.14039647901749494,0.17201417274661712,0.3312011297757005,0.06267934335929404,0.08731169455963128,0.16122039113373532,0.33367622750504233,0.3383333333333331,0.5839999999999997,1.9690090801421252e-05,1.780437352245864e-05,0.12689029310391278,0.3339485513041705,0.3383333333333333,0.5839999999999997,2.062885752913301e-05,1.7751851258888605e-05,0.14031988632382933
5,22,139.4478160852712,2139,5827,13947,12055,0.4079693475452,0.3983333333333334,0.654,0.0,0.0275,0.2975605361757067,0.1644192820284074,0.1855923999938129,0.34459246921883313,0.06279619080114784,0.09363415595507796,0.17296084036763704,0.40786667772876267,0.3983333333333334,0.654,1.9690090801421252e-05,0.02721875000000001,0.1948784002359864,0.4077643898607917,0.3983333333333334,0.654,2.062885752913301e-05,0.02744262475642431,0.162740692880728
5,23,139.82265615682613,2191,5852,14043,12147,0.4704426928043546,0.485,0.7040000000000001,0.0215,0.0735,0.3508885385608709,0.19585025604675632,0.2211081376262738,0.3525138210906871,0.06667815815324117,0.09652033320708542,0.1878769068753092,0.4706871358100217,0.4849999999999997,0.7040000000000004,0.021718750000000002,0.07349999999999998,0.1948784002359864,0.4705188579556131,0.485,0.7040000000000004,0.021557109952955542,0.07345649080904977,0.19973828948629807
5,24,140.12421814579878,2237,5893,14162,12249,0.5207030242997964,0.5616666666666666,0.7859999999999999,0.081,0.1245,0.41477393819329256,0.2342545206040665,0.2669368874572915,0.3830894740492594,0.07645193306148322,0.10194375153540224,0.21031401526092489,0.520277226694515,0.561666666666667,0.7860000000000003,0.08128260869565214,0.12431818181818183,0.3045839622228909,0.5205085375924359,0.5616666666666666,0.7859999999999998,0.08102016463259598,0.12453414766960805,0.3047507871244878
5,25,140.63858051258788,2269,5940,14263,12330,0.6064300854313132,0.615,0.88,0.1315,0.165,0.4795860170862626,0.29171784570065906,0.3123272998552,0.4298366664186881,0.08217603916924343,0.10245071506248447,0.2419873036369909,0.6066632885952755,0.615,0.88,0.13149999999999998,0.16469047619047614,0.3477389484653504,0.6063875465440535,0.6150000000000001,0.8800000000000001,0.13135508286647993,0.16509640049023105,0.3358948137943117
5,26,140.9045068079057,2319,5965,14372,12432,0.650751134650946,0.6983333333333333,0.93,0.18600000000000005,0.21600000000000005,0.5362168935968559,0.34005725767899264,0.37219808383068975,0.4647593071559877,0.10459207175761877,0.1220846193583318,0.27588825813745466,0.6508826858775811,0.6983333333333337,0.9299999999999998,0.18600000000000003,0.21572727272727274,0.3713324561257075,0.6507148713066636,0.6983333333333333,0.93,0.18596661363636366,0.2161155927698033,0.3867220047508145
5,27,141.4432054363395,2372,6001,14429,12519,0.7405342393899161,0.7866666666666667,1.0,0.2145,0.2595,1.0,0.4040223275841788,0.43511835978450697,0.5168777070501527,0.1362786414946675,0.16054787792547964,0.3273930156353173,0.7403640700022163,0.7866666666666665,1.0,0.21469999999999997,0.2592727272727273,1.0,0.7404670455119253,0.7866666666666668,1.0,0.21439981638147426,0.25949407203907204,1.0
5,28,142.0750484108485,2414,6050,14516,12632,0.8458414018080826,0.8566666666666667,1.0,0.258,0.316,1.0,0.473936119543608,0.4905514683745198,0.5836676128133931,0.17825872046296132,0.2094676637337689,0.38614222018685496,0.8460376121108143,0.8566666666666664,1.0,0.2578,0.3158437499999999,1.0,0.8458283099297992,0.8566666666666667,1.0,0.2580258020328021,0.31598390355602424,1.0
5,29,142.72573051333134,2451,6088,14574,12741,0.9542884188885572,0.9183333333333332,1.0,0.287,0.3705,1.0,0.5445617525391304,0.5428368884551762,0.6411724681652329,0.21285853027304125,0.2574459554797857,0.4423918236285753,0.9544296039282685,0.9183333333333331,1.0,0.2872380952380951,0.3707250000000001,1.0,0.9543810445368128,0.9183333333333332,1.0,0.2870525249783196,0.3705675268949682,1.0
5,30,143.0100656716465,2482,6115,14650,12852,1.0,0.97,1.0,0.325,0.426,1.0,0.5965966231911244,0.5909473303560593,0.6885790853070111,0.25213650651994035,0.30583547363760744,0.4879073728284584,1.0,0.9699999999999995,1.0,0.3252307692307692,0.4258947368421054,1.0,1.0,0.97,1.0,0.324959575569575,0.42607120407227217,1.0
5,31,143.60559783425322,2535,6145,14726,12962,1.0,1.0,1.0,0.363,0.48100000000000004,1.0,0.6641480330388552,0.6538406460355632,0.739419667889047,0.29142755436004464,0.3539405780841558,0.5439379017617139,1.0,1.0,1.0,0.362782608695652,0.4809999999999999,1.0,1.0,1.0,1.0,0.36309488327396144,0.4808413485101642,1.0
5,32,144.25817327423124,2570,6175,14787,13036,1.0,1.0,1.0,0.3935,0.518,1.0,0.7351125476850608,0.7046637778687785,0.7900187104110037,0.3267385087086643,0.3927315797625249,0.5978365579671905,1.0,1.0,1.0,0.39378947368421063,0.5182499999999999,1.0,1.0,1.0,1.0,0.3933987218045113,0.5180389621536874,1.0
5,33,144.6715092100689,2618,6220,14854,13148,1.0,1.0,1.0,0.4270000000000001,0.574,1.0,0.7937092711790372,0.764097151157016,0.8542790007360983,0.36356690117433743,0.441471823000402,0.6505881764344839,1.0,1.0,1.0,0.4273000000000002,0.5736874999999999,1.0,1.0,1.0,1.0,0.4270714466031476,0.5739506544547643,1.0
5,34,145.02296313998443,2648,6249,14945,13262,1.0,1.0,1.0,0.4725,0.631,1.0,0.8494758128639449,0.8118816355190206,0.9040038655718394,0.4066398406714846,0.4905941513307703,0.6988297123606528,1.0,1.0,1.0,0.4728684210526316,0.63075,1.0,1.0,1.0,1.0,0.4726458368347339,0.6310874673462502,1.0
5,35,145.53905076013294,2680,6290,15049,13372,1.0,1.0,1.0,0.5245000000000001,0.6859999999999999,1.0,0.9140880454914412,0.8610676920958091,0.9645313636242596,0.4530980930552166,0.5388934321171934,0.7550877156754732,1.0,1.0,1.0,0.5245,0.686263157894737,1.0,1.0,1.0,1.0,0.5244442040784856,0.6860443784811678,1.0
5,36,146.18580670590123,2727,6319,15116,13478,1.0,1.0,1.0,0.5579999999999999,0.7390000000000001,1.0,1.0,0.9200425238555984,1.0,0.4900392660127753,0.585926301006233,1.0,1.0,1.0,1.0,0.5582857142857142,0.7386956521739133,1.0,1.0,1.0,1.0,0.5578377015250545,0.7389001044642491,1.0
5,37,146.81069772001248,2778,6366,15196,13575,1.0,1.0,1.0,0.598,0.7875,1.0,1.0,1.0,1.0,0.5303162013983189,0.6306307928833714,1.0,1.0,1.0,1.0,0.5980000000000002,0.7873125000000001,1.0,1.0,1.0,1.0,0.5980087598278627,0.7875227587384237,1.0
5,38,147.1664087633751,2810,6411,15271,13680,1.0,1.0,1.0,0.6355,0.84,1.0,1.0,1.0,1.0,0.5691902386569376,0.6773967923244699,1.0,1.0,1.0,1.0,0.6355000000000001,0.8402399999999998,1.0,1.0,1.0,1.0,0.6355577972709552,0.8398633912823502,1.0
5,39,147.69347835541203,2845,6449,15335,13765,1.0,1.0,1.0,0.6675,0.8825,1.0,1.0,1.0,1.0,0.605305966631497,0.7188176714393801,1.0,1.0,1.0,1.0,0.6672291666666669,0.8822812500000001,1.0,1.0,1.0,1.0,0.6674237666212729,0.8823843269325273,1.0
5,40,148.23393434491544,2884,6482,15417,13838,1.0,1.0,1.0,0.7084999999999999,0.919,1.0,1.0,1.0,1.0,0.6460424068299693,0.7572799527072713,1.0,1.0,1.0,1.0,0.7087608695652171,0.9191666666666668,1.0,1.0,1.0,1.0,0.7085615128824476,0.9190645544138356,1.0
5,41,148.86369427829123,2933,6522,15495,13937,1.0,1.0,1.0,0.7475,0.9685,1.0,1.0,1.0,1.0,0.6857874876531622,0.8025690321079488,1.0,1.0,1.0,1.0,0.7478076923076922,0.9688703703703707,1.0,1.0,1.0,1.0,0.7475146616300365,0.9685556414195124,1.0
5,42,149.27488243973158,2969,6565,15617,14023,1.0,1.0,1.0,0.8085,1.0,1.0,1.0,1.0,1.0,0.736874356014789,0.8443846456418473,1.0,1.0,1.0,1.0,0.8082222222222224,1.0,1.0,1.0,1.0,1.0,0.8083611165687599,1.0,1.0
5,43,149.82306726849447,3003,6589,15736,14122,1.0,1.0,1.0,0.868,1.0,1.0,1.0,1.0,1.0,0.7870786291712735,0.8896799696110667,1.0,1.0,1.0,1.0,0.86826,1.0,1.0,1.0,1.0,1.0,0.868035551443264,1.0,1.0
5,44,150.42826300498825,3046,6617,15856,14195,1.0,1.0,1.0,0.9279999999999999,1.0,1.0,1.0,1.0,1.0,0.837648842497865,0.9281580109800022,1.0,1.0,1.0,1.0,0.9276764705882355,1.0,1.0,1.0,1.0,1.0,0.9280479813242312,1.0,1.0
5,45,151.0068785640159,3096,6665,15970,14317,1.0,1.0,1.0,0.985,1.0,1.0,1.0,1.0,1.0,0.8865654299435959,0.9794236209838316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,46,151.64204591853576,3126,6707,16082,14437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9350772308743762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,47,151.9777132265924,3163,6756,16162,14519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753058317634452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,48,152.38500737108075,3207,6805,16239,14631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,49,152.6478133720528,3238,6845,16310,14732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,50,153.12535210399741,3277,6871,16435,14814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,51,153.7646259019644,3328,6905,16503,14903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,52,154.3242143614101,3363,6951,16561,15020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,53,154.81227042113986,3401,6976,16672,15103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,54,155.05759269669986,3452,7016,16745,15207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,55,155.55748378730618,3484,7059,16844,15281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,56,155.86201008603018,3515,7084,16941,15371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,57,156.31632031922854,3556,7130,17049,15483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,58,156.7756651441216,3609,7168,17151,15570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,59,157.37391839386368,3644,7199,17241,15651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,60,157.84951246248988,3686,7232,17356,15747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
