engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,11,137.84003653626905,1911,5518,13333,11181,0.1400060893781756,0.01833333333333333,0.036000000000000004,0.0,0.0,0.03886788454230178,0.24339767801225154,0.22623775173619576,0.2814619937058698,0.1375822097471362,0.09703892739828213,0.1971437121199109,0.13973277771130166,0.018333333333333326,0.036000000000000025,1.45041933892452e-05,1.381897147369461e-05,0.03225752885836032,0.14002602561093264,0.01833333333333333,0.03600000000000002,1.3977615598859987e-05,1.4229821676468238e-05,0.03656564925887233
8,12,138.55117896130187,1972,5560,13448,11259,0.2585298268836453,0.12,0.12,0.0,0.0,0.09970596537672907,0.2636608481810718,0.2489502356582132,0.3002770543710556,0.14663199598066434,0.09614374822559936,0.21113277648333253,0.2583332948389706,0.12000000000000008,0.12000000000000008,1.45041933892452e-05,1.381897147369461e-05,0.0955503695550883,0.25840983942704265,0.12000000000000002,0.12000000000000004,1.3977615598859987e-05,1.4229821676468238e-05,0.09492555421712875
8,13,139.2858286297506,2037,5597,13554,11344,0.38097143829176616,0.2283333333333333,0.19399999999999998,0.0,0.0,0.16066095432501987,0.2854399614976684,0.2740914281147231,0.3147207519797002,0.15309016131702124,0.09718812392715036,0.2249060853671989,0.3811523407920463,0.22833333333333344,0.194,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.3810584082095287,0.22833333333333342,0.19399999999999998,1.3977615598859987e-05,1.4229821676468238e-05,0.10854263929556243
8,14,139.74905954830035,2082,5636,13666,11426,0.4581765913833921,0.3033333333333333,0.272,0.0,0.0,0.20670198494334507,0.29288914155672074,0.28580199767872383,0.3306111377597629,0.1612748678505178,0.09765436307988518,0.2336463015851053,0.4581650696036222,0.3033333333333334,0.2720000000000002,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.4579959899278879,0.30333333333333334,0.27200000000000013,1.3977615598859987e-05,1.4229821676468238e-05,0.11185056267469773
8,15,140.5399387885669,2111,5671,13773,11508,0.5899897980944881,0.3516666666666666,0.342,0.0,0.0,0.25673129295223096,0.3173113513708046,0.28678464368056744,0.3429937684063358,0.1681182074565113,0.0978958258829148,0.2426207593593747,0.5899583580350863,0.3516666666666666,0.3419999999999998,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.5899720843025544,0.3516666666666666,0.34199999999999997,1.3977615598859987e-05,1.4229821676468238e-05,0.11185056267469773
8,16,141.3082612136938,2160,5706,13868,11584,0.7180435356156352,0.43333333333333335,0.41200000000000003,0.0,0.0,0.3126753737897937,0.3409829565481504,0.3010871323459121,0.3555769415638155,0.17193311025636904,0.09653309881597584,0.2532226479059679,0.7182490688506447,0.4333333333333335,0.4120000000000004,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.7180189638362656,0.43333333333333346,0.4120000000000002,1.3977615598859987e-05,1.4229821676468238e-05,0.1156160143533014
8,17,141.88459922491273,2211,5738,13976,11659,0.814099870818789,0.5183333333333333,0.47600000000000003,0.0,0.0,0.3616866408304245,0.3544580549306477,0.3167764880017099,0.36508242474130803,0.1788547346417202,0.09500383439547999,0.2620351073421105,0.8144307373119368,0.5183333333333331,0.4759999999999995,1.45041933892452e-05,1.381897147369461e-05,0.14722764872124094,0.8141749563323882,0.5183333333333333,0.47599999999999987,1.3977615598859987e-05,1.4229821676468238e-05,0.15672370401198626
8,18,142.4832407739987,2230,5772,14071,11749,0.9138734623331146,0.55,0.544,0.0355,0.0,0.40867469246662297,0.3691469448880946,0.31107511162962864,0.3765573976649073,0.18251898858128346,0.0974459459986643,0.2673488777524744,0.9139293445689712,0.5500000000000003,0.5440000000000004,0.03565217391304348,1.381897147369461e-05,0.22072109770947976,0.9137636433697995,0.55,0.5440000000000003,0.03555932030763058,1.4229821676468238e-05,0.18813792164817716
8,19,143.24737893633434,2250,5801,14159,11831,1.0,0.5833333333333334,0.602,0.0795,0.0,0.4529666666666666,0.3930607681032416,0.3061872511385701,0.3833236787999175,0.18430111854933573,0.09776331580791098,0.2729272264796624,1.0,0.5833333333333336,0.6020000000000002,0.07949999999999997,1.381897147369461e-05,0.22072109770947976,1.0,0.5833333333333333,0.6020000000000002,0.07943336803713527,1.4229821676468238e-05,0.21187297346279926
8,20,143.72386258517432,2307,5840,14260,11913,1.0,0.6783333333333332,0.68,0.13,0.0,0.4976666666666666,0.4031895462881829,0.3264211450515335,0.39899722352695294,0.1894790975006151,0.09803716996300338,0.283224836466049,1.0,0.6783333333333335,0.6799999999999998,0.13,1.381897147369461e-05,0.2895881526759397,1.0,0.6783333333333333,0.6799999999999998,0.12996961959935488,1.4229821676468238e-05,0.28045637600974305
8,21,144.35383507491488,2336,5871,14349,11984,1.0,0.7266666666666667,0.742,0.1745,0.0,0.5286333333333333,0.4261315402289867,0.3293951603909402,0.4080055914924223,0.19157173516332549,0.0953869684640738,0.2900981991478622,1.0,0.7266666666666667,0.7420000000000007,0.1747619047619047,1.381897147369461e-05,0.3987296347630036,1.0,0.7266666666666667,0.7420000000000001,0.17457179532147307,1.4229821676468238e-05,0.3739627407452373
8,22,145.04912621076718,2394,5906,14464,12071,1.0,0.8233333333333333,0.812,0.23199999999999998,0.0355,0.5805666666666667,0.4620496007541357,0.35795730516075386,0.4222551454397099,0.20047745108934695,0.0969604029095188,0.3079399810706293,1.0,0.8233333333333337,0.8120000000000004,0.23219565217391314,0.03549999999999999,0.4434060144702228,1.0,0.8233333333333335,0.812,0.23197613898316413,0.03560179166635688,0.4132841439371913
8,23,145.53623948006006,2460,5944,14570,12162,1.0,0.9333333333333332,0.888,0.285,0.081,0.6374666666666666,0.4985343169897396,0.4032979725309296,0.443252433877138,0.2070777131675854,0.0995340430314533,0.3303392959192858,1.0,0.9333333333333336,0.888,0.284804347826087,0.08099999999999999,0.4434060144702228,1.0,0.9333333333333333,0.8880000000000002,0.2850709908709861,0.08100779077540106,0.46152435831449223
8,24,146.00009500191817,2518,5985,14654,12241,1.0,1.0,0.97,0.327,0.1205,0.6834999999999999,0.5442915647150137,0.4572459034853753,0.4753000058294754,0.20800693375815493,0.09907696506954933,0.3567842745714457,1.0,1.0,0.9699999999999998,0.32719999999999994,0.12077272727272728,0.5252,1.0,1.0,0.9700000000000001,0.3270071275946276,0.12025686529157117,0.5100967574996755
8,25,146.68588535908162,2548,6018,14737,12327,1.0,1.0,1.0,0.3685,0.1635,0.7064,0.6099854788035914,0.5005713730746548,0.5113719155986809,0.2091171326378376,0.10098935549634368,0.3864070511221422,1.0,1.0,1.0,0.3685,0.1636764705882353,0.6175346531308594,1.0,1.0,1.0,0.36852487977687864,0.1633940662601633,0.621043484336224
8,26,147.2727706118213,2609,6047,14831,12398,1.0,1.0,1.0,0.4155,0.19899999999999998,0.7228999999999999,0.6743548053533939,0.5680020467637714,0.5528880848126718,0.2277877161548889,0.11322672978804647,0.42725187657447744,1.0,1.0,1.0,0.4152499999999998,0.19871052631578945,0.6175346531308594,1.0,1.0,1.0,0.4155181338931106,0.1989540520590521,0.6224358582930811
8,27,147.87398876376898,2641,6083,14918,12470,1.0,1.0,1.0,0.45899999999999996,0.235,0.7388,0.7422145864211211,0.6169439029700006,0.6060697094619156,0.26674847369690546,0.14817678875252716,0.4760306922603987,1.0,1.0,1.0,0.4592105263157896,0.2353421052631579,0.6954878831261561,1.0,1.0,1.0,0.45894476030097353,0.23521054038943512,0.686806493462664
8,28,148.4668655515834,2678,6120,15019,12559,1.0,1.0,1.0,0.5095000000000001,0.2795,0.7578,0.8112103783436364,0.6689746327975571,0.662908033569912,0.3123993024378113,0.19063687950874586,0.5292258453314307,1.0,1.0,1.0,0.5093076923076924,0.2792727272727272,0.6954878831261561,1.0,1.0,1.0,0.5096290367965368,0.27959542217174005,0.6999098073461545
8,29,148.9032081600414,2710,6156,15103,12643,1.0,1.0,1.0,0.5515,0.3215,0.7746,0.8709107031625303,0.7180379607146761,0.7191458893504121,0.3537233692462585,0.2319474386407548,0.5787530722228209,1.0,1.0,1.0,0.5516346153846153,0.3215,0.7249333333333333,1.0,1.0,1.0,0.5515270256410256,0.3214910637021416,0.7666751712022642
8,30,149.494167456488,2755,6193,15200,12725,1.0,1.0,1.0,0.6,0.3625,0.7925,0.9385502603343596,0.7755556921626974,0.7769357232633913,0.3983359391946881,0.2727267580001391,0.632420874590963,1.0,1.0,1.0,0.5999999999999999,0.3626944444444443,0.7521666666666665,1.0,1.0,1.0,0.5999915638691373,0.36257337146513613,0.8072092881257195
8,31,150.03761985369786,2794,6222,15276,12815,1.0,1.0,1.0,0.638,0.4075,0.8090999999999999,1.0,0.8294771940523407,0.8268109822725451,0.4375350322419065,0.31561674134800066,0.6818879899828258,1.0,1.0,1.0,0.638304347826087,0.40771739130434775,0.8520333333333333,1.0,1.0,1.0,0.6379453852021358,0.4075644571541003,0.8292771814197952
8,32,150.55552950180103,2852,6252,15378,12913,1.0,1.0,1.0,0.6890000000000001,0.4565,0.8291000000000001,1.0,0.8957909294645883,0.8777120979466195,0.4837057960218769,0.3605512738370997,0.723552019453928,1.0,1.0,1.0,0.6893421052631581,0.456159090909091,0.8739333333333332,1.0,1.0,1.0,0.6890277469064042,0.45650182416826385,0.874456
8,33,151.0114539473884,2906,6291,15466,12991,1.0,1.0,1.0,0.733,0.4955,0.8457000000000001,1.0,0.9596807746063584,0.937250695247898,0.5260155189338036,0.4002922366359334,0.7646478450846528,1.0,1.0,1.0,0.7327272727272728,0.4952058823529412,0.8855999999999999,1.0,1.0,1.0,0.7331156847371564,0.4954966510946484,0.87985
8,34,151.45523234346746,2951,6331,15564,13080,1.0,1.0,1.0,0.782,0.54,0.8644000000000001,1.0,1.0,1.0,0.5710540707931644,0.4429177913560962,0.8027943724297089,1.0,1.0,1.0,0.7817894736842105,0.5402499999999999,0.9052,1.0,1.0,1.0,0.7820783439153438,0.540073639539808,0.894989807334647
8,35,152.01402177327338,2996,6374,15665,13165,1.0,1.0,1.0,0.8325,0.5825,0.883,1.0,1.0,1.0,0.6169679099783352,0.4844618063945294,0.8202859432744125,1.0,1.0,1.0,0.8322000000000003,0.5824999999999999,0.9145666666666664,1.0,1.0,1.0,0.8323648924952757,0.5825060614973261,0.9019183333333333
8,36,152.59179640507793,3047,6417,15750,13263,1.0,1.0,1.0,0.875,0.6315,0.9013,1.0,1.0,1.0,0.6586093001422424,0.5293442213231838,0.8375907042929496,1.0,1.0,1.0,0.8752666666666669,0.6318214285714285,0.9353333333333332,1.0,1.0,1.0,0.8749219755326372,0.6316750559163059,0.9202566666666666
8,37,153.3730795959984,3089,6460,15859,13341,1.0,1.0,1.0,0.9295,0.6705,0.92,1.0,1.0,1.0,0.7065193216133565,0.5690893535269614,0.8551217350278839,1.0,1.0,1.0,0.9292750000000002,0.6708333333333334,0.9466,1.0,1.0,1.0,0.9295128683170377,0.6704582072829132,0.9382933333333334
8,38,153.9103049238137,3112,6497,15959,13435,1.0,1.0,1.0,0.9795,0.7175,0.9394,1.0,1.0,1.0,0.7520794205431218,0.6131308629947378,0.8730420567073993,1.0,1.0,1.0,0.9792647058823528,0.7171923076923078,0.9661,1.0,1.0,1.0,0.9795468216683988,0.7174607925261015,0.97219
8,39,154.4873548755196,3134,6527,16070,13535,1.0,1.0,1.0,1.0,0.7675,0.9535,1.0,1.0,1.0,0.8004724996783041,0.6585823401541302,0.8918109679663155,1.0,1.0,1.0,1.0,0.7672941176470589,0.9737,1.0,1.0,1.0,1.0,0.7674967635434741,0.9751633333333333
8,40,155.25288114801046,3153,6565,16167,13615,1.0,1.0,1.0,1.0,0.8075,0.9615,1.0,1.0,1.0,0.8452926163493033,0.6988453104723158,0.9088275853641544,1.0,1.0,1.0,1.0,0.80725,0.9737,1.0,1.0,1.0,1.0,0.80733519783579,0.9751633333333333
8,41,156.04074419764882,3181,6603,16271,13715,1.0,1.0,1.0,1.0,0.8575,0.9715,1.0,1.0,1.0,0.8918895919008203,0.7442902357097689,0.9272359655219377,1.0,1.0,1.0,1.0,0.8572884615384618,0.9737,1.0,1.0,1.0,1.0,0.8574084646386438,0.9751633333333333
8,42,156.5496994904616,3207,6643,16361,13812,1.0,1.0,1.0,1.0,0.9059999999999999,0.9812,1.0,1.0,1.0,0.9347691216777974,0.7890657659497604,0.9447669775253252,1.0,1.0,1.0,1.0,0.9061578947368424,1.0,1.0,1.0,1.0,1.0,0.9059711391016778,1.0
8,43,157.2250025318205,3267,6682,16444,13885,1.0,1.0,1.0,1.0,0.9425,0.9885,1.0,1.0,1.0,0.9757524754142336,0.8274530172586627,0.9606410985343978,1.0,1.0,1.0,1.0,0.9425,1.0,1.0,1.0,1.0,1.0,0.9424366111756957,1.0
8,44,157.9005909859144,3292,6711,16543,13968,1.0,1.0,1.0,1.0,0.9840000000000001,0.9968,1.0,1.0,1.0,1.0,0.8684705575584695,0.9736941115115008,1.0,1.0,1.0,1.0,0.9838333333333332,1.0,1.0,1.0,1.0,1.0,0.9840321420940169,1.0
8,45,158.59617466844816,3354,6749,16641,14066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9133985381254944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,46,159.1375403527269,3398,6779,16752,14165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9585373406870021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,47,159.9156758161275,3424,6810,16844,14256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,48,160.48654765483596,3461,6844,16932,14345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,49,161.01980022198038,3511,6874,17006,14423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,50,161.65941346962322,3550,6916,17078,14523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,51,162.35462078583103,3593,6952,17169,14598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,52,163.0923151897439,3617,6992,17267,14682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,53,163.81569626975232,3644,7035,17383,14764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,54,164.32491264187584,3671,7074,17464,14839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,55,164.85760151815907,3718,7112,17552,14916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,56,165.59808472116438,3741,7144,17637,15008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,57,166.36873219486034,3802,7176,17743,15078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,58,167.0533553514016,3867,7205,17824,15168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,59,167.65410253878858,3919,7242,17927,15265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,60,168.43776322425634,3982,7272,18041,15363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
