engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,11,139.28530791485193,1746,5485,13252,11076,0.3808846524753165,0.0,0.0,0.0,0.0,0.07617693049506329,0.3121956951862748,0.11508889606096473,0.2466346146765561,0.11338599703609198,0.07030457811020874,0.23197277517963144,0.38084339507644616,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.07534751899741432,0.3808773409895301,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.0732492267968623
8,12,139.99054796504515,1792,5508,13325,11194,0.4984246608408588,0.0,0.016,0.0,0.0,0.10288493216817177,0.3316347211433319,0.1274644728293326,0.24773592056224025,0.11126733462625048,0.08014326771229374,0.2444139437195507,0.498126970138825,1.4685106699382845e-05,0.01600000000000001,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.4982868698558944,1.3627253873862657e-05,0.016000000000000007,2.0628857529133006e-05,1.7751851258888605e-05,0.07690386290081279
8,13,140.8414630974606,1827,5519,13424,11266,0.6402438495767675,0.0,0.038,0.0,0.0,0.13564876991535352,0.35869999699301136,0.13242263930454845,0.23824538870836154,0.11584300341292675,0.07784815230181019,0.2571422366475771,0.6400022419488617,1.4685106699382845e-05,0.03800000000000002,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.6403237391434502,1.3627253873862657e-05,0.038000000000000006,2.0628857529133006e-05,1.7751851258888605e-05,0.07601116319455058
8,14,141.58836887417576,1849,5562,13497,11370,0.7647281456959596,0.0,0.124,0.0,0.0,0.17774562913919192,0.3810364786445515,0.128653149552733,0.2578497688400425,0.11382577999116973,0.08386263247163495,0.27107183381700795,0.764481124378609,1.4685106699382845e-05,0.1239999999999999,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.76485702600897,1.3627253873862657e-05,0.12399999999999996,2.0628857529133006e-05,1.7751851258888605e-05,0.08932862926043347
8,15,142.18158713653932,1895,5588,13575,11441,0.8635978560898869,0.0,0.17600000000000002,0.0,0.0,0.20791957121797736,0.3950116728836779,0.14129212627689758,0.26210512395292,0.11305054215486975,0.08134767088840622,0.2798703288353852,0.8632104659657738,1.4685106699382845e-05,0.17600000000000007,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.8636912993703595,1.3627253873862657e-05,0.17600000000000007,2.0628857529133006e-05,1.7751851258888605e-05,0.09561353497598629
8,16,142.78010230298202,1931,5619,13658,11573,0.9633503838303408,0.05166666666666666,0.238,0.0,0.0,0.2506034100994015,0.40920373411301897,0.14704471377254436,0.2709348722753582,0.11351568485652352,0.0946803092036448,0.2908586464371941,0.9631770557966948,0.05166666666666665,0.2379999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.9631984755805535,0.05166666666666665,0.23799999999999993,2.0628857529133006e-05,1.7751851258888605e-05,0.09997881768950653
8,17,143.34570405346412,1978,5632,13745,11692,1.0,0.13,0.264,0.0,0.0,1.0,0.4218640784969141,0.16042661344882705,0.2634051190447204,0.11508092696437625,0.10456880002463588,0.2993217142196263,1.0,0.12999999999999992,0.2640000000000001,1.9690090801421245e-05,1.780437352245864e-05,1.0,1.0,0.12999999999999995,0.26400000000000007,2.0628857529133006e-05,1.7751851258888605e-05,1.0
8,18,144.0256400514481,1993,5672,13844,11769,1.0,0.155,0.344,0.0,0.0,1.0,0.4399324858535705,0.15148536687313907,0.2800121305803627,0.11966686805351134,0.10355508309709772,0.3099142123363068,1.0,0.15499999999999994,0.3440000000000001,1.9690090801421245e-05,1.780437352245864e-05,1.0,1.0,0.15499999999999997,0.3439999999999999,2.0628857529133006e-05,1.7751851258888605e-05,1.0
8,19,144.59300754514615,2039,5714,13957,11866,1.0,0.2316666666666667,0.428,0.0,0.0,1.0,0.4529903313935994,0.16413531859522254,0.2990102247914281,0.12789979757263126,0.10768727375469878,0.32259190958708683,1.0,0.2316666666666665,0.4280000000000004,1.9690090801421245e-05,1.780437352245864e-05,1.0,1.0,0.23166666666666663,0.4280000000000001,2.0628857529133006e-05,1.7751851258888605e-05,1.0
8,20,145.41966162753428,2056,5769,14062,11970,1.0,0.26,0.5379999999999999,0.031,0.0,1.0,0.4822781646204871,0.15699582301874893,0.3294709831485898,0.13406638922339156,0.11376957532206068,0.3412864294892537,1.0,0.25999999999999984,0.5380000000000001,0.03136363636363635,1.780437352245864e-05,1.0,1.0,0.2599999999999999,0.5380000000000001,0.03080055635884583,1.7751851258888605e-05,1.0
8,21,146.21067119709934,2086,5792,14175,12052,1.0,0.31,0.584,0.0875,0.026,1.0,0.5153583076118187,0.1605326362128483,0.3312011297757005,0.14228968845886136,0.1140470860648688,0.3569155869171248,1.0,0.31000000000000005,0.5839999999999997,0.08724999999999998,0.02627500000000001,1.0,1.0,0.31,0.5839999999999997,0.08741237517916865,0.02599071986814281,1.0
8,22,146.94534109751254,2131,5843,14274,12137,1.0,0.385,0.6859999999999999,0.13699999999999998,0.06849999999999999,1.0,0.5544939190812102,0.18018932397792176,0.3591251654419896,0.14677226450294967,0.1151273138318376,0.37901647439418107,1.0,0.38499999999999984,0.6859999999999999,0.13676315789473684,0.06849999999999999,1.0,1.0,0.3849999999999999,0.6859999999999999,0.13682066069906224,0.06858002380747621,1.0
8,23,147.6170464080222,2163,5886,14366,12255,1.0,0.43833333333333335,0.772,0.183,0.1275,1.0,0.6013699366505696,0.20219737157065465,0.3833958005648945,0.1496270015956931,0.1248283948008666,0.4028725690012225,1.0,0.4383333333333331,0.7719999999999992,0.18323529411764705,0.12749999999999995,1.0,1.0,0.43833333333333335,0.772,0.18292475962399665,0.12742498397285548,1.0
8,24,148.40613018266444,2196,5914,14479,12392,1.0,0.4933333333333334,0.828,0.2395,0.196,1.0,0.6651385558835772,0.2392461228758491,0.40216363784215226,0.1578599311149116,0.1394257219790198,0.4356315154735992,1.0,0.4933333333333336,0.828,0.2395,0.19565,1.0,1.0,0.49333333333333346,0.8279999999999996,0.23940720122104991,0.19592323099415204,1.0
8,25,149.08221915599037,2211,5940,14575,12513,1.0,0.5183333333333333,0.88,0.2875,0.2565,1.0,0.7310160506219701,0.27315499873998905,0.4298366664186881,0.16229999939848527,0.15041715276305778,0.4680797802897951,1.0,0.5183333333333333,0.88,0.2872380952380951,0.2568611111111111,1.0,1.0,0.5183333333333334,0.8800000000000001,0.28742901005510896,0.25647421001401977,1.0
8,26,149.7484602542573,2256,5992,14677,12589,1.0,0.5933333333333334,0.984,0.3385,0.2945,1.0,0.8001826890800139,0.32964886020554673,0.4892832320325642,0.1829183790329996,0.16323615334188402,0.5142636917726258,1.0,0.5933333333333336,1.0,0.33879411764705897,0.2947619047619048,1.0,1.0,0.5933333333333336,1.0,0.338476301419169,0.2944186252875546,1.0
8,27,150.67003334003962,2302,6015,14788,12710,1.0,0.67,1.0,0.394,0.355,1.0,0.8840676145032758,0.3878414446454592,0.5295938162454146,0.2284725572712629,0.21061120907744435,0.5761199724147772,1.0,0.6700000000000006,1.0,0.3937894736842105,0.3548235294117648,1.0,1.0,0.6700000000000002,1.0,0.39413317111326707,0.35497880936489773,1.0
8,28,151.35523023884272,2338,6035,14903,12820,1.0,0.73,1.0,0.4515,0.41,1.0,0.9567572575096026,0.4392222462235536,0.5700432101041839,0.2776432480550017,0.258744659841462,0.6324535683843957,1.0,0.7300000000000003,1.0,0.4512272727272726,0.40978125,1.0,1.0,0.7300000000000002,1.0,0.4514126690221543,0.40988721740011796,1.0
8,29,151.84767687377368,2381,6072,15017,12921,1.0,0.8016666666666667,1.0,0.5085000000000001,0.4605,1.0,1.0,0.4955599733161285,0.6266397719420764,0.3266242814959712,0.3046260581360873,1.0,1.0,0.8016666666666662,1.0,0.5087380952380953,0.4605,1.0,1.0,0.8016666666666665,1.0,0.5084249633699633,0.46060814756258245,1.0
8,30,152.5530336039053,2394,6111,15109,13005,1.0,0.8233333333333333,1.0,0.5545,0.5025,1.0,1.0,0.5315134941812563,0.6849459112512221,0.37001117878026735,0.3459385608954641,1.0,1.0,0.8233333333333338,1.0,0.5545,0.5024999999999997,1.0,1.0,0.8233333333333335,1.0,0.554524237895299,0.5025122966988727,1.0
8,31,153.0516696113432,2408,6146,15191,13105,1.0,0.8466666666666667,1.0,0.5954999999999999,0.5525,1.0,1.0,0.5680668142832908,0.7403279614029943,0.4108430720093956,0.39142254852777336,1.0,1.0,0.8466666666666672,1.0,0.5957499999999999,0.5525000000000001,1.0,1.0,0.8466666666666669,1.0,0.5955123776223776,0.5525663634404812,1.0
8,32,153.66214574891444,2454,6164,15280,13194,1.0,0.9233333333333332,1.0,0.64,0.597,1.0,1.0,0.6263191756383564,0.7800274817575827,0.4533446381734598,0.4341452254275011,1.0,1.0,0.9233333333333328,1.0,0.6403749999999998,0.5969047619047617,1.0,1.0,0.9233333333333331,1.0,0.6400105580291356,0.5970453240124841,1.0
8,33,154.39963944884525,2498,6205,15360,13322,1.0,0.9966666666666668,1.0,0.68,0.6609999999999999,1.0,1.0,0.6830510109186483,0.8406545980268891,0.4935115289820179,0.4870792555681605,1.0,1.0,1.0,1.0,0.6799999999999999,0.6613611111111112,1.0,1.0,1.0,1.0,0.6800252150023888,0.6609246613907547,1.0
8,34,155.0709859906686,2515,6240,15476,13394,1.0,1.0,1.0,0.738,0.6970000000000001,1.0,1.0,0.7220554967548296,0.8958292239463139,0.5430046576000982,0.5251928932787249,1.0,1.0,1.0,1.0,0.7376749999999999,0.6972999999999999,1.0,1.0,1.0,1.0,0.7380068126481362,0.6971713242304932,1.0
8,35,155.9648070810683,2552,6258,15565,13517,1.0,1.0,1.0,0.7825,0.7585,1.0,1.0,0.7746184758415502,0.9354659711779468,0.5856107965112702,0.5768996259236587,1.0,1.0,1.0,1.0,0.7822500000000001,0.7582812499999998,1.0,1.0,1.0,1.0,0.7824822347883598,0.7586650558265264,1.0
8,36,156.69379691309413,2593,6269,15651,13642,1.0,1.0,1.0,0.8255,0.821,1.0,1.0,0.8295410005894208,0.969065352592266,0.6274313132007379,0.6289126167597523,1.0,1.0,1.0,1.0,0.8252800000000003,0.8206923076923075,1.0,1.0,1.0,1.0,0.825470170471365,0.8210954536966304,1.0
8,37,157.5018534425615,2634,6306,15726,13735,1.0,1.0,1.0,0.863,0.8675,1.0,1.0,0.8842652689043862,1.0,0.666424210762095,0.6725686619111952,1.0,1.0,1.0,1.0,0.86275,0.8671785714285714,1.0,1.0,1.0,1.0,0.8629670272782771,0.8674720744932742,1.0
8,38,158.3138920311547,2650,6336,15815,13872,1.0,1.0,1.0,0.9075,0.936,1.0,1.0,0.922128467621167,1.0,0.7088935539284362,0.7277222351578585,1.0,1.0,1.0,1.0,0.9077647058823528,0.9360000000000002,1.0,1.0,1.0,1.0,0.9074360446742802,0.936043263317565,1.0
8,39,159.10585115030398,2672,6390,15890,13997,1.0,1.0,1.0,0.945,0.9985,1.0,1.0,0.9640129957821468,1.0,0.7478341651162062,0.7796275815297244,1.0,1.0,1.0,1.0,0.9451999999999998,1.0,1.0,1.0,1.0,1.0,0.9450223985042736,1.0,1.0
8,40,159.602662732575,2718,6422,15996,14067,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.7947339868707739,0.8173035277533445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,41,160.39387701184842,2747,6460,16086,14188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8375607584720148,0.8683590641453476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,42,160.9150503086847,2767,6479,16200,14301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8865931663149427,0.9172516930776908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,43,161.79935125729358,2810,6491,16287,14373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285795973966336,0.9554700016484654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,44,162.46283679910584,2857,6530,16405,14457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786361955935501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,45,163.07532379219708,2888,6558,16504,14566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,46,163.66172691129213,2915,6596,16595,14637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,47,164.43487285866718,2953,6645,16694,14766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,48,164.93174465852647,2987,6662,16788,14882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,49,165.85537083278533,3015,6693,16890,14991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,50,166.74907193556072,3043,6726,16976,15119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,51,167.42661847597833,3058,6765,17060,15193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,52,168.24714707059627,3100,6821,17161,15327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,53,169.1001368643024,3118,6851,17264,15437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,54,169.7750485770473,3131,6893,17364,15527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,55,170.4624686900431,3174,6944,17456,15656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,56,171.1731022547745,3219,6977,17535,15736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,57,171.65052454579816,3254,7015,17620,15869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,58,172.2770012952084,3282,7070,17693,15941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,59,172.74415332570263,3308,7099,17793,16052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,60,173.32913364267517,3342,7153,17884,16143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
