engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,29,151.84767687377368,2381,6072,15017,12921,1.0,0.8016666666666667,1.0,0.5085000000000001,0.4605,1.0,1.0,0.49555997331612844,0.6266397719420764,0.3266242814959712,0.30462605813608734,1.0,,,,,,,,,,,,
8,30,152.5530336039053,2394,6111,15109,13005,1.0,0.8233333333333333,1.0,0.5545,0.5025,1.0,1.0,0.5315134941812563,0.684945911251222,0.37001117878026735,0.34593856089546415,1.0,,,,,,,,,,,,
8,31,153.0516696113432,2408,6146,15191,13105,1.0,0.8466666666666667,1.0,0.5954999999999999,0.5525,1.0,1.0,0.5680668142832908,0.7403279614029943,0.4108430720093956,0.39142254852777336,1.0,,,,,,,,,,,,
8,32,153.66214574891444,2454,6164,15280,13194,1.0,0.9233333333333332,1.0,0.64,0.597,1.0,1.0,0.6263191756383564,0.7800274817575827,0.4533446381734598,0.4341452254275011,1.0,,,,,,,,,,,,
8,33,154.39963944884525,2498,6205,15360,13322,1.0,0.9966666666666668,1.0,0.68,0.6609999999999999,1.0,1.0,0.6830510109186483,0.8406545980268891,0.493511528982018,0.48707925556816045,1.0,,,,,,,,,,,,
8,34,155.0709859906686,2515,6240,15476,13394,1.0,1.0,1.0,0.738,0.6970000000000001,1.0,1.0,0.7220554967548296,0.8958292239463139,0.5430046576000982,0.5251928932787249,1.0,,,,,,,,,,,,
8,35,155.9648070810683,2552,6258,15565,13517,1.0,1.0,1.0,0.7825,0.7585,1.0,1.0,0.7746184758415502,0.9354659711779467,0.5856107965112702,0.5768996259236587,1.0,,,,,,,,,,,,
8,36,156.69379691309413,2593,6269,15651,13642,1.0,1.0,1.0,0.8255,0.821,1.0,1.0,0.8295410005894208,0.9690653525922661,0.6274313132007379,0.6289126167597523,1.0,,,,,,,,,,,,
8,37,157.5018534425615,2634,6306,15726,13735,1.0,1.0,1.0,0.863,0.8675,1.0,1.0,0.8842652689043862,1.0,0.666424210762095,0.6725686619111952,1.0,,,,,,,,,,,,
8,38,158.3138920311547,2650,6336,15815,13872,1.0,1.0,1.0,0.9075,0.936,1.0,1.0,0.922128467621167,1.0,0.7088935539284362,0.7277222351578585,1.0,,,,,,,,,,,,
8,39,159.10585115030398,2672,6390,15890,13997,1.0,1.0,1.0,0.945,0.9985,1.0,1.0,0.9640129957821468,1.0,0.7478341651162062,0.7796275815297244,1.0,,,,,,,,,,,,
8,40,159.602662732575,2718,6422,15996,14067,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.7947339868707739,0.8173035277533445,1.0,,,,,,,,,,,,
8,41,160.39387701184842,2747,6460,16086,14188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8375607584720148,0.8683590641453476,1.0,,,,,,,,,,,,
8,42,160.9150503086847,2767,6479,16200,14301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8865931663149427,0.917251693077691,1.0,,,,,,,,,,,,
8,43,161.79935125729358,2810,6491,16287,14373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285795973966335,0.9554700016484654,1.0,,,,,,,,,,,,
8,44,162.46283679910584,2857,6530,16405,14457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786361955935501,1.0,1.0,,,,,,,,,,,,
8,45,163.07532379219708,2888,6558,16504,14566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,46,163.66172691129213,2915,6596,16595,14637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,47,164.43487285866718,2953,6645,16694,14766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,48,164.93174465852647,2987,6662,16788,14882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,49,165.85537083278533,3015,6693,16890,14991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,50,166.74907193556072,3043,6726,16976,15119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,51,167.42661847597833,3058,6765,17060,15193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,52,168.24714707059627,3100,6821,17161,15327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,53,169.1001368643024,3118,6851,17264,15437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,54,169.7750485770473,3131,6893,17364,15527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,55,170.4624686900431,3174,6944,17456,15656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,56,171.1731022547745,3219,6977,17535,15736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,57,171.65052454579816,3254,7015,17620,15869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,58,172.2770012952084,3282,7070,17693,15941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,59,172.74415332570263,3308,7099,17793,16052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
8,60,173.32913364267517,3342,7153,17884,16143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
