engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,17,139.12357803697358,2103,5533,13623,11919,0.3539296728289354,0.3383333333333334,0.066,0.0,0.0,0.15165260123245378,0.20219901958950887,0.2448496761971269,0.17348406116393988,0.08375040405422363,0.16406815170786127,0.1941563325268525,0.35391346885457575,0.3383333333333331,0.06599999999999999,1.9690090801421252e-05,1.780437352245864e-05,0.0941229474444336,0.35401094173509023,0.3383333333333333,0.06600000000000003,2.062885752913301e-05,1.7751851258888605e-05,0.1045069034907494
8,18,139.5335269156127,2152,5565,13704,12002,0.4222544859354496,0.42,0.13,0.0,0.001,0.1946508971870899,0.20622077456215315,0.2588715026889763,0.18282472458800392,0.08371380897628722,0.16462710486886634,0.19960092045958366,0.4227177694535359,0.42,0.12999999999999992,1.9690090801421252e-05,1.780437352245864e-05,0.12689029310391278,0.4221526291993952,0.42,0.12999999999999998,2.062885752913301e-05,1.7751851258888605e-05,0.13521916953153806
8,19,139.8925325900452,2203,5601,13817,12099,0.4820887650075321,0.505,0.20199999999999999,0.0,0.0495,0.24771775300150645,0.20843815462951465,0.27489837692099184,0.1963730577153857,0.09194673849540712,0.1687592955264674,0.2066321315818904,0.481666656262647,0.5050000000000003,0.20199999999999999,1.9690090801421252e-05,0.04969444444444445,0.12689029310391278,0.4820097364731909,0.505,0.20199999999999999,2.062885752913301e-05,0.04944354739971445,0.15260981905305546
8,20,140.36470488501914,2243,5636,13910,12187,0.5607841475031895,0.5716666666666667,0.272,0.0,0.0935,0.2995901628339712,0.21928332119751648,0.2832927248902053,0.20866794579360184,0.09503163936811987,0.17064781019104647,0.21471976012604488,0.5606440430696804,0.5716666666666669,0.2720000000000002,1.9690090801421252e-05,0.09378125000000001,0.27716070468796405,0.5608164297443703,0.5716666666666664,0.2720000000000001,2.062885752913301e-05,0.09334030439488047,0.21318464150152275
8,21,140.7885594147836,2304,5668,14013,12305,0.6314265691305962,0.6733333333333333,0.336,0.006500000000000001,0.1525,0.35995198049278593,0.2332614447012861,0.3077664576458832,0.21857273404623798,0.10068686295521667,0.1803613414651153,0.2262140540611859,0.631513724294001,0.673333333333333,0.3360000000000002,0.00685714285714286,0.15276086956521737,0.3713324561257075,0.6314572872288744,0.6733333333333332,0.3360000000000001,0.006066216515641088,0.15254269607843135,0.31119858805315553
8,22,141.28649891997142,2337,5702,14096,12375,0.7144164866619036,0.7283333333333333,0.40399999999999997,0.048,0.1875,0.4164499639990473,0.260080655378931,0.31931853138711985,0.2310557799754233,0.10106051796190753,0.1775098940107256,0.2376651639776464,0.714146104232103,0.7283333333333328,0.40399999999999997,0.047800000000000016,0.18724999999999997,0.36528870089226334,0.714370757819038,0.7283333333333333,0.40399999999999997,0.04800111255230837,0.1875116035353535,0.36288905925666537
8,23,141.7646165955005,2398,5734,14214,12447,0.7941027659167523,0.83,0.46799999999999997,0.107,0.2235,0.4845205531833505,0.2968848657412906,0.3609127295374581,0.24533518644490826,0.11059225174042188,0.17515383763425518,0.257109710821946,0.7942593166696242,0.83,0.468,0.10700000000000001,0.223775,0.4112786959291654,0.7940323882015962,0.8299999999999998,0.4680000000000001,0.10695027777777777,0.22348794897110688,0.3836466408212208
8,24,142.15294366243162,2446,5768,14296,12562,0.8588239437386043,0.91,0.536,0.14800000000000002,0.281,0.5467647887477209,0.3398032674622975,0.4080922483724485,0.26955278480584965,0.11086414674968337,0.1839847078210828,0.2800950106156317,0.8588158143825164,0.91,0.536,0.14783333333333337,0.28080000000000005,0.5054121485945733,0.8588657576914894,0.91,0.5359999999999999,0.14801424304861807,0.28105725383169466,0.4462971529451555
8,25,142.5722427749391,2500,5798,14415,12639,0.9287071291565164,1.0,0.596,0.2075,0.3195,1.0,0.3923207251759315,0.4683411198140581,0.30085898743817463,0.1212107890245151,0.1834432246224691,0.3095640681409895,0.9287153849993557,1.0,0.596,0.2071904761904762,0.31928124999999996,1.0,0.9289419035799252,1.0,0.596,0.2074566777736648,0.3195455100903418,1.0
8,26,142.95465085011733,2569,5833,14506,12743,0.9924418083528888,1.0,0.6659999999999999,0.253,0.3715,1.0,0.4467203487478413,0.5410442093272894,0.34486456331494697,0.1390042854458189,0.20360135228116416,0.34906790892289274,1.0,1.0,0.6660000000000003,0.2532241379310345,0.371775,1.0,1.0,1.0,0.6660000000000001,0.25292426886013103,0.3715318101658665,1.0
8,27,143.3262512342377,2628,5869,14598,12809,1.0,1.0,0.738,0.299,0.4045,1.0,0.5019917781654932,0.6080167922930249,0.3969829632091121,0.17967911995217326,0.23656026553841025,0.3974074679616937,1.0,1.0,0.7379999999999997,0.299,0.40420833333333334,1.0,1.0,1.0,0.7379999999999997,0.2990699878306204,0.4045714081996435,1.0
8,28,143.81849452989772,2693,5900,14697,12917,1.0,1.0,0.8,0.34850000000000003,0.4585,1.0,0.5646426008156116,0.6789837444287248,0.44742358572130136,0.22474088969851505,0.28416949293958016,0.4525284171969921,1.0,1.0,0.8000000000000004,0.34850000000000003,0.45871874999999984,1.0,1.0,1.0,0.8000000000000002,0.34838700696895064,0.45837608337332597,1.0
8,29,144.31904444320287,2746,5934,14807,13030,1.0,1.0,0.868,0.4035,0.515,1.0,0.6274572883180785,0.7420753165411635,0.501295267017352,0.2726946928801355,0.3331962314112924,0.5079405843187834,1.0,1.0,0.8679999999999997,0.40332,0.5152058823529412,1.0,1.0,1.0,0.8679999999999998,0.4035186696457168,0.515084346381173,1.0
8,30,144.7514270120618,2811,5969,14896,13105,1.0,1.0,0.938,0.44799999999999995,0.5525,1.0,0.6871946394339847,0.8131488315095841,0.5559682322707085,0.3153111674699196,0.3721497290378539,0.5607493107610286,1.0,1.0,0.9379999999999996,0.44820588235294123,0.5525000000000001,1.0,1.0,1.0,0.938,0.4480790890269152,0.5525663634404812,1.0
8,31,145.0942842230181,2874,5999,15014,13215,1.0,1.0,0.998,0.507,0.6075,1.0,0.7416000991319711,0.8827959922089521,0.6068088148527444,0.36538813303319095,0.4202548334844023,0.6128343719139913,1.0,1.0,1.0,0.5067499999999998,0.6076666666666666,1.0,1.0,1.0,1.0,0.5070549249504253,0.6074855178387144,1.0
8,32,145.56621114443772,2923,6029,15126,13293,1.0,1.0,1.0,0.563,0.6465000000000001,1.0,0.8031659915400731,0.9430745070699772,0.6574078573747011,0.4137962731885132,0.4600942818884671,0.6654595579319615,1.0,1.0,1.0,0.5629999999999998,0.6461764705882352,1.0,1.0,1.0,1.0,0.5629341779833068,0.6465469394167924,1.0
8,33,145.98428606252227,2984,6064,15244,13365,1.0,1.0,1.0,0.622,0.6825,1.0,0.8620092706343216,1.0,0.7125852125603229,0.4637218514608898,0.4983500578693882,1.0,1.0,1.0,1.0,0.6221739130434784,0.682236842105263,1.0,1.0,1.0,1.0,0.621951193906589,0.6825349460275221,1.0
8,34,146.40499833410695,3023,6095,15342,13459,1.0,1.0,1.0,0.6709999999999999,0.7295,1.0,0.9213791244049334,1.0,0.7641266644239586,0.5085924439118981,0.5422301525712783,1.0,1.0,1.0,1.0,0.67125,0.7294999999999999,1.0,1.0,1.0,1.0,0.6711185760073259,0.7294377403083028,1.0
8,35,146.78615779640498,3077,6124,15442,13577,1.0,1.0,1.0,0.721,0.7885,1.0,0.9789714335088942,1.0,0.8137546403090115,0.5540234660362806,0.5926263268090928,1.0,1.0,1.0,1.0,0.7212750000000002,0.7887894736842105,1.0,1.0,1.0,1.0,0.7208624051069703,0.7885540416817445,1.0
8,36,147.18792769159924,3140,6154,15532,13639,1.0,1.0,1.0,0.7659999999999999,0.8195,1.0,1.0,1.0,0.8646115984883291,0.5968712129850977,0.6281262817154807,1.0,1.0,1.0,1.0,0.7662962962962966,0.8197600000000003,1.0,1.0,1.0,1.0,0.7659805555555556,0.8194127836972109,1.0
8,37,147.52979573021466,3209,6190,15616,13711,1.0,1.0,1.0,0.8079999999999999,0.8554999999999999,1.0,1.0,1.0,0.9205976289710468,0.6381753786299909,0.6662779815570219,1.0,1.0,1.0,1.0,0.8082222222222224,0.8556470588235292,1.0,1.0,1.0,1.0,0.8080982377808811,0.8554872615361931,1.0
8,38,147.96576314810744,3254,6221,15726,13810,1.0,1.0,1.0,0.863,0.905,1.0,1.0,1.0,0.9722086771231496,0.6860376806579151,0.7114713109095767,1.0,1.0,1.0,1.0,0.86275,0.90475,1.0,1.0,1.0,1.0,0.8629670272782771,0.904887847985348,1.0
8,39,148.43185973006118,3288,6254,15817,13917,1.0,1.0,1.0,0.9085,0.9585,1.0,1.0,1.0,1.0,0.7290872128830825,0.7586586470158125,1.0,1.0,1.0,1.0,0.9087380952380951,0.9586904761904764,1.0,1.0,1.0,1.0,0.9084380208574228,0.9585651501831502,1.0
8,40,148.93455670471042,3354,6290,15913,14016,1.0,1.0,1.0,0.9565,1.0,1.0,1.0,1.0,1.0,0.7734189589892768,0.8039358320007257,1.0,1.0,1.0,1.0,0.9564999999999999,1.0,1.0,1.0,1.0,1.0,0.9565178685897436,1.0,1.0
8,41,149.3472242227411,3403,6323,16011,14136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8183001911092163,0.8547292567113051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,42,149.77281578727147,3458,6352,16129,14241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8683598292114936,0.901524992192257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,43,150.27515412225983,3522,6382,16245,14359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9177936796734664,0.9518004381085308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,44,150.72569401852775,3575,6412,16351,14473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9647685870923348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,45,151.06653285567188,3633,6447,16443,14544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,46,151.523651654204,3672,6477,16528,14644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,47,151.87619505523568,3732,6510,16640,14748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,48,152.3794434330967,3788,6542,16742,14842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,49,152.72705657555838,3830,6572,16828,14931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,50,153.11321799728418,3886,6601,16915,15016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,51,153.52116928106008,3932,6634,17009,15119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,52,153.91578838331077,4000,6664,17113,15231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,53,154.25236871745057,4065,6694,17230,15318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,54,154.61463486746746,4110,6727,17325,15438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,55,154.95211257722968,4167,6757,17437,15553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,56,155.33802144636118,4222,6791,17546,15628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,57,155.76539866845326,4272,6820,17654,15748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,58,156.22985067392534,4313,6855,17738,15859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,59,156.733728249433,4353,6889,17822,15947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,60,157.2066482482284,4415,6921,17913,16037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
