engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
8,28,147.8997849028967,2390,6449,14711,12589,0.780459117902951,0.4703222827442133,0.9601643195010006,0.23490090746955028,0.19516671348854153,0.528202668221217,1.0,0.8166666666666668,1.0,0.3555,0.2945,0.6933333333333334
8,29,148.40380985083837,2440,6503,14820,12681,0.844554614368108,0.5315206162407964,1.0,0.2830073572898888,0.23852821155019743,0.5795221598897505,1.0,0.9,1.0,0.41,0.3405,0.7301
8,30,149.08658185455678,2491,6559,14938,12769,0.9167769749296752,0.5927596731773981,1.0,0.33338566490304933,0.2808702963881138,0.6247585218796223,1.0,0.985,1.0,0.469,0.3845,0.7676999999999999
8,31,149.59906348395486,2521,6618,15038,12848,0.9797870424946522,0.6401421509373999,1.0,0.37855826226844824,0.32101991588522516,0.6639014743171081,1.0,1.0,1.0,0.519,0.424,0.7886
8,32,150.33595413514857,2564,6675,15155,12940,1.0,0.6961714317984509,1.0,0.42894237965584825,0.3645984669067559,0.6979424556721561,1.0,1.0,1.0,0.5775,0.47,0.8095000000000001
8,33,150.95200235637185,2615,6740,15223,13041,1.0,0.7582480958517821,1.0,0.4660675103016927,0.40993383796679383,0.726849888824002,1.0,1.0,1.0,0.6114999999999999,0.5205,0.8263999999999999
8,34,151.66759312156955,2660,6800,15337,13153,1.0,0.8164343647570984,1.0,0.5154946925743777,0.45844781992338257,0.7580753754509332,1.0,1.0,1.0,0.6685,0.5765,0.8490000000000001
8,35,152.13008533996702,2699,6840,15434,13248,1.0,0.8697509772528762,1.0,0.5603365272653829,0.5025811899703982,0.7865337388976804,1.0,1.0,1.0,0.7170000000000001,0.624,0.8682000000000001
8,36,152.77564125856088,2740,6893,15547,13355,1.0,0.9251753067860657,1.0,0.6093812064260935,0.5499021078346442,0.8168917242093185,1.0,1.0,1.0,0.7735,0.6775,0.8901999999999999
8,37,153.1929731260395,2775,6927,15661,13458,1.0,0.9760440825784766,1.0,0.6585476029227411,0.5960866193904835,0.8461356609783002,1.0,1.0,1.0,0.8305,0.7290000000000001,0.9119
8,38,153.7339904065847,2806,6970,15772,13552,1.0,1.0,1.0,0.7070321789695178,0.639760013387658,0.8693584384713826,1.0,1.0,1.0,0.8859999999999999,0.7759999999999999,0.9324
8,39,154.3027164474493,2843,7020,15847,13639,1.0,1.0,1.0,0.745631204739932,0.6817991392105207,0.8854860687900376,1.0,1.0,1.0,0.9235,0.8195,0.9486
8,40,154.83659215673882,2875,7074,15936,13741,1.0,1.0,1.0,0.7883644527517291,0.7277022431091003,0.903213339172111,1.0,1.0,1.0,0.968,0.8704999999999999,0.9677
8,41,155.30737077443212,2906,7113,16050,13821,1.0,1.0,1.0,0.8378245914685429,0.7679115991554597,0.9211472381247495,1.0,1.0,1.0,1.0,0.9105,0.9821
8,42,155.75285841777446,2946,7160,16130,13902,1.0,1.0,1.0,0.8781240652443492,0.808182231134027,0.9372612592756137,1.0,1.0,1.0,1.0,0.951,0.9902
8,43,156.44129170942557,2986,7219,16242,13988,1.0,1.0,1.0,0.9268908421813995,0.8498968465840981,0.9553575377530388,1.0,1.0,1.0,1.0,0.994,0.9988
8,44,157.05479741477143,3017,7282,16331,14073,1.0,1.0,1.0,0.9693188848619352,0.8913100424017331,0.9721257854526762,1.0,1.0,1.0,1.0,1.0,1.0
8,45,157.71647132058686,3067,7339,16408,14181,1.0,1.0,1.0,1.0,0.9387645871847243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,46,158.34574537626509,3102,7385,16479,14282,1.0,1.0,1.0,1.0,0.9844263073758763,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,47,158.81968733779294,3135,7454,16560,14381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,48,159.21070341566156,3164,7514,16627,14469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,49,159.7536703175374,3194,7554,16718,14555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,50,160.22019396837013,3228,7595,16799,14637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,51,160.67932088319705,3265,7645,16882,14743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,52,161.34255804704685,3316,7713,16978,14831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,53,161.71732838448528,3354,7775,17072,14910,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,54,162.44752224875862,3402,7839,17166,15004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,55,162.84479473310031,3450,7904,17244,15089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,56,163.61242358038118,3492,7942,17316,15180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,57,164.21534450955392,3534,8002,17390,15259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,58,164.61118519546488,3582,8068,17495,15342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,59,165.1771611050957,3612,8138,17588,15449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,60,165.8648178059711,3656,8177,17674,15535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
