engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
6,15,141.02072329036778,1852.0,5646.0,13796.0,11489.0,0.36116506156197214,0.11907274098472054,0.32537634927443193,0.16853761045267213,0.09513498023160949,0.21385734850111937
6,16,141.33385920581856,1884.0,5680.0,13906.0,11580.0,0.3604590528695537,0.12198436727185058,0.3368026979042238,0.1760723526999053,0.09781057311489016,0.21862580877215596
6,17,141.83831651091958,1905.0,5715.0,14018.0,11634.0,0.3699346141547881,0.11770282301936286,0.34877821987892865,0.183856610775051,0.09043805138618577,0.22214206384294552
6,18,142.19973228208548,1929.0,5749.0,14114.0,11696.0,0.3718776326560018,0.1149321529216214,0.3604643924567563,0.1875707412604184,0.08555706049090173,0.22408039595723253
6,19,142.5410700320733,1957.0,5784.0,14219.0,11766.0,0.3734584826133709,0.11483965042238786,0.37332567789113114,0.19339383672456734,0.08250497705172011,0.22750452494074627
6,20,143.05230691697378,1999.0,5812.0,14314.0,11826.0,0.38564072787142756,0.12517849105967804,0.3795378322883032,0.19693950429567852,0.07709020621317153,0.23287735234578183
6,21,143.75891023062772,2011.0,5845.0,14427.0,11892.0,0.41190050286055246,0.11642861530994142,0.3913282806238989,0.20524345456885795,0.07280323375062947,0.23954081742287578
6,22,144.43539649643387,2027.0,5873.0,14512.0,11950.0,0.44469313489854656,0.11553737358993987,0.40005914340588156,0.20618907187266133,0.06661038242983608,0.24661782123949483
6,23,145.2546601648371,2064.0,5910.0,14597.0,12030.0,0.499235393759891,0.1411190409196421,0.42159717102880556,0.20727613445398152,0.06626568440995362,0.2670986849145748
6,24,145.98894469728174,2087.0,5940.0,14691.0,12134.0,0.5605905538909415,0.16854969141397125,0.44464969756453865,0.2109441760289652,0.07235513546132655,0.2914178508720891
6,25,146.83229648231654,2129.0,5973.0,14792.0,12187.0,0.6363945479772619,0.2193643156199898,0.4795818680537307,0.2167593296563748,0.06587695195206944,0.3235954026520631
6,26,147.14085889799472,2163.0,6007.0,14873.0,12261.0,0.6870390431787978,0.2688569911820833,0.5262138184780358,0.23094213247768502,0.07954895366923109,0.3585201877973126
6,27,147.63262476925456,2206.0,6039.0,14956.0,12376.0,0.7476987770349748,0.32595519110105453,0.575888811444675,0.268453092223226,0.12530505893300514,0.4086601861475081
6,28,148.4709012209938,2236.0,6072.0,15056.0,12449.0,0.8288781811235282,0.3726186500107018,0.6276308058819939,0.31342819275789546,0.1636792147880377,0.46124700891257325
6,29,148.99014788512238,2253.0,6100.0,15159.0,12504.0,0.8951114621080638,0.41042655768344183,0.6766740854336417,0.3594517894898135,0.19703976257073963,0.5077407314573172
6,30,149.55162654710458,2282.0,6134.0,15259.0,12556.0,0.9637053688257762,0.4580565120842208,0.7319722882557542,0.4043854253894512,0.22992957177961237,0.5576098332671537
6,31,150.15477599480494,2304.0,6169.0,15340.0,12643.0,1.0,0.4999053380659291,0.7880174581267667,0.44485317511801714,0.2719531840920406,0.6009458310807152
6,32,150.91273650725384,2318.0,6200.0,15447.0,12731.0,1.0,0.5372761911215695,0.8400987130824378,0.49219337323656154,0.3141472585430942,0.636743107196919
6,33,151.27290670004405,2331.0,6230.0,15560.0,12793.0,1.0,0.5731426957256924,0.8904239797179709,0.5406415554197901,0.34942108878134714,0.6707258639291669
6,34,151.6256750893239,2358.0,6258.0,15663.0,12881.0,1.0,0.6183170375124234,0.9384705179336859,0.5868540465997825,0.3920143831084566,0.707131197031059
6,35,152.30510266895246,2382.0,6286.0,15743.0,12998.0,1.0,0.6623329103923479,0.9869655100476793,0.6272287640415324,0.4422164165181379,0.7437487202001196
6,36,152.665361412067,2410.0,6324.0,15843.0,13056.0,1.0,0.7087049995573198,1.0,0.6726400111066804,0.4766269346220535,0.7715943890574075
6,37,153.164658741285,2431.0,6358.0,15932.0,13137.0,1.0,0.7489112060153964,1.0,0.7149469926359169,0.516897564656825,0.7961511526618301
6,38,154.04966589373103,2443.0,6397.0,16021.0,13202.0,1.0,0.7831828259777418,1.0,0.7573399748894856,0.5532910472312236,0.818762769619898
6,39,154.8534886557209,2463.0,6429.0,16121.0,13297.0,1.0,0.8236830960196904,1.0,0.8027036144108566,0.5974884100735323,0.8447750241010215
6,40,155.4806073412991,2476.0,6463.0,16232.0,13363.0,1.0,0.8587902621695762,1.0,0.8508551596609868,0.6339434766385437,0.8687177796940411
6,41,156.35553750528385,2505.0,6491.0,16336.0,13449.0,1.0,0.9047319057305292,1.0,0.8971407186736391,0.6757225896717003,0.8955190428154136
6,42,156.7962929858933,2546.0,6520.0,16416.0,13532.0,1.0,0.9590114957796034,1.0,0.9375139003881388,0.7167275570251985,0.9226505906388109
6,43,157.57183275782856,2590.0,6549.0,16510.0,13635.0,1.0,1.0,1.0,0.9815438039437971,0.7631901280419493,0.9489467863973748
6,44,158.2648701254891,2607.0,6582.0,16591.0,13752.0,1.0,1.0,1.0,1.0,0.8134516815057906,0.962690336301387
6,45,159.02842339970488,2620.0,6614.0,16688.0,13854.0,1.0,1.0,1.0,1.0,0.8594607071989255,0.9718921414400115
6,46,159.91491473837226,2641.0,6651.0,16768.0,13949.0,1.0,1.0,1.0,1.0,0.9036217773252821,1.0
6,47,160.23736556456922,2666.0,6688.0,16879.0,14068.0,1.0,1.0,1.0,1.0,0.9543694259303961,1.0
6,48,160.6052873685231,2695.0,6722.0,16985.0,14152.0,1.0,1.0,1.0,1.0,1.0,1.0
6,49,161.02292746406417,2719.0,6761.0,17087.0,14269.0,1.0,1.0,1.0,1.0,1.0,1.0
6,50,161.60563868354416,2747.0,6795.0,17176.0,14373.0,1.0,1.0,1.0,1.0,1.0,1.0
6,51,161.95738354762327,2783.0,6827.0,17273.0,14450.0,1.0,1.0,1.0,1.0,1.0,1.0
6,52,162.68833355299716,2799.0,6864.0,17367.0,14510.0,1.0,1.0,1.0,1.0,1.0,1.0
6,53,163.10686206643703,2839.0,6897.0,17476.0,14609.0,1.0,1.0,1.0,1.0,1.0,1.0
6,54,163.99089729752376,2854.0,6925.0,17571.0,14711.0,1.0,1.0,1.0,1.0,1.0,1.0
6,55,164.73759977313395,2887.0,6953.0,17683.0,14823.0,1.0,1.0,1.0,1.0,1.0,1.0
6,56,165.38647410459106,2903.0,6992.0,17795.0,14934.0,1.0,1.0,1.0,1.0,1.0,1.0
6,57,165.71963865702543,2945.0,7025.0,17885.0,15046.0,1.0,1.0,1.0,1.0,1.0,1.0
6,58,166.05408582480567,2964.0,7056.0,17983.0,15112.0,1.0,1.0,1.0,1.0,1.0,1.0
6,59,166.61390420055702,2994.0,7084.0,18063.0,15179.0,1.0,1.0,1.0,1.0,1.0,1.0
6,60,167.26343233633563,3015.0,7115.0,18143.0,15262.0,1.0,1.0,1.0,1.0,1.0,1.0
