engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
6,29,141.32500232132853,2241,5765,14621,12634,0.720833720221421,0.5683333333333334,0.53,0.3105,0.317,0.48933341071095093
6,30,141.63194713753504,2270,5787,14701,12712,0.7719911895891727,0.6166666666666667,0.574,0.3505,0.35600000000000004,0.5338315712511678
6,31,141.97529901045755,2296,5809,14781,12795,0.8292165017429247,0.66,0.618,0.39049999999999996,0.3975,0.5790433003485849
6,32,142.27998575374997,2324,5830,14861,12874,0.8799976256249948,0.7066666666666667,0.66,0.4305,0.43700000000000006,0.6228328584583324
6,33,142.60586286086865,2353,5850,14942,12957,0.9343104768114425,0.755,0.7,0.47100000000000003,0.47850000000000004,0.6677620953622886
6,34,142.91332580310186,2380,5871,15022,13037,0.985554300516976,0.8,0.742,0.511,0.5185,0.7114108601033953
6,35,143.2194020187349,2407,5893,15106,13116,1.0,0.845,0.7859999999999999,0.5529999999999999,0.5579999999999999,0.7484
6,36,143.5645638567483,2435,5915,15188,13196,1.0,0.8916666666666667,0.83,0.594,0.598,0.7827333333333333
6,37,143.8914887538246,2461,5935,15271,13280,1.0,0.935,0.87,0.6355,0.64,0.8160999999999999
6,38,144.19707244957377,2490,5958,15351,13363,1.0,0.9833333333333333,0.9159999999999999,0.6755,0.6815000000000001,0.8512666666666666
6,39,144.5050651421371,2519,5979,15434,13444,1.0,1.0,0.958,0.7170000000000001,0.722,0.8794000000000001
6,40,144.8231172806027,2544,5999,15512,13523,1.0,1.0,0.998,0.7559999999999999,0.7615000000000001,0.9031
6,41,145.16808905640514,2571,6019,15590,13603,1.0,1.0,1.0,0.795,0.8015000000000001,0.9193
6,42,145.47238326237058,2596,6041,15668,13687,1.0,1.0,1.0,0.8340000000000001,0.8434999999999999,0.9355
6,43,145.80697952142884,2626,6063,15746,13770,1.0,1.0,1.0,0.873,0.885,0.9516
6,44,146.15548767123528,2652,6085,15824,13852,1.0,1.0,1.0,0.912,0.9259999999999999,0.9676
6,45,146.50423423651813,2682,6105,15906,13932,1.0,1.0,1.0,0.953,0.966,0.9837999999999999
6,46,146.82649841817653,2707,6127,15987,14016,1.0,1.0,1.0,0.9934999999999999,1.0,0.9987
6,47,147.148143801436,2737,6150,16065,14096,1.0,1.0,1.0,1.0,1.0,1.0
6,48,147.49634447797868,2766,6170,16148,14178,1.0,1.0,1.0,1.0,1.0,1.0
6,49,147.80054703980804,2794,6191,16230,14256,1.0,1.0,1.0,1.0,1.0,1.0
6,50,148.1427012518534,2822,6214,16312,14334,1.0,1.0,1.0,1.0,1.0,1.0
6,51,148.46589958616846,2849,6234,16395,14414,1.0,1.0,1.0,1.0,1.0,1.0
6,52,148.7864746439779,2878,6256,16476,14494,1.0,1.0,1.0,1.0,1.0,1.0
6,53,149.13221014690708,2907,6278,16558,14572,1.0,1.0,1.0,1.0,1.0,1.0
6,54,149.43508596427571,2932,6300,16637,14652,1.0,1.0,1.0,1.0,1.0,1.0
6,55,149.77298779121517,2960,6322,16720,14730,1.0,1.0,1.0,1.0,1.0,1.0
6,56,150.09795885639798,2987,6343,16800,14813,1.0,1.0,1.0,1.0,1.0,1.0
6,57,150.43473075768853,3014,6365,16880,14896,1.0,1.0,1.0,1.0,1.0,1.0
6,58,150.7652059907558,3039,6385,16959,14979,1.0,1.0,1.0,1.0,1.0,1.0
6,59,151.07222523773132,3067,6407,17042,15062,1.0,1.0,1.0,1.0,1.0,1.0
6,60,151.3761350088704,3092,6427,17122,15142,1.0,1.0,1.0,1.0,1.0,1.0
