engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,15,135.1695139448835,1630,5532,13253,11611,0.0,0.0,0.064,0.0,0.0,0.0128,0.03019369618377077,0.0,0.2112406871718724,0.03035850627725445,0.1259066567304692,0.06854428946288249,,,,,,,,,,,,
1,16,135.59299184332934,1658,5547,13317,11719,0.0,0.0,0.094,0.0,0.0,0.0188,0.03527907238397088,0.0,0.20553773927115415,0.0259443052469992,0.13294861469153396,0.07049214819915717,,,,,,,,,,,,
1,17,135.95395264323164,1686,5583,13391,11813,0.0,0.0,0.166,0.0,0.0,0.0332,0.037292537378571744,0.0,0.2188987368613038,0.024171049011966872,0.13628431347692782,0.0737631163809862,,,,,,,,,,,,
1,18,138.489409649078,1891,5790,13491,11917,0.2482349415129998,0.0,0.58,0.0,0.0,0.16564698830259994,0.15189835974938415,0.08259614767052637,0.3871907652261415,0.029013797665939478,0.14234761194783507,0.16927109699917464,,,,,,,,,,,,
1,19,138.88318339158735,1908,5823,13555,12017,0.313863898597892,0.013333333333333329,0.6459999999999999,0.0,0.0085,0.19633944638624504,0.1559246222831545,0.07565994883500449,0.39801421781168145,0.024663156508031303,0.14726613764970775,0.1718712995793319,,,,,,,,,,,,
1,20,139.37556779471348,1944,5859,13643,12114,0.3959279657855793,0.07333333333333332,0.718,0.0,0.057,0.2488522598237825,0.16782136663698033,0.08135275879627235,0.41121739940384483,0.026464019556557083,0.1515136574471021,0.18037514633236817,,,,,,,,,,,,
1,21,139.7972567661653,1979,5883,13722,12233,0.4662094610275508,0.13166666666666665,0.7659999999999999,0.0,0.1165,0.2960752255388435,0.18168682237752964,0.08826649450030377,0.4138558395449028,0.02595586158755836,0.16148930040259435,0.18738327569797786,,,,,,,,,,,,
1,22,140.31728916526728,1997,5898,13826,12340,0.5528815275445472,0.16166666666666668,0.7959999999999999,0.0,0.17,0.3361096388422428,0.20965546270841884,0.08968780071174454,0.4090813087090899,0.03172247545583318,0.1683359851608892,0.19736593252878842,,,,,,,,,,,,
1,23,140.62375885278615,2033,5933,13932,12455,0.6039598087976923,0.22166666666666668,0.866,0.0,0.2275,0.3838252950928718,0.23752932251981562,0.11439738631242291,0.4260855957204166,0.0381725184562991,0.17725073108564615,0.21161649305229524,,,,,,,,,,,,
1,24,141.13896223190088,2051,5980,14010,12566,0.6898270386501462,0.2516666666666667,0.96,0.005,0.28300000000000003,0.4378987410633625,0.2870487334198266,0.14131537008782136,0.4621110097626726,0.03741718320621157,0.18503315454677827,0.23649679248834876,,,,,,,,,,,,
1,25,141.46455832086232,2084,6020,14092,12660,0.7440930534770493,0.3066666666666667,1.0,0.046,0.33,1.0,0.33469109263885244,0.18738116698771656,0.5025001475344704,0.03826194558206275,0.18894756993237083,0.2622860486494749,,,,,,,,,,,,
1,26,141.81230668192748,2122,6060,14204,12771,0.8020511136545803,0.37,1.0,0.102,0.3855,1.0,0.38728747108908035,0.23914733693936951,0.5510471909809791,0.061448400864950514,0.21094047936103344,0.2996589358179602,,,,,,,,,,,,
1,27,142.31762498941427,2162,6103,14305,12901,0.8862708315690451,0.43666666666666665,1.0,0.1525,0.4505,1.0,0.4495158590149657,0.2932876143673635,0.609523645472775,0.1044345034548404,0.26067454022940906,0.3531826397148723,,,,,,,,,,,,
1,28,142.58537778201946,2198,6148,14393,13019,0.930896297003244,0.4966666666666666,1.0,0.1965,0.5095000000000001,1.0,0.5004870872178584,0.34466841594545783,0.6726803771802263,0.1466713899879717,0.3109048844448177,0.4017876256595334,,,,,,,,,,,,
1,29,142.91316751930285,2234,6188,14504,13139,0.9855279198838076,0.5566666666666666,1.0,0.252,0.5695,1.0,0.5543135602296978,0.3962784515241278,0.7320018195599607,0.19488200073442918,0.36176640468649746,0.4523334092395417,,,,,,,,,,,,
1,30,143.37984794732787,2252,6213,14584,13253,1.0,0.5866666666666667,1.0,0.292,0.6265,1.0,0.6158353301963659,0.43560889489918764,0.7775918496738443,0.23518720724067776,0.41094225788859085,0.5011960335943415,,,,,,,,,,,,
1,31,143.78816369279988,2278,6264,14694,13359,1.0,0.63,1.0,0.34700000000000003,0.6795,1.0,0.6736464089555145,0.4802668290250589,0.8475065960487731,0.2832097122852506,0.4579989156094437,0.5539363837514495,,,,,,,,,,,,
1,32,144.077847405877,2291,6283,14788,13453,1.0,0.6516666666666667,1.0,0.394,0.7265,1.0,0.7257307120079997,0.5162315018145736,0.8881144099173097,0.3269953162735013,0.5020321509162908,0.596890147395494,,,,,,,,,,,,
1,33,144.37128597957897,2327,6315,14886,13562,1.0,0.7116666666666667,1.0,0.443,0.7809999999999999,1.0,0.7780895209978809,0.5675602610789741,0.9405668845610897,0.37178474324913147,0.5499860591098962,0.6446264157714028,,,,,,,,,,,,
1,34,144.7647569033848,2353,6373,14953,13684,1.0,0.755,1.0,0.4765,0.8420000000000001,1.0,0.8360420858857864,0.6126432074330332,1.0,0.40869430119018313,0.6012052808916555,1.0,,,,,,,,,,,,
1,35,145.0942991811456,2371,6400,15042,13811,1.0,0.785,1.0,0.521,0.9055,1.0,0.8909489015114094,0.6523738809820121,1.0,0.45130044010135517,0.6539604602622853,1.0,,,,,,,,,,,,
1,36,145.56439185639127,2384,6459,15127,13937,1.0,0.8066666666666668,1.0,0.5635,0.9685,1.0,0.9512784423322058,0.6883856396742638,1.0,0.4928641492259853,0.7062355627798023,1.0,,,,,,,,,,,,
1,37,146.0722677688916,2401,6498,15230,14045,1.0,0.835,1.0,0.615,1.0,1.0,1.0,0.7269006799415554,1.0,0.5390476586027875,0.7538232831526037,1.0,,,,,,,,,,,,
1,38,146.34750375997282,2436,6545,15302,14163,1.0,0.8933333333333333,1.0,0.6509999999999999,1.0,1.0,1.0,0.7775961841960777,1.0,0.5771512731668942,0.803996734452213,1.0,,,,,,,,,,,,
1,39,146.62229648682955,2461,6583,15374,14257,1.0,0.935,1.0,0.687,1.0,1.0,1.0,0.8215068658630167,1.0,0.6153214616601526,0.847776618699938,1.0,,,,,,,,,,,,
1,40,146.9216500979961,2500,6645,15469,14379,1.0,1.0,1.0,0.7345,1.0,1.0,1.0,0.8752164479064639,1.0,0.6593964002015098,0.8990823723576007,1.0,,,,,,,,,,,,
1,41,147.42098436080445,2534,6679,15566,14506,1.0,1.0,1.0,0.7829999999999999,1.0,1.0,1.0,0.9257413850665799,1.0,0.7040208247566113,0.9517105788381475,1.0,,,,,,,,,,,,
1,42,147.76753300003858,2551,6720,15656,14621,1.0,1.0,1.0,0.828,1.0,1.0,1.0,0.9620065881739774,1.0,0.7468898510434441,1.0,1.0,,,,,,,,,,,,
1,43,148.0597458229359,2580,6768,15753,14723,1.0,1.0,1.0,0.8765000000000001,1.0,1.0,1.0,1.0,1.0,0.791444357773508,1.0,1.0,,,,,,,,,,,,
1,44,148.4831939802278,2619,6783,15849,14827,1.0,1.0,1.0,0.9245,1.0,1.0,1.0,1.0,1.0,0.835851189544004,1.0,1.0,,,,,,,,,,,,
1,45,148.7519040304131,2655,6813,15962,14921,1.0,1.0,1.0,0.981,1.0,1.0,1.0,1.0,1.0,0.8845109694248974,1.0,1.0,,,,,,,,,,,,
1,46,149.136830051508,2676,6861,16029,15034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214664299379987,1.0,1.0,,,,,,,,,,,,
1,47,149.53393119629655,2692,6900,16099,15144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9591269551786947,1.0,1.0,,,,,,,,,,,,
1,48,149.8718779885128,2713,6941,16178,15263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,49,150.21270397904183,2745,7000,16265,15363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,50,150.61074809673002,2783,7027,16343,15493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,51,151.04479970312562,2821,7056,16432,15615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,52,151.52800419041316,2836,7111,16528,15714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,53,151.87052099116408,2858,7134,16613,15815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,54,152.26344171586686,2874,7157,16702,15922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,55,152.5886140305941,2909,7191,16794,16037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,56,153.09414247207874,2922,7218,16887,16139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,57,153.41298224487926,2953,7263,16974,16245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,58,153.75135647536024,2979,7288,17071,16352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,59,154.19838327127425,3015,7315,17182,16482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1,60,154.65790850504754,3035,7370,17275,16577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
