engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,11,134.57954679444572,1772,5500,13066,10945,0.0,0.0,0.0,0.0,0.0,0.0,0.0705393465861821,0.13220140457248641,0.26476943788202156,0.06732326526803689,0.03526632950014896,0.114019956761749,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,12,134.95525751008088,1795,5576,13173,11033,0.0,0.0,0.152,0.0,0.0,0.0304,0.07301924792574699,0.12920611013320205,0.31511488177003155,0.07426791458833337,0.03698863328925084,0.1257193575413291,1.63919020172202e-05,1.691669919878048e-05,0.15200000000000008,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.15200000000000005,1.3977615598859989e-05,1.4229821676468238e-05,0.02009635140218071
1,13,135.2786040130913,1827,5629,13278,11110,0.0,0.0,0.258,0.0,0.0,0.0516,0.07299268647638968,0.13202212664437107,0.34439640677765304,0.0804629378105366,0.03593902262137405,0.1331626360660113,1.63919020172202e-05,1.691669919878048e-05,0.2579999999999998,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.25799999999999995,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
1,14,135.84056261723947,1851,5702,13382,11204,0.0,0.0,0.404,0.0,0.0,0.0808,0.08567601979137596,0.1295257660613367,0.39181717578054087,0.08654250743080194,0.03954624132825124,0.14662154207843978,1.63919020172202e-05,1.691669919878048e-05,0.404,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.404,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
1,15,136.25184592590392,1886,5765,13485,11303,0.0,0.0,0.53,0.0,0.0,0.106,0.08997354756423714,0.13456753496233298,0.43016600437532215,0.09233327858017937,0.04423742516631535,0.15825555812961803,1.63919020172202e-05,1.691669919878048e-05,0.5299999999999999,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.53,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
1,16,136.90614762953925,1915,5809,13588,11380,0.0,0.025,0.618,0.0,0.0,0.1286,0.10760022292253968,0.13533961396383476,0.45109545544472684,0.09825331829326878,0.04313644639555525,0.167085011403898,1.63919020172202e-05,0.02500000000000001,0.6179999999999997,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,0.025000000000000005,0.6180000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.029792627345072573
1,17,137.3374731053179,1950,5862,13695,11460,0.05624551755298532,0.08333333333333334,0.7240000000000001,0.0,0.0,0.17271577017726375,0.11338732750750147,0.14020464188855808,0.48007558708337594,0.1049118005644658,0.04291592345595241,0.17629905609989413,0.05658653505132207,0.08333333333333334,0.7240000000000001,1.45041933892452e-05,1.381897147369461e-05,0.09643446033505644,0.05634229870817805,0.08333333333333334,0.7240000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.06322570741602282
1,18,137.64807192772898,1988,5928,13799,11544,0.10801198795482966,0.14666666666666667,0.856,0.0,0.0,0.2221357309242992,0.11280532595630266,0.1473571546971275,0.5212262148049271,0.11094433353141442,0.0437875452820653,0.18722411485430665,0.10819671682559101,0.14666666666666658,0.8560000000000008,1.45041933892452e-05,1.381897147369461e-05,0.09643446033505644,0.10810119077970053,0.14666666666666664,0.8560000000000004,1.3977615598859989e-05,1.4229821676468238e-05,0.0788096955053751
1,19,138.18464225746936,2014,5959,13902,11604,0.1974403762448939,0.19,0.918,0.0,0.0,0.2610880752489788,0.12465439849179649,0.14652841710522213,0.5298472243648096,0.11667359521177545,0.03834645257538449,0.19121001754964234,0.19714187573718187,0.1900000000000001,0.9179999999999996,1.45041933892452e-05,1.381897147369461e-05,0.07731121752975638,0.1971035291229636,0.19,0.9179999999999998,1.3977615598859989e-05,1.4229821676468238e-05,0.10258661639586217
1,20,138.85580409516618,2044,5993,14011,11650,0.3093006825276964,0.24,0.986,0.0055000000000000005,0.0,0.3081601365055393,0.1451042479131166,0.14849625797199728,0.5408839480296654,0.12395671107628647,0.02919736806804929,0.1975277066117882,0.3094072320116216,0.24000000000000016,0.9859999999999997,1.45041933892452e-05,1.381897147369461e-05,0.13158430487212214,0.3094112872461481,0.2400000000000001,0.986,0.0011550888529208087,1.4229821676468238e-05,0.14279982962145293
1,21,139.24304027196115,2079,6049,14116,11702,0.3738400453268582,0.2983333333333333,1.0,0.058,0.0,0.34603467573203833,0.15517731805573476,0.15552939621055684,0.5730764213060349,0.13025962256545975,0.021573948941727927,0.20712334141578254,0.3739598538431952,0.2983333333333331,1.0,0.05829411764705882,1.381897147369461e-05,0.18757993404063872,0.37386811778314266,0.29833333333333323,1.0,0.05801873855311356,1.4229821676468238e-05,0.1832220143619868
1,22,139.8838057725271,2112,6113,14225,11810,0.4806342954211829,0.3533333333333333,1.0,0.1125,0.0,0.3892935257509033,0.1882046440342764,0.16717852890056695,0.6142195374139678,0.13758648580655786,0.028644097606921992,0.22716665875235784,0.480464114904004,0.35333333333333344,1.0,0.11238636363636363,1.381897147369461e-05,0.28170631993394235,0.4806651743915172,0.3533333333333334,1.0,0.11248781264658976,1.4229821676468238e-05,0.26844124849221224
1,23,140.51234507082114,2139,6164,14331,11878,0.5853908451368568,0.3983333333333334,1.0,0.1655,0.0,0.4298448356940381,0.23218721161404243,0.18613489742624845,0.6472725606130636,0.14418674788479624,0.025197526916750146,0.24699578889085466,0.5853932596201457,0.3983333333333334,1.0,0.16522500000000004,1.381897147369461e-05,0.33652368164559043,0.5855093840552393,0.3983333333333334,1.0,0.16556147872960372,1.4229821676468238e-05,0.33338095082264385
1,24,141.01761358978715,2167,6235,14440,11966,0.6696022649645292,0.445,1.0,0.22,0.0,0.4669204529929058,0.28014001342666717,0.21978721388492972,0.7071410589384826,0.15169452132921402,0.02709618362045285,0.27717179823983096,0.6701222865821671,0.4450000000000002,1.0,0.2197857142857144,1.381897147369461e-05,0.3987296347630036,0.6696758426183298,0.4450000000000002,1.0,0.21997836580086585,1.4229821676468238e-05,0.3708739645515286
1,25,141.37110361660947,2206,6274,14543,12070,0.7285172694349125,0.51,1.0,0.2715,0.035,0.5090034538869825,0.3282166720771169,0.2692013678229386,0.7487771539823038,0.15806756249197518,0.03372004337846102,0.30759655995042806,0.7284568790841133,0.5100000000000003,1.0,0.2718125000000001,0.034775000000000014,0.4434060144702228,0.7285189326429564,0.51,1.0,0.2714546825396826,0.03488160673086505,0.4058923617108265
1,26,141.85698315855606,2242,6345,14647,12160,0.8094971930926771,0.57,1.0,0.3235,0.08,0.5565994386185354,0.38723107344244845,0.3197190294322514,0.8292426201186078,0.1793695671505655,0.05093063529755604,0.35329858508814965,0.8092075397198603,0.5700000000000002,1.0,0.32372222222222224,0.08022727272727273,0.5301144227335195,0.8093625294096368,0.5700000000000002,1.0,0.3234928771907487,0.08008235028860029,0.4986582549990427
1,27,142.4228683469659,2264,6427,14750,12246,0.9038113911609856,0.6066666666666667,1.0,0.375,0.123,0.6016956115655304,0.45321763986909236,0.361895680806559,0.9250829985399092,0.2225405985190454,0.08954517040853593,0.41045641762846524,0.9040796152581024,0.6066666666666668,1.0,0.3752941176470588,0.12320588235294115,0.6175346531308594,0.9037421185437328,0.6066666666666666,1.0,0.37519432354818394,0.12299315018315014,0.5911638998026583
1,28,143.07867161068157,2290,6465,14856,12307,1.0,0.65,1.0,0.428,0.1535,0.6463,0.525549545838305,0.4064846853190016,0.9828486868603408,0.26950713783072056,0.12467630887175574,0.4618132729438521,1.0,0.6500000000000002,1.0,0.42763888888888896,0.15377272727272726,0.6175346531308594,1.0,0.6500000000000001,1.0,0.4279572405873281,0.15354093283655632,0.6165227941132568
1,29,143.60808020463332,2323,6503,14960,12360,1.0,0.705,1.0,0.48,0.18,0.6729999999999999,0.5901838628604601,0.45622453371931293,1.0,0.31609404692224663,0.15787267082223,0.5040750228646698,1.0,0.7049999999999995,1.0,0.4800000000000001,0.1802142857142857,0.6954878831261561,1.0,0.705,1.0,0.4799964147713741,0.1800326549149031,0.6767752631775136
1,30,144.12861937955032,2353,6551,15063,12445,1.0,0.755,1.0,0.5315,0.2225,0.7018,0.6540900223925785,0.503594457919452,1.0,0.3622854695555997,0.1994372350701501,0.5438814369873872,1.0,0.7549999999999999,1.0,0.5313157894736843,0.2222727272727273,0.7029333333333334,1.0,0.755,1.0,0.5313922137640481,0.2225382677302917,0.7257793434297928
1,31,144.79447425767182,2390,6633,15171,12534,1.0,0.8166666666666668,1.0,0.5855,0.267,0.7338333333333333,0.7261339751684845,0.5561629188427109,1.0,0.40990511025574383,0.24206547012183321,0.5868534948775344,1.0,0.8166666666666665,1.0,0.5857500000000001,0.26686842105263164,0.7521666666666665,1.0,0.8166666666666667,1.0,0.585499817420835,0.2669913154209052,0.7521281151738635
1,32,145.1262314988241,2419,6691,15279,12594,1.0,0.865,1.0,0.6395000000000001,0.297,0.7603000000000001,0.781512188996845,0.602857560242386,1.0,0.4576547267206377,0.2770535673561483,0.6238156086629987,1.0,0.8649999999999995,1.0,0.6398333333333334,0.2973684210526316,0.8084666666666667,1.0,0.8649999999999999,1.0,0.6393471914405253,0.2970646438422689,0.8120449591975729
1,33,145.4348675247114,2458,6730,15382,12700,1.0,0.93,1.0,0.691,0.35,0.7942,0.8349446315997859,0.6565995981362738,1.0,0.5039115813448736,0.3241234824479804,0.6639158587055409,1.0,0.9299999999999998,1.0,0.6912083333333333,0.3499999999999999,0.875,1.0,0.93,1.0,0.6909572010892334,0.3499972461966717,0.862819258147573
1,34,145.99450537894683,2494,6783,15488,12746,1.0,0.99,1.0,0.7440000000000001,0.373,0.8214,0.9013377281044708,0.7081029061993567,1.0,0.5510552701174656,0.3554938604324662,0.7031979529705068,1.0,0.9899999999999992,1.0,0.7438214285714285,0.3732500000000001,0.8855999999999999,1.0,0.99,1.0,0.7440309090909091,0.3730947835368965,0.8784283333333333
1,35,146.52550405585728,2531,6818,15596,12845,1.0,1.0,1.0,0.7979999999999999,0.4225,0.8441000000000001,0.9665691967841212,0.7605624510424305,1.0,0.5988111041017139,0.4007023516173991,0.7453290207088701,1.0,1.0,1.0,0.7981176470588236,0.4224999999999999,0.9066,1.0,1.0,1.0,0.7979688617700383,0.4224416704863764,0.8951874999999999
1,36,147.1462596163806,2560,6865,15700,12918,1.0,1.0,1.0,0.85,0.459,0.8618,1.0,0.8077175104174155,1.0,0.6454521944345459,0.43904105914158986,0.778442152798466,1.0,1.0,1.0,0.8497058823529411,0.4588076923076922,0.9221,1.0,1.0,1.0,0.8501214200550201,0.459097168509509,0.9031483333333332
1,37,147.78991631008344,2593,6895,15805,13020,1.0,1.0,1.0,0.9025,0.51,0.8825,1.0,0.8574276544322432,1.0,0.692309647449044,0.48506815045365226,0.8069610904667024,1.0,1.0,1.0,0.902282608695652,0.5102500000000001,0.9431,1.0,1.0,1.0,0.9025327073534892,0.5100466436122357,0.9228533333333336
1,38,148.14771263484292,2631,6939,15910,13067,1.0,1.0,1.0,0.955,0.5335,0.8977,1.0,0.9105600067102948,1.0,0.7391854569495795,0.516807490001038,0.8333105907318996,1.0,1.0,1.0,0.9548749999999996,0.533125,0.96455,1.0,1.0,1.0,0.9550527265502587,0.5334695446001366,0.9492416666666668
1,39,148.69142505569587,2665,6992,16014,13136,1.0,1.0,1.0,1.0,0.568,0.9136,1.0,0.9605592765140132,1.0,0.7857365412856843,0.5541447699788957,0.860088117555432,1.0,1.0,1.0,1.0,0.5683888888888888,0.9737,1.0,1.0,1.0,1.0,0.5681649718030507,0.95931
1,40,148.9939872294727,2687,7069,16122,13234,1.0,1.0,1.0,1.0,0.617,0.9234,1.0,1.0,1.0,0.8334512212123766,0.5991192096282947,0.8865140861678433,1.0,1.0,1.0,1.0,0.6167368421052634,0.9737,1.0,1.0,1.0,1.0,0.617023465192321,0.95931
1,41,149.34626451990303,2712,7105,16227,13283,1.0,1.0,1.0,1.0,0.6415000000000001,0.9283,1.0,1.0,1.0,0.8803113388780468,0.631214971760643,0.9023052621274328,1.0,1.0,1.0,1.0,0.6412368421052632,0.9737,1.0,1.0,1.0,1.0,0.6413563106011635,0.9630533333333332
1,42,149.68864995157116,2748,7135,16332,13368,1.0,1.0,1.0,1.0,0.684,0.9368,1.0,1.0,1.0,0.9271380003673335,0.6728495224464921,0.919997504562454,1.0,1.0,1.0,1.0,0.6842499999999999,0.9737,1.0,1.0,1.0,1.0,0.6840469706074649,0.9751633333333332
1,43,150.00691535643247,2785,7164,16437,13445,1.0,1.0,1.0,1.0,0.7225,0.9445,1.0,1.0,1.0,0.9739104806151562,0.7122837669401085,0.9372388495107444,1.0,1.0,1.0,1.0,0.7221799999999999,0.9737,1.0,1.0,1.0,1.0,0.722571641731409,0.9751633333333332
1,44,150.61867667736394,2813,7222,16545,13516,1.0,1.0,1.0,1.0,0.758,0.9516,1.0,1.0,1.0,1.0,0.7501603276857729,0.9500320655368286,1.0,1.0,1.0,1.0,0.758,0.9737,1.0,1.0,1.0,1.0,0.7578962285514996,0.9751633333333332
1,45,150.9586044115208,2840,7251,16648,13594,1.0,1.0,1.0,1.0,0.797,0.9594,1.0,1.0,1.0,1.0,0.7898533423292271,0.9579706684655223,1.0,1.0,1.0,1.0,0.7971818181818183,0.9737,1.0,1.0,1.0,1.0,0.7969591086097753,0.9751633333333332
1,46,151.2671573611523,2870,7319,16754,13709,1.0,1.0,1.0,1.0,0.8545,0.9709,1.0,1.0,1.0,1.0,0.8391801176295912,0.9678360235255781,1.0,1.0,1.0,1.0,0.8543,0.9737,1.0,1.0,1.0,1.0,0.8545699684343434,0.9751633333333332
1,47,151.7162665083819,2909,7352,16862,13772,1.0,1.0,1.0,1.0,0.8859999999999999,0.9772,1.0,1.0,1.0,1.0,0.8749096810017352,0.9749819362000047,1.0,1.0,1.0,1.0,0.8863333333333333,0.9737,1.0,1.0,1.0,1.0,0.8859606489048708,0.9781683333333332
1,48,152.3090821320604,2932,7387,16969,13823,1.0,1.0,1.0,1.0,0.9115,0.9823,1.0,1.0,1.0,1.0,0.9075795682136101,1.0,1.0,1.0,1.0,1.0,0.9118095238095242,1.0,1.0,1.0,1.0,1.0,0.9115805567806452,1.0
1,49,152.80470126940872,2957,7469,17078,13873,1.0,1.0,1.0,1.0,0.9365,0.9873,1.0,1.0,1.0,1.0,0.9398200943737551,1.0,1.0,1.0,1.0,1.0,0.936153846153846,1.0,1.0,1.0,1.0,1.0,0.936560865447958,1.0
1,50,153.32352652959392,2992,7527,17182,13980,1.0,1.0,1.0,1.0,0.99,0.998,1.0,1.0,1.0,1.0,0.9825753044133707,1.0,1.0,1.0,1.0,1.0,0.989738095238095,1.0,1.0,1.0,1.0,1.0,0.9899222010885824,1.0
1,51,153.9155504366654,3017,7609,17289,14088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,52,154.51574590466262,3047,7691,17395,14184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,53,154.93234399120996,3084,7736,17500,14298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,54,155.3809176702916,3107,7804,17604,14395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,55,155.8232878725409,3143,7848,17712,14485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,56,156.18779873891975,3182,7928,17815,14556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,57,156.51598466823268,3217,7997,17921,14661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,58,156.95503788333528,3253,8040,18027,14743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,59,157.59349946966094,3292,8092,18131,14803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,60,158.17866743883854,3317,8166,18239,14880,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
