engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,11,136.32842750890603,1636,5319,12992,10994,0.0,0.0,0.0,0.0,0.0,0.0,0.16695496994738154,0.042071230972043794,0.09967897406891436,0.049651616613219485,0.046726556375051416,0.08101666959529705,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,12,137.20392186333422,1650,5343,13087,11092,0.03398697722236932,0.0,0.0,0.0,0.0,0.006797395444473864,0.1960925396355373,0.03324483062746353,0.1016872539274516,0.053585774968865074,0.05108383273109096,0.08713884637808192,0.03485142497313802,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.006894768456657611,,,,,,
1,13,137.44184807928707,1710,5382,13189,11187,0.07364134654784492,0.0,0.0,0.0,0.0,0.014728269309568987,0.19115313832803327,0.0556706148121604,0.11807180804618865,0.059305110556597374,0.05463720111288284,0.09576757457118996,0.07340082826784707,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.01340592371726738,,,,,,
1,14,138.24634728165915,1748,5416,13302,11289,0.20772454694319248,0.0,0.0,0.0,0.0,0.041544909388638494,0.21645065761001087,0.0626065560380975,0.12912024104262532,0.06814469905059363,0.06009965273011233,0.10728436129423992,0.20702048562604602,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.04816595486977917,,,,,,
1,15,138.9701073145046,1803,5453,13383,11388,0.32835121908409803,0.0,0.0,0.0,0.0,0.0656702438168196,0.2376640201485287,0.08111091488881073,0.14428362210632706,0.06810578049532134,0.06454572365460097,0.11914201225868265,0.32820378998294103,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.06514830425704903,,,,,,
1,16,139.38942810269424,1857,5486,13470,11488,0.3982380171157066,0.0,0.0,0.0,0.0,0.07964760342314132,0.2429033921601373,0.0997132029281923,0.15458546114966865,0.06991126306083828,0.06932953106529638,0.12728857007283906,0.3986540131131698,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
1,17,139.7651392320557,1883,5517,13580,11586,0.4608565386759504,0.0,0.034,0.0,0.0,0.0989713077351901,0.24490800618892106,0.09825703847196177,0.16298319623499058,0.07775419810495254,0.07363765328425087,0.13150801845697685,0.46106964952594925,1.5675426463808205e-05,0.034,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
1,18,140.34221312634915,1943,5548,13697,11688,0.5570355210581919,0.07166666666666667,0.096,0.0,0.0,0.1449404375449717,0.2578486172060899,0.12033368381055333,0.1724632031748321,0.0875785952716095,0.07926659471884047,0.14349813883635995,0.556076537840514,0.07166666666666667,0.09599999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
1,19,140.6885487939752,2001,5572,13777,11787,0.6147581323292002,0.16833333333333333,0.14400000000000002,0.0,0.0,0.1854182931325067,0.2600801864487092,0.14186533192566553,0.17475507298445425,0.0874381500486936,0.08359532996269836,0.14954681427403788,0.6143553913032065,0.16833333333333333,0.14400000000000004,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
1,20,140.98944776727168,2047,5612,13900,11887,0.6649079612119522,0.245,0.22399999999999998,0.0,0.0,0.2267815922423904,0.2610684400167802,0.15549855827819492,0.1922739869080221,0.09875498922331882,0.08842829150996634,0.15920485318720967,0.6650954256123581,0.245,0.224,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
1,21,141.36070567308215,2093,5652,13981,11987,0.7267842788470253,0.32166666666666666,0.304,0.0,0.0,0.2704901891027384,0.2720291166280582,0.16963554018405216,0.2088830924275511,0.0986686915563122,0.09356093472750217,0.16855547510469107,0.7263729099268292,0.3216666666666667,0.304,1.034737620103474e-05,4.2047984170170665e-06,0.14260631086589348,,,,,,
1,22,141.79962771074918,2148,5677,14087,12087,0.7999379517915297,0.4133333333333333,0.354,0.0435,0.0435,0.3308542570249727,0.29234325623260915,0.1950031781155737,0.2136276095920362,0.10529161448252287,0.09844305041135426,0.18094174176677824,0.7996325691371564,0.4133333333333332,0.354,0.04399999999999999,0.04375,0.19363265481687214,,,,,,
1,23,313.8626167163209,2186,5855,14175,12546,1.0,0.4766666666666666,0.71,0.0875,0.273,0.5094333333333333,1.0,0.2198724401529475,0.36542706580287376,0.10709371282604296,0.19425556171275948,0.3773297560992082,1.0,0.4766666666666666,0.71,0.0875,0.273,0.24408020994710355,,,,,,
1,24,314.50821621092695,2211,5889,14281,12648,1.0,0.5183333333333333,0.778,0.1405,0.324,0.5521666666666666,1.0,0.2490420457262849,0.390779968252656,0.11372848052997585,0.19947065703071887,0.3906042303081704,1.0,0.5183333333333334,0.778,0.1405,0.324,0.5269975897611461,,,,,,
1,25,314.9231024577797,2234,5918,14377,12747,1.0,0.5566666666666666,0.836,0.1885,0.3735,0.5909333333333333,1.0,0.2862963994730281,0.4201280411320525,0.1188516589994668,0.2051311235742217,0.4060814446360364,1.0,0.5566666666666666,0.8360000000000001,0.18774999999999997,0.37375,0.5269975897611461,,,,,,
1,26,315.6662675967519,2249,5943,14488,12850,1.0,0.5816666666666667,0.8859999999999999,0.244,0.425,0.6273333333333332,1.0,0.3223327439863524,0.4539119357977022,0.14063981337858025,0.2244477173530277,0.4282664421034025,1.0,0.5816666666666667,0.886,0.24383333333333335,0.425,0.5037162067068137,,,,,,
1,27,316.3454832077438,2306,5973,14580,12945,1.0,0.6766666666666667,0.946,0.29,0.4725,0.6770333333333334,1.0,0.3868701113492927,0.4989612825325658,0.18088121317096872,0.2656115840058799,0.4664648382119898,1.0,0.6766666666666667,0.9459999999999998,0.29024999999999995,0.473,0.5384468426091134,,,,,,
1,28,316.64501299599215,2350,6011,14700,13046,1.0,0.75,1.0,0.35,0.523,0.7246,1.0,0.4430724215741904,0.5545728137963941,0.2319227918972029,0.3111070508659077,0.5081350156269983,1.0,0.75,1.0,0.35012499999999996,0.5229166666666667,0.5384468426091134,,,,,,
1,29,317.1617750966306,2408,6037,14788,13142,1.0,0.8466666666666667,1.0,0.39399999999999996,0.5710000000000001,0.7623333333333334,1.0,0.5097207273047781,0.6014630000139859,0.2743437483521505,0.35548334400307713,0.5482021639350466,1.0,0.8466666666666667,1.0,0.39399999999999996,0.570125,0.7755,,,,,,
1,30,317.9099838921048,2458,6070,14874,13241,1.0,0.93,1.0,0.4370000000000001,0.6204999999999999,0.7975,1.0,0.5702785377121293,0.6542609844111098,0.3160584470275727,0.4006161152986541,0.5882428168901673,1.0,0.9299999999999999,1.0,0.4370000000000001,0.6195,0.7807998159019169,,,,,,
1,31,318.5180283881571,2480,6109,14995,13344,1.0,0.9666666666666668,1.0,0.4975,0.672,0.8272333333333334,1.0,0.6122110432381265,0.714150079925802,0.3669165377583625,0.4468545052488437,0.6280264332344916,1.0,0.9666666666666668,1.0,0.4968000000000001,0.672,0.8407,,,,,,
1,32,319.3296167189186,2536,6133,15085,13443,1.0,1.0,1.0,0.5425,0.7215,0.8528,1.0,0.6770965289794348,0.7590489280370303,0.4099907351045453,0.4922089476525224,0.6676690279549559,1.0,1.0,1.0,0.5424166666666667,0.7218333333333332,0.8675666666666666,,,,,,
1,33,319.82828439279547,2552,6173,15169,13541,1.0,1.0,1.0,0.5845,0.7705,0.8710000000000001,1.0,0.7153295645089963,0.8192337757088435,0.4514476702192591,0.5367832224059259,0.7045588465688605,1.0,1.0,1.0,0.5841999999999999,0.7703333333333334,0.9101666666666668,,,,,,
1,34,320.29590371113926,2606,6201,15265,13643,1.0,1.0,1.0,0.6325,0.8215,0.8907999999999999,1.0,0.7796470521775676,0.8682326903842066,0.4960015724644666,0.5827602166737318,0.7453283063402648,1.0,1.0,1.0,0.6323333333333333,0.8215,0.9234,,,,,,
1,35,320.67162325848875,2623,6236,15378,13743,1.0,1.0,1.0,0.6890000000000001,0.8715,0.9121,1.0,0.8179762410298329,0.9234854377876642,0.5451752116243407,0.6281620805651387,0.7829597942016546,1.0,1.0,1.0,0.68875,0.8715,0.9265666666666666,,,,,,
1,36,321.2527818464376,2666,6275,15477,13839,1.0,1.0,1.0,0.7384999999999999,0.9195,0.9316,1.0,0.8747630636215236,0.9827979770553412,0.590429561874791,0.6726923119717232,0.8241365829049451,1.0,1.0,1.0,0.738375,0.919125,0.9265666666666666,,,,,,
1,37,321.7091929417419,2701,6307,15591,13935,1.0,1.0,1.0,0.7955,0.9675,0.9526,1.0,0.9256318394139345,1.0,0.6395959583714381,0.7171009321454149,0.85646574598643,1.0,1.0,1.0,0.795,0.9667,0.9331,,,,,,
1,38,322.58132739575524,2736,6336,15699,14031,1.0,1.0,1.0,0.8495,1.0,0.9699,1.0,0.9764205498201632,1.0,0.6872683210803019,0.7612817236803462,0.8849941189164241,1.0,1.0,1.0,0.8493333333333334,1.0,0.9486708403757191,,,,,,
1,39,322.8432819536078,2762,6375,15820,14131,1.0,1.0,1.0,0.91,1.0,0.982,1.0,1.0,1.0,0.7383212846987153,0.8066189334986262,0.9089880436397298,1.0,1.0,1.0,0.9095,1.0,1.0,,,,,,
1,40,323.3192469969836,2801,6406,15915,14231,1.0,1.0,1.0,0.9575,1.0,0.9915,1.0,1.0,1.0,0.7826789593863381,0.8520146398594495,0.9269387198494178,1.0,1.0,1.0,0.95775,1.0,1.0,,,,,,
1,41,323.73880947776564,2841,6441,16016,14329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8286195069721956,0.8967905737456174,0.9450820161438273,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,42,324.13002232785567,2887,6475,16101,14428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8702726696445238,0.9416277835639936,0.962380090641958,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,43,324.97632006611235,2936,6510,16203,14523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9163320687885308,0.9856256879339692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,44,325.76527382217506,2976,6534,16285,14621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9568649470139372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,45,326.010243626963,3011,6561,16408,14722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,46,326.66124292360763,3071,6592,16531,14823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,47,326.9260886481937,3122,6623,16625,14923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,48,327.703643059857,3142,6659,16739,15022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,49,328.0703146146935,3203,6698,16855,15120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,50,328.90074664905177,3236,6730,16959,15219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,51,329.750211060279,3301,6764,17066,15320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,52,330.0136933291835,3340,6801,17147,15417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,53,330.51139911074773,3372,6830,17265,15518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,54,331.38388845093016,3404,6868,17383,15615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,55,331.7765802461265,3448,6900,17496,15714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,56,332.5495873138995,3501,6925,17594,15809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,57,332.8391774821028,3522,6956,17683,15908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,58,333.23393516098594,3557,6988,17791,16008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,59,333.75577067514536,3598,7014,17900,16108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1,60,334.2460456173144,3636,7052,17981,16206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
