engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,20,138.24234654235568,1853,5908,14032,11916,0.20705775705927945,0.0,0.816,0.016,0.0,0.20781155141185587,0.10886312801926844,0.01989276911551019,0.4557237815872615,0.12636216227827202,0.09961554452516984,0.15665967446312878,0.20694860201518595,1.4685106699382845e-05,0.8159999999999998,0.016346153846153857,1.780437352245864e-05,0.10622500140978844,0.2069055489217045,1.3627253873862655e-05,0.8159999999999998,0.015955167451255838,1.7751851258888605e-05,0.07318071846228602
1,21,138.69088521627046,1888,5934,14142,12004,0.2818142027117385,0.0,0.868,0.071,0.002,0.2445628405423477,0.12412549646449113,0.02680650481954161,0.46017880875621403,0.13381503881922985,0.10146572535652164,0.1646220543638095,0.282002145061793,1.4685106699382845e-05,0.8679999999999997,0.07111764705882351,1.780437352245864e-05,0.13981566149476224,0.28176794782414943,1.3627253873862655e-05,0.8679999999999998,0.07096731172463436,1.7751851258888605e-05,0.15146289709254984
1,22,139.0829447003313,1912,5961,14242,12111,0.34715745005521137,0.02,0.922,0.121,0.0555,0.29313149001104233,0.1454360745273977,0.03228011804290065,0.4663038000877684,0.13855442242815566,0.10831241011481607,0.17348388263468406,0.3471607000059525,0.020000000000000007,0.9220000000000004,0.12124999999999998,0.0555,0.1198339392912497,0.3471362163114244,0.020000000000000004,0.9220000000000004,0.12100590120663647,0.055445897957454034,0.18703702012649515
1,23,139.5595729737237,1945,6023,14353,12200,0.4265954956206173,0.075,1.0,0.1765,0.1,1.0,0.18216279558536108,0.05496355013761989,0.5078320119756716,0.14628850325280807,0.11041225232255192,0.19480668884996888,0.426654766964892,0.07500000000000002,1.0,0.1761590909090909,0.09979166666666667,1.0,0.4268242496038153,0.07499999999999997,1.0,0.1763189997964998,0.10001978021978022,1.0
1,24,140.01644601847005,1979,6039,14461,12302,0.5027410030783415,0.13166666666666665,1.0,0.2305,0.151,1.0,0.22864744715202345,0.0926876859448007,0.515700327085562,0.15323739494784006,0.1158356706508692,0.2161163397326884,0.5029687075566264,0.1316666666666667,1.0,0.23014705882352948,0.151,1.0,0.5027625130030499,0.13166666666666665,1.0,0.2304683312179307,0.15094811821632476,1.0
1,25,140.40344305137808,2003,6114,14570,12395,0.5672405085630128,0.1716666666666667,1.0,0.285,0.1975,1.0,0.2794843206788453,0.13267502232681827,0.5878797378455145,0.16101596157429876,0.11948797435503787,0.24846285273718705,0.5670184799115184,0.17166666666666677,1.0,0.28525,0.1977916666666667,1.0,0.5672813211192402,0.17166666666666672,1.0,0.28487137224455,0.19755468468739926,1.0
1,26,140.78333480182798,2028,6149,14680,12492,0.6305558003046581,0.21333333333333326,1.0,0.34,0.24600000000000002,1.0,0.33375302712096744,0.17566119375264802,0.6318853137222868,0.1836888017275116,0.1378113202437654,0.28412901516734124,0.630697825360502,0.21333333333333326,1.0,0.34032500000000016,0.2462631578947369,1.0,0.630485194713386,0.2133333333333333,1.0,0.34014470719911905,0.2459102950558213,1.0
1,27,141.1962555365661,2064,6195,14781,12604,0.6993759227610119,0.2733333333333333,1.0,0.3905,0.302,1.0,0.3911742353981493,0.2270999331726966,0.6930866487559246,0.2266749043174019,0.1828273708465109,0.3347052893394178,0.699714832082582,0.2733333333333334,1.0,0.3903148148148148,0.30223684210526314,1.0,0.6995646348017647,0.2733333333333334,1.0,0.3904648797398254,0.30191905608933545,1.0
1,28,141.68055276600606,2087,6219,14883,12698,0.7800921276676767,0.3116666666666667,1.0,0.4415,0.349,1.0,0.4534116471037599,0.2697007362249677,0.7371692166704831,0.27250709675825524,0.2267670347077461,0.38423194934482097,0.7802003885486586,0.31166666666666665,1.0,0.4413214285714284,0.3492619047619047,1.0,0.7801325283407442,0.31166666666666665,1.0,0.44151882518797,0.3488483555243066,1.0
1,29,142.16153098900438,2121,6249,14992,12804,0.860255164834058,0.36833333333333335,1.0,0.496,0.402,1.0,0.5152080759167941,0.31996000279966497,0.7874077239107455,0.3202040923750382,0.2739589914094913,0.4364829844983451,0.8605777972526997,0.3683333333333334,1.0,0.49600000000000016,0.40163333333333345,1.0,0.8605166905999997,0.3683333333333333,1.0,0.4959351359180035,0.4019386974789917,1.0
1,30,142.57264620728546,2148,6269,15104,12900,0.92877436788091,0.4133333333333333,1.0,0.552,0.45,1.0,0.5738389480220691,0.3653689066926023,0.8284562864548919,0.3687271409560808,0.3184168343459546,0.4845883681403944,0.9287153849993557,0.4133333333333333,1.0,0.552,0.4500000000000001,1.0,0.9289419035799252,0.4133333333333332,1.0,0.5518663587047328,0.4499875126912628,1.0
1,31,142.98446610125504,2179,6314,15208,12990,0.9974110168758396,0.465,1.0,0.604,0.495,1.0,0.6318323375372525,0.4134037633284056,0.8929212717461371,0.4152088006116301,0.3612797051640251,0.5362592517038727,1.0,0.46499999999999997,1.0,0.6037941176470588,0.49488888888888893,1.0,1.0,0.465,1.0,0.6040593181818182,0.4949952094943241,1.0
1,32,143.44612951530286,2209,6340,15311,13077,1.0,0.515,1.0,0.6555,0.5385,1.0,0.6928642492108565,0.4608499726516888,0.9398871402123036,0.4613056726834164,0.40347815870090464,0.586248952021359,1.0,0.5150000000000001,1.0,0.6557999999999998,0.5382142857142856,1.0,1.0,0.5149999999999999,1.0,0.6554604334886129,0.5384751122247317,1.0
1,33,143.93367527954902,2239,6391,15423,13191,1.0,0.565,1.0,0.7115,0.5954999999999999,1.0,0.7553218963876391,0.508126424904171,1.0,0.5096904055667686,0.4527426253016298,1.0,1.0,0.5649999999999996,1.0,0.7116785714285714,0.5952857142857141,1.0,1.0,0.5649999999999998,1.0,0.7115335110722611,0.5953531267507002,1.0
1,34,144.43229744781232,2270,6438,15523,13288,1.0,0.6166666666666667,1.0,0.7615000000000001,0.644,1.0,0.8187451777387018,0.5565862937681623,1.0,0.5550746131474518,0.4974090550477919,1.0,1.0,0.616666666666667,1.0,0.7611538461538461,0.6438095238095238,1.0,1.0,0.616666666666667,1.0,0.7612784258658007,0.6439854327371975,1.0
1,35,144.82118940793575,2302,6481,15632,13392,1.0,0.67,1.0,0.816,0.696,1.0,0.8767397864385726,0.6057723503449506,1.0,0.6028169033553703,0.5441356657456713,1.0,1.0,0.6700000000000006,1.0,0.8162142857142857,0.6962222222222222,1.0,1.0,0.6700000000000002,1.0,0.8159866312813004,0.6960954908050176,1.0
1,36,145.3142851733501,2333,6531,15744,13485,1.0,0.7216666666666667,1.0,0.872,0.7425,1.0,0.9382661118028012,0.6539410300729573,1.0,0.6513144167306079,0.5877610827762001,1.0,1.0,0.7216666666666671,1.0,0.8723611111111114,0.7424999999999998,1.0,1.0,0.7216666666666667,1.0,0.8719695598845598,0.7424267607635882,1.0
1,37,145.7991296286039,2366,6575,15845,13583,1.0,0.7766666666666667,1.0,0.9225,0.7915000000000001,1.0,1.0,0.7032622223720315,1.0,0.6969843109777356,0.6327276863347628,1.0,1.0,0.7766666666666671,1.0,0.9223333333333331,0.7913235294117648,1.0,1.0,0.7766666666666671,1.0,0.9224585752878574,0.7915280853174604,1.0
1,38,146.22704336662372,2402,6638,15955,13679,1.0,0.8366666666666667,1.0,0.9775,0.8395,1.0,1.0,0.7546331111285403,1.0,0.7448466130056599,0.677134680643046,1.0,1.0,0.8366666666666662,1.0,0.9771304347826089,0.8392499999999998,1.0,1.0,0.8366666666666663,1.0,0.9773421370591524,0.8396833588148178,1.0
1,39,146.68620095162316,2430,6702,16062,13783,1.0,0.8833333333333333,1.0,1.0,0.8915000000000001,1.0,1.0,0.8005699463014384,1.0,0.7920050662682243,0.7235356817050103,1.0,1.0,0.883333333333333,1.0,1.0,0.8912727272727274,1.0,1.0,0.8833333333333331,1.0,1.0,0.8914920973290105,1.0
1,40,147.07311625574854,2466,6759,16174,13882,1.0,0.9433333333333332,1.0,1.0,0.941,1.0,1.0,0.8522533748389265,1.0,0.8404457334118156,0.768812866689923,1.0,1.0,0.9433333333333326,1.0,1.0,0.9407272727272726,1.0,1.0,0.943333333333333,1.0,1.0,0.9409968092931154,1.0
1,41,147.50861771152694,2493,6823,16273,13987,1.0,0.9883333333333332,1.0,1.0,0.9935,1.0,1.0,0.8980506204851375,1.0,0.8855837730965921,0.8156746161791437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,42,147.88425592352903,2519,6851,16386,14101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9403942841104128,1.0,0.9343593733746828,0.8648293567929111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,43,148.3197325783663,2550,6881,16490,14204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9111731274878264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,44,148.74078389227842,2582,6952,16594,14304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9567281842552072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,45,149.16848191617672,2617,7025,16706,14400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,46,149.6274239555485,2640,7092,16813,14503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,47,150.07320244843038,2670,7162,16924,14600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,48,150.49556641453586,2697,7231,17036,14708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,49,150.96386235952906,2720,7275,17140,14822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,50,151.37800013341518,2749,7333,17253,14916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,51,151.8419789881712,2779,7360,17354,15015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,52,152.33566877648374,2814,7404,17460,15106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,53,152.83895187686795,2837,7463,17572,15200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,54,153.2253475443354,2873,7529,17684,15296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,55,153.60417355081916,2898,7603,17794,15404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,56,154.00555178462085,2921,7643,17901,15514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,57,154.44174132962019,2957,7696,18008,15603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,58,154.936319463344,2992,7730,18114,15718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,59,155.359990708653,3026,7789,18221,15817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,60,155.74625129160842,3060,7836,18334,15930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
