engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
4,32,142.45085255879738,2316,5801,14851,12858,0.90847542646623,0.6933333333333332,0.602,0.4255,0.429,0.6116617519599126
4,33,142.79183573227618,2342,5822,14932,12941,0.9653059553793639,0.7366666666666667,0.644,0.466,0.4705,0.6564945244092062
4,34,143.10891350097177,2371,5842,15010,13022,1.0,0.785,0.684,0.505,0.511,0.6970000000000001
4,35,143.4103211276793,2397,5862,15094,13104,1.0,0.8283333333333333,0.7240000000000001,0.547,0.552,0.7302666666666667
4,36,143.74178235984064,2426,5884,15172,13185,1.0,0.8766666666666667,0.768,0.586,0.5925,0.7646333333333333
4,37,144.05877860150548,2456,5906,15252,13267,1.0,0.9266666666666667,0.812,0.626,0.6335000000000001,0.7996333333333334
4,38,144.37416849443397,2481,5927,15331,13347,1.0,0.9683333333333333,0.8540000000000001,0.6655,0.6735,0.8322666666666667
4,39,144.6989088806055,2509,5947,15415,13427,1.0,1.0,0.894,0.7075,0.7134999999999999,0.8630000000000001
4,40,145.0287197911974,2534,5969,15493,13505,1.0,1.0,0.938,0.7465,0.7525,0.8873999999999999
4,41,145.371449102354,2559,5989,15577,13583,1.0,1.0,0.978,0.7885,0.7915000000000001,0.9116
4,42,145.72128578838638,2589,6011,15656,13661,1.0,1.0,1.0,0.828,0.8305,0.9317
4,43,146.06661452279803,2618,6034,15739,13742,1.0,1.0,1.0,0.8695,0.871,0.9480999999999999
4,44,146.40285129512796,2643,6055,15820,13823,1.0,1.0,1.0,0.91,0.9115000000000001,0.9643
4,45,146.71116013608534,2670,6076,15901,13904,1.0,1.0,1.0,0.9505,0.9520000000000001,0.9804999999999999
4,46,147.01537553213777,2697,6098,15979,13988,1.0,1.0,1.0,0.9895,0.9940000000000001,0.9967
4,47,147.34237737932193,2724,6119,16057,14072,1.0,1.0,1.0,1.0,1.0,1.0
4,48,147.64459053266856,2754,6142,16135,14156,1.0,1.0,1.0,1.0,1.0,1.0
4,49,147.97820991320083,2780,6162,16215,14240,1.0,1.0,1.0,1.0,1.0,1.0
4,50,148.31092915560524,2808,6185,16293,14321,1.0,1.0,1.0,1.0,1.0,1.0
4,51,148.61122645776373,2833,6207,16376,14401,1.0,1.0,1.0,1.0,1.0,1.0
4,52,148.9112427161036,2860,6229,16455,14485,1.0,1.0,1.0,1.0,1.0,1.0
4,53,149.22589947056855,2886,6250,16539,14563,1.0,1.0,1.0,1.0,1.0,1.0
4,54,149.53718471035083,2913,6270,16617,14644,1.0,1.0,1.0,1.0,1.0,1.0
4,55,149.87147663899128,2942,6293,16696,14725,1.0,1.0,1.0,1.0,1.0,1.0
4,56,150.18355559057164,2967,6315,16774,14806,1.0,1.0,1.0,1.0,1.0,1.0
4,57,150.48355972974457,2993,6335,16856,14884,1.0,1.0,1.0,1.0,1.0,1.0
4,58,150.81204741425543,3020,6357,16939,14968,1.0,1.0,1.0,1.0,1.0,1.0
4,59,151.13366174102543,3045,6379,17022,15052,1.0,1.0,1.0,1.0,1.0,1.0
4,60,151.4775569438774,3070,6402,17103,15136,1.0,1.0,1.0,1.0,1.0,1.0
