engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,11,135.48747328841898,1723,5508,12983,10840,0.0,0.0,0.016,0.0,0.0,0.0032,0.1186740353087341,0.09905190089607097,0.27218835158150956,0.04548246979326054,0.007782758401402745,0.1086359031961669,1.63919020172202e-05,1.691669919878048e-05,0.01600000000000001,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,0.01600000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.004960263744162803
10,12,136.16290887076912,1752,5535,13093,10938,0.0,0.0,0.07,0.0,0.0,0.014000000000000002,0.13704416923595808,0.1001157293559396,0.2770929490601546,0.05321654545601895,0.01212254515229061,0.11591838765209447,1.63919020172202e-05,1.691669919878048e-05,0.07000000000000002,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.07000000000000002,1.3977615598859989e-05,1.4229821676468238e-05,0.011600855051629336
10,13,136.65264641582078,1801,5587,13184,11036,0.0,0.0,0.174,0.0,0.0,0.0348,0.14583900584915455,0.11443259408137496,0.30544710985533996,0.05572757908006709,0.016569648704162443,0.12760318751397587,1.63919020172202e-05,1.691669919878048e-05,0.1740000000000001,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004463,1.4695040273485058e-05,1.7981975776858426e-05,0.174,1.3977615598859989e-05,1.4229821676468238e-05,0.02389668492276214
10,14,137.58306290006985,1860,5636,13279,11132,0.09717715001164133,0.0,0.272,0.0,0.0,0.07383543000232827,0.17805652555891527,0.13561445041006603,0.3306111377597629,0.05943886967294709,0.02070036400339692,0.1448842694810121,0.09734607355323753,1.691669919878048e-05,0.2720000000000002,1.45041933892452e-05,1.381897147369461e-05,0.05531765085885467,0.09720726614432854,1.7981975776858426e-05,0.2720000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.039103306985613616
10,15,138.38757537258792,1887,5671,13382,11224,0.23126256209798635,0.0,0.342,0.0,0.0,0.11465251241959724,0.2032015156807283,0.1352440554455252,0.3429937684063358,0.06522964082232452,0.023559309768211634,0.15404565802458522,0.2315493625112884,1.691669919878048e-05,0.3419999999999998,1.45041933892452e-05,1.381897147369461e-05,0.053017303689920525,0.2313604003816896,1.7981975776858426e-05,0.342,1.3977615598859989e-05,1.4229821676468238e-05,0.07258164906021344
10,16,139.3311834583219,1919,5714,13491,11323,0.3885305763869885,0.03166666666666666,0.428,0.0,0.0,0.16963944861073105,0.23616607658395505,0.1380456958966032,0.36299585526330436,0.07272853322033734,0.028216793513379024,0.16763059089544932,0.3883808472698845,0.03166666666666666,0.4280000000000004,1.45041933892452e-05,1.381897147369461e-05,0.09653685382022034,0.38842429864980027,0.03166666666666667,0.4280000000000002,1.3977615598859989e-05,1.4229821676468238e-05,0.09411088949203608
10,17,139.65710732171172,1944,5746,13602,11411,0.4428512202852821,0.07333333333333332,0.4920000000000001,0.0,0.0,0.20163691072372308,0.23636520258599258,0.1361455189894052,0.372501338440796,0.08043958394815043,0.030090256943203997,0.17110838018145674,0.4429366989859755,0.0733333333333333,0.4920000000000006,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.4427811519179654,0.07333333333333332,0.4920000000000003,1.3977615598859989e-05,1.4229821676468238e-05,0.1061532869373694
10,18,140.37045049900343,2002,5794,13690,11499,0.5617417498339042,0.17,0.588,0.0,0.0,0.26394834996678085,0.2571351213561268,0.15682844146181774,0.3969594103384999,0.08226184308863616,0.032008871954031015,0.18503873763979084,0.5619318979123695,0.16999999999999996,0.5880000000000002,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.561780113777962,0.16999999999999996,0.588,1.3977615598859989e-05,1.4229821676468238e-05,0.11185056267469773
10,19,140.82851333700296,2060,5843,13789,11592,0.63808555616716,0.26666666666666666,0.6859999999999999,0.0,0.0,0.3181504445667653,0.26482203571866414,0.17764835933206125,0.42227297572223055,0.08693853631238113,0.035205473021242106,0.19737747602119093,0.6379994952525265,0.26666666666666666,0.6859999999999999,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.6380346618427034,0.26666666666666666,0.6859999999999999,1.3977615598859989e-05,1.4229821676468238e-05,0.11185056267469773
10,20,141.60805551880472,2087,5874,13883,11691,0.7680092531341198,0.3116666666666667,0.748,0.0,0.0,0.3655351839601573,0.291017784352932,0.17758663874925973,0.4305276067497781,0.0902745204645834,0.039929048211369,0.20586711970558544,0.7684308812386628,0.3116666666666669,0.7480000000000003,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.7682679542340389,0.3116666666666668,0.7480000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.1156160143533014
10,21,142.19642112087072,2117,5914,13970,11769,0.8660701868117875,0.3616666666666665,0.828,0.0,0.0,0.4111473706956909,0.31175394489177766,0.18123717457185862,0.4478822526271715,0.09184087389898599,0.039111084785689254,0.21436506615501802,0.8661163627130309,0.3616666666666664,0.8279999999999996,1.45041933892452e-05,1.381897147369461e-05,0.14722764872124094,0.8660468312649267,0.3616666666666664,0.8279999999999997,1.3977615598859989e-05,1.4229821676468238e-05,0.15672370401198624
10,22,142.92346857355014,2158,5955,14062,11867,0.9872447622583612,0.43,0.91,0.031,0.0,0.4716489524516722,0.34935560032862245,0.19829847112740584,0.46769599184907573,0.09469432119946708,0.04356375048909822,0.23072162699868035,0.98714005544392,0.4299999999999999,0.9099999999999998,0.031333333333333324,1.381897147369461e-05,0.22072109770947976,0.987292278084552,0.4300000000000001,0.91,0.03093887265512265,1.4229821676468238e-05,0.18063107793967004
10,23,143.53492453828534,2209,5991,14158,11961,1.0,0.515,0.982,0.079,0.0,0.5152,0.3924324768104226,0.23349133124969912,0.4868385518616307,0.098663162136166,0.04692263549956843,0.251669631511425,1.0,0.5150000000000002,0.9819999999999997,0.0788,1.381897147369461e-05,0.22072109770947976,1.0,0.515,0.9819999999999997,0.07907604202980925,1.4229821676468238e-05,0.2299583881240832
10,24,144.03437018620713,2244,6016,14249,12043,1.0,0.5733333333333334,1.0,0.1245,0.0215,0.5438666666666666,0.4400765729216003,0.2718792910907255,0.5040482964149922,0.10143437752581308,0.04725080242620017,0.27293786807581033,1.0,0.5733333333333336,1.0,0.12422222222222225,0.021263157894736845,0.2895881526759397,1.0,0.5733333333333334,1.0,0.12456353680633095,0.02145126552795031,0.2908418341777887
10,25,144.4095229177454,2301,6052,14340,12135,1.0,0.6683333333333333,1.0,0.17,0.0675,0.5811666666666666,0.48930170290239605,0.33347081372619325,0.542902298821506,0.10464971331872741,0.0507336826300655,0.30421164227971065,1.0,0.6683333333333331,1.0,0.16971428571428576,0.06779411764705884,0.3987296347630036,1.0,0.6683333333333331,1.0,0.16998474637630173,0.06748368049518658,0.3739627407452373
10,26,144.9643731746637,2339,6074,14444,12213,1.0,0.7316666666666667,1.0,0.222,0.1065,0.6120333333333333,0.5519726600772268,0.3853415163018903,0.5779269185484441,0.12595171797731775,0.06480329499501813,0.34119922157991456,1.0,0.7316666666666666,1.0,0.2217592592592593,0.1063421052631579,0.3987296347630036,1.0,0.7316666666666666,1.0,0.2220135349008776,0.10646764609734054,0.4148147507786019
10,27,145.43629065433288,2366,6120,14546,12316,1.0,0.7766666666666667,1.0,0.273,0.158,0.6415333333333334,0.6129774284836254,0.43090077009215855,0.640382185322049,0.1688596072316435,0.10786755114103297,0.3921975084540176,1.0,0.7766666666666671,1.0,0.2733,0.15834210526315795,0.4434060144702228,1.0,0.7766666666666666,1.0,0.27298392418211304,0.15799127206127206,0.4339930219345874
10,28,146.43602321669084,2405,6141,14661,12414,1.0,0.8416666666666667,1.0,0.3305,0.207,0.6758333333333333,0.7035431120136906,0.4842845408860992,0.6823826820310686,0.21819442557070445,0.1526833765628588,0.4482176274127951,1.0,0.8416666666666659,1.0,0.3307727272727274,0.20667857142857146,0.5252,1.0,0.8416666666666665,1.0,0.3305172225743879,0.2069441391941392,0.5100967574996755
10,29,146.7339054803922,2455,6177,14768,12510,1.0,0.925,1.0,0.384,0.255,0.7127999999999999,0.7559028143928614,0.5455252375006772,0.7386205378115687,0.265570761004692,0.19713491524901006,0.5005508531916683,1.0,0.9250000000000004,1.0,0.3837413793103449,0.2551739130434781,0.6175346531308594,1.0,0.9250000000000002,1.0,0.38401600598404,0.2550379648699042,0.621043484336224
10,30,147.2897469411268,2486,6220,14883,12588,1.0,0.9766666666666668,1.0,0.4415,0.294,0.7424333333333333,0.8216805621540981,0.5935716821840082,0.8019745569991636,0.31491988900789236,0.23686724142367988,0.5538027863536843,1.0,0.9766666666666668,1.0,0.441804347826087,0.2938571428571428,0.6954878831261561,1.0,0.9766666666666668,1.0,0.44141323196905946,0.2939671902503961,0.6884735862603081
10,31,148.0984421282825,2519,6269,14991,12680,1.0,1.0,1.0,0.4955,0.34,0.7670999999999999,0.9012973458343048,0.6434340611744986,0.8703971002570379,0.3625395297080365,0.2802807213638987,0.6115897516674238,1.0,1.0,1.0,0.49575,0.3402105263157896,0.6954878831261561,1.0,1.0,1.0,0.4953509858891108,0.3398802324977802,0.6881364934626639
10,32,148.93381902340573,2565,6301,15097,12770,1.0,1.0,1.0,0.5485,0.385,0.7867,0.9833754912533443,0.7016295507884402,0.9231529443559854,0.4097628619446225,0.32312126748356995,0.6682084231650822,1.0,1.0,1.0,0.5484999999999999,0.385,0.7249333333333333,1.0,1.0,1.0,0.548417331573655,0.3850697314695109,0.7666751712022642
10,33,149.51538788700995,2597,6323,15204,12858,1.0,1.0,1.0,0.602,0.429,0.8061999999999999,1.0,0.7506359452999831,0.9669263500458509,0.45707228502547403,0.36547971324418826,0.7080228587229527,1.0,1.0,1.0,0.6021346153846152,0.4287307692307693,0.7521666666666665,1.0,1.0,1.0,0.6019761353163928,0.4291252347913525,0.8072092881257195
10,34,150.1280807842994,2636,6356,15311,12930,1.0,1.0,1.0,0.6555,0.465,0.8240999999999999,1.0,0.8041688148126425,1.0,0.5044791159122202,0.40365554692931616,0.7424606955306907,1.0,1.0,1.0,0.6555,0.4649999999999999,0.8520333333333333,1.0,1.0,1.0,0.6555403374944201,0.4649504063146998,0.8422871814197952
10,35,150.7434598557669,2693,6387,15398,13030,1.0,1.0,1.0,0.6990000000000001,0.515,0.8427999999999999,1.0,0.8701587693195592,1.0,0.5467089654992359,0.4491257864104279,0.7731987042456863,1.0,1.0,1.0,0.6992500000000001,0.5148200000000002,0.8739333333333332,1.0,1.0,1.0,0.6990097083333334,0.5150864186507936,0.8756360000000001
10,36,151.61624438906082,2726,6412,15496,13109,1.0,1.0,1.0,0.748,0.5545,0.8605,1.0,0.9200199106273128,1.0,0.591771203147144,0.48903498371168963,0.8001652194970943,1.0,1.0,1.0,0.7477173913043476,0.554261904761905,0.8855999999999999,1.0,1.0,1.0,0.7480689460784312,0.5545076422057624,0.8827299999999999
10,37,152.22395502160904,2765,6468,15595,13210,1.0,1.0,1.0,0.7975,0.605,0.8805,1.0,0.9737891775412935,1.0,0.6370498034767187,0.5348003267275736,0.8291278615489379,1.0,1.0,1.0,0.7971250000000001,0.6048333333333336,0.9066,1.0,1.0,1.0,0.7975845066970068,0.6050449357246169,0.8956641666666666
10,38,152.52122406724808,2795,6509,15698,13291,1.0,1.0,1.0,0.8490000000000001,0.6455,0.8989,1.0,1.0,1.0,0.6833993287489464,0.5754391083450292,0.8517676874186213,1.0,1.0,1.0,0.8487,0.6452727272727273,0.9221,1.0,1.0,1.0,0.8490718643578645,0.6454091031019579,0.9058916666666664
10,39,153.10918483126088,2838,6562,15809,13362,1.0,1.0,1.0,0.9045,0.6809999999999999,0.9171,1.0,1.0,1.0,0.7317924078841282,0.6132998849152442,0.8690184585596974,1.0,1.0,1.0,0.9041923076923076,0.6809999999999999,0.9431,1.0,1.0,1.0,0.9045516952257359,0.6809574069388213,0.9364566666666668
10,40,154.0990133922003,2884,6600,15896,13450,1.0,1.0,1.0,0.948,0.725,0.9346,1.0,1.0,1.0,0.7739811034135884,0.6556568416028576,0.8859275890031169,1.0,1.0,1.0,0.9480000000000004,0.7247631578947368,0.96455,1.0,1.0,1.0,0.9479544871794874,0.7250621925975641,0.9576966666666668
10,41,154.41537008603845,2929,6627,15985,13552,1.0,1.0,1.0,0.9925,0.7759999999999999,0.9537,1.0,1.0,1.0,0.8166309472527962,0.7016252634326681,0.9036512421369138,1.0,1.0,1.0,1.0,0.7756749999999999,0.9737,1.0,1.0,1.0,1.0,0.7758806399521531,0.9735733333333334
10,42,155.2427354508202,2985,6673,16087,13643,1.0,1.0,1.0,1.0,0.8215,0.9643,1.0,1.0,1.0,0.8626681823996205,0.7448303038955886,0.921499697258856,1.0,1.0,1.0,1.0,0.8219166666666666,0.9737,1.0,1.0,1.0,1.0,0.8212050523088023,0.9751633333333332
10,43,155.73279484929174,3012,6698,16187,13737,1.0,1.0,1.0,1.0,0.8684999999999999,0.9737,1.0,1.0,1.0,0.9081249520766739,0.7887142694242399,0.9393678443000018,1.0,1.0,1.0,1.0,0.8681785714285712,0.9737,1.0,1.0,1.0,1.0,0.8684072919147416,0.9763233333333334
10,44,156.06634887371303,3059,6732,16273,13820,1.0,1.0,1.0,1.0,0.91,0.982,1.0,1.0,1.0,0.9499622759295199,0.8297318097240467,0.9559388171305221,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,0.9099316144488724,1.0
10,45,156.61907676448553,3084,6760,16386,13913,1.0,1.0,1.0,1.0,0.9565,0.9913,1.0,1.0,1.0,1.0,0.873351048810179,0.9746702097618463,1.0,1.0,1.0,1.0,0.9561999999999998,1.0,1.0,1.0,1.0,1.0,0.9564438109113108,1.0
10,46,157.493136449587,3120,6782,16495,13995,1.0,1.0,1.0,1.0,0.9975,0.9995,1.0,1.0,1.0,1.0,0.9140401303366517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,47,158.1695139527167,3180,6805,16604,14096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9597161289635796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,48,158.75145321121747,3225,6853,16692,14165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,49,159.06167879400903,3284,6882,16779,14243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,50,159.6477809710197,3321,6905,16862,14336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,51,160.09263315975082,3364,6925,16974,14409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,52,160.92173111647259,3393,6980,17070,14482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,53,161.92663919979506,3428,7036,17159,14582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,54,162.9014239114674,3479,7073,17256,14668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,55,163.26138953583006,3518,7101,17342,14743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,56,163.89731202318217,3563,7157,17431,14831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,57,164.33498494124564,3592,7210,17534,14899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,58,165.09422423348983,3627,7238,17620,15001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,59,166.02067056151492,3655,7260,17730,15092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,60,166.57544014906358,3694,7302,17835,15169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
