engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,19,140.42661226011558,2153,5745,13967,11701,0.5711020433525913,0.4216666666666665,0.49,0.0,0.0,0.2965537420038516,0.2362247819658476,0.24112915182167205,0.32716732372379376,0.13046787322100428,0.0644388463197556,0.22672040311680802,0.5715481758281142,0.4216666666666667,0.4899999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.1948784002359864,0.5715870918977535,0.4216666666666666,0.49000000000000005,2.0628857529133006e-05,1.7751851258888605e-05,0.14551528588817464
10,20,141.02934056507573,2182,5785,14077,11813,0.6715567608459594,0.47,0.57,0.0385,0.0,0.3500113521691919,0.25386240179372965,0.2420942702690352,0.34400367937174625,0.13791850269595107,0.07261804133850848,0.2392406590275573,0.6716751641496467,0.4700000000000002,0.5700000000000002,0.038750000000000014,1.780437352245864e-05,0.21934365892510327,0.6714536055500389,0.4699999999999999,0.5700000000000002,0.038587143209177666,1.7751851258888605e-05,0.14203951886692207
10,21,141.4865911522273,2240,5812,14186,11912,0.7477651920378889,0.5666666666666667,0.624,0.093,0.0,0.4062863717409111,0.2695780259984639,0.2645418495187537,0.34936700005464605,0.14511457167207187,0.07735145066552285,0.25012065576581954,0.7477262454706608,0.5666666666666665,0.6239999999999996,0.093,1.780437352245864e-05,0.1991327920624584,0.7476504460981562,0.5666666666666665,0.6239999999999999,0.09285406035141328,1.7751851258888605e-05,0.1535384757099158
10,22,141.9862828512523,2280,5838,14294,11992,0.8310471418753831,0.6333333333333333,0.6759999999999999,0.147,0.0,0.4574760950417433,0.2964883982759661,0.2808216147738951,0.3545836978722532,0.15190841579969572,0.0771211200253723,0.2624101284255118,0.8308656147053798,0.633333333333333,0.6759999999999999,0.14677272727272728,1.780437352245864e-05,0.1991327920624584,0.8307294461938174,0.6333333333333333,0.676,0.14686800767770875,1.7751851258888605e-05,0.21724551720610127
10,23,142.60589698233926,2310,5876,14406,12108,0.9343161637232054,0.6833333333333332,0.752,0.203,0.054000000000000006,0.5253298994113077,0.34065426177797864,0.3014788933626551,0.37431286542542175,0.15989930418918608,0.08629797763155356,0.2846936823340527,0.9345417254960148,0.6833333333333335,0.7519999999999999,0.20265,0.0536904761904762,0.1991327920624584,0.9343144533941196,0.6833333333333335,0.752,0.2031273265502987,0.05404041282504905,0.2521358814229685
10,24,143.15790299117091,2373,5900,14514,12203,1.0,0.7883333333333333,0.8,0.257,0.1015,1.0,0.3920884075279547,0.3587891797274416,0.3894475286468904,0.16684819588421762,0.08988661418990285,0.3120576217877409,1.0,0.7883333333333337,0.8000000000000004,0.25686666666666674,0.10170454545454548,1.0,1.0,0.7883333333333338,0.8000000000000002,0.2570344330394688,0.10150935746606335,1.0
10,25,143.74754896859488,2406,5930,14621,12283,1.0,0.8433333333333333,0.86,0.3105,0.1415,1.0,0.4534685221046058,0.4048549766273366,0.42075373127921534,0.1741131473810018,0.0901314660355612,0.3435161738471097,1.0,0.8433333333333335,0.8599999999999997,0.3105000000000001,0.14118750000000002,1.0,1.0,0.8433333333333335,0.8599999999999998,0.31048322056084604,0.1416151079622132,1.0
10,26,144.29196904412763,2446,5958,14733,12380,1.0,0.91,0.916,0.3665,0.19,1.0,0.5162971635368496,0.4579719155829622,0.4584012525583567,0.1972996026638892,0.1084548119242892,0.3838673614265585,1.0,0.91,0.9159999999999999,0.3667407407407409,0.18965624999999992,1.0,1.0,0.9099999999999999,0.9160000000000001,0.36651580812663853,0.18979998770600742,1.0
10,27,144.87139092934615,2503,5980,14843,12468,1.0,1.0,0.96,0.4215,0.234,1.0,0.5823809472287813,0.5235937295447253,0.4978035432572598,0.24259697333731545,0.14718018217286089,0.4367423447120773,1.0,1.0,0.9600000000000006,0.4212407407407408,0.23425,1.0,1.0,1.0,0.9600000000000003,0.42144264285714284,0.23413970801319262,1.0
10,28,145.4743609918286,2536,6009,14952,12571,1.0,1.0,1.0,0.476,0.28550000000000003,1.0,0.6507925647158332,0.5729483776168602,0.5464275787415547,0.2902268187320303,0.19347885116691105,0.4915085925726446,1.0,1.0,1.0,0.47600000000000003,0.2855,1.0,1.0,1.0,1.0,0.47599065718595124,0.2853537254368607,1.0
10,29,145.98349427366668,2588,6034,15065,12657,1.0,1.0,1.0,0.5325,0.3285,1.0,0.7140538201670168,0.6353645652273128,0.5921246184120799,0.3389510446081623,0.23542857424017785,0.5449101157322003,1.0,1.0,1.0,0.5328333333333329,0.3288260869565217,1.0,1.0,1.0,1.0,0.5327764303221287,0.3285661205676304,1.0
10,30,146.62782749026238,2634,6069,15177,12755,1.0,1.0,1.0,0.5885,0.3775,1.0,0.7848183531668163,0.6936057746579918,0.6467975836654363,0.3874740931892049,0.2804106405394893,0.6029233602042621,1.0,1.0,1.0,0.5887,0.3772142857142858,1.0,1.0,1.0,1.0,0.5885290302229447,0.37752747096454914,1.0
10,31,147.16894541360418,2695,6103,15287,12852,1.0,1.0,1.0,0.6435,0.426,1.0,0.8495387468329243,0.7619021663533869,0.7012713403032613,0.4354965982337777,0.3251082931275273,0.6596500170810562,1.0,1.0,1.0,0.6432000000000001,0.4258947368421054,1.0,1.0,1.0,1.0,0.6433638124865331,0.42607120407227217,1.0
10,32,147.70084631955714,2731,6145,15400,12959,1.0,1.0,1.0,0.7,0.4795,1.0,0.9142249129595204,0.8134006826885887,0.7627699049925853,0.4841615459539375,0.3725489802928848,0.7153235659087009,1.0,1.0,1.0,0.7000000000000001,0.4796499999999999,1.0,1.0,1.0,1.0,0.7000043020572309,0.479466138716356,1.0
10,33,148.3635546797199,2762,6177,15513,13074,1.0,1.0,1.0,0.7565000000000001,0.537,1.0,1.0,0.8613525194430574,0.8152223796363653,0.5328030864021271,0.42207555857503376,1.0,1.0,1.0,1.0,0.7567857142857142,0.5367666666666667,1.0,1.0,1.0,1.0,0.7566158462856747,0.5370236467110462,1.0
10,34,148.85231707751782,2827,6201,15625,13192,1.0,1.0,1.0,0.8125,0.596,1.0,1.0,0.9327754613745858,0.8604057769023701,0.5812689847608579,0.4722463336310976,1.0,1.0,1.0,1.0,0.8127608695652174,0.596,1.0,1.0,1.0,1.0,0.8124813475719206,0.5960252584670231,1.0
10,35,149.3337921699959,2884,6223,15736,13309,1.0,1.0,1.0,0.868,0.6545000000000001,1.0,1.0,1.0,0.903675698189792,0.6295248900984509,0.5223803961874878,1.0,1.0,1.0,1.0,0.86826,0.6542187500000001,1.0,1.0,1.0,1.0,0.868035551443264,0.6543906744496045,1.0
10,36,149.79833309070392,2902,6260,15843,13421,1.0,1.0,1.0,0.9215,0.7105,1.0,1.0,1.0,0.9608907109667406,0.6767383656495021,0.5709859351650706,1.0,1.0,1.0,1.0,0.9215,0.7107058823529412,1.0,1.0,1.0,1.0,0.921500362767951,0.7105240588235293,1.0
10,37,150.34181079421188,2958,6298,15956,13502,1.0,1.0,1.0,0.978,0.7509999999999999,1.0,1.0,1.0,1.0,0.7254899506746773,0.6114966401394271,1.0,1.0,1.0,1.0,0.9781470588235294,0.7512777777777776,1.0,1.0,1.0,1.0,0.9780537057659829,0.7509208767621268,1.0
10,38,150.8725148502211,3003,6333,16065,13617,1.0,1.0,1.0,1.0,0.8085,1.0,1.0,1.0,1.0,0.7730954451377645,0.6608837563947643,1.0,1.0,1.0,1.0,1.0,0.8083000000000002,1.0,1.0,1.0,1.0,1.0,0.8085028609385111,1.0
10,39,151.3991725446763,3064,6359,16178,13693,1.0,1.0,1.0,1.0,0.8465,1.0,1.0,1.0,1.0,0.8217947437893525,0.6999456303768592,1.0,1.0,1.0,1.0,1.0,0.8461842105263159,1.0,1.0,1.0,1.0,1.0,0.8464632352941177,1.0
10,40,152.04614157779918,3125,6401,16291,13784,1.0,1.0,1.0,1.0,0.892,1.0,1.0,1.0,1.0,0.8704922184977817,0.7431259219103811,1.0,1.0,1.0,1.0,1.0,0.8922249999999998,1.0,1.0,1.0,1.0,1.0,0.8920126493072145,1.0
10,41,152.66347176516857,3189,6434,16404,13893,1.0,1.0,1.0,1.0,0.9465,1.0,1.0,1.0,1.0,0.9192255640902802,0.7910361181252972,1.0,1.0,1.0,1.0,1.0,0.94625,1.0,1.0,1.0,1.0,1.0,0.9464334163256763,1.0
10,42,153.15773328086615,3258,6459,16513,13976,1.0,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.9669739341090215,0.8320653966149241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,43,153.77982913666102,3326,6497,16620,14082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8791955023541109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,44,154.3589182641589,3347,6534,16727,14157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9181977670858941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,45,154.8012647278984,3365,6575,16837,14251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9621242500098544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,46,155.32382070698532,3431,6617,16950,14350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,47,155.8503583163476,3482,6643,17061,14427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,48,156.37698848840245,3539,6669,17171,14531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,49,156.8644311960262,3592,6710,17283,14639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,50,157.52921489816418,3648,6740,17390,14749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,51,158.06726014081536,3700,6773,17498,14843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,52,158.5882302087563,3751,6815,17607,14946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,53,159.09446222552108,3792,6848,17720,15046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,54,159.6712755321994,3814,6873,17827,15159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,55,160.2484996150099,3859,6914,17939,15271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,56,160.71370620923864,3918,6949,18046,15350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,57,161.21935224870015,3944,6975,18154,15456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,58,161.72885598272254,3962,7006,18265,15543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,59,162.36788203755296,4030,7031,18375,15641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,60,162.94347873975912,4067,7054,18488,15730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
