engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,20,139.26749865792522,2257,6003,14407,12224,0.37791644298753135,0.595,1.0,0.2035,0.11199999999999999,1.0,0.1621988406380055,0.29274810791801503,0.5420116654122529,0.2226649990922649,0.18034594240373056,0.2590699870067565,0.3781049084257606,0.5950000000000001,1.0,0.2037750000000001,0.11178571428571431,1.0,0.3779457130478264,0.595,1.0,0.2034084609714331,0.11186889317042607,1.0
10,21,139.73326740475434,2284,6048,14517,12330,0.455544567459062,0.64,1.0,0.2585,0.165,1.0,0.17835764016248226,0.2942587676061552,0.5637242693462037,0.2301178756332227,0.1869141335007125,0.2700302641593315,0.4557143208447699,0.6400000000000001,1.0,0.25850000000000006,0.16469047619047614,1.0,0.45551153566271,0.6400000000000001,1.0,0.2583634276231016,0.16509640049023105,1.0
10,22,140.15917578377886,2343,6099,14627,12425,0.5265292972964772,0.7383333333333333,1.0,0.3135,0.2125,1.0,0.20142927876150465,0.3233708383990381,0.5916483050124928,0.2374253348905211,0.19061547808192048,0.2863989591098381,0.5263976603997372,0.7383333333333333,1.0,0.3131851851851853,0.21288636363636365,1.0,0.5264724957246891,0.7383333333333333,1.0,0.3134915476190476,0.21266999424890728,1.0
10,23,140.39291524574185,2362,6138,14737,12534,0.5654858742903078,0.77,1.0,0.3685,0.267,1.0,0.22551919436595824,0.3365988874659478,0.6122857660796086,0.2449026081503365,0.1979575539181342,0.297674733988764,0.5658824097095544,0.7699999999999997,1.0,0.3681818181818182,0.26727500000000004,1.0,0.5654184567775138,0.7699999999999997,1.0,0.3683735645147351,0.266918783806646,1.0
10,24,140.75252076567384,2394,6172,14850,12620,0.625420127612306,0.8233333333333333,1.0,0.425,0.31,1.0,0.2669432967011023,0.372972254269156,0.6365033644405501,0.253135537669555,0.19918718534366908,0.31846902586130543,0.6254834729108163,0.8233333333333338,1.0,0.42521874999999987,0.3097499999999999,1.0,0.6255494587002962,0.8233333333333335,1.0,0.4248771305286449,0.3099735607878693,1.0
10,25,141.21876036410444,2439,6217,14954,12722,0.7031267273507402,0.8983333333333333,1.0,0.47700000000000004,0.361,1.0,0.32190293273086823,0.4271426651928878,0.6814339697820841,0.2596300664718272,0.2051984941806526,0.3507453579089241,0.7035763396380578,0.8983333333333333,1.0,0.4768076923076923,0.36130769230769233,1.0,0.7033852672052335,0.8983333333333332,1.0,0.4771259394808408,0.3610096035543404,1.0
10,26,141.63700012603883,2502,6259,15067,12843,0.7728333543398047,1.0,1.0,0.5335,0.4215,1.0,0.3781667757863509,0.4957934476942005,0.7317976002564874,0.283073329319552,0.229812520423554,0.3929682432864949,0.7727994200454519,1.0,1.0,0.5335,0.42174999999999985,1.0,0.7729496040589175,1.0,1.0,0.5335822966507177,0.4215337487267634,1.0
10,27,141.97319024699502,2534,6298,15178,12947,0.8288650411658363,1.0,1.0,0.589,0.4735,1.0,0.4315959111764185,0.5445306491063036,0.7866408806924943,0.3286275075578153,0.272731677574908,0.44030181862159495,0.8284209761962136,1.0,1.0,0.5887,0.47370454545454527,1.0,0.8288414824138346,1.0,1.0,0.5889875724275724,0.4734951670843776,1.0
10,28,142.22768942662498,2594,6337,15289,13036,0.8712815711041582,1.0,1.0,0.6445000000000001,0.518,1.0,0.4818775920603615,0.6121206787320714,0.8443478513162619,0.3767709680822047,0.31536078302902393,0.4897952812843904,0.8712861040120082,1.0,1.0,0.6443333333333333,0.5182499999999999,1.0,0.8714111927077625,1.0,1.0,0.6444513603063603,0.5180389621536874,1.0
10,29,143.01327429264117,2646,6390,15396,13111,1.0,1.0,1.0,0.698,0.5555,1.0,0.5595218273862219,0.6745368663425237,0.9154771093773107,0.4239543485693131,0.3544272776066282,0.5535357420120328,1.0,1.0,1.0,0.6978333333333335,0.5552727272727274,1.0,1.0,1.0,1.0,0.6979338920161365,0.5554479774287499,1.0
10,30,143.74885688713982,2704,6429,15505,13201,1.0,1.0,1.0,0.7525,0.6004999999999999,1.0,0.6350338027631617,0.7408826897970395,0.9737832486864564,0.4717069744558438,0.3973124504545482,0.6151749351869058,1.0,1.0,1.0,0.7525000000000001,0.6005,1.0,1.0,1.0,1.0,0.7526696311701714,0.6004981395891689,1.0
10,31,144.1656920082066,2760,6483,15616,13323,1.0,1.0,1.0,0.8079999999999999,0.6615000000000001,1.0,0.6932881201027259,0.8058021589825028,1.0,0.5199862870652536,0.4485628950781835,1.0,1.0,1.0,1.0,0.8082222222222224,0.6613611111111112,1.0,1.0,1.0,1.0,0.8080982377808811,0.6615234540278563,1.0
10,32,144.46664530619225,2832,6538,15728,13404,1.0,1.0,1.0,0.8640000000000001,0.7020000000000001,1.0,0.7459587472069141,0.8816145173892147,1.0,0.5683944272205763,0.4891886785265198,1.0,1.0,1.0,1.0,0.8637750000000002,0.70225,1.0,1.0,1.0,1.0,0.8639155262208551,0.7020092086834734,1.0
10,33,144.91476866026622,2863,6574,15840,13513,1.0,1.0,1.0,0.92,0.7565000000000001,1.0,0.8063653599003757,0.9295663541436834,1.0,0.6167791601039285,0.5371425867201252,1.0,1.0,1.0,1.0,0.919653846153846,0.7566842105263158,1.0,1.0,1.0,1.0,0.919968592314548,0.756381692812019,1.0
10,34,145.61729434423202,2884,6607,15949,13616,1.0,1.0,1.0,0.9745,0.8079999999999999,1.0,0.8803971540275315,0.9712723779878104,1.0,0.6644746357681477,0.5833816865548305,1.0,1.0,1.0,1.0,0.9747727272727271,0.8083000000000002,1.0,1.0,1.0,1.0,0.974482751744916,0.8080321871841608,1.0
10,35,146.13358837879434,2923,6648,16061,13695,1.0,1.0,1.0,1.0,0.8475,1.0,0.9450201258026024,1.0,1.0,0.7129873486705778,0.6235555052171127,1.0,1.0,1.0,1.0,1.0,0.8472307692307692,1.0,1.0,1.0,1.0,1.0,0.8474804270875325,1.0
10,36,146.93809587467968,2965,6699,16171,13800,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.7609712469161409,0.6703262624247284,1.0,1.0,1.0,1.0,1.0,0.900272727272727,1.0,1.0,1.0,1.0,1.0,0.8998675925925926,1.0
10,37,147.62322543592967,2994,6753,16281,13897,1.0,1.0,1.0,1.0,0.9485,1.0,1.0,1.0,1.0,0.8089524092468041,0.7150307543018668,1.0,1.0,1.0,1.0,1.0,0.9484999999999998,1.0,1.0,1.0,1.0,1.0,0.9484080033038856,1.0
10,38,148.12306672360054,3043,6802,16392,13982,1.0,1.0,1.0,1.0,0.991,1.0,1.0,1.0,1.0,0.8570715188395659,0.7565545201144874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,39,148.43600793536282,3096,6846,16505,14057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9057708174911544,0.7953542824151585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,40,148.89658759362925,3126,6901,16615,14144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9536978695050716,0.8374861272229848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,41,149.22630377576058,3171,6936,16722,14252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8851342117564771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,42,149.72801866082725,3188,6971,16830,14358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9321920589188528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,43,150.11077926613692,3250,7007,16935,14472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,44,150.75340442420932,3312,7040,17040,14585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,45,151.29694298805427,3337,7080,17153,14674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,46,151.5974697774132,3407,7117,17267,14769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,47,152.03849423059552,3456,7173,17376,14853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,48,152.7740458790081,3485,7229,17481,14927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,49,153.09314803986575,3539,7277,17585,15009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,50,153.4904295458881,3580,7316,17695,15094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,51,154.2540326638126,3623,7360,17800,15199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,52,154.79793098347926,3689,7406,17914,15317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,53,155.20685341174575,3755,7450,18026,15437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,54,155.55795908128368,3800,7500,18131,15547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,55,155.83386838254646,3871,7546,18242,15627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,56,156.5020990026881,3924,7593,18350,15726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,57,156.87315924803764,3991,7625,18458,15836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,58,157.45969905628644,4047,7676,18565,15957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,59,158.27031875183675,4077,7710,18674,16053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,60,158.5151159089083,4142,7760,18786,16147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
