engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,16,136.9947925334539,1777,5347,13545,11159,0.0,0.0,0.0,0.0,0.0,0.0,0.11513477908679005,0.04521348058814667,0.025870348608708404,0.09021659650866276,0.0,0.055287040958472033,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,17,137.71160846044307,1798,5384,13657,11222,0.11860141007384567,0.0,0.0,0.0,0.0,0.023720282014769133,0.1353394430377346,0.0403510834856633,0.039824131717381306,0.09860100711138564,0.0,0.06282313307039199,0.11864293820147669,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.023466941308022158,,,,,,
10,18,138.00778384063094,1832,5397,13768,11272,0.16796397343848926,0.0,0.0,0.0,0.0,0.033592794687697845,0.13329238159958212,0.04471531906374005,0.032635994587170813,0.1068009776022163,0.0,0.06348893457051474,0.16762844342421584,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.03429139072457399,,,,,,
10,19,138.33306819324176,1868,5420,13868,11339,0.22217803220695964,0.0,0.0,0.0,0.0,0.044435606441391926,0.13440073303093406,0.05125954353533957,0.03400185639290143,0.11207528796538703,0.0,0.06634748418490384,0.22252073444308232,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.04919522751196391,,,,,,
10,20,138.79489579491226,1897,5433,13974,11408,0.2991492991520441,0.0,0.0,0.0,0.0,0.05982985983040881,0.14397552390566748,0.053311578890609335,0.026518554211390818,0.11878958489183901,0.0,0.06851904837985404,0.29921412923067925,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.06514830425704903,,,,,,
10,21,139.23455024754887,1934,5452,14080,11475,0.3724250412581446,0.05666666666666668,0.0,0.04,0.0,0.09381834158496223,0.15858557916947902,0.061317342033211486,0.02368149164919231,0.12547173170744008,0.0,0.07381122891186033,0.3728004983482483,0.05666666666666668,1.2970168612191962e-05,0.04,4.2047984170170665e-06,0.07401465850208525,,,,,,
10,22,310.431772474402,1968,5621,14547,11934,1.0,0.11333333333333336,0.242,0.2735,0.0,0.32576666666666665,1.0,0.07237880285047094,0.1617711613740953,0.2298309929625111,0.059627138772980086,0.30472161919223434,1.0,0.11333333333333336,0.242,0.27270000000000005,4.2047984170170665e-06,0.2398748157853579,,,,,,
10,23,310.8443952303496,2001,5642,14646,12017,1.0,0.16833333333333333,0.284,0.32299999999999995,0.0085,0.3567666666666667,1.0,0.09384183224159193,0.1681873609739215,0.234611206878379,0.06004891297615789,0.3113378626142859,1.0,0.16833333333333333,0.284,0.3233333333333333,0.00825,0.2398748157853579,,,,,,
10,24,311.4895075787173,2032,5659,14752,12080,1.0,0.22,0.318,0.376,0.04,0.3908,1.0,0.12709891699043308,0.1777981273575424,0.24124597458231145,0.05536975630786545,0.3203025550478658,1.0,0.22,0.318,0.37600000000000006,0.03983333333333333,0.4662904163708599,,,,,,
10,25,311.8923660930741,2067,5677,14848,12133,1.0,0.2783333333333333,0.354,0.424,0.0665,0.42456666666666665,1.0,0.17252822908818266,0.19696011219412932,0.2463691530518024,0.04936007948296784,0.3330435147636902,1.0,0.2783333333333333,0.354,0.4239,0.066375,0.5053277767143257,,,,,,
10,26,312.3508088713079,2087,5689,14950,12206,1.0,0.3116666666666667,0.37799999999999995,0.475,0.10300000000000001,0.4535333333333334,1.0,0.21197080624775988,0.21870590280918645,0.2657206674171775,0.06106571019542618,0.35149261733417075,1.0,0.3116666666666667,0.37800000000000006,0.47462499999999996,0.10333333333333333,0.5598531856153032,,,,,,
10,27,313.104906239377,2124,5726,15053,12263,1.0,0.37333333333333335,0.452,0.5265,0.1315,0.4966666666666667,1.0,0.2628832430256889,0.2702373055712925,0.3089401827819134,0.0925890236309046,0.3869299510021985,1.0,0.37333333333333335,0.45200000000000007,0.526125,0.1315,0.5598531856153032,,,,,,
10,28,313.53475536052997,2163,5760,15156,12322,1.0,0.43833333333333335,0.52,0.578,0.161,0.5394666666666666,1.0,0.3156793206043338,0.3221448048195539,0.35537921925997384,0.12742914219804513,0.4241264973766308,1.0,0.4383333333333334,0.52,0.5775,0.161,0.5598531856153032,,,,,,
10,29,314.1157353533407,2197,5790,15262,12416,1.0,0.495,0.58,0.631,0.20800000000000002,0.5828000000000001,1.0,0.36597770963290777,0.3727390230527119,0.4026734557423994,0.17129803779745778,0.4625376452453341,1.0,0.49500000000000005,0.58,0.631,0.207,0.6090666666666668,,,,,,
10,30,314.7371178017438,2232,5805,15375,12472,1.0,0.5533333333333333,0.61,0.6875,0.23600000000000002,0.6173666666666666,1.0,0.4163168221015003,0.4088688633797837,0.4516980744590379,0.20552176203126926,0.4964811043945827,1.0,0.5533333333333333,0.6100000000000001,0.6872500000000001,0.236,0.6090666666666668,,,,,,
10,31,315.11160618725745,2266,5838,15470,12553,1.0,0.61,0.6759999999999999,0.735,0.2765,0.6594999999999999,1.0,0.4664242859785044,0.4632019108711258,0.4955169829279158,0.2461787790661374,0.5342643917689911,1.0,0.61,0.6759999999999999,0.7352500000000001,0.27637500000000004,0.6493192698957465,,,,,,
10,32,315.69940848802537,2299,5850,15582,12625,1.0,0.665,0.7,0.7909999999999999,0.3125,0.6937,1.0,0.5156411015470497,0.4969886629356522,0.5445474114187938,0.2846833547101029,0.568372106122559,1.0,0.665,0.7000000000000001,0.7909999999999999,0.3120833333333333,0.6493192698957465,,,,,,
10,33,316.18604035072093,2322,5875,15696,12704,1.0,0.7033333333333333,0.75,0.848,0.35200000000000004,0.7306666666666666,1.0,0.5586428627813651,0.5432833905490879,0.5941264799126373,0.3244373528548192,0.6040980172198267,1.0,0.7033333333333333,0.75,0.8481,0.35200000000000004,0.6493192698957465,,,,,,
10,34,316.7289844759315,2359,5905,15798,12761,1.0,0.765,0.81,0.899,0.3805,0.7709,1.0,0.6113791594526767,0.594134321232235,0.6403048088336702,0.3589979025231034,0.6409632384085963,1.0,0.765,0.8100000000000002,0.899,0.38033333333333336,0.6923011626717438,,,,,,
10,35,317.17108206615194,2401,5928,15906,12828,1.0,0.835,0.856,0.953,0.414,0.8116,1.0,0.6667395115362063,0.6382749725889916,0.6881247590970232,0.3960277070415281,0.6778333900529973,1.0,0.8349999999999999,0.856,0.9525,0.414,0.6923011626717438,,,,,,
10,36,317.66164199717133,2435,5968,16016,12905,1.0,0.8916666666666667,0.9359999999999999,1.0,0.4525,0.8560333333333332,1.0,0.7173951153646416,0.6985135198605592,0.7363572249198205,0.4357376618394255,0.7176007043971464,1.0,0.8916666666666667,0.936,1.0,0.4525,0.6923011626717438,,,,,,
10,37,318.33288731310995,2476,5990,16120,12958,1.0,0.96,0.98,1.0,0.479,0.8837999999999999,1.0,0.7723513703325562,0.7419496740626137,0.7828162436234251,0.4692372349513518,0.7532709045942492,1.0,0.96,0.9800000000000003,1.0,0.47924999999999995,0.6923011626717438,,,,,,
10,38,319.0698080002286,2503,6031,16233,13056,1.0,1.0,1.0,1.0,0.528,0.9056,1.0,0.8176901085047803,0.8031276542380841,0.8318422952288103,0.5139254240240394,0.7933170963993913,1.0,1.0,1.0,1.0,0.5277499999999999,0.8535,,,,,,
10,39,319.3784159438038,2538,6050,16334,13141,1.0,1.0,1.0,1.0,0.5705,0.9141,1.0,0.8690392766141795,0.8442892181766313,0.8774805032611371,0.5554571523091458,0.8292532300724681,1.0,1.0,1.0,1.0,0.570125,0.8535,,,,,,
10,40,319.845183553443,2560,6078,16429,13210,1.0,1.0,1.0,1.0,0.605,0.921,1.0,0.9117156392569664,0.8920933167563136,0.92183817794876,0.5929881968347424,0.8637270661596052,1.0,1.0,1.0,1.0,0.60475,0.8535,,,,,,
10,41,320.4182942751262,2600,6102,16534,13289,1.0,1.0,1.0,1.0,0.6445000000000001,0.9289,1.0,0.9665363683317416,0.937529160865604,0.9688616766518344,0.6329438541122236,0.9011742119925348,1.0,1.0,1.0,1.0,0.6441666666666667,0.8535,,,,,,
10,42,320.743978177661,2638,6118,16633,13387,1.0,1.0,1.0,1.0,0.6934999999999999,0.9387,1.0,1.0,0.9767718943893532,1.0,0.6775273651617213,0.93085985191046,1.0,1.0,1.0,1.0,0.6936666666666667,1.0,,,,,,
10,43,321.1377832879501,2673,6150,16739,13485,1.0,1.0,1.0,1.0,0.7425,0.9485,1.0,1.0,1.0,1.0,0.7222863658383316,0.9444572731679132,1.0,1.0,1.0,1.0,0.7425,1.0,,,,,,
10,44,321.44690110178306,2710,6182,16847,13551,1.0,1.0,1.0,1.0,0.7755,0.9551,1.0,1.0,1.0,1.0,0.7588792850472794,0.951775857009706,1.0,1.0,1.0,1.0,0.7755,1.0,,,,,,
10,45,321.72539834659983,2732,6223,16948,13602,1.0,1.0,1.0,1.0,0.8009999999999999,0.9602,1.0,1.0,1.0,1.0,0.7918730000042098,0.9583746000010936,1.0,1.0,1.0,1.0,0.8011666666666667,1.0,,,,,,
10,46,322.02317618429345,2757,6243,17044,13660,1.0,1.0,1.0,1.0,0.83,0.966,1.0,1.0,1.0,1.0,0.8266256731335964,0.9653251346269656,1.0,1.0,1.0,1.0,0.8295,1.0,,,,,,
10,47,322.5070730206324,2792,6263,17155,13759,1.0,1.0,1.0,1.0,0.8795000000000001,0.9759,1.0,1.0,1.0,1.0,0.8719031464025284,0.9743806292807596,1.0,1.0,1.0,1.0,0.8788333333333332,1.0,,,,,,
10,48,322.79849615730154,2821,6285,17258,13839,1.0,1.0,1.0,1.0,0.9195,0.9839,1.0,1.0,1.0,1.0,0.9122987677550384,1.0,1.0,1.0,1.0,1.0,0.919125,1.0,,,,,,
10,49,323.2379830902753,2854,6297,17361,13892,1.0,1.0,1.0,1.0,0.946,0.9892,1.0,1.0,1.0,1.0,0.9456575445690452,1.0,1.0,1.0,1.0,1.0,0.94575,1.0,,,,,,
10,50,323.9084730374103,2881,6311,17473,13988,1.0,1.0,1.0,1.0,0.9940000000000001,0.9988,1.0,1.0,1.0,1.0,0.9845888583252204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,51,324.5622889913095,2905,6328,17577,14058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,52,325.1308609579887,2940,6342,17672,14137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,53,325.4849335377395,2977,6363,17783,14237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,54,326.0552828940332,2998,6394,17880,14322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,55,326.79562328849863,3029,6425,17990,14394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,56,327.5185785110176,3053,6448,18086,14474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,57,327.83790555124625,3077,6471,18185,14528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,58,328.0950335585602,3110,6511,18295,14614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,59,328.8251004201516,3138,6550,18402,14704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
10,60,329.4669500735218,3162,6570,18507,14783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
