engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,22,141.9862828512523,2280,5838,14294,11992,0.8310471418753831,0.6333333333333333,0.6759999999999999,0.147,0.0,0.4574760950417433,0.29648839827596607,0.2808216147738951,0.3545836978722532,0.15190841579969572,0.0771211200253723,0.2624101284255118,,,,,,,,,,,,
10,23,142.60589698233926,2310,5876,14406,12108,0.9343161637232054,0.6833333333333332,0.752,0.203,0.054000000000000006,0.5253298994113077,0.34065426177797864,0.3014788933626551,0.37431286542542175,0.15989930418918608,0.08629797763155356,0.2846936823340527,,,,,,,,,,,,
10,24,143.15790299117091,2373,5900,14514,12203,1.0,0.7883333333333333,0.8,0.257,0.1015,1.0,0.3920884075279547,0.3587891797274416,0.38944752864689036,0.16684819588421762,0.08988661418990285,0.3120576217877409,,,,,,,,,,,,
10,25,143.74754896859488,2406,5930,14621,12283,1.0,0.8433333333333333,0.86,0.3105,0.1415,1.0,0.45346852210460575,0.4048549766273366,0.42075373127921534,0.1741131473810018,0.09013146603556121,0.34351617384710975,,,,,,,,,,,,
10,26,144.29196904412763,2446,5958,14733,12380,1.0,0.91,0.916,0.3665,0.19,1.0,0.5162971635368496,0.45797191558296224,0.45840125255835673,0.19729960266388913,0.10845481192428919,0.38386736142655864,,,,,,,,,,,,
10,27,144.87139092934615,2503,5980,14843,12468,1.0,1.0,0.96,0.4215,0.234,1.0,0.5823809472287813,0.5235937295447253,0.49780354325725984,0.24259697333731545,0.14718018217286089,0.4367423447120773,,,,,,,,,,,,
10,28,145.4743609918286,2536,6009,14952,12571,1.0,1.0,1.0,0.476,0.28550000000000003,1.0,0.6507925647158332,0.5729483776168602,0.5464275787415547,0.29022681873203027,0.193478851166911,0.49150859257264456,,,,,,,,,,,,
10,29,145.98349427366668,2588,6034,15065,12657,1.0,1.0,1.0,0.5325,0.3285,1.0,0.7140538201670168,0.6353645652273128,0.5921246184120799,0.3389510446081623,0.23542857424017782,0.5449101157322003,,,,,,,,,,,,
10,30,146.62782749026238,2634,6069,15177,12755,1.0,1.0,1.0,0.5885,0.3775,1.0,0.7848183531668163,0.6936057746579918,0.6467975836654363,0.3874740931892049,0.2804106405394893,0.6029233602042621,,,,,,,,,,,,
10,31,147.16894541360418,2695,6103,15287,12852,1.0,1.0,1.0,0.6435,0.426,1.0,0.8495387468329243,0.7619021663533869,0.7012713403032613,0.43549659823377773,0.3251082931275273,0.6596500170810562,,,,,,,,,,,,
10,32,147.70084631955714,2731,6145,15400,12959,1.0,1.0,1.0,0.7,0.4795,1.0,0.9142249129595204,0.8134006826885887,0.7627699049925853,0.48416154595393746,0.37254898029288475,0.7153235659087009,,,,,,,,,,,,
10,33,148.3635546797199,2762,6177,15513,13074,1.0,1.0,1.0,0.7565000000000001,0.537,1.0,1.0,0.8613525194430574,0.8152223796363653,0.5328030864021271,0.42207555857503376,1.0,,,,,,,,,,,,
10,34,148.85231707751782,2827,6201,15625,13192,1.0,1.0,1.0,0.8125,0.596,1.0,1.0,0.9327754613745858,0.8604057769023701,0.5812689847608579,0.4722463336310976,1.0,,,,,,,,,,,,
10,35,149.3337921699959,2884,6223,15736,13309,1.0,1.0,1.0,0.868,0.6545000000000001,1.0,1.0,1.0,0.903675698189792,0.6295248900984509,0.5223803961874878,1.0,,,,,,,,,,,,
10,36,149.79833309070392,2902,6260,15843,13421,1.0,1.0,1.0,0.9215,0.7105,1.0,1.0,1.0,0.9608907109667406,0.6767383656495021,0.5709859351650706,1.0,,,,,,,,,,,,
10,37,150.34181079421188,2958,6298,15956,13502,1.0,1.0,1.0,0.978,0.7509999999999999,1.0,1.0,1.0,1.0,0.7254899506746773,0.6114966401394271,1.0,,,,,,,,,,,,
10,38,150.8725148502211,3003,6333,16065,13617,1.0,1.0,1.0,1.0,0.8085,1.0,1.0,1.0,1.0,0.7730954451377645,0.6608837563947643,1.0,,,,,,,,,,,,
10,39,151.3991725446763,3064,6359,16178,13693,1.0,1.0,1.0,1.0,0.8465,1.0,1.0,1.0,1.0,0.8217947437893525,0.6999456303768592,1.0,,,,,,,,,,,,
10,40,152.04614157779918,3125,6401,16291,13784,1.0,1.0,1.0,1.0,0.892,1.0,1.0,1.0,1.0,0.8704922184977817,0.743125921910381,1.0,,,,,,,,,,,,
10,41,152.66347176516857,3189,6434,16404,13893,1.0,1.0,1.0,1.0,0.9465,1.0,1.0,1.0,1.0,0.9192255640902802,0.7910361181252972,1.0,,,,,,,,,,,,
10,42,153.15773328086615,3258,6459,16513,13976,1.0,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.9669739341090215,0.8320653966149241,1.0,,,,,,,,,,,,
10,43,153.77982913666102,3326,6497,16620,14082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8791955023541109,1.0,,,,,,,,,,,,
10,44,154.3589182641589,3347,6534,16727,14157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9181977670858941,1.0,,,,,,,,,,,,
10,45,154.8012647278984,3365,6575,16837,14251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9621242500098544,1.0,,,,,,,,,,,,
10,46,155.32382070698532,3431,6617,16950,14350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,47,155.8503583163476,3482,6643,17061,14427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,48,156.37698848840245,3539,6669,17171,14531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,49,156.8644311960262,3592,6710,17283,14639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,50,157.52921489816418,3648,6740,17390,14749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,51,158.06726014081536,3700,6773,17498,14843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,52,158.5882302087563,3751,6815,17607,14946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,53,159.09446222552108,3792,6848,17720,15046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,54,159.6712755321994,3814,6873,17827,15159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,55,160.2484996150099,3859,6914,17939,15271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,56,160.71370620923864,3918,6949,18046,15350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,57,161.21935224870015,3944,6975,18154,15456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,58,161.72885598272254,3962,7006,18265,15543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,59,162.36788203755296,4030,7031,18375,15641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10,60,162.94347873975912,4067,7054,18488,15730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
