engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
3,30,-8,136,50,1928,5261,13049,11029,True,True,False,True,True,True,False,48
3,31,0,136,48,1931,5273,13053,11072,True,True,False,True,True,True,False,51
3,32,-1,136,48,1944,5280,13119,11107,True,True,False,True,True,True,False,54
3,33,-2,136,49,1962,5291,13126,11124,True,True,False,True,True,True,False,57
3,34,-11,136,48,1963,5303,13159,11175,True,True,False,True,True,True,False,60
3,35,-13,137,50,1978,5313,13223,11196,True,True,False,True,True,True,False,63
3,36,0,137,48,1989,5321,13250,11246,True,True,False,True,True,True,False,66
3,37,-8,137,49,1996,5329,13263,11268,True,True,False,True,True,True,False,69
3,38,-5,137,52,2007,5335,13311,11323,True,True,False,True,True,True,False,72
3,39,-9,137,49,2022,5346,13354,11336,True,True,False,True,True,True,False,75
3,40,0,138,51,2032,5351,13372,11368,True,True,False,True,True,True,False,78
3,41,-8,138,50,2040,5368,13416,11407,True,True,False,True,True,True,False,81
3,42,-7,138,50,2060,5377,13440,11458,True,True,False,True,True,True,False,84
3,43,-11,138,50,2062,5384,13487,11495,True,True,False,True,True,True,False,87
3,44,-4,138,50,2081,5391,13538,11528,True,True,False,True,True,True,False,90
3,45,-13,139,52,2093,5398,13560,11541,True,True,False,True,True,True,False,93
3,46,-8,139,49,2103,5412,13607,11592,True,True,False,True,True,True,False,96
3,47,-9,139,50,2111,5419,13626,11612,True,True,False,True,True,True,False,99
3,48,-3,139,52,2123,5426,13658,11672,True,True,False,True,True,True,False,100
3,49,-6,139,50,2129,5437,13684,11689,True,True,False,True,True,True,False,100
3,50,-14,140,50,2145,5446,13730,11725,True,True,False,True,True,True,False,100
3,51,-4,140,49,2154,5458,13775,11778,True,True,False,True,True,True,False,100
3,52,-15,140,50,2161,5466,13791,11811,True,True,False,True,True,True,False,100
3,53,-9,140,49,2176,5471,13839,11840,True,True,False,True,True,True,False,100
3,54,-10,140,50,2187,5484,13864,11874,True,True,False,True,True,True,False,100
3,55,-10,141,51,2201,5488,13913,11896,True,True,False,True,True,True,False,100
3,56,-4,141,51,2208,5495,13944,11951,True,True,False,True,True,True,False,100
3,57,-7,141,49,2220,5512,13978,11987,True,True,False,True,True,True,False,100
3,58,-2,141,50,2230,5516,14019,12013,True,True,False,True,True,True,False,100
3,59,-11,141,52,2241,5526,14059,12062,True,True,False,True,True,True,False,100
3,60,-14,142,52,2257,5531,14098,12093,True,True,False,True,True,True,False,100
4,1,-2,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
4,2,-12,130,50,1611,5015,12041,10052,True,True,True,True,True,True,True,0
4,3,-13,130,48,1625,5023,12085,10078,True,True,True,True,True,True,True,0
4,4,-9,130,48,1641,5031,12115,10121,True,True,True,True,True,True,True,0
4,5,-4,131,48,1644,5044,12148,10170,True,True,True,True,True,True,True,0
4,6,-3,131,50,1664,5045,12206,10191,True,True,True,True,True,True,True,0
4,7,-2,131,50,1676,5062,12229,10235,True,True,True,True,True,True,True,0
4,8,-11,131,49,1681,5065,12264,10272,True,True,True,True,True,True,True,0
4,9,-15,131,48,1698,5076,12299,10287,True,True,True,True,True,True,True,0
4,10,-7,132,48,1700,5083,12340,10324,True,True,True,True,True,True,True,0
4,11,-15,132,48,1720,5093,12356,10371,True,True,True,True,True,True,True,0
4,12,-5,132,48,1723,5101,12402,10405,True,True,True,True,True,True,True,0
4,13,-14,132,49,1740,5116,12453,10449,True,True,True,True,True,True,True,0
4,14,-2,132,48,1747,5119,12469,10460,True,True,True,True,True,True,True,0
4,15,-13,133,50,1754,5130,12510,10518,True,True,False,True,True,True,False,3
4,16,-5,133,50,1768,5142,12541,10530,True,True,False,True,True,True,False,6
4,17,-11,133,48,1776,5152,12565,10582,True,True,False,True,True,True,False,9
4,18,-11,133,49,1788,5154,12600,10604,True,True,False,True,True,True,False,12
4,19,-7,133,48,1802,5165,12632,10630,True,True,False,True,True,True,False,15
4,20,-10,134,48,1811,5173,12699,10696,True,True,False,True,True,True,False,18
4,21,-10,134,49,1829,5180,12726,10702,True,True,False,True,True,True,False,21
4,22,-9,134,49,1839,5189,12759,10753,True,True,False,True,True,True,False,24
4,23,0,134,50,1847,5205,12771,10773,True,True,False,True,True,True,False,27
4,24,-11,134,48,1855,5211,12831,10808,True,True,False,True,True,True,False,30
4,25,0,135,50,1872,5221,12864,10845,True,True,False,True,True,True,False,33
4,26,-14,135,50,1883,5230,12904,10875,True,True,False,True,True,True,False,36
4,27,-12,135,50,1894,5240,12919,10910,True,True,False,True,True,True,False,39
4,28,0,135,49,1902,5243,12969,10958,True,True,False,True,True,True,False,42
4,29,-6,135,49,1908,5254,13009,10994,True,True,False,True,True,True,False,45
4,30,-6,136,50,1922,5267,13024,11018,True,True,False,True,True,True,False,48
4,31,-11,136,50,1940,5274,13051,11074,True,True,False,True,True,True,False,51
4,32,-6,136,50,1943,5281,13085,11111,True,True,False,True,True,True,False,54
4,33,-7,136,49,1952,5294,13149,11134,True,True,False,True,True,True,False,57
4,34,-7,136,48,1970,5297,13180,11185,True,True,False,True,True,True,False,60
4,35,-5,137,50,1981,5312,13197,11206,True,True,False,True,True,True,False,63
4,36,-9,137,50,1990,5321,13227,11237,True,True,False,True,True,True,False,66
4,37,-13,137,49,2004,5331,13265,11279,True,True,False,True,True,True,False,69
4,38,-3,137,50,2011,5338,13310,11321,True,True,False,True,True,True,False,72
4,39,-2,137,50,2026,5349,13354,11355,True,True,False,True,True,True,False,75
4,40,-7,138,49,2031,5355,13375,11387,True,True,False,True,True,True,False,78
4,41,-11,138,49,2046,5365,13415,11428,True,True,False,True,True,True,False,81
4,42,-14,138,50,2060,5376,13464,11443,True,True,False,True,True,True,False,84
4,43,-10,138,51,2066,5384,13484,11487,True,True,False,True,True,True,False,87
4,44,-3,138,50,2078,5394,13524,11528,True,True,False,True,True,True,False,90
4,45,-9,139,52,2090,5401,13557,11560,True,True,False,True,True,True,False,93
4,46,-14,139,49,2098,5407,13587,11606,True,True,False,True,True,True,False,96
4,47,-9,139,52,2113,5421,13631,11618,True,True,False,True,True,True,False,99
4,48,-10,139,51,2124,5425,13654,11662,True,True,False,True,True,True,False,100
4,49,-15,139,52,2137,5437,13713,11709,True,True,False,True,True,True,False,100
4,50,-10,140,51,2140,5445,13724,11715,True,True,False,True,True,True,False,100
4,51,-12,140,49,2152,5458,13764,11780,True,True,False,True,True,True,False,100
4,52,-10,140,50,2168,5460,13795,11811,True,True,False,True,True,True,False,100
4,53,-2,140,50,2182,5470,13831,11825,True,True,False,True,True,True,False,100
4,54,0,140,51,2186,5479,13879,11859,True,True,False,True,True,True,False,100
4,55,-6,141,52,2195,5492,13919,11909,True,True,False,True,True,True,False,100
4,56,-11,141,52,2206,5498,13937,11934,True,True,False,True,True,True,False,100
4,57,-12,141,51,2218,5507,13973,11990,True,True,False,True,True,True,False,100
4,58,-4,141,52,2230,5519,14016,12010,True,True,False,True,True,True,False,100
4,59,-5,141,51,2245,5528,14041,12055,True,True,False,True,True,True,False,100
4,60,-2,142,50,2259,5538,14092,12092,True,True,False,True,True,True,False,100
5,1,-11,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
5,2,-6,130,49,1611,5009,12053,10035,True,True,True,True,True,True,True,0
5,3,-10,130,49,1624,5023,12097,10089,True,True,True,True,True,True,True,0
5,4,-15,130,49,1638,5032,12112,10105,True,True,True,True,True,True,True,0
5,5,-13,131,50,1651,5041,12174,10146,True,True,True,True,True,True,True,0
5,6,-3,131,48,1665,5046,12198,10180,True,True,True,True,True,True,True,0
5,7,-1,131,48,1676,5059,12240,10227,True,True,True,True,True,True,True,0
5,8,-3,131,49,1679,5067,12246,10275,True,True,True,True,True,True,True,0
5,9,-10,131,49,1696,5073,12282,10303,True,True,True,True,True,True,True,0
5,10,-12,132,49,1701,5081,12339,10324,True,True,True,True,True,True,True,0
5,11,-6,132,50,1710,5098,12381,10379,True,True,True,True,True,True,True,0
5,12,-4,132,49,1725,5100,12404,10391,True,True,True,True,True,True,True,0
5,13,-6,132,48,1734,5108,12441,10428,True,True,True,True,True,True,True,0
5,14,-4,132,48,1745,5125,12479,10461,True,True,True,True,True,True,True,0
5,15,-5,133,50,1756,5130,12513,10516,True,True,False,True,True,True,False,3
5,16,-10,133,50,1769,5138,12526,10528,True,True,False,True,True,True,False,6
5,17,-2,133,49,1784,5149,12566,10568,True,True,False,True,True,True,False,9
5,18,-4,133,48,1797,5154,12604,10602,True,True,False,True,True,True,False,12
5,19,-15,133,50,1805,5166,12646,10642,True,True,False,True,True,True,False,15
5,20,-8,134,49,1809,5173,12666,10699,True,True,False,True,True,True,False,18
5,21,-6,134,49,1826,5184,12727,10721,True,True,False,True,True,True,False,21
5,22,-8,134,50,1841,5194,12758,10762,True,True,False,True,True,True,False,24
5,23,-12,134,48,1852,5204,12785,10775,True,True,False,True,True,True,False,27
5,24,-10,134,48,1854,5213,12806,10819,True,True,False,True,True,True,False,30
5,25,0,135,48,1867,5223,12866,10845,True,True,False,True,True,True,False,33
5,26,-11,135,49,1884,5225,12887,10879,True,True,False,True,True,True,False,36
5,27,-1,135,48,1894,5242,12927,10944,True,True,False,True,True,True,False,39
5,28,-4,135,49,1907,5243,12976,10945,True,True,False,True,True,True,False,42
5,29,-3,135,49,1909,5255,13010,10981,True,True,False,True,True,True,False,45
5,30,-13,136,50,1923,5261,13032,11047,True,True,False,True,True,True,False,48
5,31,-3,136,48,1932,5270,13084,11075,True,True,False,True,True,True,False,51
5,32,-5,136,48,1945,5282,13109,11112,True,True,False,True,True,True,False,54
5,33,-9,136,50,1952,5289,13139,11127,True,True,False,True,True,True,False,57
5,34,-13,136,49,1967,5297,13157,11187,True,True,False,True,True,True,False,60
5,35,-3,137,49,1983,5313,13207,11195,True,True,False,True,True,True,False,63
5,36,-14,137,49,1991,5319,13229,11239,True,True,False,True,True,True,False,66
5,37,-9,137,50,1996,5328,13263,11287,True,True,False,True,True,True,False,69
5,38,-15,137,51,2012,5336,13299,11305,True,True,False,True,True,True,False,72
5,39,-8,137,52,2026,5343,13363,11341,True,True,False,True,True,True,False,75
5,40,-15,138,52,2030,5356,13390,11374,True,True,False,True,True,True,False,78
5,41,-5,138,50,2042,5363,13425,11432,True,True,False,True,True,True,False,81
5,42,-1,138,52,2057,5370,13461,11438,True,True,False,True,True,True,False,84
5,43,-7,138,49,2063,5378,13498,11497,True,True,False,True,True,True,False,87
5,44,-8,138,52,2073,5387,13529,11528,True,True,False,True,True,True,False,90
5,45,-11,139,50,2089,5398,13560,11543,True,True,False,True,True,True,False,93
5,46,-10,139,50,2100,5413,13608,11597,True,True,False,True,True,True,False,96
5,47,-15,139,51,2114,5417,13642,11641,True,True,False,True,True,True,False,99
5,48,-14,139,52,2118,5426,13672,11650,True,True,False,True,True,True,False,100
5,49,-2,139,51,2133,5433,13708,11683,True,True,False,True,True,True,False,100
5,50,-1,140,51,2142,5441,13736,11729,True,True,False,True,True,True,False,100
5,51,-11,140,50,2155,5458,13772,11772,True,True,False,True,True,True,False,100
5,52,-4,140,50,2162,5467,13811,11805,True,True,False,True,True,True,False,100
5,53,-4,140,51,2178,5470,13828,11849,True,True,False,True,True,True,False,100
5,54,-15,140,51,2183,5482,13889,11871,True,True,False,True,True,True,False,100
5,55,-9,141,49,2204,5491,13902,11919,True,True,False,True,True,True,False,100
5,56,-13,141,52,2205,5503,13944,11937,True,True,False,True,True,True,False,100
5,57,-11,141,49,2218,5509,13972,11970,True,True,False,True,True,True,False,100
5,58,-1,141,50,2235,5515,13996,12014,True,True,False,True,True,True,False,100
5,59,-1,141,51,2239,5530,14037,12044,True,True,False,True,True,True,False,100
5,60,-14,142,51,2250,5534,14075,12067,True,True,False,True,True,True,False,100
6,1,-1,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
6,2,-5,130,49,1620,5016,12036,10046,True,True,True,True,True,True,True,0
6,3,-3,130,48,1630,5020,12091,10082,True,True,True,True,True,True,True,0
6,4,-8,130,50,1639,5029,12138,10112,True,True,True,True,True,True,True,0
6,5,-7,131,49,1652,5042,12174,10146,True,True,True,True,True,True,True,0
6,6,-6,131,49,1661,5049,12209,10199,True,True,True,True,True,True,True,0
6,7,-14,131,48,1676,5059,12236,10238,True,True,True,True,True,True,True,0
6,8,-8,131,49,1685,5067,12271,10277,True,True,True,True,True,True,True,0
6,9,-7,131,49,1690,5078,12297,10299,True,True,True,True,True,True,True,0
6,10,-5,132,48,1708,5089,12335,10320,True,True,True,True,True,True,True,0
6,11,-9,132,50,1719,5095,12358,10354,True,True,True,True,True,True,True,0
6,12,-9,132,50,1725,5100,12408,10389,True,True,True,True,True,True,True,0
6,13,-2,132,48,1732,5110,12439,10432,True,True,True,True,True,True,True,0
6,14,-6,132,49,1753,5118,12487,10467,True,True,False,True,True,True,False,3
6,15,-3,133,48,1756,5129,12512,10523,True,True,False,True,True,True,False,6
6,16,-6,133,50,1774,5136,12550,10531,True,True,False,True,True,True,False,9
6,17,-7,133,48,1776,5147,12563,10592,True,True,False,True,True,True,False,12
6,18,0,133,50,1796,5155,12616,10596,True,True,False,True,True,True,False,15
6,19,-5,133,49,1807,5168,12663,10645,True,True,False,True,True,True,False,18
6,20,-5,134,50,1819,5179,12667,10683,True,True,False,True,True,True,False,21
6,21,-9,134,49,1830,5184,12700,10710,True,True,False,True,True,True,False,24
6,22,-15,134,49,1840,5192,12761,10763,True,True,False,True,True,True,False,27
6,23,-8,134,49,1844,5204,12802,10802,True,True,False,True,True,True,False,30
6,24,-4,134,50,1857,5210,12807,10839,True,True,False,True,True,True,False,33
6,25,-1,135,48,1869,5221,12856,10868,True,True,False,True,True,True,False,36
6,26,-13,135,49,1885,5226,12896,10887,True,True,False,True,True,True,False,39
6,27,-6,135,50,1896,5237,12939,10934,True,True,False,True,True,True,False,42
6,28,-15,135,48,1907,5249,12949,10977,True,True,False,True,True,True,False,45
6,29,-8,135,49,1912,5260,12986,10981,True,True,False,True,True,True,False,48
6,30,-1,136,50,1927,5267,13043,11043,True,True,False,True,True,True,False,51
6,31,-4,136,49,1937,5278,13075,11084,True,True,False,True,True,True,False,54
6,32,-8,136,49,1942,5282,13093,11098,True,True,False,True,True,True,False,57
6,33,-13,136,48,1959,5288,13141,11129,True,True,False,True,True,True,False,60
6,34,-5,136,50,1963,5299,13174,11177,True,True,False,True,True,True,False,63
6,35,-10,137,50,1978,5311,13196,11210,True,True,False,True,True,True,False,66
6,36,-6,137,50,1991,5321,13246,11237,True,True,False,True,True,True,False,69
6,37,-5,137,50,1997,5330,13273,11261,True,True,False,True,True,True,False,72
6,38,-13,137,49,2010,5335,13302,11323,True,True,False,True,True,True,False,75
6,39,-8,137,52,2028,5344,13340,11331,True,True,False,True,True,True,False,78
6,40,-7,138,51,2030,5352,13378,11374,True,True,False,True,True,True,False,81
6,41,-9,138,50,2043,5368,13425,11400,True,True,False,True,True,True,False,84
6,42,-8,138,49,2054,5370,13452,11464,True,True,False,True,True,True,False,87
6,43,-2,138,51,2071,5383,13472,11499,True,True,False,True,True,True,False,90
6,44,-14,138,50,2080,5395,13510,11539,True,True,False,True,True,True,False,93
6,45,-1,139,52,2088,5404,13543,11558,True,True,False,True,True,True,False,96
6,46,-2,139,52,2098,5413,13576,11600,True,True,False,True,True,True,False,99
6,47,-6,139,52,2112,5416,13644,11628,True,True,False,True,True,True,False,100
6,48,-12,139,50,2120,5430,13658,11655,True,True,False,True,True,True,False,100
6,49,-15,139,51,2133,5434,13687,11681,True,True,False,True,True,True,False,100
6,50,-14,140,49,2140,5443,13742,11736,True,True,False,True,True,True,False,100
6,51,-9,140,52,2155,5452,13784,11782,True,True,False,True,True,True,False,100
6,52,-10,140,51,2165,5462,13804,11795,True,True,False,True,True,True,False,100
6,53,-11,140,51,2175,5470,13845,11853,True,True,False,True,True,True,False,100
6,54,-15,140,49,2188,5485,13883,11857,True,True,False,True,True,True,False,100
6,55,0,141,52,2200,5494,13922,11894,True,True,False,True,True,True,False,100
6,56,-1,141,50,2207,5499,13949,11935,True,True,False,True,True,True,False,100
