engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,55,-9,155.13,3558,7086,17486,15594,100,100,100,100,100,100
1,56,-13,155.6,3598,7123,17586,15697,100,100,100,100,100,100
1,57,-7,156.19,3642,7161,17685,15800,100,100,100,100,100,100
1,58,-7,156.48,3682,7198,17789,15903,100,100,100,100,100,100
1,59,-7,156.8,3724,7239,17894,16007,100,100,100,100,100,100
1,60,-13,156.98,3764,7278,17993,16112,100,100,100,100,100,100
2,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
2,2,-8,130.78,1342,5038,12103,10105,0,0,0,0,0,0
2,3,-14,131.16,1383,5077,12204,10208,0,0,0,0,0,0
2,4,-7,131.35,1425,5115,12303,10310,0,0,0,0,0,0
2,5,-1,131.68,1465,5153,12404,10414,0,0,0,0,0,0
2,6,-13,132.18,1509,5194,12505,10518,0,0,0,0,0,0
2,7,-1,132.59,1553,5233,12608,10623,0,0,0,0,0,0
2,8,0,132.8,1596,5273,12711,10725,0,0,0,0,0,0
2,9,-15,133.09,1640,5312,12811,10828,0,0,0,0,0,0
2,10,-11,133.51,1684,5350,12911,10932,0,0,0,0,0,0
2,11,-14,134.05,1724,5390,13016,11034,0,0,0,0,0,0
2,12,-1,134.29,1767,5430,13116,11136,0,0,0,0,0,0
2,13,-11,134.68,1810,5469,13219,11240,0,0,0,0,0,0
2,14,0,135.04,1851,5507,13322,11342,0,0,1.4,0,0,0
2,15,0,135.32,1891,5546,13423,11444,0,0,9.2,0,0,1
2,16,-1,136.12,1934,5586,13527,11549,0,5.666666666666667,17.2,0,0,4
2,17,-12,136.48,1977,5626,13628,11654,0,12.833333333333334,25.2,0,0,7
2,18,-13,136.79,2017,5663,13733,11756,0,19.5,32.6,0,0,10
2,19,-7,137.37,2059,5704,13835,11858,6.1666666666667425,26.5,40.8,0,0,14
2,20,-2,137.7,2100,5745,13937,11960,11.666666666666478,33.333333333333336,49.0,0,0,18
2,21,-12,138.43,2143,5782,14036,12065,23.83333333333345,40.5,56.4,1.8,3.25,25
2,22,-10,139.14,2183,5819,14140,12168,35.666666666666444,47.166666666666664,63.8,7.0,8.4,32
2,23,-15,139.62,2225,5859,14244,12272,43.66666666666674,54.166666666666664,71.8,12.2,13.6,39
2,24,-7,140.18,2266,5896,14344,12376,53.000000000000114,61.0,79.2,17.2,18.8,45
2,25,-14,140.6,2309,5935,14443,12480,59.99999999999991,68.16666666666667,87.0,22.15,24.0,52
2,26,-12,141.09,2350,5974,14547,12584,68.16666666666673,75.0,94.8,27.35,29.2,58
2,27,-12,141.83,2394,6014,14647,12687,80.50000000000021,82.33333333333333,100,32.35,34.35,65
2,28,-5,142.0,2436,6051,14750,12790,83.33333333333334,89.33333333333333,100,37.5,39.5,69
2,29,-14,142.53,2480,6092,14851,12893,92.16666666666669,96.66666666666667,100,42.55,44.65,75
2,30,-2,143.15,2524,6132,14954,12998,100,100,100,47.7,49.9,79
2,31,-11,143.31,2565,6173,15056,13103,100,100,100,52.8,55.15,81
2,32,-5,143.96,2605,6210,15159,13205,100,100,100,57.95,60.25,83
2,33,-1,144.73,2647,6250,15263,13309,100,100,100,63.15,65.45,85
2,34,-15,145.01,2688,6290,15363,13412,100,100,100,68.15,70.6,87
2,35,0,145.47,2728,6328,15468,13514,100,100,100,73.4,75.7,89
2,36,-9,145.77,2770,6365,15567,13618,100,100,100,78.35,80.9,91
2,37,-10,146.57,2810,6402,15669,13722,100,100,100,83.45,86.1,93
2,38,-2,147.36,2852,6443,15773,13827,100,100,100,88.65,91.35,96
2,39,-11,147.77,2895,6481,15872,13930,100,100,100,93.6,96.5,98
2,40,-5,148.09,2939,6519,15971,14034,100,100,100,98.55,100,99
2,41,-6,148.67,2982,6560,16073,14138,100,100,100,100,100,100
2,42,0,149.09,3025,6599,16175,14242,100,100,100,100,100,100
2,43,-2,149.51,3069,6639,16275,14346,100,100,100,100,100,100
2,44,-11,149.76,3109,6676,16374,14450,100,100,100,100,100,100
2,45,-8,150.48,3150,6717,16479,14554,100,100,100,100,100,100
2,46,-2,151.15,3193,6757,16579,14656,100,100,100,100,100,100
2,47,-15,151.91,3235,6794,16680,14759,100,100,100,100,100,100
2,48,-13,152.49,3276,6834,16782,14862,100,100,100,100,100,100
2,49,-9,153.27,3320,6872,16886,14965,100,100,100,100,100,100
2,50,0,153.75,3362,6910,16987,15067,100,100,100,100,100,100
2,51,0,153.92,3403,6951,17091,15169,100,100,100,100,100,100
2,52,-2,154.15,3446,6989,17190,15272,100,100,100,100,100,100
2,53,-5,154.8,3487,7026,17292,15375,100,100,100,100,100,100
2,54,0,155.18,3529,7066,17394,15479,100,100,100,100,100,100
2,55,-1,155.52,3571,7106,17493,15584,100,100,100,100,100,100
2,56,-5,155.7,3612,7143,17595,15688,100,100,100,100,100,100
2,57,-11,156.37,3656,7184,17695,15791,100,100,100,100,100,100
2,58,-2,156.87,3697,7222,17795,15895,100,100,100,100,100,100
2,59,-14,157.59,3737,7263,17899,15999,100,100,100,100,100,100
2,60,-4,157.8,3779,7302,17999,16102,100,100,100,100,100,100
3,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
3,2,-13,130.39,1344,5039,12101,10105,0,0,0,0,0,0
3,3,-10,131.06,1385,5077,12203,10208,0,0,0,0,0,0
3,4,-6,131.55,1428,5115,12302,10313,0,0,0,0,0,0
3,5,-4,131.97,1472,5153,12403,10418,0,0,0,0,0,0
3,6,-1,132.25,1514,5193,12507,10522,0,0,0,0,0,0
3,7,-15,132.65,1554,5232,12606,10625,0,0,0,0,0,0
3,8,-5,132.85,1594,5273,12705,10729,0,0,0,0,0,0
3,9,-13,133.55,1636,5314,12810,10834,0,0,0,0,0,0
3,10,-2,134.19,1676,5353,12910,10936,0,0,0,0,0,0
3,11,-15,134.63,1719,5390,13010,11038,0,0,0,0,0,0
3,12,-2,135.14,1762,5431,13115,11141,0,0,0,0,0,0
3,13,-8,135.54,1802,5468,13214,11243,0,0,0,0,0,0
3,14,-1,136.07,1844,5509,13318,11347,0,0,1.8,0,0,0
3,15,-15,136.44,1886,5550,13419,11451,0,0,10.0,0,0,2
3,16,-14,136.92,1927,5590,13520,11554,0,4.5,18.0,0,0,4
3,17,-6,137.4,1968,5628,13620,11656,6.666666666666762,11.333333333333334,25.6,0,0,8
3,18,-4,138.06,2009,5667,13725,11758,17.666666666666707,18.166666666666668,33.4,0,0,13
3,19,-10,138.42,2051,5708,13827,11860,23.66666666666646,25.166666666666668,41.6,0,0,18
3,20,-9,139.06,2093,5746,13926,11962,34.33333333333337,32.166666666666664,49.2,0,0,23
3,21,-2,139.73,2134,5783,14027,12064,45.49999999999983,39.0,56.6,1.35,3.2,29
3,22,-7,140.01,2175,5824,14127,12166,50.166666666666515,45.833333333333336,64.8,6.35,8.3,35
3,23,-1,140.29,2219,5863,14228,12270,54.8333333333332,53.166666666666664,72.6,11.4,13.5,41
3,24,-2,140.98,2260,5900,14333,12375,66.33333333333317,60.0,80.0,16.65,18.75,48
3,25,-6,141.13,2302,5940,14434,12478,68.83333333333326,67.0,88.0,21.7,23.9,53
3,26,-11,141.57,2342,5980,14535,12581,76.16666666666656,73.66666666666667,96.0,26.75,29.05,60
3,27,-12,142.06,2385,6019,14638,12684,84.33333333333337,80.83333333333333,100,31.9,34.2,66
3,28,-11,142.85,2425,6057,14740,12788,97.49999999999991,87.5,100,37.0,39.4,72
3,29,-9,143.59,2466,6097,14841,12890,100,94.33333333333333,100,42.05,44.5,76
3,30,-2,143.94,2506,6135,14945,12995,100,100,100,47.25,49.75,79
3,31,-7,144.49,2549,6172,15050,13097,100,100,100,52.5,54.85,81
3,32,0,145.11,2589,6209,15151,13200,100,100,100,57.55,60.0,83
3,33,-9,145.67,2630,6247,15254,13303,100,100,100,62.7,65.15,85
3,34,-3,146.0,2670,6286,15353,13407,100,100,100,67.65,70.35,87
3,35,-10,146.55,2711,6324,15455,13509,100,100,100,72.75,75.45,89
3,36,-4,146.9,2754,6364,15558,13611,100,100,100,77.9,80.55,91
3,37,-10,147.08,2798,6401,15661,13713,100,100,100,83.05,85.65,93
3,38,-15,147.32,2840,6439,15762,13817,100,100,100,88.1,90.85,95
3,39,-12,147.6,2883,6477,15867,13919,100,100,100,93.35,95.95,97
3,40,-3,147.98,2923,6518,15968,14024,100,100,100,98.4,100,99
3,41,-2,148.56,2967,6557,16072,14126,100,100,100,100,100,100
3,42,-3,148.85,3008,6597,16171,14229,100,100,100,100,100,100
3,43,0,149.58,3050,6638,16274,14332,100,100,100,100,100,100
3,44,-6,149.96,3092,6675,16376,14434,100,100,100,100,100,100
3,45,-12,150.28,3133,6712,16476,14537,100,100,100,100,100,100
3,46,-11,150.91,3176,6752,16581,14642,100,100,100,100,100,100
3,47,-7,151.16,3218,6793,16684,14745,100,100,100,100,100,100
3,48,-13,151.5,3261,6830,16786,14849,100,100,100,100,100,100
3,49,0,152.18,3303,6868,16891,14951,100,100,100,100,100,100
3,50,-7,152.86,3347,6905,16994,15056,100,100,100,100,100,100
3,51,-7,153.42,3389,6945,17098,15161,100,100,100,100,100,100
3,52,-6,154.02,3429,6982,17198,15264,100,100,100,100,100,100
3,53,-15,154.57,3470,7022,17297,15367,100,100,100,100,100,100
3,54,-14,155.03,3513,7062,17398,15471,100,100,100,100,100,100
3,55,-9,155.78,3553,7102,17502,15573,100,100,100,100,100,100
3,56,-11,156.46,3597,7143,17605,15677,100,100,100,100,100,100
3,57,-13,157.09,3637,7184,17707,15782,100,100,100,100,100,100
3,58,-12,157.29,3677,7225,17810,15887,100,100,100,100,100,100
3,59,0,157.61,3720,7266,17913,15992,100,100,100,100,100,100
3,60,-11,157.77,3762,7304,18014,16097,100,100,100,100,100,100
4,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
4,2,-3,130.45,1342,5038,12103,10102,0,0,0,0,0,0
4,3,-4,131.23,1383,5078,12204,10205,0,0,0,0,0,0
4,4,-15,131.88,1425,5118,12308,10308,0,0,0,0,0,0
4,5,-8,132.17,1469,5155,12413,10410,0,0,0,0,0,0
4,6,-8,132.95,1510,5194,12517,10513,0,0,0,0,0,0
4,7,-2,133.19,1552,5231,12620,10617,0,0,0,0,0,0
4,8,-9,133.81,1595,5272,12722,10719,0,0,0,0,0,0
4,9,-7,134.47,1635,5311,12823,10823,0,0,0,0,0,0
4,10,-10,135.07,1675,5350,12923,10925,0,0,0,0,0,0
4,11,-11,135.48,1717,5391,13026,11030,0,0,0,0,0,0
4,12,-2,135.91,1760,5429,13125,11135,0,0,0,0,0,0
4,13,-14,136.55,1804,5468,13228,11238,0,0,0,0,0,0
4,14,-3,137.23,1846,5505,13332,11340,3.833333333333163,0,1.0,0,0,0
4,15,-9,137.77,1888,5545,13437,11444,12.833333333333504,0,9.0,0,0,4
4,16,-3,138.22,1932,5584,13539,11546,20.333333333333314,5.333333333333333,16.8,0,0,8
4,17,-3,138.47,1973,5623,13640,11651,24.499999999999982,12.166666666666666,24.6,0,0,12
4,18,-12,139.11,2014,5661,13740,11753,35.1666666666669,19.0,32.2,0,0,17
4,19,-2,139.53,2056,5700,13840,11856,42.166666666666686,26.0,40.0,0,0,21
4,20,-13,140.32,2100,5740,13942,11959,55.33333333333322,33.333333333333336,48.0,0,0,27
4,21,-15,140.92,2144,5777,14042,12064,65.33333333333313,40.666666666666664,55.4,2.1,3.2,33
4,22,-13,141.67,2185,5817,14146,12166,77.83333333333313,47.5,63.4,7.3,8.3,40
4,23,-4,141.85,2227,5854,14246,12271,80.83333333333324,54.5,70.8,12.3,13.55,46
4,24,-10,142.08,2268,5892,14349,12376,84.66666666666688,61.333333333333336,78.4,17.45,18.8,52
4,25,-6,142.37,2311,5932,14454,12479,89.50000000000009,68.5,86.4,22.7,23.95,58
4,26,-13,142.79,2352,5973,14556,12584,96.49999999999987,75.33333333333333,94.6,27.8,29.2,64
4,27,-7,143.44,2392,6011,14661,12689,100,82.0,100,33.05,34.45,69
4,28,-14,143.65,2435,6052,14763,12794,100,89.16666666666667,100,38.15,39.7,73
4,29,0,144.42,2479,6093,14865,12899,100,96.5,100,43.25,44.95,76
4,30,-10,144.63,2523,6133,14965,13001,100,100,100,48.25,50.05,79
4,31,0,144.85,2566,6172,15068,13104,100,100,100,53.4,55.2,81
4,32,-3,145.27,2610,6213,15170,13207,100,100,100,58.5,60.35,83
4,33,-14,145.48,2650,6254,15274,13309,100,100,100,63.7,65.45,85
4,34,-9,145.91,2694,6291,15373,13413,100,100,100,68.65,70.65,87
4,35,-9,146.58,2735,6331,15478,13517,100,100,100,73.9,75.85,89
4,36,-3,147.2,2777,6368,15581,13622,100,100,100,79.05,81.1,92
4,37,-11,147.75,2817,6406,15681,13725,100,100,100,84.05,86.25,94
4,38,-2,148.22,2857,6444,15780,13828,100,100,100,89.0,91.4,96
4,39,-8,148.48,2901,6484,15884,13933,100,100,100,94.2,96.65,98
4,40,-1,148.96,2943,6525,15983,14037,100,100,100,99.15,100,99
4,41,-5,149.2,2987,6562,16088,14140,100,100,100,100,100,100
4,42,0,149.62,3030,6601,16192,14244,100,100,100,100,100,100
4,43,-8,149.85,3071,6638,16295,14346,100,100,100,100,100,100
4,44,-2,150.03,3111,6678,16399,14450,100,100,100,100,100,100
4,45,-11,150.8,3155,6719,16504,14552,100,100,100,100,100,100
4,46,-11,150.98,3199,6759,16609,14656,100,100,100,100,100,100
4,47,-11,151.22,3239,6797,16711,14761,100,100,100,100,100,100
4,48,-15,151.61,3281,6835,16816,14866,100,100,100,100,100,100
4,49,-5,151.9,3324,6876,16918,14968,100,100,100,100,100,100
4,50,-15,152.2,3364,6916,17021,15072,100,100,100,100,100,100
4,51,-12,152.68,3407,6954,17122,15177,100,100,100,100,100,100
4,52,-3,153.26,3451,6992,17223,15281,100,100,100,100,100,100
4,53,-6,153.44,3494,7029,17327,15385,100,100,100,100,100,100
4,54,-1,153.72,3534,7067,17429,15489,100,100,100,100,100,100
4,55,-6,154.06,3578,7104,17534,15594,100,100,100,100,100,100
4,56,-10,154.6,3620,7143,17636,15696,100,100,100,100,100,100
4,57,-14,154.95,3663,7182,17735,15798,100,100,100,100,100,100
4,58,-12,155.2,3704,7222,17836,15901,100,100,100,100,100,100
4,59,0,155.57,3747,7259,17936,16006,100,100,100,100,100,100
4,60,-7,156.3,3787,7297,18035,16110,100,100,100,100,100,100
5,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
5,2,-14,130.77,1340,5039,12103,10103,0,0,0,0,0,0
5,3,-10,131.31,1382,5080,12205,10207,0,0,0,0,0,0
5,4,-13,131.76,1423,5120,12305,10309,0,0,0,0,0,0
5,5,-9,131.94,1465,5158,12410,10412,0,0,0,0,0,0
5,6,-1,132.09,1505,5195,12513,10515,0,0,0,0,0,0
5,7,-3,132.44,1549,5233,12618,10620,0,0,0,0,0,0
5,8,0,132.66,1590,5272,12717,10725,0,0,0,0,0,0
5,9,-8,133.16,1634,5312,12822,10828,0,0,0,0,0,0
5,10,-6,133.43,1677,5350,12926,10932,0,0,0,0,0,0
5,11,-8,134.05,1717,5391,13031,11037,0,0,0,0,0,0
5,12,-8,134.66,1758,5432,13131,11140,0,0,0,0,0,0
5,13,-4,135.05,1801,5471,13230,11242,0,0,0,0,0,0
5,14,-13,135.77,1843,5511,13331,11344,0,0,2.2,0,0,0
5,15,-10,135.95,1885,5549,13434,11449,0,0,9.8,0,0,1
5,16,-6,136.49,1925,5589,13537,11553,0,4.166666666666667,17.8,0,0,4
5,17,-4,137.07,1969,5628,13641,11656,1.166666666666553,11.5,25.6,0,0,7
5,18,-4,137.35,2009,5669,13740,11761,5.833333333333239,18.166666666666668,33.8,0,0,11
5,19,0,137.89,2051,5710,13841,11864,14.833333333333107,25.166666666666668,42.0,0,0,16
5,20,-10,138.49,2093,5748,13941,11966,24.833333333333485,32.166666666666664,49.6,0,0,21
5,21,-8,138.79,2136,5788,14046,12071,29.8333333333332,39.333333333333336,57.6,2.3,3.55,26
5,22,-4,139.17,2180,5829,14148,12175,36.16666666666646,46.666666666666664,65.8,7.4,8.75,32
5,23,0,139.58,2220,5870,14250,12278,43.00000000000021,53.333333333333336,74.0,12.5,13.9,39
5,24,-7,139.83,2264,5911,14354,12381,47.16666666666688,60.666666666666664,82.2,17.7,19.05,45
5,25,-3,140.54,2305,5950,14453,12485,58.99999999999987,67.5,90.0,22.65,24.25,52
5,26,-8,140.77,2345,5990,14555,12587,62.833333333333506,74.16666666666667,98.0,27.75,29.35,58
5,27,-5,140.97,2386,6028,14660,12692,66.16666666666666,81.0,100,33.0,34.6,62
5,28,-13,141.33,2429,6066,14762,12797,72.16666666666688,88.16666666666667,100,38.1,39.85,67
5,29,-11,141.67,2469,6104,14863,12900,77.83333333333313,94.83333333333333,100,43.15,45.0,72
5,30,-3,141.86,2512,6142,14967,13004,81.00000000000023,100,100,48.35,50.2,75
5,31,-12,142.02,2553,6182,15072,13107,83.66666666666684,100,100,53.6,55.35,78
5,32,-2,142.24,2595,6220,15171,13212,87.33333333333348,100,100,58.55,60.6,81
5,33,-4,142.58,2638,6261,15273,13316,93.00000000000021,100,100,63.65,65.8,84
5,34,-14,142.93,2681,6301,15372,13418,98.83333333333346,100,100,68.6,70.9,87
5,35,-8,143.43,2725,6340,15471,13521,100,100,100,73.55,76.05,89
5,36,-13,143.81,2768,6377,15571,13624,100,100,100,78.55,81.2,91
5,37,-9,143.97,2808,6417,15670,13729,100,100,100,83.5,86.45,93
5,38,-13,144.34,2852,6454,15770,13832,100,100,100,88.5,91.6,96
5,39,-5,144.8,2894,6495,15870,13936,100,100,100,93.5,96.8,98
5,40,-12,145.22,2934,6535,15975,14041,100,100,100,98.75,100,99
5,41,-2,145.46,2974,6573,16077,14145,100,100,100,100,100,100
5,42,-2,146.2,3016,6610,16177,14249,100,100,100,100,100,100
5,43,0,146.67,3057,6651,16281,14353,100,100,100,100,100,100
5,44,-7,146.89,3100,6690,16385,14457,100,100,100,100,100,100
5,45,-1,147.28,3142,6729,16489,14561,100,100,100,100,100,100
5,46,-2,147.68,3183,6766,16591,14665,100,100,100,100,100,100
5,47,-12,148.36,3226,6804,16691,14770,100,100,100,100,100,100
5,48,-12,148.75,3269,6842,16790,14875,100,100,100,100,100,100
5,49,-4,148.97,3311,6883,16895,14980,100,100,100,100,100,100
5,50,-13,149.14,3355,6923,16997,15085,100,100,100,100,100,100
5,51,-1,149.52,3398,6962,17098,15190,100,100,100,100,100,100
5,52,-9,150.03,3442,7003,17200,15292,100,100,100,100,100,100
5,53,0,150.56,3485,7041,17299,15394,100,100,100,100,100,100
5,54,-12,151.29,3526,7080,17401,15499,100,100,100,100,100,100
5,55,-14,151.59,3568,7121,17503,15602,100,100,100,100,100,100
5,56,-4,151.91,3608,7160,17608,15705,100,100,100,100,100,100
5,57,-14,152.13,3650,7200,17707,15808,100,100,100,100,100,100
5,58,-14,152.9,3692,7239,17810,15913,100,100,100,100,100,100
5,59,-1,153.31,3733,7279,17915,16016,100,100,100,100,100,100
5,60,-7,153.57,3775,7317,18016,16121,100,100,100,100,100,100
6,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
6,2,-15,130.71,1340,5039,12101,10105,0,0,0,0,0,0
6,3,-2,131.16,1381,5078,12204,10208,0,0,0,0,0,0
6,4,-9,131.7,1424,5118,12305,10312,0,0,0,0,0,0
6,5,-8,132.09,1466,5158,12408,10416,0,0,0,0,0,0
6,6,-10,132.72,1506,5197,12508,10518,0,0,0,0,0,0
6,7,-2,133.31,1547,5234,12610,10620,0,0,0,0,0,0
6,8,-5,133.74,1588,5271,12711,10725,0,0,0,0,0,0
6,9,-6,134.31,1629,5310,12815,10828,0,0,0,0,0,0
6,10,-14,135.04,1673,5348,12918,10930,0,0,0,0,0,0
6,11,0,135.77,1717,5386,13017,11034,0,0,0,0,0,0
6,12,-5,136.23,1761,5425,13121,11138,0,0,0,0,0,0
6,13,-15,136.85,1801,5463,13222,11243,0,0,0,0,0,0
6,14,0,137.5,1843,5504,13321,11346,8.333333333333334,0,0.8,0,0,1
6,15,-7,137.82,1883,5542,13425,11450,13.666666666666554,0,8.4,0,0,4
6,16,-13,138.36,1926,5583,13527,11553,22.666666666666895,4.333333333333333,16.6,0,0,8
6,17,-2,138.69,1969,5621,13629,11657,28.16666666666663,11.5,24.2,0,0,12
6,18,-8,139.04,2012,5661,13734,11759,33.99999999999987,18.666666666666668,32.2,0,0,16
6,19,-15,139.27,2055,5700,13838,11864,37.833333333333506,25.833333333333332,40.0,0,0,20
6,20,-6,139.9,2098,5738,13940,11967,48.33333333333343,33.0,47.6,0,0,25
6,21,-10,140.69,2141,5778,14043,12072,61.499999999999964,40.166666666666664,55.6,2.15,3.6,32
6,22,-8,141.42,2183,5815,14146,12175,73.66666666666646,47.166666666666664,63.0,7.3,8.75,39
6,23,-7,141.61,2224,5854,14247,12279,76.83333333333357,54.0,70.8,12.35,13.95,45
6,24,-11,141.94,2266,5893,14346,12383,82.3333333333333,61.0,78.6,17.3,19.15,51
6,25,-1,142.53,2309,5930,14447,12487,92.16666666666669,68.16666666666667,86.0,22.35,24.35,58
6,26,-6,143.09,2353,5969,14548,12592,100,75.5,93.8,27.4,29.6,65
6,27,-13,143.49,2396,6007,14649,12695,100,82.66666666666667,100,32.45,34.75,69
6,28,-9,144.1,2440,6044,14750,12798,100,90.0,100,37.5,39.9,73
6,29,-3,144.28,2484,6083,14854,12900,100,97.33333333333333,100,42.7,45.0,77
6,30,-3,144.73,2527,6123,14959,13005,100,100,100,47.95,50.25,79
6,31,-1,145.17,2568,6161,15058,13110,100,100,100,52.9,55.5,81
6,32,-14,145.47,2611,6198,15161,13214,100,100,100,58.05,60.7,83
6,33,-4,146.21,2655,6238,15261,13316,100,100,100,63.05,65.8,85
6,34,-10,146.68,2695,6275,15366,13421,100,100,100,68.3,71.05,87
6,35,-7,147.02,2737,6314,15465,13523,100,100,100,73.25,76.15,89
6,36,-7,147.35,2778,6354,15568,13627,100,100,100,78.4,81.35,91
6,37,-3,147.62,2821,6394,15667,13730,100,100,100,83.35,86.5,93
6,38,-8,148.41,2861,6431,15772,13832,100,100,100,88.6,91.6,96
6,39,-7,149.16,2905,6471,15874,13936,100,100,100,93.7,96.8,98
6,40,-4,149.65,2947,6512,15973,14039,100,100,100,98.65,100,99
6,41,-13,150.27,2989,6551,16076,14143,100,100,100,100,100,100
6,42,-13,150.72,3032,6590,16177,14245,100,100,100,100,100,100
6,43,-15,151.02,3075,6627,16277,14350,100,100,100,100,100,100
6,44,-2,151.7,3118,6667,16378,14455,100,100,100,100,100,100
6,45,0,152.11,3161,6708,16478,14560,100,100,100,100,100,100
6,46,-1,152.91,3201,6746,16577,14663,100,100,100,100,100,100
6,47,-15,153.35,3241,6786,16678,14767,100,100,100,100,100,100
6,48,0,153.74,3285,6827,16777,14871,100,100,100,100,100,100
6,49,-9,154.01,3328,6867,16881,14974,100,100,100,100,100,100
6,50,-7,154.51,3368,6907,16982,15076,100,100,100,100,100,100
6,51,-4,155.17,3408,6945,17082,15181,100,100,100,100,100,100
6,52,-8,155.37,3452,6986,17181,15285,100,100,100,100,100,100
6,53,-3,155.53,3493,7026,17284,15390,100,100,100,100,100,100
6,54,-4,156.12,3535,7064,17384,15492,100,100,100,100,100,100
6,55,-1,156.35,3578,7105,17486,15597,100,100,100,100,100,100
